Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,WARN,,,No,,,,,"Leggett & Platt, Inc.",,Scott,Bluegrass,,,,,,,,,,,2018-12-13 00:00:00,146.0,,Layoff,,2019-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,337215.0,
,WARN,,,No,,,,,IQOR Global Service LLC,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-12-12 00:00:00,128.0,,Layoff,,2019-02-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,54168.0,
,WARN,,,No,,,,,"Piramal Pharma Solutions, Inc.",,Fayette,Bluegrass,,,,,,,,,,,2018-11-30 00:00:00,38.0,,Layoff,,2019-01-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,325412.0,
,WARN,,,No,,,,,Graham Packaging Company-Florence,,Boone,Northern Kentucky,,,,,,,,,,,2018-11-27 00:00:00,57.0,,Closure,,2019-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,326199.0,
,WARN,,,TBD,,,,,Pomeroy Solutions Sales dba Getronics,,Boone,Northern Kentucky,,,,,,,,,,,2018-10-31 00:00:00,163.0,,Closure,,2019-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,
,WARN,,,No,,,,,Mondi Industrial Bags,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-10-30 00:00:00,100.0,,Closure,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,
,WARN,,,No,,,,,Concentrix CVG Customer Management Group,,Kenton,Northern Kentucky,,,,,,,,,,,2018-10-30 00:00:00,258.0,,Closure,,2018-12-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,
,WARN,,,No,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-10-26 00:00:00,52.0,,Layoff,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,
,WARN,,,No,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-10-26 00:00:00,38.0,,Layoff,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,
,WARN,,,No,,,,,Murray State University,,Calloway,Western Kentucky,,,,,,,,,,,2018-10-16 00:00:00,44.0,,Layoff,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,
,WARN,,,No,,,,,Kentucky River Foothills Development Council,,Madison,Bluegrass,,,,,,,,,,,2018-10-01 00:00:00,142.0,,Layoff,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,
,WARN,,,TBD,,,,,dormakaba USA Inc.,,Fayette,Bluegrass,,,,,,,,,,,2018-09-27 00:00:00,58.0,,Layoff,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,
,WARN,,,No,,,,,Oxford Government Consulting,,Rockcastle,Cumberlands,,,,,,,,,,,2018-09-27 00:00:00,68.0,,Layoff,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,
,WARN,,,No,,,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-09-27 00:00:00,73.0,,Layoff,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,
,WARN,,,No,,,,,Werner Co.,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-08-20 00:00:00,118.0,,Closure,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,
,WARN,,,No,,,,,US BANK -Bowling Green,,Warren,South Central,,,,,,,,,,,2018-07-26 00:00:00,100.0,,Closure,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,
,WARN,,,No,,,,,Taylor & Francis Group LLC,,Boone,Northern Kentucky,,,,,,,,,,,2018-07-18 00:00:00,68.0,,Closure,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,
,WARN,,,No,,,,,WAL-MART Store #1269,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-07-12 00:00:00,206.0,,Closure,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,
,WARN,,,No,,,,,WAL-MART Store #2060,,Fayette,Bluegrass,,,,,,,,,,,2018-07-12 00:00:00,203.0,,Closure,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,
,WARN,,,No,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-07-12 00:00:00,96.0,,Closure,,2018-09-14 00:00:00,,452111.0,
,WARN,,,No,,,,,WAL-MART Store #3841,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-07-12 00:00:00,92.0,,Closure,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,
,WARN,,,No,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-07-05 00:00:00,76.0,,Closure,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,
,WARN,,,No,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,Lincoln Trail,,,,,,,,,,,2018-07-03 00:00:00,275.0,,Closure,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,
,WARN,,,No,,,,,Magic Mart Store #650,,Perry,EKCEP,,,,,,,,,,,2018-07-02 00:00:00,29.0,,Closure,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,
,WARN,,,No,,,,,Magic Mart Store #960,,Pike,EKCEP,,,,,,,,,,,2018-07-01 00:00:00,31.0,,Closure,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,
,WARN,,,No,,,,,Savers,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-06-14 00:00:00,59.0,,Closure,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,
,WARN,,,No,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-06-05 00:00:00,54.0,,Layoff,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,
,WARN,,,TBD,,,,,ALBAAD USA INC,,Jessamine,Bluegrass,,,,,,,,,,,2018-05-31 00:00:00,104.0,,Closure,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,
,WARN,,,No,,,,,THE BOEING COMPANY-Lexington,,Fayette,Bluegrass,,,,,,,,,,,2018-05-21 00:00:00,99.0,,Layoff,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
,WARN,,,No,,,,,Prairie Farms-Fulton,,Fulton,Western Kentucky,,,,,,,,,,,2018-05-01 00:00:00,52.0,,Closure,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,
,WARN,,,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-03-01 00:00:00,128.0,,Layoff,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,
,WARN,,,TBD,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2018-02-23 00:00:00,314.0,,Layoff,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,
,WARN,,,No,,,,,GILT Distribution Center,,Bullitt,Kentuckiana Works,,,,,,,,,,,2018-02-12 00:00:00,250.0,,Closure,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,
,WARN,,,No,,,,,Abm Industries Inc. - NKY,,Kenton,Northern Kentucky,,,,,,,,,,,2018-01-18 00:00:00,65.0,,Layoff,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,
,WARN,,,No,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,Lincoln Trail,,,,,,,,,,,2018-01-11 00:00:00,150.0,,Layoff,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,
,WARN,,,TBD,,,,,KES Kentucky Electric Steel,,Boyd,TENCO,,,,,,,,,,,2018-01-09 00:00:00,113.0,,Closure,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,
,WARN,,,No,,,,,THOROUGHFARE MINING LLC,,Hopkins,Western Kentucky,,,,,,,,,,,2017-12-18 00:00:00,99.0,,Closure,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,
,WARN,,,,,,,,Hopkins County Coal Madisonville Office,,Hopkins,Western Kentucky,,,,,,,,,,,2017-12-18 00:00:00,427.0,,Closure,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,
,WARN,,,TBD,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,Cumberlands,,,,,,,,,,,2017-12-13 00:00:00,119.0,,Closure,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,
,WARN,,,TBD,,,,,Scott Archery,,Powell,Bluegrass,,,,,,,,,,,2017-11-07 00:00:00,88.0,,Closure,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,
,WARN,,,No,,,,,Arriva Medical LLC,,Boone,Northern Kentucky,,,,,,,,,,,2017-10-31 00:00:00,13.0,,Closure,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,
,WARN,,,No,,,,,Baptist Health Plan Inc-Lexington,,Fayette,Bluegrass,,,,,,,,,,,2017-10-30 00:00:00,34.0,,Layoff,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,
,WARN,,,TBD,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,Green River,,,,,,,,,,,2017-10-11 00:00:00,12.0,,Layoff,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,
,WARN,,,TBD,,,,,Equality  Boot Surface Mine,,Ohio,Green River,,,,,,,,,,,2017-10-11 00:00:00,61.0,,Layoff,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,
,WARN,,,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,Western Kentucky,,,,,,,,,,,2017-08-17 00:00:00,0.0,,Layoff,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,
,WARN,,,No,,,,,Booth Energy,,Martin,EKCEP,,,,,,,,,,,2017-08-02 00:00:00,217.0,,Closure,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,
,WARN,,,No,,,,,Kmart 04232-Lexington,,Fayette,Bluegrass,,,,,,,,,,,2017-07-18 00:00:00,73.0,,Closure,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,
,WARN,,,TBD,,,,,"Engineered Plastic Components, Inc.",,Daviess,Green River,,,,,,,,,,,2017-07-18 00:00:00,68.0,,Closure,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,
,WARN,,,TBD,,,,,BIMBO BAKERIES USA INC,,Daviess,Green River,,,,,,,,,,,2017-07-10 00:00:00,111.0,,Closure,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,
,WARN,,,Yes,,,,,LEDVANCE LLC-Winchester,,Clark,Bluegrass,,,,,,,,,,,2017-06-28 00:00:00,54.0,,Closure,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,
,WARN,,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,Bluegrass,,,,,,,,,,,2017-05-24 00:00:00,56.0,,Layoff,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,
,WARN,,,TBD,,,,,Itron Inc.,,Owen,Northern Kentucky,,,,,,,,,,,2017-05-05 00:00:00,309.0,,Closure,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,
,WARN,,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,Bluegrass,,,,,,,,,,,2017-04-27 00:00:00,127.0,,Closure,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,
,WARN,,,TBD,,,,,AmerisourceBergen Drug Corporation,,McCracken,Western Kentucky,,,,,,,,,,,2017-04-20 00:00:00,76.0,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,
,WARN,,,No,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2017-04-07 00:00:00,105.0,,Closure,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,
,WARN,,,TBD,,,,,"Benore Logistic Systems, Inc.",,Knox,EKCEP,,,,,,,,,,,2017-04-07 00:00:00,82.0,,Layoff,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,
,WARN,,,No,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2017-04-04 00:00:00,9.0,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,
,WARN,,,No,,,,,Dollar Express-Covington,,Kenton,Northern Kentucky,,,,,,,,,,,2017-04-04 00:00:00,11.0,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,
,WARN,,,No,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2017-04-04 00:00:00,9.0,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,
,WARN,,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,Cumberlands,,,,,,,,,,,2017-04-03 00:00:00,63.0,,Closure,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,
,WARN,,,TBD,,,,,Kelly Services-Kenton Co,,Kenton,Northern Kentucky,,,,,,,,,,,2017-04-03 00:00:00,36.0,,Closure,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,
,WARN,,,TBD,,,,,Sypris Technologies,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2017-03-10 00:00:00,,,Layoff,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,
,WARN,,,TBD,,,,,Conduent Incorporated,,Knox,EKCEP,,,,,,,,,,,2017-02-13 00:00:00,62.0,,Layoff,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,
,WARN,,,TBD,,,,,Nasty Gal Inc,,Bullitt,Kentuckiana Works,,,,,,,,,,,2017-02-13 00:00:00,70.0,,Closure,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,
,WARN,,,No,,,,,Penske Vehicle Services Inc.,,Warren,South Central,,,,,,,,,,,2017-01-31 00:00:00,1.0,,Layoff,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,
,WARN,,,No,,,,,ZOO PRINTING,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,2017-01-25 00:00:00,88.0,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,
,,,,,,,,,National-Standard Company,,,,Knox,Layoff,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,104,,,,,,,
,,,,,,,,,Red Kap Industries,,,,Monroe,Closure,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,146,,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,Closure,,,,,,,,,1998-11-13 00:00:00,151,,,,,,,
,,,,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,171,,,,,,,
,,,,,,,,,"Harley Hotels, Inc.",,,,Fayette,Closure,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,79,,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",Closure,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,
,,,,,,,,,OshKosh B'Gosh,,,,Casey,Closure,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,162,,,,,,,
,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,132,,,,,,,
,,,,,,,,,PIMA ,,,,Jefferson,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,104,,,,,,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,Closure,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,88,,,,,,,
,,,,,,,,,Tecumseh Products,,,,Pilaski,Layoff,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,200 +/-,,,,,,,
,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,360,,,,,,,
,,,,,,,,,"Ardco, Inc.",,,,Todd,Closure,,,,,,,,,1999-12-21 00:00:00,335,,,,,,,
,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,
,,,,,,,,,ILSCO,,,,Montgomery,Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,,,,
,,200 expected layoff,,,,,,,Phelps Dodge,,,,Christian,Closure,,,,,,,,,1999-12-06 00:00:00,11,,,,,,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,Relocation,,,,,,,,,1999-11-22 00:00:00,30,,,,,,,
,,C&H purchased Samuels,,,,,,,Samuels,,,,Fayette,Closure,,,,,,,,,1999-11-16 00:00:00,31,,,,,,,
,,,,,,,,,Jockey International Inc.,,,,Nicholas,Closure,,,,,,,,,1999-11-03 00:00:00,326,,,,,,,
,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,Pulaski,Layoff,,,,,,,,,1999-10-27 00:00:00,430,,,,,,,
,,,,,,,,,White Swan Meta,,,,Hopkins,Closure,,,,,,,,,1999-10-22 00:00:00,60,,,,,,,
,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,Pike,Closure,,,,,,,,,1999-10-05 00:00:00,56,,,,,,,
,,,,,,,,,Levi Strauss & Co.,,,,Boone,Closure,,,,,,,,,1999-10-05 00:00:00,226,,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,Closure,,,,,,,,,1999-10-05 00:00:00,203,,,,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,Closure,,,,,,,,,1999-09-22 00:00:00,140,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,Closure,,,,,,,,,1999-09-20 00:00:00,100,,,,,,,
