County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
Warren,,,,,WARN,,,No,,,,2018-07-26 00:00:00,US BANK -Bowling Green,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central,,,,522110.0,,100.0,,,Closure
Boone,,,,,WARN,,,No,,,,2018-07-18 00:00:00,Taylor & Francis Group LLC,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky,,,,511199.0,,68.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-07-12 00:00:00,WAL-MART Store #1269,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works,,,,452111.0,,206.0,,,Closure
Fayette,,,,,WARN,,,No,,,,2018-07-12 00:00:00,WAL-MART Store #2060,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass,,,,452111.0,,203.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-07-12 00:00:00,WAL-MART Store #4523,,,,2018-09-14 00:00:00,,,,,Kentuckiana Works,,,,452111.0,,96.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-07-12 00:00:00,WAL-MART Store #3841,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works,,,,452111.0,,92.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works,,,,112990.0,,76.0,,,Closure
Nelson,,,,,WARN,,,No,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail,,,,511191.0,,275.0,,,Closure
Perry,,,,,WARN,,,No,,,,2018-07-02 00:00:00,Magic Mart Store #650,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP,,,,452210.0,,29.0,,,Closure
Pike,,,,,WARN,,,No,,,,2018-07-01 00:00:00,Magic Mart Store #960,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP,,,,452210.0,,31.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-06-14 00:00:00,Savers,,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works,,,,453310.0,,59.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works,,,,323114.0,,54.0,,,Layoff
Jessamine,,,,,WARN,,,TBD,,,,2018-05-31 00:00:00,ALBAAD USA INC,,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass,,,,423450.0,,104.0,,,Closure
Fayette,,,,,WARN,,,No,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,,,,,99.0,,,Layoff
Fulton,,,,,WARN,,,No,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky,,,,311500.0,,52.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works,,,,621999.0,,128.0,,,Layoff
Jefferson County - Louisville,,,,,WARN,,,TBD,,,,2018-02-23 00:00:00,Flextronics Americas LLC,,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works,,,,493110.0,,314.0,,,Layoff
Bullitt,,,,,WARN,,,No,,,,2018-02-12 00:00:00,GILT Distribution Center,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works,,,,454111.0,,250.0,,,Closure
Kenton,,,,,WARN,,,No,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky,,,,488119.0,,65.0,,,Layoff
Nelson,,,,,WARN,,,No,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail,,,,511191.0,,150.0,,,Layoff
Boyd,,,,,WARN,,,TBD,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO,,,,331513.0,,113.0,,,Closure
Hopkins,,,,,WARN,,,No,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky,,,,1900-01-21 00:00:00,,99.0,,,Closure
Hopkins,,,,,WARN,,,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,,,,2483-06-24 00:00:00,,427.0,,,Closure
Taylor,,,,,WARN,,,TBD,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,,,,2812-11-06 00:00:00,,119.0,,,Closure
Powell,,,,,WARN,,,TBD,,,,2017-11-07 00:00:00,Scott Archery,,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,,,,2830-08-31 00:00:00,,88.0,,,Closure
Boone,,,,,WARN,,,No,,,,2017-10-31 00:00:00,Arriva Medical LLC,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,,,,3059-05-13 00:00:00,,13.0,,,Closure
Fayette,,,,,WARN,,,No,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,,,,3602-12-21 00:00:00,,34.0,,,Layoff
Ohio,,,,,WARN,,,TBD,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,,,,2753-02-28 00:00:00,,12.0,,,Layoff
Ohio,,,,,WARN,,,TBD,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,,,2480-09-25 00:00:00,,61.0,,,Layoff
McCracken,,,,,WARN,,,TBD,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,,,3439-01-03 00:00:00,,0.0,,,Layoff
Martin,,,,,WARN,,,No,,,,2017-08-02 00:00:00,Booth Energy,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,,,1900-01-01 00:00:00,,217.0,,,Closure
Fayette,,,,,WARN,,,No,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,,,2023-10-12 00:00:00,,73.0,,,Closure
Daviess,,,,,WARN,,,TBD,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,,,2812-05-26 00:00:00,,68.0,,,Closure
Daviess,,,,,WARN,,,TBD,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,,,2753-09-15 00:00:00,,111.0,,,Closure
Clark,,,,,WARN,,,Yes,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,,,1991-09-30 00:00:00,,54.0,,,Closure
Fayette,,,,,WARN,,,No,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,,,3317-12-27 00:00:00,,56.0,,,Layoff
Owen,,,,,WARN,,,TBD,,,,2017-05-05 00:00:00,Itron Inc.,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,,,2552-03-21 00:00:00,,309.0,,,Closure
Fayette,,,,,WARN,,,Yes,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,,,2817-06-30 00:00:00,,127.0,,,Closure
McCracken,,,,,WARN,,,TBD,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,,,2790-12-11 00:00:00,,76.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,,,2022-09-08 00:00:00,,105.0,,,Closure
Knox,,,,,WARN,,,TBD,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,,,3250-01-31 00:00:00,,82.0,,,Layoff
Jefferson County - Louisville,,,,,WARN,,,No,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,9.0,,,Closure
Kenton,,,,,WARN,,,No,,,,2017-04-04 00:00:00,Dollar Express-Covington,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,,,2023-11-01 00:00:00,,11.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,9.0,,,Closure
Pulaski,,,,,WARN,,,Yes,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,,,2817-06-30 00:00:00,,63.0,,,Closure
Kenton,,,,,WARN,,,TBD,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,,,3436-11-02 00:00:00,,36.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,TBD,,,,2017-03-10 00:00:00,Sypris Technologies,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,,,,Layoff
Knox,,,,,WARN,,,TBD,,,,2017-02-13 00:00:00,Conduent Incorporated,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,,,3318-10-22 00:00:00,,62.0,,,Layoff
Bullitt,,,,,WARN,,,TBD,,,,2017-02-13 00:00:00,Nasty Gal Inc,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,,,3250-01-31 00:00:00,,70.0,,,Closure
Warren,,,,,WARN,,,No,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,,,3356-11-21 00:00:00,,1.0,,,Layoff
Jefferson County - Louisville,,,,,WARN,,,No,,,,2017-01-25 00:00:00,ZOO PRINTING,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,,,2784-08-23 00:00:00,,88.0,,,Closure
,,,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,Knox,,,,,,,"Corbin, KY",,,,,104,,Layoff,
,,,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,Monroe,,,,,,,"Tompkinsville, KY",,,,,146,,Closure,
,,,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,151,,Closure,
,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,,171,,Layoff,
,,,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,Fayette,,,,,,,"Lexington, KY",,,,,79,,Closure,
,,,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,Closure,
,,,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,Casey,,,,,,,"Liberty, KY",,,,,162,,Closure,
,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,132,,,
,,,,,,,,,,,,1998-10-08 00:00:00,PIMA ,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,Closure,
,,,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,"Ashland, KY",,,,,88,,Closure,
,,,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,Pilaski,,,,,,,"Somerset, KY 42502",,,,,200 +/-,,Layoff,
,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,360,,,
,,,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,Todd,,,,,,,,,,,,335,,Closure,
,,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,Hardin,,,,,,,,,,,,34,,,
,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,Montgomery,,,,,,,,,,,,,,Relocation,
,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,Christian,,,,,,,,,,,,11,,Closure,
,,,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,30,,Relocation,
,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,Samuels,,,Fayette,,,,,,,,,,,,31,,Closure,
,,,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,326,,Closure,
,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,Pulaski,,,,,,,,,,,,430,,Layoff,
,,,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,Hopkins,,,,,,,,,,,,60,,Closure,
,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,Pike,,,,,,,,,,,,56,,Closure,
,,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,226,,Closure,
,,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,203,,Closure,
,,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,140,,Closure,
,,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,100,,Closure,
,,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,227,,Closure,
,,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,Jefferson,,,,,,,,,,,,48,,Relocation,
,,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,6,,Layoff,
,,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,Henderson,,,,,,,,,,,,203,,Closure,
,,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,221,,Closure,
,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,Closure,
,,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,309,,Closure,
,,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,Kenton,,,,,,,,,,,,370,,Closure,
,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,96,,,
,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,,,,Closure,
,,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,187,,Layoff,
,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,Closure,
,,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,Jefferson,,,,,,,,,,,,129,,Closure,
,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,Daviess,,,,,,,,,,,,184,,Closure,
,,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,Taylor,,,,,,,,,,,,200,,Layoff,
,,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,320,,Closure,
,,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,102,,Closure,
,,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,Taylor,,,,,,,,,,,,212,,Closure,
,,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,Christian,,,,,,,,,,,,150,,Closure,
,,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,583,,Closure,
,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,Fayette,,,,,,,,,,,,230,,Closure,
,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,170,,Closure,
,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,Nelson,,,,,,,,,,,,121,,Layoff,
,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,Hardin,,,,,,,,,,,,200,,Closure,
,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,90,,Closure,
,,,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,Jefferson,,,,,,,"Louisville, KY ",,,,,115,,Layoff,
,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,142,,Closure,
,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,Clark,,,,,,,,,,,,65,,Closure,
,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,86,,Layoff,
,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,,25,,Closure,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,61,,Layoff,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,79                   10,,Layoff,
,,,,,,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,63,,Layoff,
,,,,,,,Greater Louisville,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,Layoff,
,,,,,,,Greater Louisville,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,114,,Closure,
,,,,,,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,90,,Closure,
