Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2018-05-21 00:00:00,,,,,Layoff,,WARN,,,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,,,,,99.0,,,,
2018-05-01 00:00:00,,,,,Closure,,WARN,,,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,Western Kentucky,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,,,311500.0,,52.0,,,,
2018-03-01 00:00:00,,,,,Layoff,,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,,,621999.0,,128.0,,,,
2018-02-23 00:00:00,,,,,Layoff,,WARN,,,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,,,493110.0,,314.0,,,,
2018-02-12 00:00:00,,,,,Closure,,WARN,,,,GILT Distribution Center,,,,,2018-09-28 00:00:00,Kentuckiana Works,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,,,454111.0,,250.0,,,,
2018-01-18 00:00:00,,,,,Layoff,,WARN,,,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,,,488119.0,,65.0,,,,
2018-01-11 00:00:00,,,,,Layoff,,WARN,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,Lincoln Trail,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,,,511191.0,,150.0,,,,
2018-01-09 00:00:00,,,,,Closure,,WARN,,,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,TENCO,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,,331513.0,,113.0,,,,
2017-12-18 00:00:00,,,,,Closure,,WARN,,,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,Western Kentucky,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,,1900-01-21 00:00:00,,99.0,,,,
2017-12-18 00:00:00,,,,,Closure,,WARN,,,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,Western Kentucky,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,,427.0,,,,
2017-12-13 00:00:00,,,,,Closure,,WARN,,,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,Cumberlands,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,2812-11-06 00:00:00,,119.0,,,,
2017-11-07 00:00:00,,,,,Closure,,WARN,,,,Scott Archery,,,,,2018-01-10 00:00:00,Bluegrass,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,2830-08-31 00:00:00,,88.0,,,,
2017-10-31 00:00:00,,,,,Closure,,WARN,,,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,Northern Kentucky,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,3059-05-13 00:00:00,,13.0,,,,
2017-10-30 00:00:00,,,,,Layoff,,WARN,,,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,3602-12-21 00:00:00,,34.0,,,,
2017-10-11 00:00:00,,,,,Layoff,,WARN,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,Green River,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,2753-02-28 00:00:00,,12.0,,,,
2017-10-11 00:00:00,,,,,Layoff,,WARN,,,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,Green River,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,2480-09-25 00:00:00,,61.0,,,,
2017-08-17 00:00:00,,,,,Layoff,,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,Western Kentucky,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,3439-01-03 00:00:00,,0.0,,,,
2017-08-02 00:00:00,,,,,Closure,,WARN,,,,Booth Energy,,,,,2017-09-30 00:00:00,EKCEP,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,1900-01-01 00:00:00,,217.0,,,,
2017-07-18 00:00:00,,,,,Closure,,WARN,,,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,2023-10-12 00:00:00,,73.0,,,,
2017-07-18 00:00:00,,,,,Closure,,WARN,,,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,Green River,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,2812-05-26 00:00:00,,68.0,,,,
2017-07-10 00:00:00,,,,,Closure,,WARN,,,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,Green River,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,2753-09-15 00:00:00,,111.0,,,,
2017-06-28 00:00:00,,,,,Closure,,WARN,,,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,Bluegrass,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,1991-09-30 00:00:00,,54.0,,,,
2017-05-24 00:00:00,,,,,Layoff,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,3317-12-27 00:00:00,,56.0,,,,
2017-05-05 00:00:00,,,,,Closure,,WARN,,,,Itron Inc.,,,,,2017-12-31 00:00:00,Northern Kentucky,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,2552-03-21 00:00:00,,309.0,,,,
2017-04-27 00:00:00,,,,,Closure,,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,2817-06-30 00:00:00,,127.0,,,,
2017-04-20 00:00:00,,,,,Closure,,WARN,,,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,Western Kentucky,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,2790-12-11 00:00:00,,76.0,,,,
2017-04-07 00:00:00,,,,,Closure,,WARN,,,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,2022-09-08 00:00:00,,105.0,,,,
2017-04-07 00:00:00,,,,,Layoff,,WARN,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,EKCEP,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,3250-01-31 00:00:00,,82.0,,,,
2017-04-04 00:00:00,,,,,Closure,,WARN,,,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,2023-11-01 00:00:00,,9.0,,,,
2017-04-04 00:00:00,,,,,Closure,,WARN,,,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,2023-11-01 00:00:00,,11.0,,,,
2017-04-04 00:00:00,,,,,Closure,,WARN,,,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,2023-11-01 00:00:00,,9.0,,,,
2017-04-03 00:00:00,,,,,Closure,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,Cumberlands,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,2817-06-30 00:00:00,,63.0,,,,
2017-04-03 00:00:00,,,,,Closure,,WARN,,,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,3436-11-02 00:00:00,,36.0,,,,
2017-03-10 00:00:00,,,,,Layoff,,WARN,,,,Sypris Technologies,,,,,2017-05-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,2820-12-31 00:00:00,,,,,,
2017-02-13 00:00:00,,,,,Layoff,,WARN,,,,Conduent Incorporated,,,,,2017-04-12 00:00:00,EKCEP,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,3318-10-22 00:00:00,,62.0,,,,
2017-02-13 00:00:00,,,,,Closure,,WARN,,,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,Kentuckiana Works,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,3250-01-31 00:00:00,,70.0,,,,
2017-01-31 00:00:00,,,,,Layoff,,WARN,,,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,South Central,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,3356-11-21 00:00:00,,1.0,,,,
2017-01-25 00:00:00,,,,,Closure,,WARN,,,,ZOO PRINTING,,,,,2017-06-30 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,2784-08-23 00:00:00,,88.0,,,,
1998-11-18 00:00:00,,,Knox,,,,,,"Corbin, KY",,National-Standard Company,,,,,,,,,,,,,,,,104,,,,Layoff
1998-11-16 00:00:00,,,Monroe,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,,,,,,,146,,,,Closure
1998-11-13 00:00:00,,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,151,,,,Closure
1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,,,,,,171,,,,Layoff
1998-11-12 00:00:00,,,Fayette,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,79,,,,Closure
1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,167 -                  197,,,,Closure
1998-11-05 00:00:00,,,Casey,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,,,,,,,162,,,,Closure
1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,132,,,,
1998-10-08 00:00:00,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,,,,,,,104,,,,Closure
1998-10-02 00:00:00,,,Boyd,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,88,,,,Closure
1998-10-02 00:00:00,,,Pilaski,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,,,,,,,200 +/-,,,,Layoff
,,,Jefferson,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,,360,,,,
1999-12-21 00:00:00,,,Todd,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,335,,,,Closure
1999-12-08 00:00:00,,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,34,,,,
1999-12-06 00:00:00,,,Montgomery,,,,,,,,ILSCO,,,,,,,,,,,,,,,,,,,,Relocation
1999-12-06 00:00:00,,,Christian,,,,,,,,Phelps Dodge,,,,,,,,,,,,,,,200 expected layoff,11,,,,Closure
1999-11-22 00:00:00,,,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,30,,,,Relocation
1999-11-16 00:00:00,,,Fayette,,,,,,,,Samuels,,,,,,,,,,,,,,,C&H purchased Samuels,31,,,,Closure
1999-11-03 00:00:00,,,Nicholas,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,326,,,,Closure
1999-10-27 00:00:00,,,Pulaski,,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,Layoff
1999-10-22 00:00:00,,,Hopkins,,,,,,,,White Swan Meta,,,,,,,,,,,,,,,,60,,,,Closure
1999-10-05 00:00:00,,,Pike,,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,,,10 laid off officially,56,,,,Closure
1999-10-05 00:00:00,,,Boone,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,226,,,,Closure
1999-10-05 00:00:00,,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,203,,,,Closure
1999-09-22 00:00:00,,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,140,,,,Closure
1999-09-20 00:00:00,,,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,100,,,,Closure
1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,227,,,,Closure
1999-09-03 00:00:00,,,Jefferson,,,,,,,,IXC Communications,,,,,,,,,,,,,,,,48,,,,Relocation
1999-09-03 00:00:00,,,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,6,,,,Layoff
1999-09-03 00:00:00,,,Henderson,,,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,203,,,,Closure
1999-09-03 00:00:00,,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,221,,,,Closure
1999-09-03 00:00:00,,,Union,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,Closure
1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,309,,,,Closure
1999-08-10 00:00:00,,,Kenton,,,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,370,,,,Closure
1999-07-30 00:00:00,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,96,,,,
1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,Closure
1999-07-06 00:00:00,,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,187,,,,Layoff
1999-06-16 00:00:00,,,Daviess,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,Closure
1999-06-14 00:00:00,,,Jefferson,,,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,129,,,,Closure
1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,Layoff
1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,SuperValu,,,,,,,,,,,,,,,,,,,,Layoff
1999-05-24 00:00:00,,,Webster,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,Layoff
1999-05-17 00:00:00,,,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,184,,,,Closure
1999-05-17 00:00:00,,,Taylor,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,200,,,,Layoff
1999-05-12 00:00:00,,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,320,,,,Closure
1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,Brake Parts,,,,,,,,,,,,,,,,102,,,,Closure
1999-04-06 00:00:00,,,Taylor,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,212,,,,Closure
1999-03-23 00:00:00,,,Christian,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,150,,,,Closure
1999-03-23 00:00:00,,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,583,,,,Closure
1999-03-08 00:00:00,,,Fayette,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,230,,,,Closure
1999-03-01 00:00:00,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,170,,,,Closure
1999-03-01 00:00:00,,,Nelson,,,,,,,,Intertec Systems,,,,,,,,,,,,,,,,121,,,,Layoff
1999-02-17 00:00:00,,,Hardin,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,200,,,,Closure
1999-02-17 00:00:00,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,Layoff
1999-02-09 00:00:00,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,90,,,,Closure
1999-02-04 00:00:00,,,Jefferson,,,,,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,,,115,,,,Layoff
1999-02-02 00:00:00,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,142,,,,Closure
1999-01-20 00:00:00,,,Clark,,,,,,,,Matsushita,,,,,,,,,,,,,,,,65,,,,Closure
1999-01-16 00:00:00,,,Russell,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,86,,,,Layoff
1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,25,,,,Closure
,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61,,,,Layoff
,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10,,,,Layoff
2000-12-14 00:00:00,,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,63,,,,Layoff
2000-12-14 00:00:00,,Greater Louisville,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,80,,,,Layoff
2000-12-04 00:00:00,,Greater Louisville,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,The Earthgrains Company,,,,,,,,,,,,,,,,114,,,,Closure
2000-11-17 00:00:00,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,90,,,,Closure
2000-11-15 00:00:00,,Greater Louisville,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,,131,,,,
2000-11-14 00:00:00,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,72,,,,Closure
2000-11-14 00:00:00,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,125,,,,Layoff
2000-10-09 00:00:00,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,American Greetings,,,,,,,,,,,,,,,,153,,,,Closure
2000-09-26 00:00:00,,,Daviess,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,75 - 100,,,,Layoff
2000-09-19 00:00:00,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,110,,,,
2000-09-19 00:00:00,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,50,,,,Closure
2000-09-12 00:00:00,,Bluegrass,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,Matsushita Home Appliance Co.,,,,,,,,,,,,,,,,480,,,,Layoff
2000-09-12 00:00:00,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",N,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,184,,,,Closure
2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,200,,,,
2000-09-01 00:00:00,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,48,,,,Closure
2000-08-24 00:00:00,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,Peabody Coal Company,,,,,,,,,,,,,,,,316,,,,Closure
2000-08-23 00:00:00,,Barren River,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,230,,,,Layoff
2000-08-15 00:00:00,,Lincoln Trail,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,Bird Vinyl Products,,,,,,,,,,,,,,,,191,,,,Closure
2000-08-08 00:00:00,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,Kmart Corporation,,,,,,,,,,,,,,,,67,,,,Closure
2000-08-08 00:00:00,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,CSX Transportation,,,,,,,,,,,,,,,,53,,,,Closure
2000-07-25 00:00:00,,Western Kentucky,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Genlyte Thomas,,,,,,,,,,,,,,,,50,,,,Closure
2000-07-24 00:00:00,,Northern Kentucky,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,,,,,,,,,59,,,,Layoff
2000-07-05 00:00:00,,Greater Louisville,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,"Dillard's, Inc.",,,,,,,,,,,,,,,,141,,,,Closure
2000-06-28 00:00:00,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,100,,,,
2000-06-01 00:00:00,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,9,,,,
2000-05-30 00:00:00,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,271,,,,
2000-05-02 00:00:00,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,27,,,,
2000-05-02 00:00:00,,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,70,,,,
2000-04-21 00:00:00,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,350,,,,
2000-04-18 00:00:00,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,218,,,,
2000-04-07 00:00:00,,,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,169,,,,
