Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
Yes,Clark,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,Bluegrass,Closure,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,,,,,,54.0,,,
No,Fayette,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,Layoff,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,,,,,,56.0,,,
TBD,Owen,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,Itron Inc.,Northern Kentucky,Closure,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,,,,,,309.0,,,
Yes,Fayette,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,Bluegrass,Closure,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,,,,,,127.0,,,
TBD,McCracken,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,Western Kentucky,Closure,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,,,,,,76.0,,,
No,Jefferson County - Louisville,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,Kentuckiana Works,Closure,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,,,,,,105.0,,,
TBD,Knox,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",EKCEP,Layoff,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,,,,,,82.0,,,
No,Jefferson County - Louisville,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,,,,,,9.0,,,
No,Kenton,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Dollar Express-Covington,Northern Kentucky,Closure,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,,,,,,11.0,,,
No,Jefferson County - Louisville,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,,,,,,9.0,,,
Yes,Pulaski,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Closure,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,,,,,,63.0,,,
TBD,Kenton,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,Northern Kentucky,Closure,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,,,,,,36.0,,,
TBD,Jefferson County - Louisville,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,Sypris Technologies,Kentuckiana Works,Layoff,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,,,,,,,,,
TBD,Knox,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,Conduent Incorporated,EKCEP,Layoff,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,,,,,,62.0,,,
TBD,Bullitt,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,Nasty Gal Inc,Kentuckiana Works,Closure,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,,,,,,70.0,,,
No,Warren,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,South Central,Layoff,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,,,,,,1.0,,,
No,Jefferson County - Louisville,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,ZOO PRINTING,Kentuckiana Works,Closure,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,,,,,,88.0,,,
,,,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,,,,,,Layoff,,,"Corbin, KY",,,104,,Knox,
,,,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,,,,,,Closure,,,"Tompkinsville, KY",,,146,,Monroe,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,Closure,,,,,,151,,Martin,
,,,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,Layoff,,,"Vanceburg, KY",,,171,,,
,,,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,Closure,,,"Lexington, KY",,,79,,Fayette,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,Closure,,,,,,167 -                  197,,"Metcalfe, Monroe",
,,,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,,,,,,Closure,,,"Liberty, KY",,,162,,Casey,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,,"Louisville, KY 40214",,,132,,,
,,,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,104,,Jefferson,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,,,,,,Closure,,,"Ashland, KY",,,88,,Boyd,
,,,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,,,,,,Layoff,,,"Somerset, KY 42502",,,200 +/-,,Pilaski,
,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,360,,Jefferson,
,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,Closure,,,,,,335,,Todd,
,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,,Hardin,
,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,,,Montgomery,
,,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,Closure,,,,,,11,,Christian,
,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,Relocation,,,,,,30,,Webster,
,,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,Closure,,,,,,31,,Fayette,
,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,Closure,,,,,,326,,Nicholas,
,,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,430,,Pulaski,
,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,Closure,,,,,,60,,Hopkins,
,,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,Closure,,,,,,56,,Pike,
,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,226,,Boone,
,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,,,203,,Nelson,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,Closure,,,,,,140,,Bell,
,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,100,,Warren,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,227,,Jefferson/Boone,
,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,,,,,48,,Jefferson,
,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,Layoff,,,,,,6,,Breathitt,
,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,203,,Henderson,
,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,221,,Monroe,
,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,Union,
,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,309,,Lewis/Boone,
,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,370,,Kenton,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,,Jefferson,
,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,Lexington/Louisville,,,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,,,,,187,,Leslie,
,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,,Daviess,
,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,Closure,,,,,,129,,Jefferson,
,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,
,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,
,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,Webster,
,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,Closure,,,,,,184,,Daviess,
,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,,,,,200,,Taylor,
,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,Closure,,,,,,320,,Boone  ,
,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,Closure,,,,,,102,,Boone/Kenton,
,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,Closure,,,,,,212,,Taylor,
,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,150,,Christian,
,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,583,,Barren,
,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,Closure,,,,,,230,,Fayette,
,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,Closure,,,,,,170,,Jefferson,
,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,,,,,121,,Nelson,
,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,Closure,,,,,,200,,Hardin,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,McCraken,
,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,,,,,90,,Harrison,
,,,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,,,,,,Layoff,,,"Louisville, KY ",,,115,,Jefferson,
,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,,,,,142,,Monroe,
,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,,,,,65,,Clark,
,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,,,,,86,,Russell,
,,,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,,"Springfield, KY 40069",,,25,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,,61,,Warren,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,,79                   10,,Perry,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,Logan,
,,,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,Jefferson,Greater Louisville
,,,,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,,,,,,Closure,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Jefferson,Greater Louisville
,,,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,,,,,,Closure,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,Laurel ,
,,,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,Jefferson,Greater Louisville
,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,,,,,,Closure,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,Wayne,
,,,,,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,,,,,,Layoff,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,Meade,
,,,,,,,,American Greetings,,,,2000-10-09 00:00:00,,,,,,,,,,Closure,N,,"One American Road                 Cleveland, OH 44144-2398",,,153,,Kenton,
,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,,,,,75 - 100,,Daviess,
,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,Floyd,
,,,,,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,,,,,,Closure,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,Graves,
,,,,,,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,,,,,,Layoff,N,,"1355 Labanon Road                  Danville, KY 40423",,,480,,Boyle,Bluegrass
,,,,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,,,,,,Closure,N,,"5901 California Avenue          Nashville, TN 37209",,,184,,Shelby,
,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,Perry & Leslie ,
,,,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,McCracken,
,,,,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,,,,,,Closure,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,Union,
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,Barren,Barren River
,,,,,,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,,,,,,Closure,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Nelson,Lincoln Trail
,,,,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,Taylor,
,,,,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,Greenup,
,,,,,,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,,,,,,Closure,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Christian,Western Kentucky
,,,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,Kenton,Northern Kentucky
,,,,,,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,,,,,,Closure,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,Jefferson,Greater Louisville
,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,Jefferson,
,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,Caldwell,
,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,
,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,McCracken,
,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,Fayette,
,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,Boone,
,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,Jefferson,
,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,
,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,Wolfe,
,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,Daviess,
,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,Statewide,
,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,Hopkins,
,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,Campbell,
,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,Jefferson,
,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,Franklin,
,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,Fayette,
,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,Jefferson,
,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,Marion,
,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,Jefferson,
,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,Crittenden,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,Fayette,
,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,Henderson,
,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,McCracken,
,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,Boone,
,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,Christian,
,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,Pulaski,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,Christian,
,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,Hardin,
,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,Jefferson,
,,Barren River,,,,,N,Woodwork Mid-America,,,No,2001-12-27 00:00:00,WARN,,,,,2002-02-25 00:00:00,,,"2431, 2434, 3993",Layoff,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,N,Warren,
,,Lincoln Trail,,,,,N,Inoac Packaging Group,,,No,2001-12-21 00:00:00,WARN,,,,,2001-10-01 00:00:00,,,3089,Layoff,Y,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,72,N,Grayson,
,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,Allen,
,,Barren River,,,,,N,A. O. Smith,,,NAFTA,2001-12-06 00:00:00,WARN,,,,,2002-02-04 00:00:00,,,3621,Layoff,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,N,Allen,
,,TENCO,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,Montgomery,
,,TENCO,,,,,N,Donnelly Corporation,,,N/A,2001-12-04 00:00:00,WARN,,,,,01/03/2002 - 04/15/2002,,,3231,Layoff,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,122,N,Montgomery,
,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Shelby,
,,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,,See WARN,,2001-01-26 00:00:00,,,,Layoff,,Venture,"7603 National Turnpike      Louisville, KY ",,,59,,Jefferson,
,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,Butler & Metcalfe,
,,Barren River,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,2001-11-30 00:00:00,WARN,,,Unknown,,02/01/2002 - 09/01/2002,,,3679,Layoff,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,926,N,"Warren, Butler, Metcalfe",
,,Greater Louisville,,,,,N,"BSC Acquisition Sub, LLC",,,Unknown,2001-11-30 00:00:00,WARN,,,See Worker Layoff Report,,2001-01-26 00:00:00,,,2677,Layoff,N,Venture,"7603 National Turnpike      Louisville, KY ",,,59,N,Jefferson,
,,Greater Louisville,,,,,N,Carlton Cards - American Greetings,,,N/A,2001-11-19 00:00:00,Employer/LWIA/WARN,,,Greeting cards,,2002-01-30 00:00:00,,,2771,Layoff,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,N,Shelby,
,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,,,,,3714,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,235,,Warren,
,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,,,,,8099,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,Fayette,
,,Bluegrass,,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,,,,,2361,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,Clinton,
,,Greater Louisville,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,Jefferson,
,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,,,,,7363,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,
,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,,,,,3714,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,Pulaski,
,,,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,,,,,,3714,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,200,,Gallatin,
,,Green River,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,Henderson,
,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,Hardin,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,,,,,1222,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,Union,
,,Green River,,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,,,,,2521,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,Daviess,
,,Barren River,,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,,,,,2325,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,Monroe,
,,Green River,,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,,,,,2621,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,Henderson,
