NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,WARN,,,,Layoff,Ohio,,,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,Green River,,,TBD,Equality  Boot Surface Mine
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,WARN,,,,Layoff,McCracken,,,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,Western Kentucky,,,TBD,LATA SHARP REMEDIATION SERVICES LLC
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,WARN,,,,Closure,Martin,,,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,EKCEP,,,No,Booth Energy
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,WARN,,,,Closure,Fayette,,,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,Bluegrass,,,No,Kmart 04232-Lexington
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,WARN,,,,Closure,Daviess,,,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,Green River,,,TBD,"Engineered Plastic Components, Inc."
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,WARN,,,,Closure,Daviess,,,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,Green River,,,TBD,BIMBO BAKERIES USA INC
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,WARN,,,,Closure,Clark,,,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,Bluegrass,,,Yes,LEDVANCE LLC-Winchester
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,WARN,,,,Layoff,Fayette,,,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,Bluegrass,,,No,"CHARTER COMMUNICATIONS, INC."
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,WARN,,,,Closure,Owen,,,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,Northern Kentucky,,,TBD,Itron Inc.
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,WARN,,,,Closure,Fayette,,,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,Bluegrass,,,Yes,General Electric Company- Lexington Lamp Plant
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,WARN,,,,Closure,McCracken,,,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,Western Kentucky,,,TBD,AmerisourceBergen Drug Corporation
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,WARN,,,,Closure,Jefferson County - Louisville,,,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,Kentuckiana Works,,,No,Ann Taylor Distribution Services
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,WARN,,,,Layoff,Knox,,,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,EKCEP,,,TBD,"Benore Logistic Systems, Inc."
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,WARN,,,,Closure,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Kentuckiana Works,,,No,Dollar Express Louisville(2)
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,WARN,,,,Closure,Kenton,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Northern Kentucky,,,No,Dollar Express-Covington
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,WARN,,,,Closure,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Kentuckiana Works,,,No,Dollar Express Louisville(1)
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,WARN,,,,Closure,Pulaski,,,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,Cumberlands,,,Yes,General Electric Company Somerset Glass Plant Lighting
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,WARN,,,,Closure,Kenton,,,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,Northern Kentucky,,,TBD,Kelly Services-Kenton Co
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,,,Layoff,Jefferson County - Louisville,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,Kentuckiana Works,,,TBD,Sypris Technologies
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,WARN,,,,Layoff,Knox,,,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,EKCEP,,,TBD,Conduent Incorporated
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,WARN,,,,Closure,Bullitt,,,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,Kentuckiana Works,,,TBD,Nasty Gal Inc
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,WARN,,,,Layoff,Warren,,,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,South Central,,,No,Penske Vehicle Services Inc.
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,WARN,,,,Closure,Jefferson County - Louisville,,,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,Kentuckiana Works,,,No,ZOO PRINTING
,Layoff,,,,104,Knox,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,National-Standard Company
,Closure,,,,146,Monroe,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,Red Kap Industries
,Closure,,,,151,Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,Layoff,,,,171,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc."
,Closure,,,,79,Fayette,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc."
,Closure,,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,Closure,,,,162,Casey,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,OshKosh B'Gosh
,,,,,132,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.)
,Closure,,,,104,Jefferson,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA 
,Closure,,,,88,Boyd,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,Layoff,,,,200 +/-,Pilaski,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,Tecumseh Products
,,,,,360,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..
,Closure,,,,335,Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc."
,,,,,34,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl."
,Relocation,,,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO
,Closure,,200 expected layoff,,11,Christian,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge
,Relocation,,,,30,Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line"
,Closure,,C&H purchased Samuels,,31,Fayette,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,Samuels
,Closure,,,,326,Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.
,Layoff,,No layoff. New WARN issued 01/2000.,,430,Pulaski,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.
,Closure,,,,60,Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta
,Closure,,10 laid off officially,,56,Pike,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.
,Closure,,,,226,Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.
,Closure,,,,203,Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded
,Closure,,,,140,Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,Closure,,,,100,Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP"
,Closure,,,,227,Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,Relocation,,,,48,Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications
,Layoff,,,,6,Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc."
,Closure,,,,203,Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.
,Closure,,,,221,Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP"
,Closure,,,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company
,Closure,,,,309,Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,Closure,,,,370,Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems
,,,,,96,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,Closure,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc."
,Layoff,,,,187,Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine
,Closure,,,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.
,Closure,,,,129,Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.
,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company
,Layoff,,,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu
,Layoff,,,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc."
,Closure,,,,184,Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel
,Layoff,,,,200,Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.
,Closure,,,,320,Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc."
,Closure,,,,102,Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts
,Closure,,,,212,Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company
,Closure,,,,150,Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas
,Closure,,,,583,Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc."
,Closure,,,,230,Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company
,Closure,,,,170,Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd."
,Layoff,,,,121,Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems
,Closure,,,,200,Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann
,Layoff,,,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,Closure,,,,90,Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group
,Layoff,,,,115,Jefferson,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,Taylor Farms
,Closure,,,,142,Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel
,Closure,,,,65,Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita
,Layoff,,,,86,Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown
,Closure,,,,25,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.
,Layoff,,,,61,Warren,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,Layoff,,,,79                   10,Perry,,,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,Layoff,,,,63,Logan,,,,,,,,,N,,,,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)"
,Layoff,,,,80,Jefferson,,,,,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone)
,Closure,,,,114,Jefferson,,,,,,,,,Y,,Greater Louisville,,,2000-12-04 00:00:00,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company
,Closure,,,,90,Laurel ,,,,,,,,,Y,,,,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.
,,,,,131,Jefferson,,,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks
,Closure,,,,72,Wayne,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.)
,Layoff,,,,125,Meade,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc."
,Closure,,,,153,Kenton,,,,,,,,,N,,,,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings
,Layoff,,,,75 - 100,Daviess,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works
,,,,,110,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas
,Closure,,,,50,Graves,,,,,,,,,N,,,,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc."
,Layoff,,,,480,Boyle,,,,,,,,,N,,Bluegrass,,,2000-09-12 00:00:00,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.
,Closure,,,,184,Shelby,,,,,,,,,N,,,,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group
,,,,,200,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation
,Closure,,,,48,McCracken,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah
,Closure,,,,316,Union,,,,,,,,,Y,,,,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company
,Layoff,,,,230,Barren,,,,,,,,,,,Barren River,,,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake
,Closure,,,,191,Nelson,,,,,,,,,Y,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products
,Closure,,,,67,Taylor,,,,,,,,,N,,,,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation
,Closure,,,,53,Greenup,,,,,,,,,Y,,,,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation
,Closure,,,,50,Christian,,,,,,,,,Y,,Western Kentucky,,,2000-07-25 00:00:00,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas
,Layoff,,,,59,Kenton,,,,,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services
,Closure,,,,141,Jefferson,,,,,,,,,N,,Greater Louisville,,,2000-07-05 00:00:00,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc."
,,,,,100,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,9,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company
,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ
,,,,,271,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.
,,,,,27,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.
,,,,,70,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.
,,,,,350,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,218,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation
,,,,,169,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel
,,,,,112,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,178,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar
,,,,,260,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,120,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc."
,,,,,300,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom
,,,,,26,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington
,,,,,59,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville
,,,,,59,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace
,,,,,259,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation
,,,,,305,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation
,,,,,130,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,94,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,450,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.
,,,,,108,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,63,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO
,,,,,604,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company
,,,,,60,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,56,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation
,,,,,260,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
N,Layoff,,,,110 - 145,Warren,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,Barren River,,,,,N,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,,,WARN,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Woodwork Mid-America
N,Layoff,,,,72,Grayson,Plastic Blow Molding,3089,,Lincoln Trail,,,,,Y,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,,,WARN,No,,"325 Embry Street                   Leitchfield, KY 42754",N,,Inoac Packaging Group
,,,,,150,Allen,,,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.
N,Layoff,,,,350 - 756,Allen,Air conditioning rotors and stators,3621,,Barren River,,,,,N,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,,,WARN,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N,,A. O. Smith
,,,,,122,Montgomery,,,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation
N,Layoff,,,,122,Montgomery,Manufacturing - automotive windows,3231,,TENCO,,,,,N,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,,,WARN,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Donnelly Corporation
,,,,,85,Shelby,,,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc."
,Layoff,,,,59,Jefferson,Venture,,,Greater Louisville,,,,,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,See WARN,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC"
,,,,,926,Butler & Metcalfe,,,,Barren River,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc."
N,Layoff,,,,926,"Warren, Butler, Metcalfe",Electrical Wiring,3679,,Barren River,,,,,N,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,Unknown,WARN,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N,,"Sumitomo Electric Wiring Systems, Inc."
N,Layoff,,,,59,Jefferson,Venture,2677,,Greater Louisville,,,,,N,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,See Worker Layoff Report,WARN,Unknown,,"7603 National Turnpike      Louisville, KY ",N,,"BSC Acquisition Sub, LLC"
N,Layoff,,,,85,Shelby,manufacturing  ,2771,,Greater Louisville,,,,,N,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,Greeting cards,Employer/LWIA/WARN,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Carlton Cards - American Greetings
,Layoff,,,,235,Warren,,3714,,Barren River,,,,,,,,,,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc."
