County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,,,Closure,427.0,,2017-12-18 00:00:00,,,,,,Western Kentucky,,,,2483-06-24 00:00:00,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,,WARN,,,Hopkins County Coal Madisonville Office,,,,
,,,Closure,119.0,,2017-12-13 00:00:00,,,,,,Cumberlands,,,,2812-11-06 00:00:00,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,2018-02-12 00:00:00,,WARN,,,Clarcor Air Filtration-Campbellsville,,,,
,,,Closure,88.0,,2017-11-07 00:00:00,,,,,,Bluegrass,,,,2830-08-31 00:00:00,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,2018-01-10 00:00:00,,WARN,,,Scott Archery,,,,
,,,Closure,13.0,,2017-10-31 00:00:00,,,,,,Northern Kentucky,,,,3059-05-13 00:00:00,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,2017-12-31 00:00:00,,WARN,,,Arriva Medical LLC,,,,
,,,Layoff,34.0,,2017-10-30 00:00:00,,,,,,Bluegrass,,,,3602-12-21 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,2017-12-29 00:00:00,,WARN,,,Baptist Health Plan Inc-Lexington,,,,
,,,Layoff,12.0,,2017-10-11 00:00:00,,,,,,Green River,,,,2753-02-28 00:00:00,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,2017-12-08 00:00:00,,WARN,,,Armstrong Coal Prep & Dock Facility,,,,
,,,Layoff,61.0,,2017-10-11 00:00:00,,,,,,Green River,,,,2480-09-25 00:00:00,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,2017-12-08 00:00:00,,WARN,,,Equality  Boot Surface Mine,,,,
,,,Layoff,0.0,,2017-08-17 00:00:00,,,,,,Western Kentucky,,,,3439-01-03 00:00:00,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,2017-10-19 00:00:00,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,,Closure,217.0,,2017-08-02 00:00:00,,,,,,EKCEP,,,,1900-01-01 00:00:00,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,2017-09-30 00:00:00,,WARN,,,Booth Energy,,,,
,,,Closure,73.0,,2017-07-18 00:00:00,,,,,,Bluegrass,,,,2023-10-12 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,2017-09-24 00:00:00,,WARN,,,Kmart 04232-Lexington,,,,
,,,Closure,68.0,,2017-07-18 00:00:00,,,,,,Green River,,,,2812-05-26 00:00:00,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,2017-10-18 00:00:00,,WARN,,,"Engineered Plastic Components, Inc.",,,,
,,,Closure,111.0,,2017-07-10 00:00:00,,,,,,Green River,,,,2753-09-15 00:00:00,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,2017-09-08 00:00:00,,WARN,,,BIMBO BAKERIES USA INC,,,,
,,,Closure,54.0,,2017-06-28 00:00:00,,,,,,Bluegrass,,,,1991-09-30 00:00:00,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,2017-09-01 00:00:00,,WARN,,,LEDVANCE LLC-Winchester,,,,
,,,Layoff,56.0,,2017-05-24 00:00:00,,,,,,Bluegrass,,,,3317-12-27 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,2017-07-17 00:00:00,,WARN,,,"CHARTER COMMUNICATIONS, INC.",,,,
,,,Closure,309.0,,2017-05-05 00:00:00,,,,,,Northern Kentucky,,,,2552-03-21 00:00:00,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,2017-12-31 00:00:00,,WARN,,,Itron Inc.,,,,
,,,Closure,127.0,,2017-04-27 00:00:00,,,,,,Bluegrass,,,,2817-06-30 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,2017-06-23 00:00:00,,WARN,,,General Electric Company- Lexington Lamp Plant,,,,
,,,Closure,76.0,,2017-04-20 00:00:00,,,,,,Western Kentucky,,,,2790-12-11 00:00:00,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,2017-06-30 00:00:00,,WARN,,,AmerisourceBergen Drug Corporation,,,,
,,,Closure,105.0,,2017-04-07 00:00:00,,,,,,Kentuckiana Works,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,2017-06-09 00:00:00,,WARN,,,Ann Taylor Distribution Services,,,,
,,,Layoff,82.0,,2017-04-07 00:00:00,,,,,,EKCEP,,,,3250-01-31 00:00:00,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,2017-04-23 00:00:00,,WARN,,,"Benore Logistic Systems, Inc.",,,,
,,,Closure,9.0,,2017-04-04 00:00:00,,,,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,2017-06-30 00:00:00,,WARN,,,Dollar Express Louisville(2),,,,
,,,Closure,11.0,,2017-04-04 00:00:00,,,,,,Northern Kentucky,,,,2023-11-01 00:00:00,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,2017-06-30 00:00:00,,WARN,,,Dollar Express-Covington,,,,
,,,Closure,9.0,,2017-04-04 00:00:00,,,,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,2017-06-30 00:00:00,,WARN,,,Dollar Express Louisville(1),,,,
,,,Closure,63.0,,2017-04-03 00:00:00,,,,,,Cumberlands,,,,2817-06-30 00:00:00,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,2017-05-26 00:00:00,,WARN,,,General Electric Company Somerset Glass Plant Lighting,,,,
,,,Closure,36.0,,2017-04-03 00:00:00,,,,,,Northern Kentucky,,,,3436-11-02 00:00:00,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,2017-06-02 00:00:00,,WARN,,,Kelly Services-Kenton Co,,,,
,,,Layoff,,,2017-03-10 00:00:00,,,,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,2017-05-10 00:00:00,,WARN,,,Sypris Technologies,,,,
,,,Layoff,62.0,,2017-02-13 00:00:00,,,,,,EKCEP,,,,3318-10-22 00:00:00,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,2017-04-12 00:00:00,,WARN,,,Conduent Incorporated,,,,
,,,Closure,70.0,,2017-02-13 00:00:00,,,,,,Kentuckiana Works,,,,3250-01-31 00:00:00,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,2017-04-10 00:00:00,,WARN,,,Nasty Gal Inc,,,,
,,,Layoff,1.0,,2017-01-31 00:00:00,,,,,,South Central,,,,3356-11-21 00:00:00,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,2017-04-01 00:00:00,,WARN,,,Penske Vehicle Services Inc.,,,,
,,,Closure,88.0,,2017-01-25 00:00:00,,,,,,Kentuckiana Works,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,2017-06-30 00:00:00,,WARN,,,ZOO PRINTING,,,,
,,,,104,,1998-11-18 00:00:00,,,Knox,,,,,"Corbin, KY",,,,,,,,,,,,,National-Standard Company,,,Layoff,
,,,,146,,1998-11-16 00:00:00,,,Monroe,,,,,"Tompkinsville, KY",,,,,,,,,,,,,Red Kap Industries,,,Closure,
,,,,151,,1998-11-13 00:00:00,,,Martin,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,
,,,,171,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,,Layoff,
,,,,79,,1998-11-12 00:00:00,,,Fayette,,,,,"Lexington, KY",,,,,,,,,,,,,"Harley Hotels, Inc.",,,Closure,
,,,,167 -                  197,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,
,,,,162,,1998-11-05 00:00:00,,,Casey,,,,,"Liberty, KY",,,,,,,,,,,,,OshKosh B'Gosh,,,Closure,
,,,,132,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,104,,1998-10-08 00:00:00,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,PIMA ,,,Closure,
,,,,88,,1998-10-02 00:00:00,,,Boyd,,,,,"Ashland, KY",,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,
,,,,200 +/-,,1998-10-02 00:00:00,,,Pilaski,,,,,"Somerset, KY 42502",,,,,,,,,,,,,Tecumseh Products,,,Layoff,
,,,,360,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,335,,1999-12-21 00:00:00,,,Todd,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,Closure,
,,,,34,,1999-12-08 00:00:00,,,Hardin,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,,,,,ILSCO,,,Relocation,
,200 expected layoff,,,11,,1999-12-06 00:00:00,,,Christian,,,,,,,,,,,,,,,,,,Phelps Dodge,,,Closure,
,,,,30,,1999-11-22 00:00:00,,,Webster,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,
,C&H purchased Samuels,,,31,,1999-11-16 00:00:00,,,Fayette,,,,,,,,,,,,,,,,,,Samuels,,,Closure,
,,,,326,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,Closure,
,No layoff. New WARN issued 01/2000.,,,430,,1999-10-27 00:00:00,,,Pulaski,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,Layoff,
,,,,60,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,,,,,,,,,,White Swan Meta,,,Closure,
,10 laid off officially,,,56,,1999-10-05 00:00:00,,,Pike,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,Closure,
,,,,226,,1999-10-05 00:00:00,,,Boone,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,Closure,
,,,,203,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,
,,,,140,,1999-09-22 00:00:00,,,Bell,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,
,,,,100,,1999-09-20 00:00:00,,,Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,
,,,,227,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,
,,,,48,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,IXC Communications,,,Relocation,
,,,,6,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,Layoff,
,,,,203,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,,,,,,,,,,Accuride Corp.,,,Closure,
,,,,221,,1999-09-03 00:00:00,,,Monroe,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,
,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,
,,,,309,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,
,,,,370,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,CompuCom Systems,,,Closure,
,,,,96,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,
,,,,187,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,
,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,,,,,Field Packing Co.,,,Closure,
,,,,129,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,Hechinger Co.,,,Closure,
,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,United Magazine Company,,,Layoff,
,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,,,,SuperValu,,,Layoff,
,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,
,,,,184,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,,,,,,,,,,Green River Steel,,,Closure,
,,,,200,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,Layoff,
,,,,320,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,
,,,,102,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,,,,,,,,,,Brake Parts,,,Closure,
,,,,212,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,Closure,
,,,,150,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,Closure,
,,,,583,,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Closure,
,,,,230,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,Closure,
,,,,170,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure,
,,,,121,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,,,,,,,,Intertec Systems,,,Layoff,
,,,,200,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,Closure,
,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,
,,,,90,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure,
,,,,115,,1999-02-04 00:00:00,,,Jefferson,,,,,"Louisville, KY ",,,,,,,,,,,,,Taylor Farms,,,Layoff,
,,,,142,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,
,,,,65,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,,,,,,,,Matsushita,,,Closure,
,,,,86,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,Layoff,
,,,,25,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,,Closure,
,,,,61,,,,,Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,
,,,,79                   10,,,,,Perry,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,
,,N,,63,,2000-12-14 00:00:00,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,
,,,,80,,2000-12-14 00:00:00,,,Jefferson,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff,
,,Y,,114,,2000-12-04 00:00:00,,,Jefferson,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,The Earthgrains Company,,,Closure,
,,Y,,90,,2000-11-17 00:00:00,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Stearns Technical Textiles Co.,,,Closure,
,,,,131,,2000-11-15 00:00:00,,,Jefferson,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Darwin Networks,,,,
,,Y,,72,,2000-11-14 00:00:00,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,
,,Y,,125,,2000-11-14 00:00:00,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,"Arch Chemicals, Inc.",,,Layoff,
,,N,,153,,2000-10-09 00:00:00,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,American Greetings,,,Closure,
,,,,75 - 100,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,Layoff,
,,,,110,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,N,,50,,2000-09-19 00:00:00,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,"United Plastics Group, Inc.",,,Closure,
,,N,,480,,2000-09-12 00:00:00,,,Boyle,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Matsushita Home Appliance Co.,,,Layoff,
,,N,,184,,2000-09-12 00:00:00,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,AFL Truck & Industrial Group,,,Closure,
,,,,200,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,,48,,2000-09-01 00:00:00,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,Closure,
,,Y,,316,,2000-08-24 00:00:00,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Peabody Coal Company,,,Closure,
,,,,230,,2000-08-23 00:00:00,,,Barren,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,
,,Y,,191,,2000-08-15 00:00:00,,,Nelson,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Bird Vinyl Products,,,Closure,
,,N,,67,,2000-08-08 00:00:00,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,Kmart Corporation,,,Closure,
,,Y,,53,,2000-08-08 00:00:00,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,CSX Transportation,,,Closure,
,,Y,,50,,2000-07-25 00:00:00,,,Christian,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Genlyte Thomas,,,Closure,
,,,,59,,2000-07-24 00:00:00,,,Kenton,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,APAC Customer Services,,,Layoff,
,,N,,141,,2000-07-05 00:00:00,,,Jefferson,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,"Dillard's, Inc.",,,Closure,
,,,,100,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,9,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,271,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,27,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,70,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,350,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,218,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,169,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,,,,,,,Green River Steel,,,,
,,,,112,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,178,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,,,,,,,Landstar,,,,
,,,,260,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,120,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,300,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,26,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,59,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,59,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,,,,,,,Wallace,,,,
,,,,259,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,
,,,,305,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,130,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,94,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,450,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,108,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,63,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,,,,,,,ABTCO,,,,
,,,,604,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,60,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,56,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,Philip Morris,,,,
,,N,,110 - 145,,2001-12-27 00:00:00,,2002-02-25 00:00:00,Warren,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,,N,,,N,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Woodwork Mid-America,Barren River,,Layoff,No
,,Y,,72,,2001-12-21 00:00:00,,2001-10-01 00:00:00,Grayson,,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,,N,,,N,,3089,Plastic Blow Molding,Inoac Packaging Group,Lincoln Trail,,Layoff,No
,,,,150,,2001-12-10 00:00:00,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,
,,N,,350 - 756,,2001-12-06 00:00:00,,2002-02-04 00:00:00,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,,N,,,N,,3621,Air conditioning rotors and stators,A. O. Smith,Barren River,,Layoff,NAFTA
