Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
No,WARN,,,56.0,,,,Fayette,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,,,,Bluegrass,,,,2017-07-17 00:00:00
TBD,WARN,,,309.0,,,,Owen,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,,,,Northern Kentucky,,,,2017-12-31 00:00:00
Yes,WARN,,,127.0,,,,Fayette,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,,,,Bluegrass,,,,2017-06-23 00:00:00
TBD,WARN,,,76.0,,,,McCracken,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,,,,Western Kentucky,,,,2017-06-30 00:00:00
No,WARN,,,105.0,,,,Jefferson County - Louisville,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,,,,Kentuckiana Works,,,,2017-06-09 00:00:00
TBD,WARN,,,82.0,,,,Knox,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,,,,EKCEP,,,,2017-04-23 00:00:00
No,WARN,,,9.0,,,,Jefferson County - Louisville,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00
No,WARN,,,11.0,,,,Kenton,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,Northern Kentucky,,,,2017-06-30 00:00:00
No,WARN,,,9.0,,,,Jefferson County - Louisville,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00
Yes,WARN,,,63.0,,,,Pulaski,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,,,,Cumberlands,,,,2017-05-26 00:00:00
TBD,WARN,,,36.0,,,,Kenton,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,,,,Northern Kentucky,,,,2017-06-02 00:00:00
TBD,WARN,,,,,,,Jefferson County - Louisville,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,,,,Kentuckiana Works,,,,2017-05-10 00:00:00
TBD,WARN,,,62.0,,,,Knox,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,,,,EKCEP,,,,2017-04-12 00:00:00
TBD,WARN,,,70.0,,,,Bullitt,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,,,,Kentuckiana Works,,,,2017-04-10 00:00:00
No,WARN,,,1.0,,,,Warren,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,,,,South Central,,,,2017-04-01 00:00:00
No,WARN,,,88.0,,,,Jefferson County - Louisville,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00
,,,,104,,Knox,,,,,,,,,National-Standard Company,Layoff,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,
,,,,146,,Monroe,,,,,,,,,Red Kap Industries,Closure,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,
,,,,151,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,1998-11-13 00:00:00,,,,,,,,,,,,,,
,,,,171,,,,,,,,,,,"Nine West Group, Inc.",Layoff,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,
,,,,79,,Fayette,,,,,,,,,"Harley Hotels, Inc.",Closure,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,
,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,1998-11-08 00:00:00,,,,,,,,,,,,,,
,,,,162,,Casey,,,,,,,,,OshKosh B'Gosh,Closure,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,
,,,,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,
,,,,104,,Jefferson,,,,,,,,,PIMA ,Closure,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,
,,,,88,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,
,,,,200 +/-,,Pilaski,,,,,,,,,Tecumseh Products,Layoff,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,
,,,,360,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,
,,,,335,,Todd,,,,,,,,,"Ardco, Inc.",Closure,1999-12-21 00:00:00,,,,,,,,,,,,,,
,,,,34,,Hardin,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,
,,,,,,Montgomery,,,,,,,,,ILSCO,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,
,,,,11,,Christian,,,,,,,,,Phelps Dodge,Closure,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,
,,,,30,,Webster,,,,,,,,,"Moen, Hoov-R-Line",Relocation,1999-11-22 00:00:00,,,,,,,,,,,,,,
,,,,31,,Fayette,,,,,,,,,Samuels,Closure,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,
,,,,326,,Nicholas,,,,,,,,,Jockey International Inc.,Closure,1999-11-03 00:00:00,,,,,,,,,,,,,,
,,,,430,,Pulaski,,,,,,,,,Tecumseh Products Co.,Layoff,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,
,,,,60,,Hopkins,,,,,,,,,White Swan Meta,Closure,1999-10-22 00:00:00,,,,,,,,,,,,,,
,,,,56,,Pike,,,,,,,,,Pike County Coal Corp.,Closure,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,
,,,,226,,Boone,,,,,,,,,Levi Strauss & Co.,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,
,,,,203,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,
,,,,140,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,1999-09-22 00:00:00,,,,,,,,,,,,,,
,,,,100,,Warren,,,,,,,,,"Kentucky Apparel, LLP",Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,
,,,,227,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,
,,,,48,,Jefferson,,,,,,,,,IXC Communications,Relocation,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,,6,,Breathitt,,,,,,,,,"Addington Mining, Inc.",Layoff,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,,203,,Henderson,,,,,,,,,Accuride Corp.,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,,221,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,,,,Union,,,,,,,,,Island Creek Coal Company,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,
,,,,309,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,
,,,,370,,Kenton,,,,,,,,,CompuCom Systems,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,
,,,,96,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,
,,,,187,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,,
,,,,,,Daviess,,,,,,,,,Field Packing Co.,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,
,,,,129,,Jefferson,,,,,,,,,Hechinger Co.,Closure,1999-06-14 00:00:00,,,,,,,,,,,,,,
,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,,,,Muhlenberg,,,,,,,,,SuperValu,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,,,,Webster,,,,,,,,,"Moen, Inc.",Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,
,,,,184,,Daviess,,,,,,,,,Green River Steel,Closure,1999-05-17 00:00:00,,,,,,,,,,,,,,
,,,,200,,Taylor,,,,,,,,,Union Underwear Co.,Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,,
,,,,320,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",Closure,1999-05-12 00:00:00,,,,,,,,,,,,,,
,,,,102,,Boone/Kenton,,,,,,,,,Brake Parts,Closure,1999-04-13 00:00:00,,,,,,,,,,,,,,
,,,,212,,Taylor,,,,,,,,,Batesville Casket Company,Closure,1999-04-06 00:00:00,,,,,,,,,,,,,,
,,,,150,,Christian,,,,,,,,,Genlyte Thomas,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,
,,,,583,,Barren,,,,,,,,,"TechnoTrim, Inc.",Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,
,,,,230,,Fayette,,,,,,,,,The J. Peterman Company,Closure,1999-03-08 00:00:00,,,,,,,,,,,,,,
,,,,170,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",Closure,1999-03-01 00:00:00,,,,,,,,,,,,,,
,,,,121,,Nelson,,,,,,,,,Intertec Systems,Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,,
,,,,200,,Hardin,,,,,,,,,Cooper Bussmann,Closure,1999-02-17 00:00:00,,,,,,,,,,,,,,
,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,
,,,,90,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,Closure,1999-02-09 00:00:00,,,,,,,,,,,,,,
,,,,115,,Jefferson,,,,,,,,,Taylor Farms,Layoff,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,
,,,,142,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,1999-02-02 00:00:00,,,,,,,,,,,,,,
,,,,65,,Clark,,,,,,,,,Matsushita,Closure,1999-01-20 00:00:00,,,,,,,,,,,,,,
,,,,86,,Russell,,,,,,,,,Union Underwear/Jamestown,Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,,
,,,,25,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,
,,,,61,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,
,,,,79                   10,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,
,,N,,63,,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,
,,,,80,,Jefferson,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),Layoff,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,
,,Y,,114,,Jefferson,,,,Greater Louisville,,,,,The Earthgrains Company,Closure,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,
,,Y,,90,,Laurel ,,,,,,,,,Stearns Technical Textiles Co.,Closure,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,
,,,,131,,Jefferson,,,,Greater Louisville,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,
,,Y,,72,,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,
,,Y,,125,,Meade,,,,,,,,,"Arch Chemicals, Inc.",Layoff,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,
,,N,,153,,Kenton,,,,,,,,,American Greetings,Closure,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,
,,,,75 - 100,,Daviess,,,,,,,,,WaxWorks Video Works,Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,,
,,,,110,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,
,,N,,50,,Graves,,,,,,,,,"United Plastics Group, Inc.",Closure,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,
,,N,,480,,Boyle,,,,Bluegrass,,,,,Matsushita Home Appliance Co.,Layoff,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,
,,N,,184,,Shelby,,,,,,,,,AFL Truck & Industrial Group,Closure,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,
,,,,200,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,
,,,,48,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,Closure,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,
,,Y,,316,,Union,,,,,,,,,Peabody Coal Company,Closure,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,
,,,,230,,Barren,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,
,,Y,,191,,Nelson,,,,Lincoln Trail,,,,,Bird Vinyl Products,Closure,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,
,,N,,67,,Taylor,,,,,,,,,Kmart Corporation,Closure,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,
,,Y,,53,,Greenup,,,,,,,,,CSX Transportation,Closure,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,
,,Y,,50,,Christian,,,,Western Kentucky,,,,,Genlyte Thomas,Closure,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,
,,,,59,,Kenton,,,,Northern Kentucky,,,,,APAC Customer Services,Layoff,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,
,,N,,141,,Jefferson,,,,Greater Louisville,,,,,"Dillard's, Inc.",Closure,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,
,,,,100,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,
,,,,9,,Caldwell,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,
,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,271,,McCracken,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,
,,,,27,,Fayette,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,70,,Boone,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,350,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,
,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,218,,Wolfe,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,169,,Daviess,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,112,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,178,,Hopkins,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,260,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,
,,,,120,,Jefferson,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,300,,Franklin,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,26,,Fayette,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,59,,Jefferson,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,59,,Marion,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,259,,Jefferson,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,305,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,130,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,94,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,450,,McCracken,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,108,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,63,,Christian,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,604,,Pulaski,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,,,60,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,
,,,,56,,Hardin,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,,,260,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,
,,N,N,110 - 145,,Warren,N,,,,,"2431, 2434, 3993",,,Woodwork Mid-America,Layoff,2001-12-27 00:00:00,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",WARN,Barren River,,,2002-02-25 00:00:00,,,
,,Y,N,72,,Grayson,N,,,,,3089,,,Inoac Packaging Group,Layoff,2001-12-21 00:00:00,No,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,WARN,Lincoln Trail,,,2001-10-01 00:00:00,,,
,,,,150,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,
,,N,N,350 - 756,,Allen,N,,,,,3621,,,A. O. Smith,Layoff,2001-12-06 00:00:00,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,WARN,Barren River,,,2002-02-04 00:00:00,,,
,,,,122,,Montgomery,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,
,,N,N,122,,Montgomery,N,,,,,3231,,,Donnelly Corporation,Layoff,2001-12-04 00:00:00,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,WARN,TENCO,,,01/03/2002 - 04/15/2002,,,
,,,,85,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,
,,,,59,,Jefferson,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,Greater Louisville,,,2001-01-26 00:00:00,,See WARN,
,,,,926,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,
,,N,N,926,,"Warren, Butler, Metcalfe",N,,,,,3679,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,2001-11-30 00:00:00,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,WARN,Barren River,,,02/01/2002 - 09/01/2002,,Unknown,
,,N,N,59,,Jefferson,N,,,,,2677,,,"BSC Acquisition Sub, LLC",Layoff,2001-11-30 00:00:00,Unknown,,,"7603 National Turnpike      Louisville, KY ",,Venture,WARN,Greater Louisville,,,2001-01-26 00:00:00,,See Worker Layoff Report,
,,N,N,85,,Shelby,N,,,,,2771,,,Carlton Cards - American Greetings,Layoff,2001-11-19 00:00:00,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,Employer/LWIA/WARN,Greater Louisville,,,2002-01-30 00:00:00,,Greeting cards,
,,,,235,,Warren,,,,,,3714,,,"Hayes Lemmerz International, Inc.",Layoff,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,,,
,,,,161,,Fayette,,,,,,8099,,,Health Associates of Kentucky Inc.,Layoff,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,,,
,,,,96,,Clinton,,,,,,2361,,,OshKosh B' Gosh,Layoff,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,,,
,,,,89,,Jefferson,,,,,,2098,,,New World Pasta Company,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,,
,,,,103,,Henderson,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",Layoff,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,
,,,,85 - 90,,Pulaski,,,,,,3714,,,Hayes Lemmerz - Somerset,Layoff,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,,,
,,,,200,,Gallatin,,,,,,3714,,,American Racing Equipment,Layoff,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,
,,,,103,,Henderson,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,
,,,,50,,Hardin,,,,,,3714,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,,
,,,,106,,Union,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,
,,,,115,,Daviess,,,,,,2521,,,Whitehall Furniture,Layoff,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,,,
,,,,134,,Monroe,,,,,,2325,,,"KEY Industries, Inc. ",Layoff,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,,,
,,,,202,,Henderson,,,,,,2621,,,CPS Plus Mark - American Greetings,Layoff,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,,,
,,N,N,11,,Kenton,N,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,Northern KY,,,,,See WARN,
,,N,N,89,,Jefferson,N,,,,,2098,,,New World Pasta Company,Layoff,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,See WARN,
