NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
454111.0,,No,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,GILT Distribution Center,,Bullitt,,,,,,,2018-02-12 00:00:00,,Kentuckiana Works,Closure,,,2018-09-28 00:00:00,,,,,,
488119.0,,No,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,Abm Industries Inc. - NKY,,Kenton,,,,,,,2018-01-18 00:00:00,,Northern Kentucky,Layoff,,,2018-03-07 00:00:00,,,,,,
511191.0,,No,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,,2018-01-11 00:00:00,,Lincoln Trail,Layoff,,,2018-03-16 00:00:00,,,,,,
331513.0,,TBD,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,KES Kentucky Electric Steel,,Boyd,,,,,,,2018-01-09 00:00:00,,TENCO,Closure,,,2018-03-10 00:00:00,,,,,,
1900-01-21 00:00:00,,No,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,THOROUGHFARE MINING LLC,,Hopkins,,,,,,,2017-12-18 00:00:00,,Western Kentucky,Closure,,,2018-02-14 00:00:00,,,,,,
2483-06-24 00:00:00,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,Hopkins County Coal Madisonville Office,,Hopkins,,,,,,,2017-12-18 00:00:00,,Western Kentucky,Closure,,,2018-02-14 00:00:00,,,,,,
2812-11-06 00:00:00,,TBD,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,Clarcor Air Filtration-Campbellsville,,Taylor,,,,,,,2017-12-13 00:00:00,,Cumberlands,Closure,,,2018-02-12 00:00:00,,,,,,
2830-08-31 00:00:00,,TBD,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,Scott Archery,,Powell,,,,,,,2017-11-07 00:00:00,,Bluegrass,Closure,,,2018-01-10 00:00:00,,,,,,
3059-05-13 00:00:00,,No,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,Arriva Medical LLC,,Boone,,,,,,,2017-10-31 00:00:00,,Northern Kentucky,Closure,,,2017-12-31 00:00:00,,,,,,
3602-12-21 00:00:00,,No,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,Baptist Health Plan Inc-Lexington,,Fayette,,,,,,,2017-10-30 00:00:00,,Bluegrass,Layoff,,,2017-12-29 00:00:00,,,,,,
2753-02-28 00:00:00,,TBD,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,Armstrong Coal Prep & Dock Facility,,Ohio,,,,,,,2017-10-11 00:00:00,,Green River,Layoff,,,2017-12-08 00:00:00,,,,,,
2480-09-25 00:00:00,,TBD,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,Equality  Boot Surface Mine,,Ohio,,,,,,,2017-10-11 00:00:00,,Green River,Layoff,,,2017-12-08 00:00:00,,,,,,
3439-01-03 00:00:00,,TBD,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,,,,,2017-08-17 00:00:00,,Western Kentucky,Layoff,,,2017-10-19 00:00:00,,,,,,
1900-01-01 00:00:00,,No,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,Booth Energy,,Martin,,,,,,,2017-08-02 00:00:00,,EKCEP,Closure,,,2017-09-30 00:00:00,,,,,,
2023-10-12 00:00:00,,No,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,Kmart 04232-Lexington,,Fayette,,,,,,,2017-07-18 00:00:00,,Bluegrass,Closure,,,2017-09-24 00:00:00,,,,,,
2812-05-26 00:00:00,,TBD,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,"Engineered Plastic Components, Inc.",,Daviess,,,,,,,2017-07-18 00:00:00,,Green River,Closure,,,2017-10-18 00:00:00,,,,,,
2753-09-15 00:00:00,,TBD,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,BIMBO BAKERIES USA INC,,Daviess,,,,,,,2017-07-10 00:00:00,,Green River,Closure,,,2017-09-08 00:00:00,,,,,,
1991-09-30 00:00:00,,Yes,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,LEDVANCE LLC-Winchester,,Clark,,,,,,,2017-06-28 00:00:00,,Bluegrass,Closure,,,2017-09-01 00:00:00,,,,,,
3317-12-27 00:00:00,,No,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,,,2017-05-24 00:00:00,,Bluegrass,Layoff,,,2017-07-17 00:00:00,,,,,,
2552-03-21 00:00:00,,TBD,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,Itron Inc.,,Owen,,,,,,,2017-05-05 00:00:00,,Northern Kentucky,Closure,,,2017-12-31 00:00:00,,,,,,
2817-06-30 00:00:00,,Yes,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,,,2017-04-27 00:00:00,,Bluegrass,Closure,,,2017-06-23 00:00:00,,,,,,
2790-12-11 00:00:00,,TBD,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,AmerisourceBergen Drug Corporation,,McCracken,,,,,,,2017-04-20 00:00:00,,Western Kentucky,Closure,,,2017-06-30 00:00:00,,,,,,
2022-09-08 00:00:00,,No,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,,,2017-04-07 00:00:00,,Kentuckiana Works,Closure,,,2017-06-09 00:00:00,,,,,,
3250-01-31 00:00:00,,TBD,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,"Benore Logistic Systems, Inc.",,Knox,,,,,,,2017-04-07 00:00:00,,EKCEP,Layoff,,,2017-04-23 00:00:00,,,,,,
2023-11-01 00:00:00,,No,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,,,,,,
2023-11-01 00:00:00,,No,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,Dollar Express-Covington,,Kenton,,,,,,,2017-04-04 00:00:00,,Northern Kentucky,Closure,,,2017-06-30 00:00:00,,,,,,
2023-11-01 00:00:00,,No,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,,,,,,
2817-06-30 00:00:00,,Yes,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,,,2017-04-03 00:00:00,,Cumberlands,Closure,,,2017-05-26 00:00:00,,,,,,
3436-11-02 00:00:00,,TBD,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,Kelly Services-Kenton Co,,Kenton,,,,,,,2017-04-03 00:00:00,,Northern Kentucky,Closure,,,2017-06-02 00:00:00,,,,,,
2820-12-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,Sypris Technologies,,Jefferson County - Louisville,,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,Layoff,,,2017-05-10 00:00:00,,,,,,
3318-10-22 00:00:00,,TBD,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,Conduent Incorporated,,Knox,,,,,,,2017-02-13 00:00:00,,EKCEP,Layoff,,,2017-04-12 00:00:00,,,,,,
3250-01-31 00:00:00,,TBD,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,Nasty Gal Inc,,Bullitt,,,,,,,2017-02-13 00:00:00,,Kentuckiana Works,Closure,,,2017-04-10 00:00:00,,,,,,
3356-11-21 00:00:00,,No,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,Penske Vehicle Services Inc.,,Warren,,,,,,,2017-01-31 00:00:00,,South Central,Layoff,,,2017-04-01 00:00:00,,,,,,
2784-08-23 00:00:00,,No,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,ZOO PRINTING,,Jefferson County - Louisville,,,,,,,2017-01-25 00:00:00,,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,,,,,,
,,,104,,,,"Corbin, KY",,,National-Standard Company,Knox,,,,,,,,1998-11-18 00:00:00,Layoff,,,,,,,,,,,
,,,146,,,,"Tompkinsville, KY",,,Red Kap Industries,Monroe,,,,,,,,1998-11-16 00:00:00,Closure,,,,,,,,,,,
,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,,
,,,171,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,,,
,,,79,,,,"Lexington, KY",,,"Harley Hotels, Inc.",Fayette,,,,,,,,1998-11-12 00:00:00,Closure,,,,,,,,,,,
,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,,
,,,162,,,,"Liberty, KY",,,OshKosh B'Gosh,Casey,,,,,,,,1998-11-05 00:00:00,Closure,,,,,,,,,,,
,,,132,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,
,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,Jefferson,,,,,,,,1998-10-08 00:00:00,Closure,,,,,,,,,,,
,,,88,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,1998-10-02 00:00:00,Closure,,,,,,,,,,,
,,,200 +/-,,,,"Somerset, KY 42502",,,Tecumseh Products,Pilaski,,,,,,,,1998-10-02 00:00:00,Layoff,,,,,,,,,,,
,,,360,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,Jefferson,,,,,,,,,,,,,,,,,,,,
,,,335,,,,,,,"Ardco, Inc.",Todd,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,,
,,,34,,,,,,,"Collis, Incl.",Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,,,,,,,ILSCO,Montgomery,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,
,,,11,,,,,,,Phelps Dodge,Christian,,,,,,,,1999-12-06 00:00:00,Closure,,,,,,,,,,200 expected layoff,
,,,30,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,,
,,,31,,,,,,,Samuels,Fayette,,,,,,,,1999-11-16 00:00:00,Closure,,,,,,,,,,C&H purchased Samuels,
,,,326,,,,,,,Jockey International Inc.,Nicholas,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,,
,,,430,,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,,,No layoff. New WARN issued 01/2000.,
,,,60,,,,,,,White Swan Meta,Hopkins,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,,
,,,56,,,,,,,Pike County Coal Corp.,Pike,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,10 laid off officially,
,,,226,,,,,,,Levi Strauss & Co.,Boone,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,
,,,203,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,
,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,,
,,,100,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,
,,,227,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,
,,,48,,,,,,,IXC Communications,Jefferson,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,,
,,,6,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,,
,,,203,,,,,,,Accuride Corp.,Henderson,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,
,,,221,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,
,,,,,,,,,,Island Creek Coal Company,Union,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,
,,,309,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,
,,,370,,,,,,,CompuCom Systems,Kenton,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,
,,,96,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,
,,,187,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,,
,,,,,,,,,,Field Packing Co.,Daviess,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,
,,,129,,,,,,,Hechinger Co.,Jefferson,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,,
,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,
,,,,,,,,,,SuperValu,Muhlenberg,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,
,,,,,,,,,,"Moen, Inc.",Webster,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,
,,,184,,,,,,,Green River Steel,Daviess,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,,
,,,200,,,,,,,Union Underwear Co.,Taylor,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,,
,,,320,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,,
,,,102,,,,,,,Brake Parts,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,,
,,,212,,,,,,,Batesville Casket Company,Taylor,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,,
,,,150,,,,,,,Genlyte Thomas,Christian,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,
,,,583,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,
,,,230,,,,,,,The J. Peterman Company,Fayette,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,,
,,,170,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,,
,,,121,,,,,,,Intertec Systems,Nelson,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,,
,,,200,,,,,,,Cooper Bussmann,Hardin,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,
,,,90,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,,
,,,115,,,,"Louisville, KY ",,,Taylor Farms,Jefferson,,,,,,,,1999-02-04 00:00:00,Layoff,,,,,,,,,,,
,,,142,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,,
,,,65,,,,,,,Matsushita,Clark,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,,
,,,86,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,,
,,,25,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,,,
,,,61,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,Layoff,,,,,,,,,,,
,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,Layoff,,,,,,,,,,,
,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,N,,,2000-12-14 00:00:00,Layoff,,,,,,,,,,,
,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Hewlett-Packard (VeriFone),Jefferson,,,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,,,,
,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,The Earthgrains Company,Jefferson,,,,,Y,,,2000-12-04 00:00:00,Closure,,,,,,,,,,,
,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,Laurel ,,,,,Y,,,2000-11-17 00:00:00,Closure,,,,,,,,,,,
,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,Darwin Networks,Jefferson,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,
,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,Y,,,2000-11-14 00:00:00,Closure,,,,,,,,,,,
,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",Meade,,,,,Y,,,2000-11-14 00:00:00,Layoff,,,,,,,,,,,
,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,Kenton,,,,,N,,,2000-10-09 00:00:00,Closure,,,,,,,,,,,
,,,75 - 100,,,,,,,WaxWorks Video Works,Daviess,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,,
,,,110,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",Graves,,,,,N,,,2000-09-19 00:00:00,Closure,,,,,,,,,,,
,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,Matsushita Home Appliance Co.,Boyle,,,,,N,,,2000-09-12 00:00:00,Layoff,,,,,,,,,,,
,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,Shelby,,,,,N,,,2000-09-12 00:00:00,Closure,,,,,,,,,,,
,,,200,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,McCracken,,,,,,,,2000-09-01 00:00:00,Closure,,,,,,,,,,,
,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,Union,,,,,Y,,,2000-08-24 00:00:00,Closure,,,,,,,,,,,
,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,,2000-08-23 00:00:00,Layoff,,,,,,,,,,,
,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,Bird Vinyl Products,Nelson,,,,,Y,,,2000-08-15 00:00:00,Closure,,,,,,,,,,,
,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,Taylor,,,,,N,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,
,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,Greenup,,,,,Y,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,
,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,Genlyte Thomas,Christian,,,,,Y,,,2000-07-25 00:00:00,Closure,,,,,,,,,,,
,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,APAC Customer Services,Kenton,,,,,,,,2000-07-24 00:00:00,Layoff,,,,,,,,,,,
,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,"Dillard's, Inc.",Jefferson,,,,,N,,,2000-07-05 00:00:00,Closure,,,,,,,,,,,
,,,100,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,9,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,271,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,27,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,70,,,,,,,Johns Manville Corp.,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,350,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,218,,,,,,,Celestica Corporation,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,169,,,,,,,Green River Steel,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,112,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,178,,,,,,,Landstar,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,260,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,120,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,300,,,,,,,Fruit of the Loom,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,26,,,,,,,US Airways Lexington,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,59,,,,,,,US Airways Louisville,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,59,,,,,,,Wallace,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,259,,,,,,,Genicom Corporation,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,305,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,130,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,94,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
