Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
No,,,2018-09-28 00:00:00,,,Closure,,US BANK -Bowling Green,,,,,,,,,,,,South Central,,,2018-07-26 00:00:00,522110.0,Warren,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,,
No,,,2018-09-28 00:00:00,,,Closure,,Taylor & Francis Group LLC,,,,,,,,,,,,Northern Kentucky,,,2018-07-18 00:00:00,511199.0,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,,
No,,,2018-09-14 00:00:00,,,Closure,,WAL-MART Store #1269,,,,,,,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,452111.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,,
No,,,2018-09-14 00:00:00,,,Closure,,WAL-MART Store #2060,,,,,,,,,,,,Bluegrass,,,2018-07-12 00:00:00,452111.0,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,
No,,,2018-09-14 00:00:00,,,Closure,,WAL-MART Store #4523,,,,,,,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,452111.0,Jefferson County - Louisville,WARN,,96.0,,,
No,,,2018-09-14 00:00:00,,,Closure,,WAL-MART Store #3841,,,,,,,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,452111.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,
No,,,2018-09-07 00:00:00,,,Closure,,Dean Dairy Holding LLC,,,,,,,,,,,,Kentuckiana Works,,,2018-07-05 00:00:00,112990.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,
No,,,2018-09-07 00:00:00,,,Closure,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,,Lincoln Trail,,,2018-07-03 00:00:00,511191.0,Nelson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,
No,,,2018-10-01 00:00:00,,,Closure,,Magic Mart Store #650,,,,,,,,,,,,EKCEP,,,2018-07-02 00:00:00,452210.0,Perry,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,
No,,,2018-10-01 00:00:00,,,Closure,,Magic Mart Store #960,,,,,,,,,,,,EKCEP,,,2018-07-01 00:00:00,452210.0,Pike,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,
No,,,2018-08-12 00:00:00,,,Closure,,Savers,,,,,,,,,,,,Kentuckiana Works,,,2018-06-14 00:00:00,453310.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,
No,,,2018-08-02 00:00:00,,,Layoff,,DNR Group LLC-Innovairre,,,,,,,,,,,,Kentuckiana Works,,,2018-06-05 00:00:00,323114.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,
TBD,,,2018-08-31 00:00:00,,,Closure,,ALBAAD USA INC,,,,,,,,,,,,Bluegrass,,,2018-05-31 00:00:00,423450.0,Jessamine,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,
No,,,2018-07-13 00:00:00,,,Layoff,,THE BOEING COMPANY-Lexington,,,,,,,,,,,,Bluegrass,,,2018-05-21 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,
No,,,2018-06-30 00:00:00,,,Closure,,Prairie Farms-Fulton,,,,,,,,,,,,Western Kentucky,,,2018-05-01 00:00:00,311500.0,Fulton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,
No,,,2018-04-30 00:00:00,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,,Kentuckiana Works,,,2018-03-01 00:00:00,621999.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,
TBD,,,2018-09-01 00:00:00,,,Layoff,,Flextronics Americas LLC,,,,,,,,,,,,Kentuckiana Works,,,2018-02-23 00:00:00,493110.0,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,
No,,,2018-09-28 00:00:00,,,Closure,,GILT Distribution Center,,,,,,,,,,,,Kentuckiana Works,,,2018-02-12 00:00:00,454111.0,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,
No,,,2018-03-07 00:00:00,,,Layoff,,Abm Industries Inc. - NKY,,,,,,,,,,,,Northern Kentucky,,,2018-01-18 00:00:00,488119.0,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,
No,,,2018-03-16 00:00:00,,,Layoff,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,,Lincoln Trail,,,2018-01-11 00:00:00,511191.0,Nelson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,
TBD,,,2018-03-10 00:00:00,,,Closure,,KES Kentucky Electric Steel,,,,,,,,,,,,TENCO,,,2018-01-09 00:00:00,331513.0,Boyd,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,
No,,,2018-02-14 00:00:00,,,Closure,,THOROUGHFARE MINING LLC,,,,,,,,,,,,Western Kentucky,,,2017-12-18 00:00:00,1900-01-21 00:00:00,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,
,,,2018-02-14 00:00:00,,,Closure,,Hopkins County Coal Madisonville Office,,,,,,,,,,,,Western Kentucky,,,2017-12-18 00:00:00,2483-06-24 00:00:00,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,
TBD,,,2018-02-12 00:00:00,,,Closure,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,,Cumberlands,,,2017-12-13 00:00:00,2812-11-06 00:00:00,Taylor,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,
TBD,,,2018-01-10 00:00:00,,,Closure,,Scott Archery,,,,,,,,,,,,Bluegrass,,,2017-11-07 00:00:00,2830-08-31 00:00:00,Powell,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,
No,,,2017-12-31 00:00:00,,,Closure,,Arriva Medical LLC,,,,,,,,,,,,Northern Kentucky,,,2017-10-31 00:00:00,3059-05-13 00:00:00,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,
No,,,2017-12-29 00:00:00,,,Layoff,,Baptist Health Plan Inc-Lexington,,,,,,,,,,,,Bluegrass,,,2017-10-30 00:00:00,3602-12-21 00:00:00,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,
TBD,,,2017-12-08 00:00:00,,,Layoff,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,,Green River,,,2017-10-11 00:00:00,2753-02-28 00:00:00,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,
TBD,,,2017-12-08 00:00:00,,,Layoff,,Equality  Boot Surface Mine,,,,,,,,,,,,Green River,,,2017-10-11 00:00:00,2480-09-25 00:00:00,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,
TBD,,,2017-10-19 00:00:00,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,,Western Kentucky,,,2017-08-17 00:00:00,3439-01-03 00:00:00,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,
No,,,2017-09-30 00:00:00,,,Closure,,Booth Energy,,,,,,,,,,,,EKCEP,,,2017-08-02 00:00:00,1900-01-01 00:00:00,Martin,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,
No,,,2017-09-24 00:00:00,,,Closure,,Kmart 04232-Lexington,,,,,,,,,,,,Bluegrass,,,2017-07-18 00:00:00,2023-10-12 00:00:00,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,
TBD,,,2017-10-18 00:00:00,,,Closure,,"Engineered Plastic Components, Inc.",,,,,,,,,,,,Green River,,,2017-07-18 00:00:00,2812-05-26 00:00:00,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,
TBD,,,2017-09-08 00:00:00,,,Closure,,BIMBO BAKERIES USA INC,,,,,,,,,,,,Green River,,,2017-07-10 00:00:00,2753-09-15 00:00:00,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,
Yes,,,2017-09-01 00:00:00,,,Closure,,LEDVANCE LLC-Winchester,,,,,,,,,,,,Bluegrass,,,2017-06-28 00:00:00,1991-09-30 00:00:00,Clark,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,
No,,,2017-07-17 00:00:00,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,,Bluegrass,,,2017-05-24 00:00:00,3317-12-27 00:00:00,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,
TBD,,,2017-12-31 00:00:00,,,Closure,,Itron Inc.,,,,,,,,,,,,Northern Kentucky,,,2017-05-05 00:00:00,2552-03-21 00:00:00,Owen,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,
Yes,,,2017-06-23 00:00:00,,,Closure,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,,Bluegrass,,,2017-04-27 00:00:00,2817-06-30 00:00:00,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,
TBD,,,2017-06-30 00:00:00,,,Closure,,AmerisourceBergen Drug Corporation,,,,,,,,,,,,Western Kentucky,,,2017-04-20 00:00:00,2790-12-11 00:00:00,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,
No,,,2017-06-09 00:00:00,,,Closure,,Ann Taylor Distribution Services,,,,,,,,,,,,Kentuckiana Works,,,2017-04-07 00:00:00,2022-09-08 00:00:00,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,
TBD,,,2017-04-23 00:00:00,,,Layoff,,"Benore Logistic Systems, Inc.",,,,,,,,,,,,EKCEP,,,2017-04-07 00:00:00,3250-01-31 00:00:00,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,
No,,,2017-06-30 00:00:00,,,Closure,,Dollar Express Louisville(2),,,,,,,,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,
No,,,2017-06-30 00:00:00,,,Closure,,Dollar Express-Covington,,,,,,,,,,,,Northern Kentucky,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,
No,,,2017-06-30 00:00:00,,,Closure,,Dollar Express Louisville(1),,,,,,,,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,
Yes,,,2017-05-26 00:00:00,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,,Cumberlands,,,2017-04-03 00:00:00,2817-06-30 00:00:00,Pulaski,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,
TBD,,,2017-06-02 00:00:00,,,Closure,,Kelly Services-Kenton Co,,,,,,,,,,,,Northern Kentucky,,,2017-04-03 00:00:00,3436-11-02 00:00:00,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,
TBD,,,2017-05-10 00:00:00,,,Layoff,,Sypris Technologies,,,,,,,,,,,,Kentuckiana Works,,,2017-03-10 00:00:00,2820-12-31 00:00:00,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
TBD,,,2017-04-12 00:00:00,,,Layoff,,Conduent Incorporated,,,,,,,,,,,,EKCEP,,,2017-02-13 00:00:00,3318-10-22 00:00:00,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,
TBD,,,2017-04-10 00:00:00,,,Closure,,Nasty Gal Inc,,,,,,,,,,,,Kentuckiana Works,,,2017-02-13 00:00:00,3250-01-31 00:00:00,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,
No,,,2017-04-01 00:00:00,,,Layoff,,Penske Vehicle Services Inc.,,,,,,,,,,,,South Central,,,2017-01-31 00:00:00,3356-11-21 00:00:00,Warren,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,
No,,,2017-06-30 00:00:00,,,Closure,,ZOO PRINTING,,,,,,,,,,,,Kentuckiana Works,,,2017-01-25 00:00:00,2784-08-23 00:00:00,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,
,,Knox,,,,,,National-Standard Company,,"Corbin, KY",Layoff,,,,,,,,,,,,1998-11-18 00:00:00,,,,,104,,,
,,Monroe,,,,,,Red Kap Industries,,"Tompkinsville, KY",Closure,,,,,,,,,,,,1998-11-16 00:00:00,,,,,146,,,
,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,,,151,,,
,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",Layoff,,,,,,,,,,,,1998-11-12 00:00:00,,,,,171,,,
,,Fayette,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",Closure,,,,,,,,,,,,1998-11-12 00:00:00,,,,,79,,,
,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,
,,Casey,,,,,,OshKosh B'Gosh,,"Liberty, KY",Closure,,,,,,,,,,,,1998-11-05 00:00:00,,,,,162,,,
,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,,,,132,,,
,,Jefferson,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,1998-10-08 00:00:00,,,,,104,,,
,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",Closure,,,,,,,,,,,,1998-10-02 00:00:00,,,,,88,,,
,,Pilaski,,,,,,Tecumseh Products,,"Somerset, KY 42502",Layoff,,,,,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,
,,Jefferson,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,360,,,
,,Todd,,,,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,,,335,,,
,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,34,,,
,,Montgomery,,,,,,ILSCO,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,
,,Christian,,200 expected layoff,,,,Phelps Dodge,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,,,,11,,,
,,Webster,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,,,30,,,
,,Fayette,,C&H purchased Samuels,,,,Samuels,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,,,,31,,,
,,Nicholas,,,,,,Jockey International Inc.,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,,,326,,,
,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,,,,430,,,
,,Hopkins,,,,,,White Swan Meta,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,,,60,,,
,,Pike,,10 laid off officially,,,,Pike County Coal Corp.,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,56,,,
,,Boone,,,,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,226,,,
,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,203,,,
,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,,,140,,,
,,Warren,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,100,,,
,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,227,,,
,,Jefferson,,,,,,IXC Communications,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,,,48,,,
,,Breathitt,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,,,6,,,
,,Henderson,,,,,,Accuride Corp.,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,203,,,
,,Monroe,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,221,,,
,,Union,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,
,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,309,,,
,,Kenton,,,,,,CompuCom Systems,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,370,,,
,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,96,,,
,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,,,187,,,
,,Daviess,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,
,,Jefferson,,,,,,Hechinger Co.,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,,,129,,,
,,Adair/Jefferson,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,Muhlenberg,,,,,,SuperValu,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,Webster,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,
,,Daviess,,,,,,Green River Steel,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,,,184,,,
,,Taylor,,,,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,,,200,,,
,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,,,320,,,
,,Boone/Kenton,,,,,,Brake Parts,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,,,102,,,
,,Taylor,,,,,,Batesville Casket Company,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,,,212,,,
,,Christian,,,,,,Genlyte Thomas,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,150,,,
,,Barren,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,583,,,
,,Fayette,,,,,,The J. Peterman Company,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,,,230,,,
,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,,,170,,,
,,Nelson,,,,,,Intertec Systems,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,,,121,,,
,,Hardin,,,,,,Cooper Bussmann,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,,,200,,,
,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,
,,Harrison,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,,,90,,,
,,Jefferson,,,,,,Taylor Farms,,"Louisville, KY ",Layoff,,,,,,,,,,,,1999-02-04 00:00:00,,,,,115,,,
,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,,,142,,,
,,Clark,,,,,,Matsushita,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,,,65,,,
,,Russell,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,,,86,,,
,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",Closure,,,,,,,,,,,,1999-01-01 00:00:00,,,,,25,,,
,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,,,,61,,,
,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,,,,79                   10,,,
,N,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,,,,63,,,
,,Jefferson,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,,,,80,,,
,Y,Jefferson,,,,,Greater Louisville,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,,,,,2000-12-04 00:00:00,,,,,114,,,
,Y,Laurel ,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,,2000-11-17 00:00:00,,,,,90,,,
