Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
Closure,,,,,,,Bluegrass,,,54.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,Yes,,1991-09-30 00:00:00,,2017-09-01 00:00:00
Layoff,,,,,,,Bluegrass,,,56.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,No,,3317-12-27 00:00:00,,2017-07-17 00:00:00
Closure,,,,,,,Northern Kentucky,,,309.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,2017-05-05 00:00:00,,Itron Inc.,,TBD,,2552-03-21 00:00:00,,2017-12-31 00:00:00
Closure,,,,,,,Bluegrass,,,127.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,Yes,,2817-06-30 00:00:00,,2017-06-23 00:00:00
Closure,,,,,,,Western Kentucky,,,76.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,TBD,,2790-12-11 00:00:00,,2017-06-30 00:00:00
Closure,,,,,,,Kentuckiana Works,,,105.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,No,,2022-09-08 00:00:00,,2017-06-09 00:00:00
Layoff,,,,,,,EKCEP,,,82.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,TBD,,3250-01-31 00:00:00,,2017-04-23 00:00:00
Closure,,,,,,,Kentuckiana Works,,,9.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00
Closure,,,,,,,Northern Kentucky,,,11.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,2017-04-04 00:00:00,,Dollar Express-Covington,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00
Closure,,,,,,,Kentuckiana Works,,,9.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00
Closure,,,,,,,Cumberlands,,,63.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Yes,,2817-06-30 00:00:00,,2017-05-26 00:00:00
Closure,,,,,,,Northern Kentucky,,,36.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,TBD,,3436-11-02 00:00:00,,2017-06-02 00:00:00
Layoff,,,,,,,Kentuckiana Works,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,Sypris Technologies,,TBD,,2820-12-31 00:00:00,,2017-05-10 00:00:00
Layoff,,,,,,,EKCEP,,,62.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,2017-02-13 00:00:00,,Conduent Incorporated,,TBD,,3318-10-22 00:00:00,,2017-04-12 00:00:00
Closure,,,,,,,Kentuckiana Works,,,70.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,2017-02-13 00:00:00,,Nasty Gal Inc,,TBD,,3250-01-31 00:00:00,,2017-04-10 00:00:00
Layoff,,,,,,,South Central,,,1.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,No,,3356-11-21 00:00:00,,2017-04-01 00:00:00
Closure,,,,,,,Kentuckiana Works,,,88.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,ZOO PRINTING,,No,,2784-08-23 00:00:00,,2017-06-30 00:00:00
,,Knox,,,,,,,,104,,,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,National-Standard Company,Layoff,,,,,
,,Monroe,,,,,,,,146,,,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,Red Kap Industries,Closure,,,,,
,,Martin,,,,,,,,151,,,,,,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,
,,,,,,,,,,171,,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,"Nine West Group, Inc.",Layoff,,,,,
,,Fayette,,,,,,,,79,,,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,"Harley Hotels, Inc.",Closure,,,,,
,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,
,,Casey,,,,,,,,162,,,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,OshKosh B'Gosh,Closure,,,,,
,,,,,,,,,,132,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,
,,Jefferson,,,,,,,,104,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,PIMA ,Closure,,,,,
,,Boyd,,,,,,,,88,,,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,
,,Pilaski,,,,,,,,200 +/-,,,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,Tecumseh Products,Layoff,,,,,
,,Jefferson,,,,,,,,360,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,
,,Todd,,,,,,,,335,,,,,,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",Closure,,,,,
,,Hardin,,,,,,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,
,,Montgomery,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,Relocation,,,,,
,,Christian,,,,,,,,11,,,,,,,,,,,,,1999-12-06 00:00:00,,Phelps Dodge,Closure,,200 expected layoff,,,
,,Webster,,,,,,,,30,,,,,,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",Relocation,,,,,
,,Fayette,,,,,,,,31,,,,,,,,,,,,,1999-11-16 00:00:00,,Samuels,Closure,,C&H purchased Samuels,,,
,,Nicholas,,,,,,,,326,,,,,,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,Closure,,,,,
,,Pulaski,,,,,,,,430,,,,,,,,,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,Layoff,,No layoff. New WARN issued 01/2000.,,,
,,Hopkins,,,,,,,,60,,,,,,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,Closure,,,,,
,,Pike,,,,,,,,56,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,Closure,,10 laid off officially,,,
,,Boone,,,,,,,,226,,,,,,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,Closure,,,,,
,,Nelson,,,,,,,,203,,,,,,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,Closure,,,,,
,,Bell,,,,,,,,140,,,,,,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,
,,Warren,,,,,,,,100,,,,,,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",Closure,,,,,
,,Jefferson/Boone,,,,,,,,227,,,,,,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",Closure,,,,,
,,Jefferson,,,,,,,,48,,,,,,,,,,,,,1999-09-03 00:00:00,,IXC Communications,Relocation,,,,,
,,Breathitt,,,,,,,,6,,,,,,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",Layoff,,,,,
,,Henderson,,,,,,,,203,,,,,,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,Closure,,,,,
,,Monroe,,,,,,,,221,,,,,,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",Closure,,,,,
,,Union,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,Closure,,,,,
,,Lewis/Boone,,,,,,,,309,,,,,,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),Closure,,,,,
,,Kenton,,,,,,,,370,,,,,,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,Closure,,,,,
,,Jefferson,,,,,,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",Closure,,,,,
,,Leslie,,,,,,,,187,,,,,,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,Layoff,,,,,
,,Daviess,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,Closure,,,,,
,,Jefferson,,,,,,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,Closure,,,,,
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,Layoff,,,,,
,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,Layoff,,,,,
,,Webster,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",Layoff,,,,,
,,Daviess,,,,,,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,,Green River Steel,Closure,,,,,
,,Taylor,,,,,,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,Layoff,,,,,
,,Boone  ,,,,,,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",Closure,,,,,
,,Boone/Kenton,,,,,,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,,Brake Parts,Closure,,,,,
,,Taylor,,,,,,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,Closure,,,,,
,,Christian,,,,,,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,Closure,,,,,
,,Barren,,,,,,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",Closure,,,,,
,,Fayette,,,,,,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,Closure,,,,,
,,Jefferson,,,,,,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",Closure,,,,,
,,Nelson,,,,,,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,Layoff,,,,,
,,Hardin,,,,,,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,Closure,,,,,
,,McCraken,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,Layoff,,,,,
,,Harrison,,,,,,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,Closure,,,,,
,,Jefferson,,,,,,,,115,,,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,Taylor Farms,Layoff,,,,,
,,Monroe,,,,,,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,Closure,,,,,
,,Clark,,,,,,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,,Matsushita,Closure,,,,,
,,Russell,,,,,,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,Layoff,,,,,
,,,,,,,,,,25,,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,Closure,,,,,
,,Warren,,,,,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,
,,Perry,,,,,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,
,,Logan,,N,,,,,,63,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,
,,Jefferson,,,,,,,,80,Greater Louisville,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),Layoff,,,,,
,,Jefferson,,Y,,,,,,114,Greater Louisville,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,The Earthgrains Company,Closure,,,,,
,,Laurel ,,Y,,,,,,90,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,Closure,,,,,
,,Jefferson,,,,,,,,131,Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,Darwin Networks,,,,,,
,,Wayne,,Y,,,,,,72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),Closure,,,,,
,,Meade,,Y,,,,,,125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",Layoff,,,,,
,,Kenton,,N,,,,,,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,American Greetings,Closure,,,,,
,,Daviess,,,,,,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,Layoff,,,,,
,,Floyd,,,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,
,,Graves,,N,,,,,,50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,"United Plastics Group, Inc.",Closure,,,,,
,,Boyle,,N,,,,,,480,Bluegrass,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,Layoff,,,,,
,,Shelby,,N,,,,,,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,AFL Truck & Industrial Group,Closure,,,,,
,,Perry & Leslie ,,,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,
,,McCracken,,,,,,,,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,Closure,,,,,
,,Union,,Y,,,,,,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,Peabody Coal Company,Closure,,,,,
,,Barren,,,,,,,,230,Barren River,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,
,,Nelson,,Y,,,,,,191,Lincoln Trail,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Bird Vinyl Products,Closure,,,,,
,,Taylor,,N,,,,,,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,Kmart Corporation,Closure,,,,,
,,Greenup,,Y,,,,,,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,CSX Transportation,Closure,,,,,
,,Christian,,Y,,,,,,50,Western Kentucky,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Genlyte Thomas,Closure,,,,,
,,Kenton,,,,,,,,59,Northern Kentucky,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,APAC Customer Services,Layoff,,,,,
,,Jefferson,,N,,,,,,141,Greater Louisville,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,"Dillard's, Inc.",Closure,,,,,
,,Jefferson,,,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,
,,Caldwell,,,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,
,,McCracken,,,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,
,,Fayette,,,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,
,,Boone,,,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,
,,Jefferson,,,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,
,,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,
,,Wolfe,,,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,
,,Daviess,,,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,
,,Statewide,,,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,
,,Hopkins,,,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,
,,Campbell,,,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,
,,Jefferson,,,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,
,,Franklin,,,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,
,,Fayette,,,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,
,,Jefferson,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,
,,Marion,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,
,,Jefferson,,,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,
,,Crittenden,,,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,
,,Fayette,,,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,
,,Henderson,,,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,
,,McCracken,,,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,
,,Boone,,,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,
,,Christian,,,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,
,,Pulaski,,,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,
,,Christian,,,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,Hardin,,,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,
,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,,Philip Morris,,,,,,
,,Warren,,N,No,,,,"2431, 2434, 3993",110 - 145,,,,Barren River,,WARN,,N,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,2002-02-25 00:00:00,Woodwork Mid-America,Layoff,,,,N,
,,Grayson,,Y,No,,,,3089,72,,,,Lincoln Trail,,WARN,,N,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,2001-10-01 00:00:00,Inoac Packaging Group,Layoff,,,,N,
,,Allen,,,,,,,,150,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,
,,Allen,,N,NAFTA,,,,3621,350 - 756,,,,Barren River,,WARN,,N,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,2002-02-04 00:00:00,A. O. Smith,Layoff,,,,N,
,,Montgomery,,,,,,,,122,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,
,,Montgomery,,N,N/A,,,,3231,122,,,,TENCO,,WARN,,N,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Donnelly Corporation,Layoff,,,,N,
,,Shelby,,,,,,,,85,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,
,See WARN,Jefferson,,,,,,,,59,,,,Greater Louisville,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Layoff,,,,,
,,Butler & Metcalfe,,,,,,,,926,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,Unknown,"Warren, Butler, Metcalfe",,N,NAFTA/TAA,,,,3679,926,,,,Barren River,,WARN,,N,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,N,
,See Worker Layoff Report,Jefferson,,N,Unknown,,,,2677,59,,,,Greater Louisville,,WARN,,N,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Layoff,,,,N,
,Greeting cards,Shelby,,N,N/A,,,,2771,85,,,,Greater Louisville,,Employer/LWIA/WARN,,N,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,2002-01-30 00:00:00,Carlton Cards - American Greetings,Layoff,,,,N,
,,Warren,,,,,,,3714,235,,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",Layoff,,,,,
,,Fayette,,,,,,,8099,161,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,Layoff,,,,,
,,Clinton,,,,,,,2361,96,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,OshKosh B' Gosh,Layoff,,,,,
,,Jefferson,,,,,,,2098,89,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,New World Pasta Company,,,,,,
,,Henderson,,,,,,,7363,103,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,
,,Pulaski,,,,,,,3714,85 - 90,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,Layoff,,,,,
,,Gallatin,,,,,,,3714,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,American Racing Equipment,Layoff,,,,,
,,Henderson,,,,,,,,103,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,
,,Hardin,,,,,,,3714,50,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,
,,Union,,,,,,,1222,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,
,,Daviess,,,,,,,2521,115,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,Whitehall Furniture,Layoff,,,,,
,,Monroe,,,,,,,2325,134,,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,"KEY Industries, Inc. ",Layoff,,,,,
,,Henderson,,,,,,,2621,202,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,Layoff,,,,,
