Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
,,,Closure,,2018-09-14 00:00:00,,,,,,,96.0,,,,WAL-MART Store #4523,452111.0,Kentuckiana Works,,,WARN,,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2018-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,,,,WAL-MART Store #3841,452111.0,Kentuckiana Works,,,WARN,,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,,,,Dean Dairy Holding LLC,112990.0,Kentuckiana Works,,,WARN,,,,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2018-09-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,,,,AMERICAN GREETINGS CORPORATION,511191.0,Lincoln Trail,,,WARN,,,,,,,,2018-07-03 00:00:00,Nelson,No
,,,Closure,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,,,,Magic Mart Store #650,452210.0,EKCEP,,,WARN,,,,,,,,2018-07-02 00:00:00,Perry,No
,,,Closure,,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,,,,Magic Mart Store #960,452210.0,EKCEP,,,WARN,,,,,,,,2018-07-01 00:00:00,Pike,No
,,,Closure,,2018-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,,,,Savers,453310.0,Kentuckiana Works,,,WARN,,,,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,No
,,,Layoff,,2018-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,,,,DNR Group LLC-Innovairre,323114.0,Kentuckiana Works,,,WARN,,,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,,,,ALBAAD USA INC,423450.0,Bluegrass,,,WARN,,,,,,,,2018-05-31 00:00:00,Jessamine,TBD
,,,Layoff,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,WARN,,,,,,,,2018-05-21 00:00:00,Fayette,No
,,,Closure,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,,,,Prairie Farms-Fulton,311500.0,Western Kentucky,,,WARN,,,,,,,,2018-05-01 00:00:00,Fulton,No
,,,Layoff,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,Kentuckiana Works,,,WARN,,,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,No
,,,Layoff,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,,,Flextronics Americas LLC,493110.0,Kentuckiana Works,,,WARN,,,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,TBD
,,,Closure,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,,,GILT Distribution Center,454111.0,Kentuckiana Works,,,WARN,,,,,,,,2018-02-12 00:00:00,Bullitt,No
,,,Layoff,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,,,Abm Industries Inc. - NKY,488119.0,Northern Kentucky,,,WARN,,,,,,,,2018-01-18 00:00:00,Kenton,No
,,,Layoff,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,,,AMERICAN GREETINGS CORPORATION,511191.0,Lincoln Trail,,,WARN,,,,,,,,2018-01-11 00:00:00,Nelson,No
,,,Closure,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,,,KES Kentucky Electric Steel,331513.0,TENCO,,,WARN,,,,,,,,2018-01-09 00:00:00,Boyd,TBD
,,,Closure,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,Western Kentucky,,,WARN,,,,,,,,2017-12-18 00:00:00,Hopkins,No
,,,Closure,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,Western Kentucky,,,WARN,,,,,,,,2017-12-18 00:00:00,Hopkins,
,,,Closure,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,Cumberlands,,,WARN,,,,,,,,2017-12-13 00:00:00,Taylor,TBD
,,,Closure,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,,,Scott Archery,2830-08-31 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-11-07 00:00:00,Powell,TBD
,,,Closure,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,,,Arriva Medical LLC,3059-05-13 00:00:00,Northern Kentucky,,,WARN,,,,,,,,2017-10-31 00:00:00,Boone,No
,,,Layoff,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-10-30 00:00:00,Fayette,No
,,,Layoff,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,Green River,,,WARN,,,,,,,,2017-10-11 00:00:00,Ohio,TBD
,,,Layoff,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,Green River,,,WARN,,,,,,,,2017-10-11 00:00:00,Ohio,TBD
,,,Layoff,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,Western Kentucky,,,WARN,,,,,,,,2017-08-17 00:00:00,McCracken,TBD
,,,Closure,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,,,Booth Energy,1900-01-01 00:00:00,EKCEP,,,WARN,,,,,,,,2017-08-02 00:00:00,Martin,No
,,,Closure,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-07-18 00:00:00,Fayette,No
,,,Closure,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,Green River,,,WARN,,,,,,,,2017-07-18 00:00:00,Daviess,TBD
,,,Closure,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,Green River,,,WARN,,,,,,,,2017-07-10 00:00:00,Daviess,TBD
,,,Closure,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-06-28 00:00:00,Clark,Yes
,,,Layoff,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-05-24 00:00:00,Fayette,No
,,,Closure,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,,,Itron Inc.,2552-03-21 00:00:00,Northern Kentucky,,,WARN,,,,,,,,2017-05-05 00:00:00,Owen,TBD
,,,Closure,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,Bluegrass,,,WARN,,,,,,,,2017-04-27 00:00:00,Fayette,Yes
,,,Closure,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,Western Kentucky,,,WARN,,,,,,,,2017-04-20 00:00:00,McCracken,TBD
,,,Closure,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,No
,,,Layoff,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,EKCEP,,,WARN,,,,,,,,2017-04-07 00:00:00,Knox,TBD
,,,Closure,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,,,Dollar Express-Covington,2023-11-01 00:00:00,Northern Kentucky,,,WARN,,,,,,,,2017-04-04 00:00:00,Kenton,No
,,,Closure,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,No
,,,Closure,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,Cumberlands,,,WARN,,,,,,,,2017-04-03 00:00:00,Pulaski,Yes
,,,Closure,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,Northern Kentucky,,,WARN,,,,,,,,2017-04-03 00:00:00,Kenton,TBD
,,,Layoff,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Sypris Technologies,2820-12-31 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,TBD
,,,Layoff,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,,,Conduent Incorporated,3318-10-22 00:00:00,EKCEP,,,WARN,,,,,,,,2017-02-13 00:00:00,Knox,TBD
,,,Closure,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,,,Nasty Gal Inc,3250-01-31 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-02-13 00:00:00,Bullitt,TBD
,,,Layoff,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,South Central,,,WARN,,,,,,,,2017-01-31 00:00:00,Warren,No
,,,Closure,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,,,ZOO PRINTING,2784-08-23 00:00:00,Kentuckiana Works,,,WARN,,,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,No
,,,,,,,,Layoff,,,,104,,,,National-Standard Company,,,"Corbin, KY",,,,,,,,,Knox,1998-11-18 00:00:00,,
,,,,,,,,Closure,,,,146,,,,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,,,Monroe,1998-11-16 00:00:00,,
,,,,,,,,Closure,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Martin,1998-11-13 00:00:00,,
,,,,,,,,Layoff,,,,171,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,
,,,,,,,,Closure,,,,79,,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,,,Fayette,1998-11-12 00:00:00,,
,,,,,,,,Closure,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,
,,,,,,,,Closure,,,,162,,,,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,,,Casey,1998-11-05 00:00:00,,
,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,
,,,,,,,,Closure,,,,104,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,1998-10-08 00:00:00,,
,,,,,,,,Closure,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,,,Boyd,1998-10-02 00:00:00,,
,,,,,,,,Layoff,,,,200 +/-,,,,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,,,Pilaski,1998-10-02 00:00:00,,
,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,
,,,,,,,,Closure,,,,335,,,,"Ardco, Inc.",,,,,,,,,,,,Todd,1999-12-21 00:00:00,,
,,,,,,,,,,,,34,,,,"Collis, Incl.",,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,
,,,,,,,,Relocation,,,,,,,,ILSCO,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,
200 expected layoff,,,,,,,,Closure,,,,11,,,,Phelps Dodge,,,,,,,,,,,,Christian,1999-12-06 00:00:00,,
,,,,,,,,Relocation,,,,30,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Webster,1999-11-22 00:00:00,,
C&H purchased Samuels,,,,,,,,Closure,,,,31,,,,Samuels,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,,
,,,,,,,,Closure,,,,326,,,,Jockey International Inc.,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,
No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,,430,,,,Tecumseh Products Co.,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,
,,,,,,,,Closure,,,,60,,,,White Swan Meta,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,
10 laid off officially,,,,,,,,Closure,,,,56,,,,Pike County Coal Corp.,,,,,,,,,,,,Pike,1999-10-05 00:00:00,,
,,,,,,,,Closure,,,,226,,,,Levi Strauss & Co.,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,
,,,,,,,,Closure,,,,203,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,
,,,,,,,,Closure,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,
,,,,,,,,Closure,,,,100,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Warren,1999-09-20 00:00:00,,
,,,,,,,,Closure,,,,227,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,
,,,,,,,,Relocation,,,,48,,,,IXC Communications,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,
,,,,,,,,Layoff,,,,6,,,,"Addington Mining, Inc.",,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,
,,,,,,,,Closure,,,,203,,,,Accuride Corp.,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,
,,,,,,,,Closure,,,,221,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,
,,,,,,,,Closure,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,1999-09-03 00:00:00,,
,,,,,,,,Closure,,,,309,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,
,,,,,,,,Closure,,,,370,,,,CompuCom Systems,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,
,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,
,,,,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,Layoff,,,,187,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,
,,,,,,,,Closure,,,,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,
,,,,,,,,Closure,,,,129,,,,Hechinger Co.,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,
,,,,,,,,Layoff,,,,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,
,,,,,,,,Layoff,,,,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,
,,,,,,,,Layoff,,,,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,1999-05-24 00:00:00,,
,,,,,,,,Closure,,,,184,,,,Green River Steel,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,
,,,,,,,,Layoff,,,,200,,,,Union Underwear Co.,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,
,,,,,,,,Closure,,,,320,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,
,,,,,,,,Closure,,,,102,,,,Brake Parts,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,
,,,,,,,,Closure,,,,212,,,,Batesville Casket Company,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,
,,,,,,,,Closure,,,,150,,,,Genlyte Thomas,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,
,,,,,,,,Closure,,,,583,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Barren,1999-03-23 00:00:00,,
,,,,,,,,Closure,,,,230,,,,The J. Peterman Company,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,
,,,,,,,,Closure,,,,170,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,
,,,,,,,,Layoff,,,,121,,,,Intertec Systems,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,
,,,,,,,,Closure,,,,200,,,,Cooper Bussmann,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,
,,,,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,
,,,,,,,,Closure,,,,90,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,
,,,,,,,,Layoff,,,,115,,,,Taylor Farms,,,"Louisville, KY ",,,,,,,,,Jefferson,1999-02-04 00:00:00,,
,,,,,,,,Closure,,,,142,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,
,,,,,,,,Closure,,,,65,,,,Matsushita,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,
,,,,,,,,Layoff,,,,86,,,,Union Underwear/Jamestown,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,
,,,,,,,,Closure,,,,25,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,
,,,,,,,,Layoff,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,
,,,,,,,,Layoff,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,
,,,,,,,,Layoff,,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,,,Logan,2000-12-14 00:00:00,,
,,,,,,,,Layoff,,,,80,Greater Louisville,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,2000-12-14 00:00:00,,
,,,,,,,,Closure,,,,114,Greater Louisville,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,,,Jefferson,2000-12-04 00:00:00,,
,,,,,,,,Closure,,,,90,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,,,Laurel ,2000-11-17 00:00:00,,
,,,,,,,,,,,,131,Greater Louisville,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,2000-11-15 00:00:00,,
,,,,,,,,Closure,,,,72,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,,,Wayne,2000-11-14 00:00:00,,
,,,,,,,,Layoff,,,,125,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,,,Meade,2000-11-14 00:00:00,,
,,,,,,,,Closure,,,,153,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,,,Kenton,2000-10-09 00:00:00,,
,,,,,,,,Layoff,,,,75 - 100,,,,WaxWorks Video Works,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,
,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,
,,,,,,,,Closure,,,,50,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,,,Graves,2000-09-19 00:00:00,,
,,,,,,,,Layoff,,,,480,Bluegrass,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,,,Boyle,2000-09-12 00:00:00,,
,,,,,,,,Closure,,,,184,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,,,,Shelby,2000-09-12 00:00:00,,
