Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
,,118.0,,Closure,,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,Werner Co.,,,WARN,,,2019-10-09 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,100.0,,Closure,,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,US BANK -Bowling Green,,,WARN,,,2018-09-28 00:00:00,No,,,,Warren,,,South Central,,,,
,,68.0,,Closure,,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,,WARN,,,2018-09-28 00:00:00,No,,,,Boone,,,Northern Kentucky,,,,
,,206.0,,Closure,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,WAL-MART Store #1269,,,WARN,,,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,203.0,,Closure,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,WAL-MART Store #2060,,,WARN,,,2018-09-14 00:00:00,No,,,,Fayette,,,Bluegrass,,,,
,,96.0,,Closure,,,452111.0,,,,2018-07-12 00:00:00,,WAL-MART Store #4523,,,WARN,,,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,92.0,,Closure,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,WAL-MART Store #3841,,,WARN,,,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,76.0,,Closure,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,,WARN,,,2018-09-07 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,275.0,,Closure,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,,WARN,,,2018-09-07 00:00:00,No,,,,Nelson,,,Lincoln Trail,,,,
,,29.0,,Closure,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,Magic Mart Store #650,,,WARN,,,2018-10-01 00:00:00,No,,,,Perry,,,EKCEP,,,,
,,31.0,,Closure,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,Magic Mart Store #960,,,WARN,,,2018-10-01 00:00:00,No,,,,Pike,,,EKCEP,,,,
,,59.0,,Closure,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,Savers,,,WARN,,,2018-08-12 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,54.0,,Layoff,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,,WARN,,,2018-08-02 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,104.0,,Closure,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,ALBAAD USA INC,,,WARN,,,2018-08-31 00:00:00,TBD,,,,Jessamine,,,Bluegrass,,,,
,,99.0,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,,WARN,,,2018-07-13 00:00:00,No,,,,Fayette,,,Bluegrass,,,,
,,52.0,,Closure,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,,WARN,,,2018-06-30 00:00:00,No,,,,Fulton,,,Western Kentucky,,,,
,,128.0,,Layoff,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,2018-04-30 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,314.0,,Layoff,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,Flextronics Americas LLC,,,WARN,,,2018-09-01 00:00:00,TBD,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,250.0,,Closure,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,GILT Distribution Center,,,WARN,,,2018-09-28 00:00:00,No,,,,Bullitt,,,Kentuckiana Works,,,,
,,65.0,,Layoff,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,WARN,,,2018-03-07 00:00:00,No,,,,Kenton,,,Northern Kentucky,,,,
,,150.0,,Layoff,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,WARN,,,2018-03-16 00:00:00,No,,,,Nelson,,,Lincoln Trail,,,,
,,113.0,,Closure,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,WARN,,,2018-03-10 00:00:00,TBD,,,,Boyd,,,TENCO,,,,
,,99.0,,Closure,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,WARN,,,2018-02-14 00:00:00,No,,,,Hopkins,,,Western Kentucky,,,,
,,427.0,,Closure,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,WARN,,,2018-02-14 00:00:00,,,,,Hopkins,,,Western Kentucky,,,,
,,119.0,,Closure,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,WARN,,,2018-02-12 00:00:00,TBD,,,,Taylor,,,Cumberlands,,,,
,,88.0,,Closure,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,Scott Archery,,,WARN,,,2018-01-10 00:00:00,TBD,,,,Powell,,,Bluegrass,,,,
,,13.0,,Closure,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,Arriva Medical LLC,,,WARN,,,2017-12-31 00:00:00,No,,,,Boone,,,Northern Kentucky,,,,
,,34.0,,Layoff,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,WARN,,,2017-12-29 00:00:00,No,,,,Fayette,,,Bluegrass,,,,
,,12.0,,Layoff,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,WARN,,,2017-12-08 00:00:00,TBD,,,,Ohio,,,Green River,,,,
,,61.0,,Layoff,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,WARN,,,2017-12-08 00:00:00,TBD,,,,Ohio,,,Green River,,,,
,,0.0,,Layoff,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,2017-10-19 00:00:00,TBD,,,,McCracken,,,Western Kentucky,,,,
,,217.0,,Closure,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,Booth Energy,,,WARN,,,2017-09-30 00:00:00,No,,,,Martin,,,EKCEP,,,,
,,73.0,,Closure,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,WARN,,,2017-09-24 00:00:00,No,,,,Fayette,,,Bluegrass,,,,
,,68.0,,Closure,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,WARN,,,2017-10-18 00:00:00,TBD,,,,Daviess,,,Green River,,,,
,,111.0,,Closure,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,WARN,,,2017-09-08 00:00:00,TBD,,,,Daviess,,,Green River,,,,
,,54.0,,Closure,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,WARN,,,2017-09-01 00:00:00,Yes,,,,Clark,,,Bluegrass,,,,
,,56.0,,Layoff,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,2017-07-17 00:00:00,No,,,,Fayette,,,Bluegrass,,,,
,,309.0,,Closure,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,Itron Inc.,,,WARN,,,2017-12-31 00:00:00,TBD,,,,Owen,,,Northern Kentucky,,,,
,,127.0,,Closure,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,WARN,,,2017-06-23 00:00:00,Yes,,,,Fayette,,,Bluegrass,,,,
,,76.0,,Closure,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,WARN,,,2017-06-30 00:00:00,TBD,,,,McCracken,,,Western Kentucky,,,,
,,105.0,,Closure,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,WARN,,,2017-06-09 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,82.0,,Layoff,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,WARN,,,2017-04-23 00:00:00,TBD,,,,Knox,,,EKCEP,,,,
,,9.0,,Closure,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,WARN,,,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,11.0,,Closure,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,Dollar Express-Covington,,,WARN,,,2017-06-30 00:00:00,No,,,,Kenton,,,Northern Kentucky,,,,
,,9.0,,Closure,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,WARN,,,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,63.0,,Closure,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,2017-05-26 00:00:00,Yes,,,,Pulaski,,,Cumberlands,,,,
,,36.0,,Closure,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,WARN,,,2017-06-02 00:00:00,TBD,,,,Kenton,,,Northern Kentucky,,,,
,,,,Layoff,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,Sypris Technologies,,,WARN,,,2017-05-10 00:00:00,TBD,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,,62.0,,Layoff,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,Conduent Incorporated,,,WARN,,,2017-04-12 00:00:00,TBD,,,,Knox,,,EKCEP,,,,
,,70.0,,Closure,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,Nasty Gal Inc,,,WARN,,,2017-04-10 00:00:00,TBD,,,,Bullitt,,,Kentuckiana Works,,,,
,,1.0,,Layoff,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,WARN,,,2017-04-01 00:00:00,No,,,,Warren,,,South Central,,,,
,,88.0,,Closure,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,ZOO PRINTING,,,WARN,,,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,
,"Corbin, KY",104,,,,,,,,Layoff,1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,,Knox,,,,,,,,
,"Tompkinsville, KY",146,,,,,,,,Closure,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,,Monroe,,,,,,,,
,,151,,,,,,,,Closure,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,,,,,,,
,"Vanceburg, KY",171,,,,,,,,Layoff,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,
,"Lexington, KY",79,,,,,,,,Closure,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,,Fayette,,,,,,,,
,,167 -                  197,,,,,,,,Closure,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,
,"Liberty, KY",162,,,,,,,,Closure,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,,Casey,,,,,,,,
,"Louisville, KY 40214",132,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,Closure,1998-10-08 00:00:00,,PIMA ,,,,,,,,,,Jefferson,,,,,,,,
,"Ashland, KY",88,,,,,,,,Closure,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd,,,,,,,,
,"Somerset, KY 42502",200 +/-,,,,,,,,Layoff,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,,Pilaski,,,,,,,,
,"Louisville, KY 40232",360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,,,,,
,,335,,,,,,,,Closure,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,,Todd,,,,,,,,
,,34,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,Relocation,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,Montgomery,,,,,,,,
,,11,,,,,,,,Closure,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,,,200 expected layoff,Christian,,,,,,,,
,,30,,,,,,,,Relocation,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,,,,,,,
,,31,,,,,,,,Closure,1999-11-16 00:00:00,,Samuels,,,,,,,,,C&H purchased Samuels,Fayette,,,,,,,,
,,326,,,,,,,,Closure,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,,Nicholas,,,,,,,,
,,430,,,,,,,,Layoff,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,,,
,,60,,,,,,,,Closure,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,,Hopkins,,,,,,,,
,,56,,,,,,,,Closure,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,Pike,,,,,,,,
,,226,,,,,,,,Closure,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,,Boone,,,,,,,,
,,203,,,,,,,,Closure,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,,,,,,,
,,140,,,,,,,,Closure,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,,,,,,,
,,100,,,,,,,,Closure,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,,,,,,,
,,227,,,,,,,,Closure,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,,,,,,,
,,48,,,,,,,,Relocation,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,,Jefferson,,,,,,,,
,,6,,,,,,,,Layoff,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,,,,,,,
,,203,,,,,,,,Closure,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,,Henderson,,,,,,,,
,,221,,,,,,,,Closure,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,,,,,,,
,,,,,,,,,,Closure,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,Union,,,,,,,,
,,309,,,,,,,,Closure,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,,,,,,,
,,370,,,,,,,,Closure,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,,Kenton,,,,,,,,
,,96,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,,
,Lexington/Louisville,,,,,,,,,Closure,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,
,,187,,,,,,,,Layoff,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,,,,,,,
,,,,,,,,,,Closure,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,Daviess,,,,,,,,
,,129,,,,,,,,Closure,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,Layoff,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,,,
,,,,,,,,,,Layoff,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,Muhlenberg,,,,,,,,
,,,,,,,,,,Layoff,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,Webster,,,,,,,,
,,184,,,,,,,,Closure,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,
,,200,,,,,,,,Layoff,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,,Taylor,,,,,,,,
,,320,,,,,,,,Closure,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,,,,,,,
,,102,,,,,,,,Closure,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,,Boone/Kenton,,,,,,,,
,,212,,,,,,,,Closure,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,,Taylor,,,,,,,,
,,150,,,,,,,,Closure,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,,Christian,,,,,,,,
,,583,,,,,,,,Closure,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,,Barren,,,,,,,,
,,230,,,,,,,,Closure,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,,Fayette,,,,,,,,
,,170,,,,,,,,Closure,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,,,,,,,
,,121,,,,,,,,Layoff,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,,Nelson,,,,,,,,
,,200,,,,,,,,Closure,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,Layoff,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,,,
,,90,,,,,,,,Closure,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,,,,,
,"Louisville, KY ",115,,,,,,,,Layoff,1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,,Jefferson,,,,,,,,
,,142,,,,,,,,Closure,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,,,,,
,,65,,,,,,,,Closure,1999-01-20 00:00:00,,Matsushita,,,,,,,,,,Clark,,,,,,,,
,,86,,,,,,,,Layoff,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,,,,,
,"Springfield, KY 40069",25,,,,,,,,Closure,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,
,,61,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,,,,
,,79                   10,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,N,,,,,Layoff,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan,,,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,Layoff,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
