NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
322220.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,100.0,,,,,,,2018-12-31 00:00:00,,Kentuckiana Works,Mondi Industrial Bags,2018-10-30 00:00:00,,Jefferson County - Louisville,
518210.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,258.0,,,,,,,2018-12-28 00:00:00,,Northern Kentucky,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,Kenton,
484121.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,52.0,,,,,,,2018-12-24 00:00:00,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,Jefferson County - Louisville,
484121.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,38.0,,,,,,,2018-12-24 00:00:00,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,Jefferson County - Louisville,
611310.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,44.0,,,,,,,2018-12-14 00:00:00,,Western Kentucky,Murray State University,2018-10-16 00:00:00,,Calloway,
813319.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,142.0,,,,,,,2018-12-31 00:00:00,,Bluegrass,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,Madison,
332510.0,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,58.0,,,,,,,2018-12-03 00:00:00,,Bluegrass,dormakaba USA Inc.,2018-09-27 00:00:00,,Fayette,
541611.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,68.0,,,,,,,2018-11-23 00:00:00,,Cumberlands,Oxford Government Consulting,2018-09-27 00:00:00,,Rockcastle,
511110.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,73.0,,,,,,,2018-12-31 00:00:00,,Kentuckiana Works,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,Jefferson County - Louisville,
331318.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,118.0,,,,,,,2019-10-09 00:00:00,,Kentuckiana Works,Werner Co.,2018-08-20 00:00:00,,Jefferson County - Louisville,
522110.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,100.0,,,,,,,2018-09-28 00:00:00,,South Central,US BANK -Bowling Green,2018-07-26 00:00:00,,Warren,
511199.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,68.0,,,,,,,2018-09-28 00:00:00,,Northern Kentucky,Taylor & Francis Group LLC,2018-07-18 00:00:00,,Boone,
452111.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,206.0,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,WAL-MART Store #1269,2018-07-12 00:00:00,,Jefferson County - Louisville,
452111.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,203.0,,,,,,,2018-09-14 00:00:00,,Bluegrass,WAL-MART Store #2060,2018-07-12 00:00:00,,Fayette,
452111.0,,,,,WARN,Closure,,,,,No,,,,,,96.0,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,WAL-MART Store #4523,2018-07-12 00:00:00,,Jefferson County - Louisville,
452111.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,,,,,,,2018-09-14 00:00:00,,Kentuckiana Works,WAL-MART Store #3841,2018-07-12 00:00:00,,Jefferson County - Louisville,
112990.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,,,,,,,2018-09-07 00:00:00,,Kentuckiana Works,Dean Dairy Holding LLC,2018-07-05 00:00:00,,Jefferson County - Louisville,
511191.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,,,,,,,2018-09-07 00:00:00,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,Nelson,
452210.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,,,,,,,2018-10-01 00:00:00,,EKCEP,Magic Mart Store #650,2018-07-02 00:00:00,,Perry,
452210.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,,,,,,,2018-10-01 00:00:00,,EKCEP,Magic Mart Store #960,2018-07-01 00:00:00,,Pike,
453310.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,,,,,,,2018-08-12 00:00:00,,Kentuckiana Works,Savers,2018-06-14 00:00:00,,Jefferson County - Louisville,
323114.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,,,,,,,2018-08-02 00:00:00,,Kentuckiana Works,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,Jefferson County - Louisville,
423450.0,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,,,,,,,2018-08-31 00:00:00,,Bluegrass,ALBAAD USA INC,2018-05-31 00:00:00,,Jessamine,
,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,,,,,,2018-07-13 00:00:00,,Bluegrass,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,Fayette,
311500.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,,,,,,,2018-06-30 00:00:00,,Western Kentucky,Prairie Farms-Fulton,2018-05-01 00:00:00,,Fulton,
621999.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,,,,,,2018-04-30 00:00:00,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,Jefferson County - Louisville,
493110.0,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,,,,,,2018-09-01 00:00:00,,Kentuckiana Works,Flextronics Americas LLC,2018-02-23 00:00:00,,Jefferson County - Louisville,
454111.0,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,,,,,,2018-09-28 00:00:00,,Kentuckiana Works,GILT Distribution Center,2018-02-12 00:00:00,,Bullitt,
488119.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,,,,,,2018-03-07 00:00:00,,Northern Kentucky,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,Kenton,
511191.0,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,,,,,,2018-03-16 00:00:00,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,Nelson,
331513.0,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,,,,,,2018-03-10 00:00:00,,TENCO,KES Kentucky Electric Steel,2018-01-09 00:00:00,,Boyd,
1900-01-21 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,,,,,,2018-02-14 00:00:00,,Western Kentucky,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,Hopkins,
2483-06-24 00:00:00,,,,,WARN,Closure,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,,,,,,2018-02-14 00:00:00,,Western Kentucky,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,Hopkins,
2812-11-06 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,,,,,,2018-02-12 00:00:00,,Cumberlands,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,Taylor,
2830-08-31 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,,,,,,2018-01-10 00:00:00,,Bluegrass,Scott Archery,2017-11-07 00:00:00,,Powell,
3059-05-13 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,,,,,,2017-12-31 00:00:00,,Northern Kentucky,Arriva Medical LLC,2017-10-31 00:00:00,,Boone,
3602-12-21 00:00:00,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,,,,,,2017-12-29 00:00:00,,Bluegrass,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,Fayette,
2753-02-28 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,,,,,,2017-12-08 00:00:00,,Green River,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,Ohio,
2480-09-25 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,,,,,,2017-12-08 00:00:00,,Green River,Equality  Boot Surface Mine,2017-10-11 00:00:00,,Ohio,
3439-01-03 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,,,,,,2017-10-19 00:00:00,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,McCracken,
1900-01-01 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,,,,,,2017-09-30 00:00:00,,EKCEP,Booth Energy,2017-08-02 00:00:00,,Martin,
2023-10-12 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,,,,,,2017-09-24 00:00:00,,Bluegrass,Kmart 04232-Lexington,2017-07-18 00:00:00,,Fayette,
2812-05-26 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,,,,,,2017-10-18 00:00:00,,Green River,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,Daviess,
2753-09-15 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,,,,,,2017-09-08 00:00:00,,Green River,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,Daviess,
1991-09-30 00:00:00,,,,,WARN,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,,,,,,2017-09-01 00:00:00,,Bluegrass,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,Clark,
3317-12-27 00:00:00,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,,,,,,2017-07-17 00:00:00,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,Fayette,
2552-03-21 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,,,,,,2017-12-31 00:00:00,,Northern Kentucky,Itron Inc.,2017-05-05 00:00:00,,Owen,
2817-06-30 00:00:00,,,,,WARN,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,,,,,,2017-06-23 00:00:00,,Bluegrass,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,Fayette,
2790-12-11 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,,,,,,2017-06-30 00:00:00,,Western Kentucky,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,McCracken,
2022-09-08 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,,,,,,2017-06-09 00:00:00,,Kentuckiana Works,Ann Taylor Distribution Services,2017-04-07 00:00:00,,Jefferson County - Louisville,
3250-01-31 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,,,,,,2017-04-23 00:00:00,,EKCEP,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,Knox,
2023-11-01 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,Dollar Express Louisville(2),2017-04-04 00:00:00,,Jefferson County - Louisville,
2023-11-01 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,,,,,,2017-06-30 00:00:00,,Northern Kentucky,Dollar Express-Covington,2017-04-04 00:00:00,,Kenton,
2023-11-01 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,Dollar Express Louisville(1),2017-04-04 00:00:00,,Jefferson County - Louisville,
2817-06-30 00:00:00,,,,,WARN,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,,,,,,2017-05-26 00:00:00,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,Pulaski,
3436-11-02 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,,,,,,2017-06-02 00:00:00,,Northern Kentucky,Kelly Services-Kenton Co,2017-04-03 00:00:00,,Kenton,
2820-12-31 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,2017-05-10 00:00:00,,Kentuckiana Works,Sypris Technologies,2017-03-10 00:00:00,,Jefferson County - Louisville,
3318-10-22 00:00:00,,,,,WARN,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,,,,,,2017-04-12 00:00:00,,EKCEP,Conduent Incorporated,2017-02-13 00:00:00,,Knox,
3250-01-31 00:00:00,,,,,WARN,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,,,,,,2017-04-10 00:00:00,,Kentuckiana Works,Nasty Gal Inc,2017-02-13 00:00:00,,Bullitt,
3356-11-21 00:00:00,,,,,WARN,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,,,,,,2017-04-01 00:00:00,,South Central,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,Warren,
2784-08-23 00:00:00,,,,,WARN,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,,,,,,2017-06-30 00:00:00,,Kentuckiana Works,ZOO PRINTING,2017-01-25 00:00:00,,Jefferson County - Louisville,
,,,,,,,Layoff,,,,,,,,,,104,,,,Knox,,,,"Corbin, KY",,National-Standard Company,1998-11-18 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,146,,,,Monroe,,,,"Tompkinsville, KY",,Red Kap Industries,1998-11-16 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,151,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,171,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",1998-11-12 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,79,,,,Fayette,,,,"Lexington, KY",,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,162,,,,Casey,,,,"Liberty, KY",,OshKosh B'Gosh,1998-11-05 00:00:00,,,
,,,,,,,,,,,,,,,,,132,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,104,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,1998-10-08 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,88,,,,Boyd,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,200 +/-,,,,Pilaski,,,,"Somerset, KY 42502",,Tecumseh Products,1998-10-02 00:00:00,,,
,,,,,,,,,,,,,,,,,360,,,,Jefferson,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,
,,,,,,,Closure,,,,,,,,,,335,,,,Todd,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,
,,,,,,,,,,,,,,,,,34,,,,Hardin,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,
,,,,,,,Relocation,,,,,,,,,,,,,,Montgomery,,,,,,ILSCO,1999-12-06 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,11,,,,Christian,,,,,,Phelps Dodge,1999-12-06 00:00:00,200 expected layoff,,
,,,,,,,Relocation,,,,,,,,,,30,,,,Webster,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,31,,,,Fayette,,,,,,Samuels,1999-11-16 00:00:00,C&H purchased Samuels,,
,,,,,,,Closure,,,,,,,,,,326,,,,Nicholas,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,430,,,,Pulaski,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,
,,,,,,,Closure,,,,,,,,,,60,,,,Hopkins,,,,,,White Swan Meta,1999-10-22 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,56,,,,Pike,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,10 laid off officially,,
,,,,,,,Closure,,,,,,,,,,226,,,,Boone,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,203,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,140,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,100,,,,Warren,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,227,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,
,,,,,,,Relocation,,,,,,,,,,48,,,,Jefferson,,,,,,IXC Communications,1999-09-03 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,6,,,,Breathitt,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,203,,,,Henderson,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,221,,,,Monroe,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,309,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,370,,,,Kenton,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,
,,,,,,,,,,,,,,,,,96,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,187,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,129,,,,Jefferson,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,1999-05-24 00:00:00,,,
