NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
,,WARN,,,,,,EKCEP,,,217.0,,,2017-08-02 00:00:00,,Martin,,,2017-09-30 00:00:00,,,,Booth Energy,,No,1900-01-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,,WARN,,,,,,Bluegrass,,,73.0,,,2017-07-18 00:00:00,,Fayette,,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,No,2023-10-12 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,,WARN,,,,,,Green River,,,68.0,,,2017-07-18 00:00:00,,Daviess,,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,TBD,2812-05-26 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,,WARN,,,,,,Green River,,,111.0,,,2017-07-10 00:00:00,,Daviess,,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,TBD,2753-09-15 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,,WARN,,,,,,Bluegrass,,,54.0,,,2017-06-28 00:00:00,,Clark,,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,Yes,1991-09-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,,WARN,,,,,,Bluegrass,,,56.0,,,2017-05-24 00:00:00,,Fayette,,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,No,3317-12-27 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,,WARN,,,,,,Northern Kentucky,,,309.0,,,2017-05-05 00:00:00,,Owen,,,2017-12-31 00:00:00,,,,Itron Inc.,,TBD,2552-03-21 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,,WARN,,,,,,Bluegrass,,,127.0,,,2017-04-27 00:00:00,,Fayette,,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Yes,2817-06-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,,WARN,,,,,,Western Kentucky,,,76.0,,,2017-04-20 00:00:00,,McCracken,,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,TBD,2790-12-11 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,,WARN,,,,,,Kentuckiana Works,,,105.0,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,No,2022-09-08 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,,WARN,,,,,,EKCEP,,,82.0,,,2017-04-07 00:00:00,,Knox,,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,TBD,3250-01-31 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,,WARN,,,,,,Kentuckiana Works,,,9.0,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,No,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,,WARN,,,,,,Northern Kentucky,,,11.0,,,2017-04-04 00:00:00,,Kenton,,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,No,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,,WARN,,,,,,Kentuckiana Works,,,9.0,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,No,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,,WARN,,,,,,Cumberlands,,,63.0,,,2017-04-03 00:00:00,,Pulaski,,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,2817-06-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,,WARN,,,,,,Northern Kentucky,,,36.0,,,2017-04-03 00:00:00,,Kenton,,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,TBD,3436-11-02 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,WARN,,,,,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,,Sypris Technologies,,TBD,2820-12-31 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,WARN,,,,,,EKCEP,,,62.0,,,2017-02-13 00:00:00,,Knox,,,2017-04-12 00:00:00,,,,Conduent Incorporated,,TBD,3318-10-22 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,,WARN,,,,,,Kentuckiana Works,,,70.0,,,2017-02-13 00:00:00,,Bullitt,,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,TBD,3250-01-31 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,,WARN,,,,,,South Central,,,1.0,,,2017-01-31 00:00:00,,Warren,,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,No,3356-11-21 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,,WARN,,,,,,Kentuckiana Works,,,88.0,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,,ZOO PRINTING,,No,2784-08-23 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,Layoff,,,,,,,,,,104,,,1998-11-18 00:00:00,,,Knox,,,,,,National-Standard Company,,,,,,"Corbin, KY",,
,Closure,,,,,,,,,,146,,,1998-11-16 00:00:00,,,Monroe,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,
,Closure,,,,,,,,,,151,,,1998-11-13 00:00:00,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,Layoff,,,,,,,,,,171,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,
,Closure,,,,,,,,,,79,,,1998-11-12 00:00:00,,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,
,Closure,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,Closure,,,,,,,,,,162,,,1998-11-05 00:00:00,,,Casey,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,
,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,
,Closure,,,,,,,,,,104,,,1998-10-08 00:00:00,,,Jefferson,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,
,Closure,,,,,,,,,,88,,,1998-10-02 00:00:00,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,
,Layoff,,,,,,,,,,200 +/-,,,1998-10-02 00:00:00,,,Pilaski,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,
,,,,,,,,,,,360,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,
,Closure,,,,,,,,,,335,,,1999-12-21 00:00:00,,,Todd,,,,,,"Ardco, Inc.",,,,,,,,
,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,
,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,ILSCO,,,,,,,,
,Closure,,,,,,,,,,11,200 expected layoff,,1999-12-06 00:00:00,,,Christian,,,,,,Phelps Dodge,,,,,,,,
,Relocation,,,,,,,,,,30,,,1999-11-22 00:00:00,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,
,Closure,,,,,,,,,,31,C&H purchased Samuels,,1999-11-16 00:00:00,,,Fayette,,,,,,Samuels,,,,,,,,
,Closure,,,,,,,,,,326,,,1999-11-03 00:00:00,,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,
,Layoff,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,Pulaski,,,,,,Tecumseh Products Co.,,,,,,,,
,Closure,,,,,,,,,,60,,,1999-10-22 00:00:00,,,Hopkins,,,,,,White Swan Meta,,,,,,,,
,Closure,,,,,,,,,,56,10 laid off officially,,1999-10-05 00:00:00,,,Pike,,,,,,Pike County Coal Corp.,,,,,,,,
,Closure,,,,,,,,,,226,,,1999-10-05 00:00:00,,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,
,Closure,,,,,,,,,,203,,,1999-10-05 00:00:00,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
,Closure,,,,,,,,,,140,,,1999-09-22 00:00:00,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,Closure,,,,,,,,,,100,,,1999-09-20 00:00:00,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,Closure,,,,,,,,,,227,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,Relocation,,,,,,,,,,48,,,1999-09-03 00:00:00,,,Jefferson,,,,,,IXC Communications,,,,,,,,
,Layoff,,,,,,,,,,6,,,1999-09-03 00:00:00,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,
,Closure,,,,,,,,,,203,,,1999-09-03 00:00:00,,,Henderson,,,,,,Accuride Corp.,,,,,,,,
,Closure,,,,,,,,,,221,,,1999-09-03 00:00:00,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,,,,,Island Creek Coal Company,,,,,,,,
,Closure,,,,,,,,,,309,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
,Closure,,,,,,,,,,370,,,1999-08-10 00:00:00,,,Kenton,,,,,,CompuCom Systems,,,,,,,,
,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,
,Layoff,,,,,,,,,,187,,,1999-07-06 00:00:00,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,Field Packing Co.,,,,,,,,
,Closure,,,,,,,,,,129,,,1999-06-14 00:00:00,,,Jefferson,,,,,,Hechinger Co.,,,,,,,,
,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,
,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,SuperValu,,,,,,,,
,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,"Moen, Inc.",,,,,,,,
,Closure,,,,,,,,,,184,,,1999-05-17 00:00:00,,,Daviess,,,,,,Green River Steel,,,,,,,,
,Layoff,,,,,,,,,,200,,,1999-05-17 00:00:00,,,Taylor,,,,,,Union Underwear Co.,,,,,,,,
,Closure,,,,,,,,,,320,,,1999-05-12 00:00:00,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
,Closure,,,,,,,,,,102,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,
,Closure,,,,,,,,,,212,,,1999-04-06 00:00:00,,,Taylor,,,,,,Batesville Casket Company,,,,,,,,
,Closure,,,,,,,,,,150,,,1999-03-23 00:00:00,,,Christian,,,,,,Genlyte Thomas,,,,,,,,
,Closure,,,,,,,,,,583,,,1999-03-23 00:00:00,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,
,Closure,,,,,,,,,,230,,,1999-03-08 00:00:00,,,Fayette,,,,,,The J. Peterman Company,,,,,,,,
,Closure,,,,,,,,,,170,,,1999-03-01 00:00:00,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,
,Layoff,,,,,,,,,,121,,,1999-03-01 00:00:00,,,Nelson,,,,,,Intertec Systems,,,,,,,,
,Closure,,,,,,,,,,200,,,1999-02-17 00:00:00,,,Hardin,,,,,,Cooper Bussmann,,,,,,,,
,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,Closure,,,,,,,,,,90,,,1999-02-09 00:00:00,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,
,Layoff,,,,,,,,,,115,,,1999-02-04 00:00:00,,,Jefferson,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,
,Closure,,,,,,,,,,142,,,1999-02-02 00:00:00,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
,Closure,,,,,,,,,,65,,,1999-01-20 00:00:00,,,Clark,,,,,,Matsushita,,,,,,,,
,Layoff,,,,,,,,,,86,,,1999-01-16 00:00:00,,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,
,Closure,,,,,,,,,,25,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,
,Layoff,,,,,,,,,,61,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,Layoff,,,,,,,,,,79                   10,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,Layoff,,,,,,,,,N,63,,,2000-12-14 00:00:00,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,Layoff,,,,,,,,,,80,,,2000-12-14 00:00:00,,,Jefferson,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,
,Closure,,,,,,,,,Y,114,,,2000-12-04 00:00:00,,,Jefferson,Greater Louisville,,,,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,
,Closure,,,,,,,,,Y,90,,,2000-11-17 00:00:00,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,,,,,,131,,,2000-11-15 00:00:00,,,Jefferson,Greater Louisville,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,Closure,,,,,,,,,Y,72,,,2000-11-14 00:00:00,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,Layoff,,,,,,,,,Y,125,,,2000-11-14 00:00:00,,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,Closure,,,,,,,,,N,153,,,2000-10-09 00:00:00,,,Kenton,,,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
,Layoff,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,
,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,Closure,,,,,,,,,N,50,,,2000-09-19 00:00:00,,,Graves,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,Layoff,,,,,,,,,N,480,,,2000-09-12 00:00:00,,,Boyle,Bluegrass,,,,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,
,Closure,,,,,,,,,N,184,,,2000-09-12 00:00:00,,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,
,Closure,,,,,,,,,,48,,,2000-09-01 00:00:00,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,Closure,,,,,,,,,Y,316,,,2000-08-24 00:00:00,,,Union,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,Layoff,,,,,,,,,,230,,,2000-08-23 00:00:00,,,Barren,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,
,Closure,,,,,,,,,Y,191,,,2000-08-15 00:00:00,,,Nelson,Lincoln Trail,,,,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,Closure,,,,,,,,,N,67,,,2000-08-08 00:00:00,,,Taylor,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,Closure,,,,,,,,,Y,53,,,2000-08-08 00:00:00,,,Greenup,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,Closure,,,,,,,,,Y,50,,,2000-07-25 00:00:00,,,Christian,Western Kentucky,,,,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,Layoff,,,,,,,,,,59,,,2000-07-24 00:00:00,,,Kenton,Northern Kentucky,,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,Closure,,,,,,,,,N,141,,,2000-07-05 00:00:00,,,Jefferson,Greater Louisville,,,,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,
,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,Daviess,,,,,,Green River Steel,,,,,,,,
,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,Hopkins,,,,,,Landstar,,,,,,,,
,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,
,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,
,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,Fayette,,,,,,US Airways Lexington,,,,,,,,
,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,
,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,Marion,,,,,,Wallace,,,,,,,,
,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,
,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,Christian,,,,,,ABTCO,,,,,,,,
,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,260,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,
,Layoff,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,WARN,,"2431, 2434, 3993",N,110 - 145,,N,2001-12-27 00:00:00,,,Warren,,,No,Barren River,,Woodwork Mid-America,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,
,Layoff,,2001-10-01 00:00:00,Plastic Blow Molding,,,WARN,,3089,Y,72,,N,2001-12-21 00:00:00,,,Grayson,,,No,Lincoln Trail,,Inoac Packaging Group,N,,,,,"325 Embry Street                   Leitchfield, KY 42754",,
,,,,,,,,,,,150,,,2001-12-10 00:00:00,,,Allen,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,Layoff,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,WARN,,3621,N,350 - 756,,N,2001-12-06 00:00:00,,,Allen,,,NAFTA,Barren River,,A. O. Smith,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,,,,,,,122,,,2001-12-06 00:00:00,,,Montgomery,,,,TENCO,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,Layoff,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,WARN,,3231,N,122,,N,2001-12-04 00:00:00,,,Montgomery,,,N/A,TENCO,,Donnelly Corporation,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,
,,,,,,,,,,,85,,,2001-12-03 00:00:00,,,Shelby,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,Layoff,,2001-01-26 00:00:00,Venture,,,,,,,59,,,2001-11-30 00:00:00,,,Jefferson,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN
,,,,,,,,,,,926,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,Layoff,,02/01/2002 - 09/01/2002,Electrical Wiring,,,WARN,,3679,N,926,,N,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown
,Layoff,,2001-01-26 00:00:00,Venture,,,WARN,,2677,N,59,,N,2001-11-30 00:00:00,,,Jefferson,,,Unknown,Greater Louisville,,"BSC Acquisition Sub, LLC",N,,,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report
,Layoff,,2002-01-30 00:00:00,manufacturing  ,,,Employer/LWIA/WARN,,2771,N,85,,N,2001-11-19 00:00:00,,,Shelby,,,N/A,Greater Louisville,,Carlton Cards - American Greetings,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards
,Layoff,,,,,,,,3714,,235,,,2001-11-19 00:00:00,,,Warren,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,
,Layoff,,,,,,,,8099,,161,,,2001-11-15 00:00:00,,,Fayette,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,
,Layoff,,,,,,,,2361,,96,,,2001-11-08 00:00:00,,,Clinton,,,,Bluegrass,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,,,,,,,,2098,,89,,,2001-11-01 00:00:00,,,Jefferson,,,,Greater Louisville,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,Layoff,,,,,,,,7363,,103,,,2001-11-01 00:00:00,,,Henderson,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
