SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,WARN,Jefferson County - Louisville,,,Dean Dairy Holding LLC,112990.0,,,,,,,,,Closure,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,
,WARN,Nelson,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,,,Closure,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,No,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,
,WARN,Perry,,,Magic Mart Store #650,452210.0,,,,,,,,,Closure,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,No,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,
,WARN,Pike,,,Magic Mart Store #960,452210.0,,,,,,,,,Closure,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,No,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,
,WARN,Jefferson County - Louisville,,,Savers,453310.0,,,,,,,,,Closure,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,
,WARN,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,323114.0,,,,,,,,,Layoff,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,
,WARN,Jessamine,,,ALBAAD USA INC,423450.0,,,,,,,,,Closure,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,TBD,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,
,WARN,Fayette,,,THE BOEING COMPANY-Lexington,,,,,,,,,,Layoff,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,
,WARN,Fulton,,,Prairie Farms-Fulton,311500.0,,,,,,,,,Closure,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,No,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,
,WARN,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,,,,,,,Layoff,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,
,WARN,Jefferson County - Louisville,,,Flextronics Americas LLC,493110.0,,,,,,,,,Layoff,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,TBD,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,
,WARN,Bullitt,,,GILT Distribution Center,454111.0,,,,,,,,,Closure,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,
,WARN,Kenton,,,Abm Industries Inc. - NKY,488119.0,,,,,,,,,Layoff,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,No,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,
,WARN,Nelson,,,AMERICAN GREETINGS CORPORATION,511191.0,,,,,,,,,Layoff,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,No,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,
,WARN,Boyd,,,KES Kentucky Electric Steel,331513.0,,,,,,,,,Closure,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,TBD,TENCO,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,
,WARN,Hopkins,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,,,,,,Closure,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,No,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,
,WARN,Hopkins,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,,,,Closure,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,
,WARN,Taylor,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,,,,,Closure,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,TBD,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,
,WARN,Powell,,,Scott Archery,2830-08-31 00:00:00,,,,,,,,,Closure,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,TBD,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,
,WARN,Boone,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,,,,,,Closure,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,No,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,
,WARN,Fayette,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,,,,,Layoff,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,
,WARN,Ohio,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,,,,,Layoff,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,TBD,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,
,WARN,Ohio,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,,,,,Layoff,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,TBD,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,
,WARN,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,,,,,Layoff,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,TBD,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,
,WARN,Martin,,,Booth Energy,1900-01-01 00:00:00,,,,,,,,,Closure,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,No,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,
,WARN,Fayette,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,,,,,Closure,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,
,WARN,Daviess,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,,,,,Closure,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,TBD,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,
,WARN,Daviess,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,,,,,Closure,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,TBD,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,
,WARN,Clark,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,,,,,Closure,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,Yes,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,
,WARN,Fayette,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,,,,,Layoff,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,
,WARN,Owen,,,Itron Inc.,2552-03-21 00:00:00,,,,,,,,,Closure,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,TBD,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,
,WARN,Fayette,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,,,,,Closure,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,Yes,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,
,WARN,McCracken,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,,,,,Closure,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,TBD,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,
,WARN,Jefferson County - Louisville,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,,,,,Closure,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,
,WARN,Knox,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,,,,,Layoff,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,TBD,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,
,WARN,Jefferson County - Louisville,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,,,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,
,WARN,Kenton,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,,,,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,No,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,
,WARN,Jefferson County - Louisville,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,,,,,Closure,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,
,WARN,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,,,,,Closure,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,Yes,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,
,WARN,Kenton,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,,,,,Closure,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,TBD,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,
,WARN,Jefferson County - Louisville,,,Sypris Technologies,2820-12-31 00:00:00,,,,,,,,,Layoff,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,TBD,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,WARN,Knox,,,Conduent Incorporated,3318-10-22 00:00:00,,,,,,,,,Layoff,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,TBD,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,
,WARN,Bullitt,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,,,,,,Closure,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,TBD,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,
,WARN,Warren,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,,,,,Layoff,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,No,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,
,WARN,Jefferson County - Louisville,,,ZOO PRINTING,2784-08-23 00:00:00,,,,,,,,,Closure,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,
,,,,,National-Standard Company,,,Layoff,,Knox,,,,,,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",,,104,
,,,,,Red Kap Industries,,,Closure,,Monroe,,,,,,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",,,146,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,Martin,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,151,
,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,,171,
,,,,,"Harley Hotels, Inc.",,,Closure,,Fayette,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",,,79,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,167 -                  197,
,,,,,OshKosh B'Gosh,,,Closure,,Casey,,,,,,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",,,162,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,,132,
,,,,,PIMA ,,,Closure,,Jefferson,,,,,,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,Boyd,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",,,88,
,,,,,Tecumseh Products,,,Layoff,,Pilaski,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",,,200 +/-,
,,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,360,
,,,,,"Ardco, Inc.",,,Closure,,Todd,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,335,
,,,,,"Collis, Incl.",,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,
,,,,,ILSCO,,,Relocation,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,,,,Phelps Dodge,,,Closure,,Christian,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,,,,,,,,,11,
,,,,,"Moen, Hoov-R-Line",,,Relocation,,Webster,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,30,
,,,,,Samuels,,,Closure,,Fayette,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,,,,,,,,,31,
,,,,,Jockey International Inc.,,,Closure,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,326,
,,,,,Tecumseh Products Co.,,,Layoff,,Pulaski,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,,,,,,,,,430,
,,,,,White Swan Meta,,,Closure,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,60,
,,,,,Pike County Coal Corp.,,,Closure,,Pike,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,,,,,,,,,56,
,,,,,Levi Strauss & Co.,,,Closure,,Boone,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,226,
,,,,,Bird Vinyl Products - rescinded,,,Closure,,Nelson,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,203,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,Bell,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,140,
,,,,,"Kentucky Apparel, LLP",,,Closure,,Warren,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,100,
,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,227,
,,,,,IXC Communications,,,Relocation,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,48,
,,,,,"Addington Mining, Inc.",,,Layoff,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,6,
,,,,,Accuride Corp.,,,Closure,,Henderson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,203,
,,,,,"Kentucky Apparel, LLP",,,Closure,,Monroe,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,221,
,,,,,Island Creek Coal Company,,,Closure,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,Closure,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,309,
,,,,,CompuCom Systems,,,Closure,,Kenton,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,370,
,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,
,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,
,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,Leslie,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,187,
,,,,,Field Packing Co.,,,Closure,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,
,,,,,Hechinger Co.,,,Closure,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,129,
,,,,,United Magazine Company,,,Layoff,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,SuperValu,,,Layoff,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,"Moen, Inc.",,,Layoff,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,Green River Steel,,,Closure,,Daviess,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,184,
,,,,,Union Underwear Co.,,,Layoff,,Taylor,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,200,
,,,,,"Equitable Bag Co., Inc.",,,Closure,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,320,
,,,,,Brake Parts,,,Closure,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,102,
,,,,,Batesville Casket Company,,,Closure,,Taylor,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,212,
,,,,,Genlyte Thomas,,,Closure,,Christian,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,150,
,,,,,"TechnoTrim, Inc.",,,Closure,,Barren,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,583,
,,,,,The J. Peterman Company,,,Closure,,Fayette,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,230,
,,,,,"The Apparel Group, Ltd.",,,Closure,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,170,
,,,,,Intertec Systems,,,Layoff,,Nelson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,121,
,,,,,Cooper Bussmann,,,Closure,,Hardin,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,200,
,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,Closure,,Harrison,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,90,
,,,,,Taylor Farms,,,Layoff,,Jefferson,,,,,,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY ",,,115,
,,,,,Kentucky Apparel/Gamaliel,,,Closure,,Monroe,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,142,
,,,,,Matsushita,,,Closure,,Clark,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,65,
,,,,,Union Underwear/Jamestown,,,Layoff,,Russell,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,86,
,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",,,25,
,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,Warren,,,,,,,,,,,,,,,,,,,,61,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,Perry,,,,,,,,,,,,,,,,,,,,79                   10,
,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,Logan,,,,,,2000-12-14 00:00:00,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,
,,,,,Hewlett-Packard (VeriFone),,,Layoff,,Jefferson,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,
,,,,Y,The Earthgrains Company,,,Closure,,Jefferson,,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,
,,,,Y,Stearns Technical Textiles Co.,,,Closure,,Laurel ,,,,,,2000-11-17 00:00:00,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,
,,,,,Darwin Networks,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,
,,,,Y,Parker Chapin LLP (Burruss Co.),,,Closure,,Wayne,,,,,,2000-11-14 00:00:00,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,
,,,,Y,"Arch Chemicals, Inc.",,,Layoff,,Meade,,,,,,2000-11-14 00:00:00,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,
,,,,N,American Greetings,,,Closure,,Kenton,,,,,,2000-10-09 00:00:00,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,
,,,,,WaxWorks Video Works,,,Layoff,,Daviess,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,75 - 100,
,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,
,,,,N,"United Plastics Group, Inc.",,,Closure,,Graves,,,,,,2000-09-19 00:00:00,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,
,,,,N,Matsushita Home Appliance Co.,,,Layoff,,Boyle,,,,,,2000-09-12 00:00:00,,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,
,,,,N,AFL Truck & Industrial Group,,,Closure,,Shelby,,,,,,2000-09-12 00:00:00,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,
,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,
,,,,,Grocery Supply Co. of Paducah,,,Closure,,McCracken,,,,,,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,
,,,,Y,Peabody Coal Company,,,Closure,,Union,,,,,,2000-08-24 00:00:00,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,
