NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,Western Kentucky,2018-02-14 00:00:00,,,Hopkins,,,2017-12-18 00:00:00,,No,,,,,,,,Closure,,99.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,Western Kentucky,2018-02-14 00:00:00,,,Hopkins,,,2017-12-18 00:00:00,,,,,,,,,,Closure,,427.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,Cumberlands,2018-02-12 00:00:00,,,Taylor,,,2017-12-13 00:00:00,,TBD,,,,,,,,Closure,,119.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,2830-08-31 00:00:00,,Scott Archery,,Bluegrass,2018-01-10 00:00:00,,,Powell,,,2017-11-07 00:00:00,,TBD,,,,,,,,Closure,,88.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,3059-05-13 00:00:00,,Arriva Medical LLC,,Northern Kentucky,2017-12-31 00:00:00,,,Boone,,,2017-10-31 00:00:00,,No,,,,,,,,Closure,,13.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,Bluegrass,2017-12-29 00:00:00,,,Fayette,,,2017-10-30 00:00:00,,No,,,,,,,,Layoff,,34.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,Green River,2017-12-08 00:00:00,,,Ohio,,,2017-10-11 00:00:00,,TBD,,,,,,,,Layoff,,12.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,Green River,2017-12-08 00:00:00,,,Ohio,,,2017-10-11 00:00:00,,TBD,,,,,,,,Layoff,,61.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,2017-10-19 00:00:00,,,McCracken,,,2017-08-17 00:00:00,,TBD,,,,,,,,Layoff,,0.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,1900-01-01 00:00:00,,Booth Energy,,EKCEP,2017-09-30 00:00:00,,,Martin,,,2017-08-02 00:00:00,,No,,,,,,,,Closure,,217.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,,Bluegrass,2017-09-24 00:00:00,,,Fayette,,,2017-07-18 00:00:00,,No,,,,,,,,Closure,,73.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,Green River,2017-10-18 00:00:00,,,Daviess,,,2017-07-18 00:00:00,,TBD,,,,,,,,Closure,,68.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,Green River,2017-09-08 00:00:00,,,Daviess,,,2017-07-10 00:00:00,,TBD,,,,,,,,Closure,,111.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,Bluegrass,2017-09-01 00:00:00,,,Clark,,,2017-06-28 00:00:00,,Yes,,,,,,,,Closure,,54.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,2017-07-17 00:00:00,,,Fayette,,,2017-05-24 00:00:00,,No,,,,,,,,Layoff,,56.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,2552-03-21 00:00:00,,Itron Inc.,,Northern Kentucky,2017-12-31 00:00:00,,,Owen,,,2017-05-05 00:00:00,,TBD,,,,,,,,Closure,,309.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,Bluegrass,2017-06-23 00:00:00,,,Fayette,,,2017-04-27 00:00:00,,Yes,,,,,,,,Closure,,127.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,Western Kentucky,2017-06-30 00:00:00,,,McCracken,,,2017-04-20 00:00:00,,TBD,,,,,,,,Closure,,76.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,Kentuckiana Works,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,No,,,,,,,,Closure,,105.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,EKCEP,2017-04-23 00:00:00,,,Knox,,,2017-04-07 00:00:00,,TBD,,,,,,,,Layoff,,82.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),,Kentuckiana Works,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,,9.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,2023-11-01 00:00:00,,Dollar Express-Covington,,Northern Kentucky,2017-06-30 00:00:00,,,Kenton,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,,11.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),,Kentuckiana Works,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,No,,,,,,,,Closure,,9.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,2017-05-26 00:00:00,,,Pulaski,,,2017-04-03 00:00:00,,Yes,,,,,,,,Closure,,63.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,Northern Kentucky,2017-06-02 00:00:00,,,Kenton,,,2017-04-03 00:00:00,,TBD,,,,,,,,Closure,,36.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,2820-12-31 00:00:00,,Sypris Technologies,,Kentuckiana Works,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,TBD,,,,,,,,Layoff,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,3318-10-22 00:00:00,,Conduent Incorporated,,EKCEP,2017-04-12 00:00:00,,,Knox,,,2017-02-13 00:00:00,,TBD,,,,,,,,Layoff,,62.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,3250-01-31 00:00:00,,Nasty Gal Inc,,Kentuckiana Works,2017-04-10 00:00:00,,,Bullitt,,,2017-02-13 00:00:00,,TBD,,,,,,,,Closure,,70.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,South Central,2017-04-01 00:00:00,,,Warren,,,2017-01-31 00:00:00,,No,,,,,,,,Layoff,,1.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,2784-08-23 00:00:00,,ZOO PRINTING,,Kentuckiana Works,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,No,,,,,,,,Closure,,88.0,,
,,,,,,,,National-Standard Company,,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,Layoff,Knox,,,,104,,
,,,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,Closure,Monroe,,,,146,,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,,,Closure,Martin,,,,151,,
,,,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,171,,
,,,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,Closure,Fayette,,,,79,,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,,,Closure,"Metcalfe, Monroe",,,,167 -                  197,,
,,,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,Closure,Casey,,,,162,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,,132,,
,,,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,Closure,Jefferson,,,,104,,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,Closure,Boyd,,,,88,,
,,,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,Layoff,Pilaski,,,,200 +/-,,
,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,360,,
,,,,,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,,,Closure,Todd,,,,335,,
,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,34,,
,,,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,Montgomery,,,,,,
,,,,200 expected layoff,,,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,,,Closure,Christian,,,,11,,
,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation,Webster,,,,30,,
,,,,C&H purchased Samuels,,,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,,,Closure,Fayette,,,,31,,
,,,,,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,,,Closure,Nicholas,,,,326,,
,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,,,Layoff,Pulaski,,,,430,,
,,,,,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,,,Closure,Hopkins,,,,60,,
,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,Pike,,,,56,,
,,,,,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,Boone,,,,226,,
,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,Nelson,,,,203,,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,,,Closure,Bell,,,,140,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,Warren,,,,100,,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,Jefferson/Boone,,,,227,,
,,,,,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation,Jefferson,,,,48,,
,,,,,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff,Breathitt,,,,6,,
,,,,,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,Henderson,,,,203,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,Monroe,,,,221,,
,,,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,Union,,,,,,
,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,Lewis/Boone,,,,309,,
,,,,,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,Kenton,,,,370,,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,96,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff,Leslie,,,,187,,
,,,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,Daviess,,,,,,
,,,,,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,,,Closure,Jefferson,,,,129,,
,,,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,Adair/Jefferson,,,,,,
,,,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,Muhlenberg,,,,,,
,,,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,Webster,,,,,,
,,,,,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,,,Closure,Daviess,,,,184,,
,,,,,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff,Taylor,,,,200,,
,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,,,Closure,Boone  ,,,,320,,
,,,,,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,,,Closure,Boone/Kenton,,,,102,,
,,,,,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,,,Closure,Taylor,,,,212,,
,,,,,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,Christian,,,,150,,
,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,Barren,,,,583,,
,,,,,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,,,Closure,Fayette,,,,230,,
,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,,,Closure,Jefferson,,,,170,,
,,,,,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff,Nelson,,,,121,,
,,,,,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,,,Closure,Hardin,,,,200,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,McCraken,,,,,,
,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,,,Closure,Harrison,,,,90,,
,,,,,,,,Taylor Farms,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,Layoff,Jefferson,,,,115,,
,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,,,Closure,Monroe,,,,142,,
,,,,,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,,,Closure,Clark,,,,65,,
,,,,,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff,Russell,,,,86,,
,,,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,Closure,,,,,25,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff,Warren,,,,61,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff,Perry,,,,79                   10,,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,,,,Layoff,Logan,,,,63,,
,,,,,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,Layoff,Jefferson,,,,80,,
,,,,,,,,The Earthgrains Company,Y,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,2000-12-04 00:00:00,,,,,,,Closure,Jefferson,,,,114,,
,,,,,,,,Stearns Technical Textiles Co.,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,,Closure,Laurel ,,,,90,,
,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,131,,
,,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,,Closure,Wayne,,,,72,,
,,,,,,,,"Arch Chemicals, Inc.",Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,,Layoff,Meade,,,,125,,
,,,,,,,,American Greetings,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,,Closure,Kenton,,,,153,,
,,,,,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff,Daviess,,,,75 - 100,,
,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,110,,
,,,,,,,,"United Plastics Group, Inc.",N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,,Closure,Graves,,,,50,,
,,,,,,,,Matsushita Home Appliance Co.,N,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,2000-09-12 00:00:00,,,,,,,Layoff,Boyle,,,,480,,
,,,,,,,,AFL Truck & Industrial Group,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,,Closure,Shelby,,,,184,,
,,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,200,,
,,,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,Closure,McCracken,,,,48,,
,,,,,,,,Peabody Coal Company,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,,Closure,Union,,,,316,,
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,2000-08-23 00:00:00,,,,,,,Layoff,Barren,,,,230,,
,,,,,,,,Bird Vinyl Products,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,,Closure,Nelson,,,,191,,
,,,,,,,,Kmart Corporation,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,,Closure,Taylor,,,,67,,
,,,,,,,,CSX Transportation,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,,Closure,Greenup,,,,53,,
,,,,,,,,Genlyte Thomas,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,2000-07-25 00:00:00,,,,,,,Closure,Christian,,,,50,,
,,,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,Layoff,Kenton,,,,59,,
,,,,,,,,"Dillard's, Inc.",N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,2000-07-05 00:00:00,,,,,,,Closure,Jefferson,,,,141,,
,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,100,,
,,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,9,,
,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,271,,
,,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,27,,
,,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,70,,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,350,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,
,,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,218,,
,,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,169,,
,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,112,,
,,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,178,,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,260,,
,,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,120,,
,,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,300,,
,,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,26,,
,,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,59,,
,,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,59,,
,,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,259,,
,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,305,,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,130,,
,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,94,,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,450,,
,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,108,,
,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,63,,
,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,604,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,60,,
,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,56,,
,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,260,,
No,,2002-02-25 00:00:00,,,,,,Woodwork Mid-America,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,WARN,2001-12-27 00:00:00,Barren River,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,Warren,,,,110 - 145,N,
No,,2001-10-01 00:00:00,,,,,,Inoac Packaging Group,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,WARN,2001-12-21 00:00:00,Lincoln Trail,,,,Plastic Blow Molding,3089,Layoff,Grayson,,,,72,N,
