County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
Fayette,,,,WAL-MART Store #2060,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,,,2018-07-12 00:00:00,,No,,452111.0,,2018-09-14 00:00:00,,,,,,,Bluegrass,Closure
Jefferson County - Louisville,,,,WAL-MART Store #4523,WARN,,,,,,,,96.0,,,,2018-07-12 00:00:00,,No,,452111.0,,2018-09-14 00:00:00,,,,,,,Kentuckiana Works,Closure
Jefferson County - Louisville,,,,WAL-MART Store #3841,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,,,2018-07-12 00:00:00,,No,,452111.0,,2018-09-14 00:00:00,,,,,,,Kentuckiana Works,Closure
Jefferson County - Louisville,,,,Dean Dairy Holding LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,,,2018-07-05 00:00:00,,No,,112990.0,,2018-09-07 00:00:00,,,,,,,Kentuckiana Works,Closure
Nelson,,,,AMERICAN GREETINGS CORPORATION,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,,2018-07-03 00:00:00,,No,,511191.0,,2018-09-07 00:00:00,,,,,,,Lincoln Trail,Closure
Perry,,,,Magic Mart Store #650,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,,2018-07-02 00:00:00,,No,,452210.0,,2018-10-01 00:00:00,,,,,,,EKCEP,Closure
Pike,,,,Magic Mart Store #960,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,,2018-07-01 00:00:00,,No,,452210.0,,2018-10-01 00:00:00,,,,,,,EKCEP,Closure
Jefferson County - Louisville,,,,Savers,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,2018-06-14 00:00:00,,No,,453310.0,,2018-08-12 00:00:00,,,,,,,Kentuckiana Works,Closure
Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,2018-06-05 00:00:00,,No,,323114.0,,2018-08-02 00:00:00,,,,,,,Kentuckiana Works,Layoff
Jessamine,,,,ALBAAD USA INC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,2018-05-31 00:00:00,,TBD,,423450.0,,2018-08-31 00:00:00,,,,,,,Bluegrass,Closure
Fayette,,,,THE BOEING COMPANY-Lexington,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,2018-05-21 00:00:00,,No,,,,2018-07-13 00:00:00,,,,,,,Bluegrass,Layoff
Fulton,,,,Prairie Farms-Fulton,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,2018-05-01 00:00:00,,No,,311500.0,,2018-06-30 00:00:00,,,,,,,Western Kentucky,Closure
Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,2018-03-01 00:00:00,,No,,621999.0,,2018-04-30 00:00:00,,,,,,,Kentuckiana Works,Layoff
Jefferson County - Louisville,,,,Flextronics Americas LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,2018-02-23 00:00:00,,TBD,,493110.0,,2018-09-01 00:00:00,,,,,,,Kentuckiana Works,Layoff
Bullitt,,,,GILT Distribution Center,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,2018-02-12 00:00:00,,No,,454111.0,,2018-09-28 00:00:00,,,,,,,Kentuckiana Works,Closure
Kenton,,,,Abm Industries Inc. - NKY,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,2018-01-18 00:00:00,,No,,488119.0,,2018-03-07 00:00:00,,,,,,,Northern Kentucky,Layoff
Nelson,,,,AMERICAN GREETINGS CORPORATION,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,2018-01-11 00:00:00,,No,,511191.0,,2018-03-16 00:00:00,,,,,,,Lincoln Trail,Layoff
Boyd,,,,KES Kentucky Electric Steel,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,2018-01-09 00:00:00,,TBD,,331513.0,,2018-03-10 00:00:00,,,,,,,TENCO,Closure
Hopkins,,,,THOROUGHFARE MINING LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,2017-12-18 00:00:00,,No,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,,,,,Western Kentucky,Closure
Hopkins,,,,Hopkins County Coal Madisonville Office,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,,,,,Western Kentucky,Closure
Taylor,,,,Clarcor Air Filtration-Campbellsville,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,2017-12-13 00:00:00,,TBD,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,,,,,Cumberlands,Closure
Powell,,,,Scott Archery,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,2017-11-07 00:00:00,,TBD,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,,,,,Bluegrass,Closure
Boone,,,,Arriva Medical LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,2017-10-31 00:00:00,,No,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,,,,,Northern Kentucky,Closure
Fayette,,,,Baptist Health Plan Inc-Lexington,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,2017-10-30 00:00:00,,No,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,,,,,Bluegrass,Layoff
Ohio,,,,Armstrong Coal Prep & Dock Facility,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,2017-10-11 00:00:00,,TBD,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,,,,,Green River,Layoff
Ohio,,,,Equality  Boot Surface Mine,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,2017-10-11 00:00:00,,TBD,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,,,,,Green River,Layoff
McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,2017-08-17 00:00:00,,TBD,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,,,,,Western Kentucky,Layoff
Martin,,,,Booth Energy,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,2017-08-02 00:00:00,,No,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,,,,,EKCEP,Closure
Fayette,,,,Kmart 04232-Lexington,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,2017-07-18 00:00:00,,No,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,,,,,Bluegrass,Closure
Daviess,,,,"Engineered Plastic Components, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,2017-07-18 00:00:00,,TBD,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,,,,,Green River,Closure
Daviess,,,,BIMBO BAKERIES USA INC,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,2017-07-10 00:00:00,,TBD,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,,,,,Green River,Closure
Clark,,,,LEDVANCE LLC-Winchester,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,2017-06-28 00:00:00,,Yes,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,,,,,Bluegrass,Closure
Fayette,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,2017-05-24 00:00:00,,No,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,,,,,Bluegrass,Layoff
Owen,,,,Itron Inc.,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,2017-05-05 00:00:00,,TBD,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,,,,,Northern Kentucky,Closure
Fayette,,,,General Electric Company- Lexington Lamp Plant,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,2017-04-27 00:00:00,,Yes,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,,,,,Bluegrass,Closure
McCracken,,,,AmerisourceBergen Drug Corporation,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,2017-04-20 00:00:00,,TBD,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,,,,,Western Kentucky,Closure
Jefferson County - Louisville,,,,Ann Taylor Distribution Services,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,2017-04-07 00:00:00,,No,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,,,,,Kentuckiana Works,Closure
Knox,,,,"Benore Logistic Systems, Inc.",WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,2017-04-07 00:00:00,,TBD,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,,,,,EKCEP,Layoff
Jefferson County - Louisville,,,,Dollar Express Louisville(2),WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,2017-04-04 00:00:00,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,Closure
Kenton,,,,Dollar Express-Covington,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,2017-04-04 00:00:00,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,,Northern Kentucky,Closure
Jefferson County - Louisville,,,,Dollar Express Louisville(1),WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,2017-04-04 00:00:00,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,Closure
Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,2017-04-03 00:00:00,,Yes,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,,,,,Cumberlands,Closure
Kenton,,,,Kelly Services-Kenton Co,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,2017-04-03 00:00:00,,TBD,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,,,,,Northern Kentucky,Closure
Jefferson County - Louisville,,,,Sypris Technologies,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00,,TBD,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,,,Kentuckiana Works,Layoff
Knox,,,,Conduent Incorporated,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,2017-02-13 00:00:00,,TBD,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,,,,,EKCEP,Layoff
Bullitt,,,,Nasty Gal Inc,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,2017-02-13 00:00:00,,TBD,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,,,,,Kentuckiana Works,Closure
Warren,,,,Penske Vehicle Services Inc.,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,2017-01-31 00:00:00,,No,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,,,,,South Central,Layoff
Jefferson County - Louisville,,,,ZOO PRINTING,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,2017-01-25 00:00:00,,No,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,Closure
,,,,National-Standard Company,,,"Corbin, KY",Layoff,,,,,104,,,,1998-11-18 00:00:00,Knox,,,,,,,,,,,,,
,,,,Red Kap Industries,,,"Tompkinsville, KY",Closure,,,,,146,,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,151,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,
,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",Layoff,,,,,171,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,
,,,,"Harley Hotels, Inc.",,,"Lexington, KY",Closure,,,,,79,,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,167 -                  197,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,
,,,,OshKosh B'Gosh,,,"Liberty, KY",Closure,,,,,162,,,,1998-11-05 00:00:00,Casey,,,,,,,,,,,,,
,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,132,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,
,,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,104,,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Closure,,,,,88,,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,,,,
,,,,Tecumseh Products,,,"Somerset, KY 42502",Layoff,,,,,200 +/-,,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,,,
,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,360,,,,,Jefferson,,,,,,,,,,,,,
,,,,"Ardco, Inc.",,,,Closure,,,,,335,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,
,,,,"Collis, Incl.",,,,,,,,,34,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,
,,,,ILSCO,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,
,,,,Phelps Dodge,,,,Closure,,,,,11,,,,1999-12-06 00:00:00,Christian,,200 expected layoff,,,,,,,,,,,
,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,30,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,
,,,,Samuels,,,,Closure,,,,,31,,,,1999-11-16 00:00:00,Fayette,,C&H purchased Samuels,,,,,,,,,,,
,,,,Jockey International Inc.,,,,Closure,,,,,326,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,
,,,,Tecumseh Products Co.,,,,Layoff,,,,,430,,,,1999-10-27 00:00:00,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,
,,,,White Swan Meta,,,,Closure,,,,,60,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,
,,,,Pike County Coal Corp.,,,,Closure,,,,,56,,,,1999-10-05 00:00:00,Pike,,10 laid off officially,,,,,,,,,,,
,,,,Levi Strauss & Co.,,,,Closure,,,,,226,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,
,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,203,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,140,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,
,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,100,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,227,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,
,,,,IXC Communications,,,,Relocation,,,,,48,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,"Addington Mining, Inc.",,,,Layoff,,,,,6,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,
,,,,Accuride Corp.,,,,Closure,,,,,203,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,
,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,221,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,
,,,,Island Creek Coal Company,,,,Closure,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,309,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,
,,,,CompuCom Systems,,,,Closure,,,,,370,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,187,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,
,,,,Field Packing Co.,,,,Closure,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,
,,,,Hechinger Co.,,,,Closure,,,,,129,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,United Magazine Company,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,
,,,,SuperValu,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,
,,,,"Moen, Inc.",,,,Layoff,,,,,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,
,,,,Green River Steel,,,,Closure,,,,,184,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,
,,,,Union Underwear Co.,,,,Layoff,,,,,200,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,
,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,320,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,
,,,,Brake Parts,,,,Closure,,,,,102,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,
,,,,Batesville Casket Company,,,,Closure,,,,,212,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,
,,,,Genlyte Thomas,,,,Closure,,,,,150,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,
,,,,"TechnoTrim, Inc.",,,,Closure,,,,,583,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,
,,,,The J. Peterman Company,,,,Closure,,,,,230,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,
,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,170,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Intertec Systems,,,,Layoff,,,,,121,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,
,,,,Cooper Bussmann,,,,Closure,,,,,200,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,
,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,90,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,
,,,,Taylor Farms,,,"Louisville, KY ",Layoff,,,,,115,,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,142,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,
,,,,Matsushita,,,,Closure,,,,,65,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,
,,,,Union Underwear/Jamestown,,,,Layoff,,,,,86,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,
,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",Closure,,,,,25,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,61,,,,,Warren,,,,,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,79                   10,,,,,Perry,,,,,,,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,63,,,,2000-12-14 00:00:00,Logan,,,,,,N,,,,,,,
,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,80,,,,2000-12-14 00:00:00,Jefferson,,,,Greater Louisville,,,,,,,,,
,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,114,,,,2000-12-04 00:00:00,Jefferson,,,,Greater Louisville,,Y,,,,,,,
,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,90,,,,2000-11-17 00:00:00,Laurel ,,,,,,Y,,,,,,,
,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,2000-11-15 00:00:00,Jefferson,,,,Greater Louisville,,,,,,,,,
,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,72,,,,2000-11-14 00:00:00,Wayne,,,,,,Y,,,,,,,
,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,125,,,,2000-11-14 00:00:00,Meade,,,,,,Y,,,,,,,
,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,153,,,,2000-10-09 00:00:00,Kenton,,,,,,N,,,,,,,
,,,,WaxWorks Video Works,,,,Layoff,,,,,75 - 100,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,
,,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,
,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,50,,,,2000-09-19 00:00:00,Graves,,,,,,N,,,,,,,
