Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
,,2019-02-21 00:00:00,,484121.0,Jefferson County - Louisville,,,,,,WARN,,,Jack Cooper Transport Co. Inc,Kentuckiana Works,Closure,,,,,,425.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,2019-04-21 00:00:00,,,,,No,,
,,43490.0,,335110.0,Woodford,,,,,,,,,LED VANCE LLC,Bluegrass,Closure,,,,,,253.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,43735.0,,,,,Yes,,
,,2018-12-13 00:00:00,,337215.0,Scott,,,,,,WARN,,,"Leggett & Platt, Inc.",Bluegrass,Layoff,,,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,2019-02-14 00:00:00,,,,,No,,
,,2018-12-12 00:00:00,,54168.0,Jefferson County - Louisville,,,,,,WARN,,,IQOR Global Service LLC,Kentuckiana Works,Layoff,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,2019-02-11 00:00:00,,,,,No,,
,,2018-11-30 00:00:00,,325412.0,Fayette,,,,,,WARN,,,"Piramal Pharma Solutions, Inc.",Bluegrass,Layoff,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,2019-01-29 00:00:00,,,,,No,,
,,2018-11-27 00:00:00,,326199.0,Boone,,,,,,WARN,,,Graham Packaging Company-Florence,Northern Kentucky,Closure,,,,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2019-01-25 00:00:00,,,,,No,,
,,2018-10-31 00:00:00,,541511.0,Boone,,,,,,WARN,,,Pomeroy Solutions Sales dba Getronics,Northern Kentucky,Closure,,,,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2019-06-30 00:00:00,,,,,TBD,,
,,2018-10-30 00:00:00,,322220.0,Jefferson County - Louisville,,,,,,WARN,,,Mondi Industrial Bags,Kentuckiana Works,Closure,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-12-31 00:00:00,,,,,No,,
,,2018-10-30 00:00:00,,518210.0,Kenton,,,,,,WARN,,,Concentrix CVG Customer Management Group,Northern Kentucky,Closure,,,,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-12-28 00:00:00,,,,,No,,
,,2018-10-26 00:00:00,,484121.0,Jefferson County - Louisville,,,,,,WARN,,,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,Layoff,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-12-24 00:00:00,,,,,No,,
,,2018-10-26 00:00:00,,484121.0,Jefferson County - Louisville,,,,,,WARN,,,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,Layoff,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-12-24 00:00:00,,,,,No,,
,,2018-10-16 00:00:00,,611310.0,Calloway,,,,,,WARN,,,Murray State University,Western Kentucky,Layoff,,,,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,,,,,No,,
,,2018-10-01 00:00:00,,813319.0,Madison,,,,,,WARN,,,Kentucky River Foothills Development Council,Bluegrass,Layoff,,,,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,,,,,No,,
,,2018-09-27 00:00:00,,332510.0,Fayette,,,,,,WARN,,,dormakaba USA Inc.,Bluegrass,Layoff,,,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,,,,,TBD,,
,,2018-09-27 00:00:00,,541611.0,Rockcastle,,,,,,WARN,,,Oxford Government Consulting,Cumberlands,Layoff,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,,,,,No,,
,,2018-09-27 00:00:00,,511110.0,Jefferson County - Louisville,,,,,,WARN,,,"GANNETT COMPANY,  INC.",Kentuckiana Works,Layoff,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,,,,,No,,
,,2018-08-20 00:00:00,,331318.0,Jefferson County - Louisville,,,,,,WARN,,,Werner Co.,Kentuckiana Works,Closure,,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,,,,,No,,
,,2018-07-26 00:00:00,,522110.0,Warren,,,,,,WARN,,,US BANK -Bowling Green,South Central,Closure,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,,,,No,,
,,2018-07-18 00:00:00,,511199.0,Boone,,,,,,WARN,,,Taylor & Francis Group LLC,Northern Kentucky,Closure,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,,,,No,,
,,2018-07-12 00:00:00,,452111.0,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #1269,Kentuckiana Works,Closure,,,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,,,No,,
,,2018-07-12 00:00:00,,452111.0,Fayette,,,,,,WARN,,,WAL-MART Store #2060,Bluegrass,Closure,,,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,,,No,,
,,2018-07-12 00:00:00,,452111.0,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #4523,Kentuckiana Works,Closure,,,,,,96.0,,2018-09-14 00:00:00,,,,,No,,
,,2018-07-12 00:00:00,,452111.0,Jefferson County - Louisville,,,,,,WARN,,,WAL-MART Store #3841,Kentuckiana Works,Closure,,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,,,No,,
,,2018-07-05 00:00:00,,112990.0,Jefferson County - Louisville,,,,,,WARN,,,Dean Dairy Holding LLC,Kentuckiana Works,Closure,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,,,No,,
,,2018-07-03 00:00:00,,511191.0,Nelson,,,,,,WARN,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,Closure,,,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,,,No,,
,,2018-07-02 00:00:00,,452210.0,Perry,,,,,,WARN,,,Magic Mart Store #650,EKCEP,Closure,,,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,,,No,,
,,2018-07-01 00:00:00,,452210.0,Pike,,,,,,WARN,,,Magic Mart Store #960,EKCEP,Closure,,,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,,,No,,
,,2018-06-14 00:00:00,,453310.0,Jefferson County - Louisville,,,,,,WARN,,,Savers,Kentuckiana Works,Closure,,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,,,No,,
,,2018-06-05 00:00:00,,323114.0,Jefferson County - Louisville,,,,,,WARN,,,DNR Group LLC-Innovairre,Kentuckiana Works,Layoff,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,,,No,,
,,2018-05-31 00:00:00,,423450.0,Jessamine,,,,,,WARN,,,ALBAAD USA INC,Bluegrass,Closure,,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,,,TBD,,
,,2018-05-21 00:00:00,,,Fayette,,,,,,WARN,,,THE BOEING COMPANY-Lexington,Bluegrass,Layoff,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,,,No,,
,,2018-05-01 00:00:00,,311500.0,Fulton,,,,,,WARN,,,Prairie Farms-Fulton,Western Kentucky,Closure,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,,,No,,
,,2018-03-01 00:00:00,,621999.0,Jefferson County - Louisville,,,,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,Layoff,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,,,No,,
,,2018-02-23 00:00:00,,493110.0,Jefferson County - Louisville,,,,,,WARN,,,Flextronics Americas LLC,Kentuckiana Works,Layoff,,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,,TBD,,
,,2018-02-12 00:00:00,,454111.0,Bullitt,,,,,,WARN,,,GILT Distribution Center,Kentuckiana Works,Closure,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,,No,,
,,2018-01-18 00:00:00,,488119.0,Kenton,,,,,,WARN,,,Abm Industries Inc. - NKY,Northern Kentucky,Layoff,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,,No,,
,,2018-01-11 00:00:00,,511191.0,Nelson,,,,,,WARN,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,Layoff,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,,No,,
,,2018-01-09 00:00:00,,331513.0,Boyd,,,,,,WARN,,,KES Kentucky Electric Steel,TENCO,Closure,,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,,TBD,,
,,2017-12-18 00:00:00,,1900-01-21 00:00:00,Hopkins,,,,,,WARN,,,THOROUGHFARE MINING LLC,Western Kentucky,Closure,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,,No,,
,,2017-12-18 00:00:00,,2483-06-24 00:00:00,Hopkins,,,,,,WARN,,,Hopkins County Coal Madisonville Office,Western Kentucky,Closure,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,,,
,,2017-12-13 00:00:00,,2812-11-06 00:00:00,Taylor,,,,,,WARN,,,Clarcor Air Filtration-Campbellsville,Cumberlands,Closure,,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,,TBD,,
,,2017-11-07 00:00:00,,2830-08-31 00:00:00,Powell,,,,,,WARN,,,Scott Archery,Bluegrass,Closure,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,,TBD,,
,,2017-10-31 00:00:00,,3059-05-13 00:00:00,Boone,,,,,,WARN,,,Arriva Medical LLC,Northern Kentucky,Closure,,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,,No,,
,,2017-10-30 00:00:00,,3602-12-21 00:00:00,Fayette,,,,,,WARN,,,Baptist Health Plan Inc-Lexington,Bluegrass,Layoff,,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,,No,,
,,2017-10-11 00:00:00,,2753-02-28 00:00:00,Ohio,,,,,,WARN,,,Armstrong Coal Prep & Dock Facility,Green River,Layoff,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,,TBD,,
,,2017-10-11 00:00:00,,2480-09-25 00:00:00,Ohio,,,,,,WARN,,,Equality  Boot Surface Mine,Green River,Layoff,,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,,TBD,,
,,2017-08-17 00:00:00,,3439-01-03 00:00:00,McCracken,,,,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,Layoff,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,TBD,,
,,2017-08-02 00:00:00,,1900-01-01 00:00:00,Martin,,,,,,WARN,,,Booth Energy,EKCEP,Closure,,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,No,,
,,2017-07-18 00:00:00,,2023-10-12 00:00:00,Fayette,,,,,,WARN,,,Kmart 04232-Lexington,Bluegrass,Closure,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,No,,
,,2017-07-18 00:00:00,,2812-05-26 00:00:00,Daviess,,,,,,WARN,,,"Engineered Plastic Components, Inc.",Green River,Closure,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,TBD,,
,,2017-07-10 00:00:00,,2753-09-15 00:00:00,Daviess,,,,,,WARN,,,BIMBO BAKERIES USA INC,Green River,Closure,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,TBD,,
,,2017-06-28 00:00:00,,1991-09-30 00:00:00,Clark,,,,,,WARN,,,LEDVANCE LLC-Winchester,Bluegrass,Closure,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,Yes,,
,,2017-05-24 00:00:00,,3317-12-27 00:00:00,Fayette,,,,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,Layoff,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,No,,
,,2017-05-05 00:00:00,,2552-03-21 00:00:00,Owen,,,,,,WARN,,,Itron Inc.,Northern Kentucky,Closure,,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,TBD,,
,,2017-04-27 00:00:00,,2817-06-30 00:00:00,Fayette,,,,,,WARN,,,General Electric Company- Lexington Lamp Plant,Bluegrass,Closure,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,Yes,,
,,2017-04-20 00:00:00,,2790-12-11 00:00:00,McCracken,,,,,,WARN,,,AmerisourceBergen Drug Corporation,Western Kentucky,Closure,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,TBD,,
,,2017-04-07 00:00:00,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,Ann Taylor Distribution Services,Kentuckiana Works,Closure,,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,No,,
,,2017-04-07 00:00:00,,3250-01-31 00:00:00,Knox,,,,,,WARN,,,"Benore Logistic Systems, Inc.",EKCEP,Layoff,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,TBD,,
,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,Dollar Express Louisville(2),Kentuckiana Works,Closure,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,No,,
,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Kenton,,,,,,WARN,,,Dollar Express-Covington,Northern Kentucky,Closure,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,No,,
,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,Dollar Express Louisville(1),Kentuckiana Works,Closure,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,No,,
,,2017-04-03 00:00:00,,2817-06-30 00:00:00,Pulaski,,,,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Closure,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,Yes,,
,,2017-04-03 00:00:00,,3436-11-02 00:00:00,Kenton,,,,,,WARN,,,Kelly Services-Kenton Co,Northern Kentucky,Closure,,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,TBD,,
,,2017-03-10 00:00:00,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,Sypris Technologies,Kentuckiana Works,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,TBD,,
,,2017-02-13 00:00:00,,3318-10-22 00:00:00,Knox,,,,,,WARN,,,Conduent Incorporated,EKCEP,Layoff,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,TBD,,
,,2017-02-13 00:00:00,,3250-01-31 00:00:00,Bullitt,,,,,,WARN,,,Nasty Gal Inc,Kentuckiana Works,Closure,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,TBD,,
,,2017-01-31 00:00:00,,3356-11-21 00:00:00,Warren,,,,,,WARN,,,Penske Vehicle Services Inc.,South Central,Layoff,,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,No,,
,,2017-01-25 00:00:00,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,,WARN,,,ZOO PRINTING,Kentuckiana Works,Closure,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,No,,
,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,,National-Standard Company,,,,,Layoff,,,104,,,,,,,,,Knox
,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,,,,,Closure,,,146,,,,,,,,,Monroe
,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,151,,,,,,,,,Martin
,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,171,,,,,,,,,
,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",,,,,Closure,,,79,,,,,,,,,Fayette
,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe"
,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,,,,,Closure,,,162,,,,,,,,,Casey
,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,,,
,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,,,,,Closure,,,104,,,,,,,,,Jefferson
,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,88,,,,,,,,,Boyd
,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,,,,,Layoff,,,200 +/-,,,,,,,,,Pilaski
,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,,,,,,Jefferson
,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,,,Closure,,,335,,,,,,,,,Todd
,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,,,34,,,,,,,,,Hardin
,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,Relocation,,,,,,,,,,,,Montgomery
,,1999-12-06 00:00:00,,,,,,,,,,200 expected layoff,,Phelps Dodge,,,,,Closure,,,11,,,,,,,,,Christian
,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,30,,,,,,,,,Webster
,,1999-11-16 00:00:00,,,,,,,,,,C&H purchased Samuels,,Samuels,,,,,Closure,,,31,,,,,,,,,Fayette
,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,,,Closure,,,326,,,,,,,,,Nicholas
,,1999-10-27 00:00:00,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,Layoff,,,430,,,,,,,,,Pulaski
,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,,,Closure,,,60,,,,,,,,,Hopkins
