Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
,,Kentuckiana Works,,,,,,Werner Co.,,Jefferson County - Louisville,WARN,118.0,No,,,,2019-10-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,,2018-08-20 00:00:00,331318.0,
,,South Central,,,,,,US BANK -Bowling Green,,Warren,WARN,100.0,No,,,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,,2018-07-26 00:00:00,522110.0,
,,Northern Kentucky,,,,,,Taylor & Francis Group LLC,,Boone,WARN,68.0,No,,,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,,2018-07-18 00:00:00,511199.0,
,,Kentuckiana Works,,,,,,WAL-MART Store #1269,,Jefferson County - Louisville,WARN,206.0,No,,,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,,2018-07-12 00:00:00,452111.0,
,,Bluegrass,,,,,,WAL-MART Store #2060,,Fayette,WARN,203.0,No,,,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,2018-07-12 00:00:00,452111.0,
,,Kentuckiana Works,,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,WARN,96.0,No,,,,2018-09-14 00:00:00,,,,,,,,,Closure,,,2018-07-12 00:00:00,452111.0,
,,Kentuckiana Works,,,,,,WAL-MART Store #3841,,Jefferson County - Louisville,WARN,92.0,No,,,,2018-09-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,2018-07-12 00:00:00,452111.0,
,,Kentuckiana Works,,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,WARN,76.0,No,,,,2018-09-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,2018-07-05 00:00:00,112990.0,
,,Lincoln Trail,,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,WARN,275.0,No,,,,2018-09-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,2018-07-03 00:00:00,511191.0,
,,EKCEP,,,,,,Magic Mart Store #650,,Perry,WARN,29.0,No,,,,2018-10-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,2018-07-02 00:00:00,452210.0,
,,EKCEP,,,,,,Magic Mart Store #960,,Pike,WARN,31.0,No,,,,2018-10-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,2018-07-01 00:00:00,452210.0,
,,Kentuckiana Works,,,,,,Savers,,Jefferson County - Louisville,WARN,59.0,No,,,,2018-08-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,2018-06-14 00:00:00,453310.0,
,,Kentuckiana Works,,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,WARN,54.0,No,,,,2018-08-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,2018-06-05 00:00:00,323114.0,
,,Bluegrass,,,,,,ALBAAD USA INC,,Jessamine,WARN,104.0,TBD,,,,2018-08-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,2018-05-31 00:00:00,423450.0,
,,Bluegrass,,,,,,THE BOEING COMPANY-Lexington,,Fayette,WARN,99.0,No,,,,2018-07-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,2018-05-21 00:00:00,,
,,Western Kentucky,,,,,,Prairie Farms-Fulton,,Fulton,WARN,52.0,No,,,,2018-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,2018-05-01 00:00:00,311500.0,
,,Kentuckiana Works,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,WARN,128.0,No,,,,2018-04-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,2018-03-01 00:00:00,621999.0,
,,Kentuckiana Works,,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,WARN,314.0,TBD,,,,2018-09-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,2018-02-23 00:00:00,493110.0,
,,Kentuckiana Works,,,,,,GILT Distribution Center,,Bullitt,WARN,250.0,No,,,,2018-09-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,2018-02-12 00:00:00,454111.0,
,,Northern Kentucky,,,,,,Abm Industries Inc. - NKY,,Kenton,WARN,65.0,No,,,,2018-03-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,2018-01-18 00:00:00,488119.0,
,,Lincoln Trail,,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,WARN,150.0,No,,,,2018-03-16 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,2018-01-11 00:00:00,511191.0,
,,TENCO,,,,,,KES Kentucky Electric Steel,,Boyd,WARN,113.0,TBD,,,,2018-03-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,2018-01-09 00:00:00,331513.0,
,,Western Kentucky,,,,,,THOROUGHFARE MINING LLC,,Hopkins,WARN,99.0,No,,,,2018-02-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,2017-12-18 00:00:00,1900-01-21 00:00:00,
,,Western Kentucky,,,,,,Hopkins County Coal Madisonville Office,,Hopkins,WARN,427.0,,,,,2018-02-14 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,2017-12-18 00:00:00,2483-06-24 00:00:00,
,,Cumberlands,,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,WARN,119.0,TBD,,,,2018-02-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,2017-12-13 00:00:00,2812-11-06 00:00:00,
,,Bluegrass,,,,,,Scott Archery,,Powell,WARN,88.0,TBD,,,,2018-01-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,2017-11-07 00:00:00,2830-08-31 00:00:00,
,,Northern Kentucky,,,,,,Arriva Medical LLC,,Boone,WARN,13.0,No,,,,2017-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,2017-10-31 00:00:00,3059-05-13 00:00:00,
,,Bluegrass,,,,,,Baptist Health Plan Inc-Lexington,,Fayette,WARN,34.0,No,,,,2017-12-29 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,2017-10-30 00:00:00,3602-12-21 00:00:00,
,,Green River,,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,WARN,12.0,TBD,,,,2017-12-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,2017-10-11 00:00:00,2753-02-28 00:00:00,
,,Green River,,,,,,Equality  Boot Surface Mine,,Ohio,WARN,61.0,TBD,,,,2017-12-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,2017-10-11 00:00:00,2480-09-25 00:00:00,
,,Western Kentucky,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,WARN,0.0,TBD,,,,2017-10-19 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,2017-08-17 00:00:00,3439-01-03 00:00:00,
,,EKCEP,,,,,,Booth Energy,,Martin,WARN,217.0,No,,,,2017-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,2017-08-02 00:00:00,1900-01-01 00:00:00,
,,Bluegrass,,,,,,Kmart 04232-Lexington,,Fayette,WARN,73.0,No,,,,2017-09-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,2017-07-18 00:00:00,2023-10-12 00:00:00,
,,Green River,,,,,,"Engineered Plastic Components, Inc.",,Daviess,WARN,68.0,TBD,,,,2017-10-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,2017-07-18 00:00:00,2812-05-26 00:00:00,
,,Green River,,,,,,BIMBO BAKERIES USA INC,,Daviess,WARN,111.0,TBD,,,,2017-09-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,2017-07-10 00:00:00,2753-09-15 00:00:00,
,,Bluegrass,,,,,,LEDVANCE LLC-Winchester,,Clark,WARN,54.0,Yes,,,,2017-09-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,2017-06-28 00:00:00,1991-09-30 00:00:00,
,,Bluegrass,,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,WARN,56.0,No,,,,2017-07-17 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,2017-05-24 00:00:00,3317-12-27 00:00:00,
,,Northern Kentucky,,,,,,Itron Inc.,,Owen,WARN,309.0,TBD,,,,2017-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,2017-05-05 00:00:00,2552-03-21 00:00:00,
,,Bluegrass,,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,WARN,127.0,Yes,,,,2017-06-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,2017-04-27 00:00:00,2817-06-30 00:00:00,
,,Western Kentucky,,,,,,AmerisourceBergen Drug Corporation,,McCracken,WARN,76.0,TBD,,,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,2017-04-20 00:00:00,2790-12-11 00:00:00,
,,Kentuckiana Works,,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,WARN,105.0,No,,,,2017-06-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,2017-04-07 00:00:00,2022-09-08 00:00:00,
,,EKCEP,,,,,,"Benore Logistic Systems, Inc.",,Knox,WARN,82.0,TBD,,,,2017-04-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,2017-04-07 00:00:00,3250-01-31 00:00:00,
,,Kentuckiana Works,,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,WARN,9.0,No,,,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,
,,Northern Kentucky,,,,,,Dollar Express-Covington,,Kenton,WARN,11.0,No,,,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,
,,Kentuckiana Works,,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,WARN,9.0,No,,,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,
,,Cumberlands,,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,WARN,63.0,Yes,,,,2017-05-26 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,2017-04-03 00:00:00,2817-06-30 00:00:00,
,,Northern Kentucky,,,,,,Kelly Services-Kenton Co,,Kenton,WARN,36.0,TBD,,,,2017-06-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,2017-04-03 00:00:00,3436-11-02 00:00:00,
,,Kentuckiana Works,,,,,,Sypris Technologies,,Jefferson County - Louisville,WARN,,TBD,,,,2017-05-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,2017-03-10 00:00:00,2820-12-31 00:00:00,
,,EKCEP,,,,,,Conduent Incorporated,,Knox,WARN,62.0,TBD,,,,2017-04-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,2017-02-13 00:00:00,3318-10-22 00:00:00,
,,Kentuckiana Works,,,,,,Nasty Gal Inc,,Bullitt,WARN,70.0,TBD,,,,2017-04-10 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,2017-02-13 00:00:00,3250-01-31 00:00:00,
,,South Central,,,,,,Penske Vehicle Services Inc.,,Warren,WARN,1.0,No,,,,2017-04-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,2017-01-31 00:00:00,3356-11-21 00:00:00,
,,Kentuckiana Works,,,,,,ZOO PRINTING,,Jefferson County - Louisville,WARN,88.0,No,,,,2017-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,2017-01-25 00:00:00,2784-08-23 00:00:00,
,,,,,,Knox,,National-Standard Company,"Corbin, KY",,,104,,,,,,,,,Layoff,,,,,,,,1998-11-18 00:00:00,,
,,,,,,Monroe,,Red Kap Industries,"Tompkinsville, KY",,,146,,,,,,,,,Closure,,,,,,,,1998-11-16 00:00:00,,
,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,,,,Closure,,,,,,,,1998-11-13 00:00:00,,
,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,171,,,,,,,,,Layoff,,,,,,,,1998-11-12 00:00:00,,
,,,,,,Fayette,,"Harley Hotels, Inc.","Lexington, KY",,,79,,,,,,,,,Closure,,,,,,,,1998-11-12 00:00:00,,
,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,,,,Closure,,,,,,,,1998-11-08 00:00:00,,
,,,,,,Casey,,OshKosh B'Gosh,"Liberty, KY",,,162,,,,,,,,,Closure,,,,,,,,1998-11-05 00:00:00,,
,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,132,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,
,,,,,,Jefferson,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,Closure,,,,,,,,1998-10-08 00:00:00,,
,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,88,,,,,,,,,Closure,,,,,,,,1998-10-02 00:00:00,,
,,,,,,Pilaski,,Tecumseh Products,"Somerset, KY 42502",,,200 +/-,,,,,,,,,Layoff,,,,,,,,1998-10-02 00:00:00,,
,,,,,,Jefferson,,Commonwealth General Corp..,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,,,,,,
,,,,,,Todd,,"Ardco, Inc.",,,,335,,,,,,,,,Closure,,,,,,,,1999-12-21 00:00:00,,
,,,,,,Hardin,,"Collis, Incl.",,,,34,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,
,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,
,,,200 expected layoff,,,Christian,,Phelps Dodge,,,,11,,,,,,,,,Closure,,,,,,,,1999-12-06 00:00:00,,
,,,,,,Webster,,"Moen, Hoov-R-Line",,,,30,,,,,,,,,Relocation,,,,,,,,1999-11-22 00:00:00,,
,,,C&H purchased Samuels,,,Fayette,,Samuels,,,,31,,,,,,,,,Closure,,,,,,,,1999-11-16 00:00:00,,
,,,,,,Nicholas,,Jockey International Inc.,,,,326,,,,,,,,,Closure,,,,,,,,1999-11-03 00:00:00,,
,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,Tecumseh Products Co.,,,,430,,,,,,,,,Layoff,,,,,,,,1999-10-27 00:00:00,,
,,,,,,Hopkins,,White Swan Meta,,,,60,,,,,,,,,Closure,,,,,,,,1999-10-22 00:00:00,,
,,,10 laid off officially,,,Pike,,Pike County Coal Corp.,,,,56,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,
,,,,,,Boone,,Levi Strauss & Co.,,,,226,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,
,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,203,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,
,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,,,,Closure,,,,,,,,1999-09-22 00:00:00,,
,,,,,,Warren,,"Kentucky Apparel, LLP",,,,100,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,
,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,227,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,
,,,,,,Jefferson,,IXC Communications,,,,48,,,,,,,,,Relocation,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Breathitt,,"Addington Mining, Inc.",,,,6,,,,,,,,,Layoff,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Henderson,,Accuride Corp.,,,,203,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,221,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,
,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,309,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,
,,,,,,Kenton,,CompuCom Systems,,,,370,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,
,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,,1999-07-30 00:00:00,,
,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,187,,,,,,,,,Layoff,,,,,,,,1999-07-06 00:00:00,,
,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,
,,,,,,Jefferson,,Hechinger Co.,,,,129,,,,,,,,,Closure,,,,,,,,1999-06-14 00:00:00,,
,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,
,,,,,,Daviess,,Green River Steel,,,,184,,,,,,,,,Closure,,,,,,,,1999-05-17 00:00:00,,
,,,,,,Taylor,,Union Underwear Co.,,,,200,,,,,,,,,Layoff,,,,,,,,1999-05-17 00:00:00,,
,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,320,,,,,,,,,Closure,,,,,,,,1999-05-12 00:00:00,,
,,,,,,Boone/Kenton,,Brake Parts,,,,102,,,,,,,,,Closure,,,,,,,,1999-04-13 00:00:00,,
,,,,,,Taylor,,Batesville Casket Company,,,,212,,,,,,,,,Closure,,,,,,,,1999-04-06 00:00:00,,
,,,,,,Christian,,Genlyte Thomas,,,,150,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,
,,,,,,Barren,,"TechnoTrim, Inc.",,,,583,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,
,,,,,,Fayette,,The J. Peterman Company,,,,230,,,,,,,,,Closure,,,,,,,,1999-03-08 00:00:00,,
,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,170,,,,,,,,,Closure,,,,,,,,1999-03-01 00:00:00,,
,,,,,,Nelson,,Intertec Systems,,,,121,,,,,,,,,Layoff,,,,,,,,1999-03-01 00:00:00,,
,,,,,,Hardin,,Cooper Bussmann,,,,200,,,,,,,,,Closure,,,,,,,,1999-02-17 00:00:00,,
,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,
,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,90,,,,,,,,,Closure,,,,,,,,1999-02-09 00:00:00,,
,,,,,,Jefferson,,Taylor Farms,"Louisville, KY ",,,115,,,,,,,,,Layoff,,,,,,,,1999-02-04 00:00:00,,
,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,142,,,,,,,,,Closure,,,,,,,,1999-02-02 00:00:00,,
,,,,,,Clark,,Matsushita,,,,65,,,,,,,,,Closure,,,,,,,,1999-01-20 00:00:00,,
,,,,,,Russell,,Union Underwear/Jamestown,,,,86,,,,,,,,,Layoff,,,,,,,,1999-01-16 00:00:00,,
,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,25,,,,,,,,,Closure,,,,,,,,1999-01-01 00:00:00,,
,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,,Layoff,,,,,,,,,,
,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,,Layoff,,,,,,,,,,
,,,,,N,Logan,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,,,,Layoff,,,,,,,,2000-12-14 00:00:00,,
,,,,,,Jefferson,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,80,,,Greater Louisville,,,,,,Layoff,,,,,,,,2000-12-14 00:00:00,,
