Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
Western Kentucky,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,THOROUGHFARE MINING LLC,,,,,,,1900-01-21 00:00:00,Closure,Hopkins,2017-12-18 00:00:00,WARN,,,,No,2018-02-14 00:00:00,
Western Kentucky,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00,Closure,Hopkins,2017-12-18 00:00:00,WARN,,,,,2018-02-14 00:00:00,
Cumberlands,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,,,,2812-11-06 00:00:00,Closure,Taylor,2017-12-13 00:00:00,WARN,,,,TBD,2018-02-12 00:00:00,
Bluegrass,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,Scott Archery,,,,,,,2830-08-31 00:00:00,Closure,Powell,2017-11-07 00:00:00,WARN,,,,TBD,2018-01-10 00:00:00,
Northern Kentucky,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,Arriva Medical LLC,,,,,,,3059-05-13 00:00:00,Closure,Boone,2017-10-31 00:00:00,WARN,,,,No,2017-12-31 00:00:00,
Bluegrass,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,Baptist Health Plan Inc-Lexington,,,,,,,3602-12-21 00:00:00,Layoff,Fayette,2017-10-30 00:00:00,WARN,,,,No,2017-12-29 00:00:00,
Green River,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,,,,2753-02-28 00:00:00,Layoff,Ohio,2017-10-11 00:00:00,WARN,,,,TBD,2017-12-08 00:00:00,
Green River,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,Equality  Boot Surface Mine,,,,,,,2480-09-25 00:00:00,Layoff,Ohio,2017-10-11 00:00:00,WARN,,,,TBD,2017-12-08 00:00:00,
Western Kentucky,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,3439-01-03 00:00:00,Layoff,McCracken,2017-08-17 00:00:00,WARN,,,,TBD,2017-10-19 00:00:00,
EKCEP,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,Booth Energy,,,,,,,1900-01-01 00:00:00,Closure,Martin,2017-08-02 00:00:00,WARN,,,,No,2017-09-30 00:00:00,
Bluegrass,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Kmart 04232-Lexington,,,,,,,2023-10-12 00:00:00,Closure,Fayette,2017-07-18 00:00:00,WARN,,,,No,2017-09-24 00:00:00,
Green River,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,"Engineered Plastic Components, Inc.",,,,,,,2812-05-26 00:00:00,Closure,Daviess,2017-07-18 00:00:00,WARN,,,,TBD,2017-10-18 00:00:00,
Green River,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,BIMBO BAKERIES USA INC,,,,,,,2753-09-15 00:00:00,Closure,Daviess,2017-07-10 00:00:00,WARN,,,,TBD,2017-09-08 00:00:00,
Bluegrass,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,Closure,Clark,2017-06-28 00:00:00,WARN,,,,Yes,2017-09-01 00:00:00,
Bluegrass,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,Layoff,Fayette,2017-05-24 00:00:00,WARN,,,,No,2017-07-17 00:00:00,
Northern Kentucky,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Itron Inc.,,,,,,,2552-03-21 00:00:00,Closure,Owen,2017-05-05 00:00:00,WARN,,,,TBD,2017-12-31 00:00:00,
Bluegrass,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,Closure,Fayette,2017-04-27 00:00:00,WARN,,,,Yes,2017-06-23 00:00:00,
Western Kentucky,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,Closure,McCracken,2017-04-20 00:00:00,WARN,,,,TBD,2017-06-30 00:00:00,
Kentuckiana Works,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,Closure,Jefferson County - Louisville,2017-04-07 00:00:00,WARN,,,,No,2017-06-09 00:00:00,
EKCEP,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,Layoff,Knox,2017-04-07 00:00:00,WARN,,,,TBD,2017-04-23 00:00:00,
Kentuckiana Works,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,Closure,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,,,,No,2017-06-30 00:00:00,
Northern Kentucky,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,Closure,Kenton,2017-04-04 00:00:00,WARN,,,,No,2017-06-30 00:00:00,
Kentuckiana Works,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,Closure,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,,,,No,2017-06-30 00:00:00,
Cumberlands,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,Closure,Pulaski,2017-04-03 00:00:00,WARN,,,,Yes,2017-05-26 00:00:00,
Northern Kentucky,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,Closure,Kenton,2017-04-03 00:00:00,WARN,,,,TBD,2017-06-02 00:00:00,
Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Sypris Technologies,,,,,,,2820-12-31 00:00:00,Layoff,Jefferson County - Louisville,2017-03-10 00:00:00,WARN,,,,TBD,2017-05-10 00:00:00,
EKCEP,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,Layoff,Knox,2017-02-13 00:00:00,WARN,,,,TBD,2017-04-12 00:00:00,
Kentuckiana Works,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,Closure,Bullitt,2017-02-13 00:00:00,WARN,,,,TBD,2017-04-10 00:00:00,
South Central,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,Layoff,Warren,2017-01-31 00:00:00,WARN,,,,No,2017-04-01 00:00:00,
Kentuckiana Works,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,Closure,Jefferson County - Louisville,2017-01-25 00:00:00,WARN,,,,No,2017-06-30 00:00:00,
,,,104,,,,,,,,,,"Corbin, KY",National-Standard Company,,,,,,,,,,1998-11-18 00:00:00,,Layoff,,,,,Knox
,,,146,,,,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,1998-11-16 00:00:00,,Closure,,,,,Monroe
,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,Closure,,,,,Martin
,,,171,,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,,Layoff,,,,,
,,,79,,,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,1998-11-12 00:00:00,,Closure,,,,,Fayette
,,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,Closure,,,,,"Metcalfe, Monroe"
,,,162,,,,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,1998-11-05 00:00:00,,Closure,,,,,Casey
,,,132,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,,,
,,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,1998-10-08 00:00:00,,Closure,,,,,Jefferson
,,,88,,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,1998-10-02 00:00:00,,Closure,,,,,Boyd
,,,200 +/-,,,,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,1998-10-02 00:00:00,,Layoff,,,,,Pilaski
,,,360,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,,Jefferson
,,,335,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,Closure,,,,,Todd
,,,34,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin
,,,,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,Montgomery
,,,11,,200 expected layoff,,,,,,,,,Phelps Dodge,,,,,,,,,,1999-12-06 00:00:00,,Closure,,,,,Christian
,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,Webster
,,,31,,C&H purchased Samuels,,,,,,,,,Samuels,,,,,,,,,,1999-11-16 00:00:00,,Closure,,,,,Fayette
,,,326,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,Closure,,,,,Nicholas
,,,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,,,,,,,,,,1999-10-27 00:00:00,,Layoff,,,,,Pulaski
,,,60,,,,,,,,,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,Closure,,,,,Hopkins
,,,56,,10 laid off officially,,,,,,,,,Pike County Coal Corp.,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Pike
,,,226,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Boone
,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,Nelson
,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,Closure,,,,,Bell
,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,Warren
,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,Jefferson/Boone
,,,48,,,,,,,,,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,Jefferson
,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,Breathitt
,,,203,,,,,,,,,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Henderson
,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Monroe
,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Union
,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,Lewis/Boone
,,,370,,,,,,,,,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,Kenton
,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson
,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,Closure,,,,,
,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,Leslie
,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,Daviess
,,,129,,,,,,,,,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,Closure,,,,,Jefferson
,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Adair/Jefferson
,,,,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Muhlenberg
,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Webster
,,,184,,,,,,,,,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,Closure,,,,,Daviess
,,,200,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,Taylor
,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,Closure,,,,,Boone  
,,,102,,,,,,,,,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,Closure,,,,,Boone/Kenton
,,,212,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,Closure,,,,,Taylor
,,,150,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,Christian
,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,Barren
,,,230,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,Closure,,,,,Fayette
,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,Closure,,,,,Jefferson
,,,121,,,,,,,,,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,Nelson
,,,200,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,Closure,,,,,Hardin
,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,McCraken
,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,Closure,,,,,Harrison
,,,115,,,,,,,,,,"Louisville, KY ",Taylor Farms,,,,,,,,,,1999-02-04 00:00:00,,Layoff,,,,,Jefferson
,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,Closure,,,,,Monroe
,,,65,,,,,,,,,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,Closure,,,,,Clark
,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,Russell
,,,25,,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,Closure,,,,,
,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,,Warren
,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,,Perry
,,,63,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,2000-12-14 00:00:00,,Layoff,,,,,Logan
,Greater Louisville,,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,,,,2000-12-14 00:00:00,,Layoff,,,,,Jefferson
,Greater Louisville,,114,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,,,,,,2000-12-04 00:00:00,,Closure,,,,,Jefferson
,,,90,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,,,,2000-11-17 00:00:00,,Closure,,,,,Laurel 
,Greater Louisville,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,,,,,,Jefferson
,,,72,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,,,,2000-11-14 00:00:00,,Closure,,,,,Wayne
,,,125,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,,,,2000-11-14 00:00:00,,Layoff,,,,,Meade
,,,153,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,,,,2000-10-09 00:00:00,,Closure,,,,,Kenton
,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,Daviess
,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd
,,,50,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,,,,2000-09-19 00:00:00,,Closure,,,,,Graves
,Bluegrass,,480,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,,,,,,2000-09-12 00:00:00,,Layoff,,,,,Boyle
,,,184,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,,,,2000-09-12 00:00:00,,Closure,,,,,Shelby
,,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie 
,,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,Closure,,,,,McCracken
,,,316,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,,,,2000-08-24 00:00:00,,Closure,,,,,Union
,Barren River,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,,,,2000-08-23 00:00:00,,Layoff,,,,,Barren
,Lincoln Trail,,191,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,,,,,,2000-08-15 00:00:00,,Closure,,,,,Nelson
,,,67,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,,,,2000-08-08 00:00:00,,Closure,,,,,Taylor
,,,53,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,,,,2000-08-08 00:00:00,,Closure,,,,,Greenup
,Western Kentucky,,50,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,,,,,,2000-07-25 00:00:00,,Closure,,,,,Christian
,Northern Kentucky,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,,,,2000-07-24 00:00:00,,Layoff,,,,,Kenton
,Greater Louisville,,141,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,,,,,,2000-07-05 00:00:00,,Closure,,,,,Jefferson
,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson
,,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd
,,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken
,,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette
,,,70,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone
,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton
,,,218,,,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe
,,,169,,,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess
,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide
,,,178,,,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins
,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell
,,,120,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson
,,,300,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin
,,,26,,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette
,,,59,,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson
,,,59,,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion
,,,259,,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson
,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden
,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette
,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson
,,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken
,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone
,,,63,,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian
,,,604,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski
,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian
,,,56,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin
,,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson
,,,110 - 145,2002-02-25 00:00:00,,,WARN,,N,N,"Architectural woodwork, cabinets, displays",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,,"2431, 2434, 3993",No,,,,,,2001-12-27 00:00:00,,Layoff,,,,,Warren
,,,72,2001-10-01 00:00:00,,,WARN,,N,Y,Plastic Blow Molding,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,,3089,No,,,,,,2001-12-21 00:00:00,,Layoff,,,,,Grayson
