NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
,,,Western Kentucky,TBD,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,McCracken,,0.0,,Layoff,,WARN,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,2017-08-17 00:00:00,,,,,,
,,,EKCEP,No,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Martin,,217.0,,Closure,,WARN,2017-09-30 00:00:00,Booth Energy,,,,,,2017-08-02 00:00:00,,,,,,
,,,Bluegrass,No,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Fayette,,73.0,,Closure,,WARN,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,2017-07-18 00:00:00,,,,,,
,,,Green River,TBD,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Daviess,,68.0,,Closure,,WARN,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,2017-07-18 00:00:00,,,,,,
,,,Green River,TBD,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Daviess,,111.0,,Closure,,WARN,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,2017-07-10 00:00:00,,,,,,
,,,Bluegrass,Yes,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,,54.0,,Closure,,WARN,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,2017-06-28 00:00:00,,,,,,
,,,Bluegrass,No,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,,56.0,,Layoff,,WARN,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-05-24 00:00:00,,,,,,
,,,Northern Kentucky,TBD,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,,309.0,,Closure,,WARN,2017-12-31 00:00:00,Itron Inc.,,,,,,2017-05-05 00:00:00,,,,,,
,,,Bluegrass,Yes,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,,127.0,,Closure,,WARN,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,2017-04-27 00:00:00,,,,,,
,,,Western Kentucky,TBD,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,,76.0,,Closure,,WARN,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,2017-04-20 00:00:00,,,,,,
,,,Kentuckiana Works,No,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,,105.0,,Closure,,WARN,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,2017-04-07 00:00:00,,,,,,
,,,EKCEP,TBD,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,,82.0,,Layoff,,WARN,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,2017-04-07 00:00:00,,,,,,
,,,Kentuckiana Works,No,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,,9.0,,Closure,,WARN,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,2017-04-04 00:00:00,,,,,,
,,,Northern Kentucky,No,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,,11.0,,Closure,,WARN,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,2017-04-04 00:00:00,,,,,,
,,,Kentuckiana Works,No,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,,9.0,,Closure,,WARN,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,2017-04-04 00:00:00,,,,,,
,,,Cumberlands,Yes,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,,63.0,,Closure,,WARN,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-04-03 00:00:00,,,,,,
,,,Northern Kentucky,TBD,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,,36.0,,Closure,,WARN,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,2017-04-03 00:00:00,,,,,,
,,,Kentuckiana Works,TBD,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,,,Layoff,,WARN,2017-05-10 00:00:00,Sypris Technologies,,,,,,2017-03-10 00:00:00,,,,,,
,,,EKCEP,TBD,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,,62.0,,Layoff,,WARN,2017-04-12 00:00:00,Conduent Incorporated,,,,,,2017-02-13 00:00:00,,,,,,
,,,Kentuckiana Works,TBD,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,,70.0,,Closure,,WARN,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,2017-02-13 00:00:00,,,,,,
,,,South Central,No,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,,1.0,,Layoff,,WARN,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,2017-01-31 00:00:00,,,,,,
,,,Kentuckiana Works,No,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,,88.0,,Closure,,WARN,2017-06-30 00:00:00,ZOO PRINTING,,,,,,2017-01-25 00:00:00,,,,,,
,,,,,,,,,,,,,104,,,,,,National-Standard Company,,Knox,Layoff,,,1998-11-18 00:00:00,"Corbin, KY",,,,,
,,,,,,,,,,,,,146,,,,,,Red Kap Industries,,Monroe,Closure,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,
,,,,,,,,,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,Closure,,,1998-11-13 00:00:00,,,,,,
,,,,,,,,,,,,,171,,,,,,"Nine West Group, Inc.",,,Layoff,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,
,,,,,,,,,,,,,79,,,,,,"Harley Hotels, Inc.",,Fayette,Closure,,,1998-11-12 00:00:00,"Lexington, KY",,,,,
,,,,,,,,,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",Closure,,,1998-11-08 00:00:00,,,,,,
,,,,,,,,,,,,,162,,,,,,OshKosh B'Gosh,,Casey,Closure,,,1998-11-05 00:00:00,"Liberty, KY",,,,,
,,,,,,,,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,
,,,,,,,,,,,,,104,,,,,,PIMA ,,Jefferson,Closure,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,,,,,,,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,Closure,,,1998-10-02 00:00:00,"Ashland, KY",,,,,
,,,,,,,,,,,,,200 +/-,,,,,,Tecumseh Products,,Pilaski,Layoff,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,
,,,,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,Jefferson,,,,,"Louisville, KY 40232",,,,,
,,,,,,,,,,,,,335,,,,,,"Ardco, Inc.",,Todd,Closure,,,1999-12-21 00:00:00,,,,,,
,,,,,,,,,,,,,34,,,,,,"Collis, Incl.",,Hardin,,,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,ILSCO,,Montgomery,Relocation,,,1999-12-06 00:00:00,,,,,,
,,,,,,,,,,,,,11,,,,,,Phelps Dodge,,Christian,Closure,,,1999-12-06 00:00:00,,200 expected layoff,,,,
,,,,,,,,,,,,,30,,,,,,"Moen, Hoov-R-Line",,Webster,Relocation,,,1999-11-22 00:00:00,,,,,,
,,,,,,,,,,,,,31,,,,,,Samuels,,Fayette,Closure,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,
,,,,,,,,,,,,,326,,,,,,Jockey International Inc.,,Nicholas,Closure,,,1999-11-03 00:00:00,,,,,,
,,,,,,,,,,,,,430,,,,,,Tecumseh Products Co.,,Pulaski,Layoff,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,,,,,60,,,,,,White Swan Meta,,Hopkins,Closure,,,1999-10-22 00:00:00,,,,,,
,,,,,,,,,,,,,56,,,,,,Pike County Coal Corp.,,Pike,Closure,,,1999-10-05 00:00:00,,10 laid off officially,,,,
,,,,,,,,,,,,,226,,,,,,Levi Strauss & Co.,,Boone,Closure,,,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,,,,203,,,,,,Bird Vinyl Products - rescinded,,Nelson,Closure,,,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,Closure,,,1999-09-22 00:00:00,,,,,,
,,,,,,,,,,,,,100,,,,,,"Kentucky Apparel, LLP",,Warren,Closure,,,1999-09-20 00:00:00,,,,,,
,,,,,,,,,,,,,227,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,Closure,,,1999-09-20 00:00:00,,,,,,
,,,,,,,,,,,,,48,,,,,,IXC Communications,,Jefferson,Relocation,,,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,6,,,,,,"Addington Mining, Inc.",,Breathitt,Layoff,,,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,203,,,,,,Accuride Corp.,,Henderson,Closure,,,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,221,,,,,,"Kentucky Apparel, LLP",,Monroe,Closure,,,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Union,Closure,,,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,309,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,Closure,,,1999-08-10 00:00:00,,,,,,
,,,,,,,,,,,,,370,,,,,,CompuCom Systems,,Kenton,Closure,,,1999-08-10 00:00:00,,,,,,
,,,,,,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,
,,,,,,,,,,,,,187,,,,,,Copeland Mine and Haz4West Mine,,Leslie,Layoff,,,1999-07-06 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,Field Packing Co.,,Daviess,Closure,,,1999-06-16 00:00:00,,,,,,
,,,,,,,,,,,,,129,,,,,,Hechinger Co.,,Jefferson,Closure,,,1999-06-14 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,Layoff,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,SuperValu,,Muhlenberg,Layoff,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Webster,Layoff,,,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,,,,184,,,,,,Green River Steel,,Daviess,Closure,,,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,,,,200,,,,,,Union Underwear Co.,,Taylor,Layoff,,,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,,,,320,,,,,,"Equitable Bag Co., Inc.",,Boone  ,Closure,,,1999-05-12 00:00:00,,,,,,
,,,,,,,,,,,,,102,,,,,,Brake Parts,,Boone/Kenton,Closure,,,1999-04-13 00:00:00,,,,,,
,,,,,,,,,,,,,212,,,,,,Batesville Casket Company,,Taylor,Closure,,,1999-04-06 00:00:00,,,,,,
,,,,,,,,,,,,,150,,,,,,Genlyte Thomas,,Christian,Closure,,,1999-03-23 00:00:00,,,,,,
,,,,,,,,,,,,,583,,,,,,"TechnoTrim, Inc.",,Barren,Closure,,,1999-03-23 00:00:00,,,,,,
,,,,,,,,,,,,,230,,,,,,The J. Peterman Company,,Fayette,Closure,,,1999-03-08 00:00:00,,,,,,
,,,,,,,,,,,,,170,,,,,,"The Apparel Group, Ltd.",,Jefferson,Closure,,,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,,,,121,,,,,,Intertec Systems,,Nelson,Layoff,,,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,,,,200,,,,,,Cooper Bussmann,,Hardin,Closure,,,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,Layoff,,,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,,,,90,,,,,,Trinity Fitting & Flange Group,,Harrison,Closure,,,1999-02-09 00:00:00,,,,,,
,,,,,,,,,,,,,115,,,,,,Taylor Farms,,Jefferson,Layoff,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,
,,,,,,,,,,,,,142,,,,,,Kentucky Apparel/Gamaliel,,Monroe,Closure,,,1999-02-02 00:00:00,,,,,,
,,,,,,,,,,,,,65,,,,,,Matsushita,,Clark,Closure,,,1999-01-20 00:00:00,,,,,,
,,,,,,,,,,,,,86,,,,,,Union Underwear/Jamestown,,Russell,Layoff,,,1999-01-16 00:00:00,,,,,,
,,,,,,,,,,,,,25,,,,,,Armour Rood Ingredients Co.,,,Closure,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,
,,,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,Warren,Layoff,,,,,,,,,
,,,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,Layoff,,,,,,,,,
,,,,,,,,,,,,N,63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,Layoff,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,Greater Louisville,,,,,,,80,,,,,,Hewlett-Packard (VeriFone),,Jefferson,Layoff,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,,,,,Greater Louisville,,,,,,Y,114,,,,,,The Earthgrains Company,,Jefferson,Closure,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,,,,,,,,,,,Y,90,,,,,,Stearns Technical Textiles Co.,,Laurel ,Closure,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,Greater Louisville,,,,,,,131,,,,,,Darwin Networks,,Jefferson,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,,,,,,,Y,72,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,Closure,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,,,,,,,,,Y,125,,,,,,"Arch Chemicals, Inc.",,Meade,Layoff,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,,,,,,,,,N,153,,,,,,American Greetings,,Kenton,Closure,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,,,,,,,75 - 100,,,,,,WaxWorks Video Works,,Daviess,Layoff,,,2000-09-26 00:00:00,,,,,,
,,,,,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,,,N,50,,,,,,"United Plastics Group, Inc.",,Graves,Closure,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,,,,Bluegrass,,,,,,N,480,,,,,,Matsushita Home Appliance Co.,,Boyle,Layoff,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,,,,,,,,,,N,184,,,,,,AFL Truck & Industrial Group,,Shelby,Closure,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,,,,,,,200,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,
,,,,,,,,,,,,,48,,,,,,Grocery Supply Co. of Paducah,,McCracken,Closure,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,,,,,,,,,Y,316,,,,,,Peabody Coal Company,,Union,Closure,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,Barren River,,,,,,,230,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,Layoff,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,,,,,Lincoln Trail,,,,,,Y,191,,,,,,Bird Vinyl Products,,Nelson,Closure,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,,,,,,,,,,N,67,,,,,,Kmart Corporation,,Taylor,Closure,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,,,,,,,,,Y,53,,,,,,CSX Transportation,,Greenup,Closure,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,,,,Western Kentucky,,,,,,Y,50,,,,,,Genlyte Thomas,,Christian,Closure,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,,Northern Kentucky,,,,,,,59,,,,,,APAC Customer Services,,Kenton,Layoff,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,,,,,Greater Louisville,,,,,,N,141,,,,,,"Dillard's, Inc.",,Jefferson,Closure,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,2000-06-28 00:00:00,,,,,,
,,,,,,,,,,,,,9,,,,,,Fontaine Trailer Company,,Caldwell,,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,,,,271,,,,,,United States Enrichment Corp.,,McCracken,,,,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,,,,27,,,,,,Clark Material Handling Co.,,Fayette,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,,,70,,,,,,Johns Manville Corp.,,Boone,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,,,,218,,,,,,Celestica Corporation,,Wolfe,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,,,169,,,,,,Green River Steel,,Daviess,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,,,178,,,,,,Landstar,,Hopkins,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,2000-03-29 00:00:00,,,,,,
,,,,,,,,,,,,,120,,,,,,"Conco, Inc.",,Jefferson,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,,,300,,,,,,Fruit of the Loom,,Franklin,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,,,,26,,,,,,US Airways Lexington,,Fayette,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,59,,,,,,US Airways Louisville,,Jefferson,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,59,,,,,,Wallace,,Marion,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,,,,259,,,,,,Genicom Corporation,,Jefferson,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,,,305,,,,,,Tyco Electronics Corporation,,Crittenden,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,450,,,,,,United States Enrichment Corp.,,McCracken,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,,Boone,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,,,63,,,,,,ABTCO,,Christian,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,,,,604,,,,,,Tecumseh Products Company,,Pulaski,,,,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,2000-01-07 00:00:00,,,,,,
,,,,,,,,,,,,,56,,,,,,CertainTeed Corporation,,Hardin,,,,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,,,,260,,,,,,Philip Morris,,Jefferson,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",Barren River,,,,,,,,"2431, 2434, 3993",,N,110 - 145,N,,N,,,Woodwork Mid-America,No,Warren,Layoff,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,WARN,,
,Plastic Blow Molding,Lincoln Trail,,,,,,,,3089,,Y,72,N,,N,,,Inoac Packaging Group,No,Grayson,Layoff,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,WARN,,
,,Barren River,,,,,,,,,,,150,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,Air conditioning rotors and stators,Barren River,,,,,,,,3621,,N,350 - 756,N,,N,,,A. O. Smith,NAFTA,Allen,Layoff,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,WARN,,
,,TENCO,,,,,,,,,,,122,,,,,,Donnelly Corporation,,Montgomery,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,Manufacturing - automotive windows,TENCO,,,,,,,,3231,,N,122,N,,N,,,Donnelly Corporation,N/A,Montgomery,Layoff,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,WARN,,
,,Greater Louisville,,,,,,,,,,,85,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,Venture,Greater Louisville,,,,,,See WARN,,,,,59,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,Layoff,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,
,,Barren River,,,,,,,,,,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,Electrical Wiring,Barren River,,,,,,Unknown,,3679,,N,926,N,,N,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,"Warren, Butler, Metcalfe",Layoff,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,WARN,,
,Venture,Greater Louisville,,,,,,See Worker Layoff Report,,2677,,N,59,N,,N,,,"BSC Acquisition Sub, LLC",Unknown,Jefferson,Layoff,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,WARN,,
,manufacturing  ,Greater Louisville,,,,,,Greeting cards,,2771,,N,85,N,,N,,,Carlton Cards - American Greetings,N/A,Shelby,Layoff,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Employer/LWIA/WARN,,
,,Barren River,,,,,,,,3714,,,235,,,,,,"Hayes Lemmerz International, Inc.",,Warren,Layoff,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,
,,Bluegrass,,,,,,,,8099,,,161,,,,,,Health Associates of Kentucky Inc.,,Fayette,Layoff,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,Bluegrass,,,,,,,,2361,,,96,,,,,,OshKosh B' Gosh,,Clinton,Layoff,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
