Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
,,,,,,,,WARN,,,,,"Piramal Pharma Solutions, Inc.",,Fayette,,325412.0,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,,No,38.0,,2018-11-30 00:00:00,,2019-01-29 00:00:00,,
,,,,,,,,WARN,,,,,Graham Packaging Company-Florence,,Boone,,326199.0,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,,No,57.0,,2018-11-27 00:00:00,,2019-01-25 00:00:00,,
,,,,,,,,WARN,,,,,Pomeroy Solutions Sales dba Getronics,,Boone,,541511.0,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,,TBD,163.0,,2018-10-31 00:00:00,,2019-06-30 00:00:00,,
,,,,,,,,WARN,,,,,Mondi Industrial Bags,,Jefferson County - Louisville,,322220.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,,No,100.0,,2018-10-30 00:00:00,,2018-12-31 00:00:00,,
,,,,,,,,WARN,,,,,Concentrix CVG Customer Management Group,,Kenton,,518210.0,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,,No,258.0,,2018-10-30 00:00:00,,2018-12-28 00:00:00,,
,,,,,,,,WARN,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Jefferson County - Louisville,,484121.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,,No,52.0,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,
,,,,,,,,WARN,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Jefferson County - Louisville,,484121.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,,No,38.0,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,
,,,,,,,,WARN,,,,,Murray State University,,Calloway,,611310.0,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,,No,44.0,,2018-10-16 00:00:00,,2018-12-14 00:00:00,,
,,,,,,,,WARN,,,,,Kentucky River Foothills Development Council,,Madison,,813319.0,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,,No,142.0,,2018-10-01 00:00:00,,2018-12-31 00:00:00,,
,,,,,,,,WARN,,,,,dormakaba USA Inc.,,Fayette,,332510.0,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,,TBD,58.0,,2018-09-27 00:00:00,,2018-12-03 00:00:00,,
,,,,,,,,WARN,,,,,Oxford Government Consulting,,Rockcastle,,541611.0,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,,No,68.0,,2018-09-27 00:00:00,,2018-11-23 00:00:00,,
,,,,,,,,WARN,,,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,,511110.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,No,73.0,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,
,,,,,,,,WARN,,,,,Werner Co.,,Jefferson County - Louisville,,331318.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,No,118.0,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,
,,,,,,,,WARN,,,,,US BANK -Bowling Green,,Warren,,522110.0,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,No,100.0,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,
,,,,,,,,WARN,,,,,Taylor & Francis Group LLC,,Boone,,511199.0,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,No,68.0,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,
,,,,,,,,WARN,,,,,WAL-MART Store #1269,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,No,206.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,
,,,,,,,,WARN,,,,,WAL-MART Store #2060,,Fayette,,452111.0,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,No,203.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,
,,,,,,,,WARN,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,,Closure,,No,96.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,
,,,,,,,,WARN,,,,,WAL-MART Store #3841,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,No,92.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,
,,,,,,,,WARN,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,112990.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,No,76.0,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,
,,,,,,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,511191.0,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,No,275.0,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,
,,,,,,,,WARN,,,,,Magic Mart Store #650,,Perry,,452210.0,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,No,29.0,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,
,,,,,,,,WARN,,,,,Magic Mart Store #960,,Pike,,452210.0,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,No,31.0,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,
,,,,,,,,WARN,,,,,Savers,,Jefferson County - Louisville,,453310.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,No,59.0,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,
,,,,,,,,WARN,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,323114.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,No,54.0,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,
,,,,,,,,WARN,,,,,ALBAAD USA INC,,Jessamine,,423450.0,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,TBD,104.0,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,
,,,,,,,,WARN,,,,,THE BOEING COMPANY-Lexington,,Fayette,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,No,99.0,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,
,,,,,,,,WARN,,,,,Prairie Farms-Fulton,,Fulton,,311500.0,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,No,52.0,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,
,,,,,,,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,621999.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,No,128.0,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,
,,,,,,,,WARN,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,,493110.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,TBD,314.0,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,
,,,,,,,,WARN,,,,,GILT Distribution Center,,Bullitt,,454111.0,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,No,250.0,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,
,,,,,,,,WARN,,,,,Abm Industries Inc. - NKY,,Kenton,,488119.0,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,No,65.0,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,
,,,,,,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,511191.0,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,No,150.0,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,
,,,,,,,,WARN,,,,,KES Kentucky Electric Steel,,Boyd,,331513.0,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,TBD,113.0,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,
,,,,,,,,WARN,,,,,THOROUGHFARE MINING LLC,,Hopkins,,1900-01-21 00:00:00,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,No,99.0,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,
,,,,,,,,WARN,,,,,Hopkins County Coal Madisonville Office,,Hopkins,,2483-06-24 00:00:00,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,427.0,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,
,,,,,,,,WARN,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,,2812-11-06 00:00:00,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,TBD,119.0,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,
,,,,,,,,WARN,,,,,Scott Archery,,Powell,,2830-08-31 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,TBD,88.0,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,
,,,,,,,,WARN,,,,,Arriva Medical LLC,,Boone,,3059-05-13 00:00:00,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,No,13.0,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,
,,,,,,,,WARN,,,,,Baptist Health Plan Inc-Lexington,,Fayette,,3602-12-21 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,No,34.0,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,
,,,,,,,,WARN,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,,2753-02-28 00:00:00,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,TBD,12.0,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,
,,,,,,,,WARN,,,,,Equality  Boot Surface Mine,,Ohio,,2480-09-25 00:00:00,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,TBD,61.0,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,
,,,,,,,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,3439-01-03 00:00:00,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,TBD,0.0,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,
,,,,,,,,WARN,,,,,Booth Energy,,Martin,,1900-01-01 00:00:00,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,No,217.0,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,
,,,,,,,,WARN,,,,,Kmart 04232-Lexington,,Fayette,,2023-10-12 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,No,73.0,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,
,,,,,,,,WARN,,,,,"Engineered Plastic Components, Inc.",,Daviess,,2812-05-26 00:00:00,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,TBD,68.0,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,
,,,,,,,,WARN,,,,,BIMBO BAKERIES USA INC,,Daviess,,2753-09-15 00:00:00,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,TBD,111.0,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,
,,,,,,,,WARN,,,,,LEDVANCE LLC-Winchester,,Clark,,1991-09-30 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,Yes,54.0,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,
,,,,,,,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,3317-12-27 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,No,56.0,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,
,,,,,,,,WARN,,,,,Itron Inc.,,Owen,,2552-03-21 00:00:00,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,TBD,309.0,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,
,,,,,,,,WARN,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,,2817-06-30 00:00:00,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,Yes,127.0,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,
,,,,,,,,WARN,,,,,AmerisourceBergen Drug Corporation,,McCracken,,2790-12-11 00:00:00,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,TBD,76.0,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,
,,,,,,,,WARN,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,2022-09-08 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,No,105.0,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,
,,,,,,,,WARN,,,,,"Benore Logistic Systems, Inc.",,Knox,,3250-01-31 00:00:00,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,TBD,82.0,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,
,,,,,,,,WARN,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,2023-11-01 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,No,9.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,
,,,,,,,,WARN,,,,,Dollar Express-Covington,,Kenton,,2023-11-01 00:00:00,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,No,11.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,
,,,,,,,,WARN,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,2023-11-01 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,No,9.0,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,
,,,,,,,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,2817-06-30 00:00:00,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,Yes,63.0,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,
,,,,,,,,WARN,,,,,Kelly Services-Kenton Co,,Kenton,,3436-11-02 00:00:00,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,TBD,36.0,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,
,,,,,,,,WARN,,,,,Sypris Technologies,,Jefferson County - Louisville,,2820-12-31 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,TBD,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,
,,,,,,,,WARN,,,,,Conduent Incorporated,,Knox,,3318-10-22 00:00:00,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,TBD,62.0,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,
,,,,,,,,WARN,,,,,Nasty Gal Inc,,Bullitt,,3250-01-31 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,TBD,70.0,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,
,,,,,,,,WARN,,,,,Penske Vehicle Services Inc.,,Warren,,3356-11-21 00:00:00,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,No,1.0,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,
,,,,,,,,WARN,,,,,ZOO PRINTING,,Jefferson County - Louisville,,2784-08-23 00:00:00,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,No,88.0,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,
,,,,,,,Layoff,,,"Corbin, KY",,,National-Standard Company,,,Knox,,,,,,,,,104,,1998-11-18 00:00:00,,,,
,,,,,,,Closure,,,"Tompkinsville, KY",,,Red Kap Industries,,,Monroe,,,,,,,,,146,,1998-11-16 00:00:00,,,,
,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,151,,1998-11-13 00:00:00,,,,
,,,,,,,Layoff,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,,171,,1998-11-12 00:00:00,,,,
,,,,,,,Closure,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,79,,1998-11-12 00:00:00,,,,
,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,
,,,,,,,Closure,,,"Liberty, KY",,,OshKosh B'Gosh,,,Casey,,,,,,,,,162,,1998-11-05 00:00:00,,,,
,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,
,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,Jefferson,,,,,,,,,104,,1998-10-08 00:00:00,,,,
,,,,,,,Closure,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,88,,1998-10-02 00:00:00,,,,
,,,,,,,Layoff,,,"Somerset, KY 42502",,,Tecumseh Products,,,Pilaski,,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,
,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,360,,,,,,
,,,,,,,Closure,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,,335,,1999-12-21 00:00:00,,,,
,,,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,34,,1999-12-08 00:00:00,,,,
,,,,,,,Relocation,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,
,,,,,,,Closure,,,,,,Phelps Dodge,,,Christian,,,,,,,200 expected layoff,,11,,1999-12-06 00:00:00,,,,
,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,30,,1999-11-22 00:00:00,,,,
,,,,,,,Closure,,,,,,Samuels,,,Fayette,,,,,,,C&H purchased Samuels,,31,,1999-11-16 00:00:00,,,,
,,,,,,,Closure,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,,326,,1999-11-03 00:00:00,,,,
,,,,,,,Layoff,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,430,,1999-10-27 00:00:00,,,,
,,,,,,,Closure,,,,,,White Swan Meta,,,Hopkins,,,,,,,,,60,,1999-10-22 00:00:00,,,,
,,,,,,,Closure,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,10 laid off officially,,56,,1999-10-05 00:00:00,,,,
,,,,,,,Closure,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,,226,,1999-10-05 00:00:00,,,,
,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,203,,1999-10-05 00:00:00,,,,
,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,140,,1999-09-22 00:00:00,,,,
,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,100,,1999-09-20 00:00:00,,,,
,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,227,,1999-09-20 00:00:00,,,,
,,,,,,,Relocation,,,,,,IXC Communications,,,Jefferson,,,,,,,,,48,,1999-09-03 00:00:00,,,,
,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,6,,1999-09-03 00:00:00,,,,
,,,,,,,Closure,,,,,,Accuride Corp.,,,Henderson,,,,,,,,,203,,1999-09-03 00:00:00,,,,
,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,221,,1999-09-03 00:00:00,,,,
,,,,,,,Closure,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,
