County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,104.0,Jessamine,ALBAAD USA INC,Closure,,,,,2018-05-31 00:00:00,TBD,,WARN,,,,,,,,,423450.0,2018-08-31 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,99.0,Fayette,THE BOEING COMPANY-Lexington,Layoff,,,,,2018-05-21 00:00:00,No,,WARN,,,,,,,,,,2018-07-13 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,52.0,Fulton,Prairie Farms-Fulton,Closure,,,,,2018-05-01 00:00:00,No,,WARN,,,,,,,,,311500.0,2018-06-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,128.0,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,,2018-03-01 00:00:00,No,,WARN,,,,,,,,,621999.0,2018-04-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,314.0,Jefferson County - Louisville,Flextronics Americas LLC,Layoff,,,,,2018-02-23 00:00:00,TBD,,WARN,,,,,,,,,493110.0,2018-09-01 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,250.0,Bullitt,GILT Distribution Center,Closure,,,,,2018-02-12 00:00:00,No,,WARN,,,,,,,,,454111.0,2018-09-28 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,65.0,Kenton,Abm Industries Inc. - NKY,Layoff,,,,,2018-01-18 00:00:00,No,,WARN,,,,,,,,,488119.0,2018-03-07 00:00:00,,
,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,150.0,Nelson,AMERICAN GREETINGS CORPORATION,Layoff,,,,,2018-01-11 00:00:00,No,,WARN,,,,,,,,,511191.0,2018-03-16 00:00:00,,
,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,113.0,Boyd,KES Kentucky Electric Steel,Closure,,,,,2018-01-09 00:00:00,TBD,,WARN,,,,,,,,,331513.0,2018-03-10 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,99.0,Hopkins,THOROUGHFARE MINING LLC,Closure,,,,,2017-12-18 00:00:00,No,,WARN,,,,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,Hopkins,Hopkins County Coal Madisonville Office,Closure,,,,,2017-12-18 00:00:00,,,WARN,,,,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,
,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,Taylor,Clarcor Air Filtration-Campbellsville,Closure,,,,,2017-12-13 00:00:00,TBD,,WARN,,,,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,Powell,Scott Archery,Closure,,,,,2017-11-07 00:00:00,TBD,,WARN,,,,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,Boone,Arriva Medical LLC,Closure,,,,,2017-10-31 00:00:00,No,,WARN,,,,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,Fayette,Baptist Health Plan Inc-Lexington,Layoff,,,,,2017-10-30 00:00:00,No,,WARN,,,,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,Ohio,Armstrong Coal Prep & Dock Facility,Layoff,,,,,2017-10-11 00:00:00,TBD,,WARN,,,,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,Ohio,Equality  Boot Surface Mine,Layoff,,,,,2017-10-11 00:00:00,TBD,,WARN,,,,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,McCracken,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,,2017-08-17 00:00:00,TBD,,WARN,,,,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,Martin,Booth Energy,Closure,,,,,2017-08-02 00:00:00,No,,WARN,,,,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,Fayette,Kmart 04232-Lexington,Closure,,,,,2017-07-18 00:00:00,No,,WARN,,,,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,Daviess,"Engineered Plastic Components, Inc.",Closure,,,,,2017-07-18 00:00:00,TBD,,WARN,,,,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,
,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,Daviess,BIMBO BAKERIES USA INC,Closure,,,,,2017-07-10 00:00:00,TBD,,WARN,,,,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,Clark,LEDVANCE LLC-Winchester,Closure,,,,,2017-06-28 00:00:00,Yes,,WARN,,,,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,Fayette,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,2017-05-24 00:00:00,No,,WARN,,,,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,Owen,Itron Inc.,Closure,,,,,2017-05-05 00:00:00,TBD,,WARN,,,,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,
,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,Fayette,General Electric Company- Lexington Lamp Plant,Closure,,,,,2017-04-27 00:00:00,Yes,,WARN,,,,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,
,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,McCracken,AmerisourceBergen Drug Corporation,Closure,,,,,2017-04-20 00:00:00,TBD,,WARN,,,,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,Jefferson County - Louisville,Ann Taylor Distribution Services,Closure,,,,,2017-04-07 00:00:00,No,,WARN,,,,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,Knox,"Benore Logistic Systems, Inc.",Layoff,,,,,2017-04-07 00:00:00,TBD,,WARN,,,,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,Jefferson County - Louisville,Dollar Express Louisville(2),Closure,,,,,2017-04-04 00:00:00,No,,WARN,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,Kenton,Dollar Express-Covington,Closure,,,,,2017-04-04 00:00:00,No,,WARN,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,Jefferson County - Louisville,Dollar Express Louisville(1),Closure,,,,,2017-04-04 00:00:00,No,,WARN,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,
,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,Pulaski,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,2017-04-03 00:00:00,Yes,,WARN,,,,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,
,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,Kenton,Kelly Services-Kenton Co,Closure,,,,,2017-04-03 00:00:00,TBD,,WARN,,,,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,Sypris Technologies,Layoff,,,,,2017-03-10 00:00:00,TBD,,WARN,,,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,
,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,Knox,Conduent Incorporated,Layoff,,,,,2017-02-13 00:00:00,TBD,,WARN,,,,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,Bullitt,Nasty Gal Inc,Closure,,,,,2017-02-13 00:00:00,TBD,,WARN,,,,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,
,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,Warren,Penske Vehicle Services Inc.,Layoff,,,,,2017-01-31 00:00:00,No,,WARN,,,,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,
,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,Jefferson County - Louisville,ZOO PRINTING,Closure,,,,,2017-01-25 00:00:00,No,,WARN,,,,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,
,"Corbin, KY",,,,,,,104,,National-Standard Company,,,,Knox,,1998-11-18 00:00:00,,,,,Layoff,,,,,,,,,,
,"Tompkinsville, KY",,,,,,,146,,Red Kap Industries,,,,Monroe,,1998-11-16 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,1998-11-13 00:00:00,,,,,Closure,,,,,,,,,,
,"Vanceburg, KY",,,,,,,171,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,,,
,"Lexington, KY",,,,,,,79,,"Harley Hotels, Inc.",,,,Fayette,,1998-11-12 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,Closure,,,,,,,,,,
,"Liberty, KY",,,,,,,162,,OshKosh B'Gosh,,,,Casey,,1998-11-05 00:00:00,,,,,Closure,,,,,,,,,,
,"Louisville, KY 40214",,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,PIMA ,,,,Jefferson,,1998-10-08 00:00:00,,,,,Closure,,,,,,,,,,
,"Ashland, KY",,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,1998-10-02 00:00:00,,,,,Closure,,,,,,,,,,
,"Somerset, KY 42502",,,,,,,200 +/-,,Tecumseh Products,,,,Pilaski,,1998-10-02 00:00:00,,,,,Layoff,,,,,,,,,,
,"Louisville, KY 40232",,,,,,,360,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,,,,335,,"Ardco, Inc.",,,,Todd,,1999-12-21 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,34,,"Collis, Incl.",,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,,ILSCO,,,,Montgomery,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,
,,,,,,,,11,,Phelps Dodge,,,200 expected layoff,Christian,,1999-12-06 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,30,,"Moen, Hoov-R-Line",,,,Webster,,1999-11-22 00:00:00,,,,,Relocation,,,,,,,,,,
,,,,,,,,31,,Samuels,,,C&H purchased Samuels,Fayette,,1999-11-16 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,326,,Jockey International Inc.,,,,Nicholas,,1999-11-03 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,430,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,Pulaski,,1999-10-27 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,60,,White Swan Meta,,,,Hopkins,,1999-10-22 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,56,,Pike County Coal Corp.,,,10 laid off officially,Pike,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,226,,Levi Strauss & Co.,,,,Boone,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,203,,Bird Vinyl Products - rescinded,,,,Nelson,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,1999-09-22 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,100,,"Kentucky Apparel, LLP",,,,Warren,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,48,,IXC Communications,,,,Jefferson,,1999-09-03 00:00:00,,,,,Relocation,,,,,,,,,,
,,,,,,,,6,,"Addington Mining, Inc.",,,,Breathitt,,1999-09-03 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,203,,Accuride Corp.,,,,Henderson,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,221,,"Kentucky Apparel, LLP",,,,Monroe,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,,,Island Creek Coal Company,,,,Union,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,370,,CompuCom Systems,,,,Kenton,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,Leslie,,1999-07-06 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,Field Packing Co.,,,,Daviess,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,129,,Hechinger Co.,,,,Jefferson,,1999-06-14 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,SuperValu,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,"Moen, Inc.",,,,Webster,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,184,,Green River Steel,,,,Daviess,,1999-05-17 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,200,,Union Underwear Co.,,,,Taylor,,1999-05-17 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,320,,"Equitable Bag Co., Inc.",,,,Boone  ,,1999-05-12 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,102,,Brake Parts,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,212,,Batesville Casket Company,,,,Taylor,,1999-04-06 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,150,,Genlyte Thomas,,,,Christian,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,583,,"TechnoTrim, Inc.",,,,Barren,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,230,,The J. Peterman Company,,,,Fayette,,1999-03-08 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,170,,"The Apparel Group, Ltd.",,,,Jefferson,,1999-03-01 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,121,,Intertec Systems,,,,Nelson,,1999-03-01 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,200,,Cooper Bussmann,,,,Hardin,,1999-02-17 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,90,,Trinity Fitting & Flange Group,,,,Harrison,,1999-02-09 00:00:00,,,,,Closure,,,,,,,,,,
,"Louisville, KY ",,,,,,,115,,Taylor Farms,,,,Jefferson,,1999-02-04 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,Monroe,,1999-02-02 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,65,,Matsushita,,,,Clark,,1999-01-20 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,86,,Union Underwear/Jamestown,,,,Russell,,1999-01-16 00:00:00,,,,,Layoff,,,,,,,,,,
,"Springfield, KY 40069",,,,,,,25,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,,,,,
,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,Layoff,,,,,,,,,,
,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,Layoff,,,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,2000-12-14 00:00:00,,,,,Layoff,,,N,,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,Hewlett-Packard (VeriFone),,Greater Louisville,,Jefferson,,2000-12-14 00:00:00,,,,,Layoff,,,,,,,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,,The Earthgrains Company,,Greater Louisville,,Jefferson,,2000-12-04 00:00:00,,,,,Closure,,,Y,,,,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,Stearns Technical Textiles Co.,,,,Laurel ,,2000-11-17 00:00:00,,,,,Closure,,,Y,,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,Darwin Networks,,Greater Louisville,,Jefferson,,2000-11-15 00:00:00,,,,,,,,,,,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,2000-11-14 00:00:00,,,,,Closure,,,Y,,,,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,"Arch Chemicals, Inc.",,,,Meade,,2000-11-14 00:00:00,,,,,Layoff,,,Y,,,,,,,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,American Greetings,,,,Kenton,,2000-10-09 00:00:00,,,,,Closure,,,N,,,,,,,
,,,,,,,,75 - 100,,WaxWorks Video Works,,,,Daviess,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,,,,
,,,,,,,,110,,Kentucky/West Virginia Gas,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,"United Plastics Group, Inc.",,,,Graves,,2000-09-19 00:00:00,,,,,Closure,,,N,,,,,,,
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,,Matsushita Home Appliance Co.,,Bluegrass,,Boyle,,2000-09-12 00:00:00,,,,,Layoff,,,N,,,,,,,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,AFL Truck & Industrial Group,,,,Shelby,,2000-09-12 00:00:00,,,,,Closure,,,N,,,,,,,
,,,,,,,,200,,Perry County Coal Corporation,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,Grocery Supply Co. of Paducah,,,,McCracken,,2000-09-01 00:00:00,,,,,Closure,,,,,,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,Peabody Coal Company,,,,Union,,2000-08-24 00:00:00,,,,,Closure,,,Y,,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,Barren River,,Barren,,2000-08-23 00:00:00,,,,,Layoff,,,,,,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,,Bird Vinyl Products,,Lincoln Trail,,Nelson,,2000-08-15 00:00:00,,,,,Closure,,,Y,,,,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,Kmart Corporation,,,,Taylor,,2000-08-08 00:00:00,,,,,Closure,,,N,,,,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,CSX Transportation,,,,Greenup,,2000-08-08 00:00:00,,,,,Closure,,,Y,,,,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,,Genlyte Thomas,,Western Kentucky,,Christian,,2000-07-25 00:00:00,,,,,Closure,,,Y,,,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,APAC Customer Services,,Northern Kentucky,,Kenton,,2000-07-24 00:00:00,,,,,Layoff,,,,,,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,,"Dillard's, Inc.",,Greater Louisville,,Jefferson,,2000-07-05 00:00:00,,,,,Closure,,,N,,,,,,,
,,,,,,,,100,,"Circuit City Stores, Inc.",,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,9,,Fontaine Trailer Company,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,,,Heckett MultiServ,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,271,,United States Enrichment Corp.,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,27,,Clark Material Handling Co.,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,70,,Johns Manville Corp.,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
