Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
2018-02-14 00:00:00,,,WARN,,,99.0,Closure,,No,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,Hopkins,,Western Kentucky,,,,,,,,
2018-02-14 00:00:00,,,WARN,,,427.0,Closure,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,Hopkins,,Western Kentucky,,,,,,,,
2018-02-12 00:00:00,,,WARN,,,119.0,Closure,,TBD,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,Taylor,,Cumberlands,,,,,,,,
2018-01-10 00:00:00,,,WARN,,,88.0,Closure,,TBD,2017-11-07 00:00:00,,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,Powell,,Bluegrass,,,,,,,,
2017-12-31 00:00:00,,,WARN,,,13.0,Closure,,No,2017-10-31 00:00:00,,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,Boone,,Northern Kentucky,,,,,,,,
2017-12-29 00:00:00,,,WARN,,,34.0,Layoff,,No,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,Fayette,,Bluegrass,,,,,,,,
2017-12-08 00:00:00,,,WARN,,,12.0,Layoff,,TBD,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,Ohio,,Green River,,,,,,,,
2017-12-08 00:00:00,,,WARN,,,61.0,Layoff,,TBD,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,Ohio,,Green River,,,,,,,,
2017-10-19 00:00:00,,,WARN,,,0.0,Layoff,,TBD,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,McCracken,,Western Kentucky,,,,,,,,
2017-09-30 00:00:00,,,WARN,,,217.0,Closure,,No,2017-08-02 00:00:00,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,Martin,,EKCEP,,,,,,,,
2017-09-24 00:00:00,,,WARN,,,73.0,Closure,,No,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,Fayette,,Bluegrass,,,,,,,,
2017-10-18 00:00:00,,,WARN,,,68.0,Closure,,TBD,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,Daviess,,Green River,,,,,,,,
2017-09-08 00:00:00,,,WARN,,,111.0,Closure,,TBD,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,Daviess,,Green River,,,,,,,,
2017-09-01 00:00:00,,,WARN,,,54.0,Closure,,Yes,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,Clark,,Bluegrass,,,,,,,,
2017-07-17 00:00:00,,,WARN,,,56.0,Layoff,,No,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,Fayette,,Bluegrass,,,,,,,,
2017-12-31 00:00:00,,,WARN,,,309.0,Closure,,TBD,2017-05-05 00:00:00,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,Owen,,Northern Kentucky,,,,,,,,
2017-06-23 00:00:00,,,WARN,,,127.0,Closure,,Yes,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,Fayette,,Bluegrass,,,,,,,,
2017-06-30 00:00:00,,,WARN,,,76.0,Closure,,TBD,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,McCracken,,Western Kentucky,,,,,,,,
2017-06-09 00:00:00,,,WARN,,,105.0,Closure,,No,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,
2017-04-23 00:00:00,,,WARN,,,82.0,Layoff,,TBD,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,Knox,,EKCEP,,,,,,,,
2017-06-30 00:00:00,,,WARN,,,9.0,Closure,,No,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,
2017-06-30 00:00:00,,,WARN,,,11.0,Closure,,No,2017-04-04 00:00:00,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,Kenton,,Northern Kentucky,,,,,,,,
2017-06-30 00:00:00,,,WARN,,,9.0,Closure,,No,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,
2017-05-26 00:00:00,,,WARN,,,63.0,Closure,,Yes,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,Pulaski,,Cumberlands,,,,,,,,
2017-06-02 00:00:00,,,WARN,,,36.0,Closure,,TBD,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,Kenton,,Northern Kentucky,,,,,,,,
2017-05-10 00:00:00,,,WARN,,,,Layoff,,TBD,2017-03-10 00:00:00,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,
2017-04-12 00:00:00,,,WARN,,,62.0,Layoff,,TBD,2017-02-13 00:00:00,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,Knox,,EKCEP,,,,,,,,
2017-04-10 00:00:00,,,WARN,,,70.0,Closure,,TBD,2017-02-13 00:00:00,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,Bullitt,,Kentuckiana Works,,,,,,,,
2017-04-01 00:00:00,,,WARN,,,1.0,Layoff,,No,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,Warren,,South Central,,,,,,,,
2017-06-30 00:00:00,,,WARN,,,88.0,Closure,,No,2017-01-25 00:00:00,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,
,,,,,Knox,104,,,,1998-11-18 00:00:00,,National-Standard Company,,,,,Layoff,,,,,"Corbin, KY",,,,,,,,,
,,,,,Monroe,146,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,Closure,,,,,"Tompkinsville, KY",,,,,,,,,
,,,,,Martin,151,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,,,,,
,,,,,,171,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,Layoff,,,,,"Vanceburg, KY",,,,,,,,,
,,,,,Fayette,79,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,Closure,,,,,"Lexington, KY",,,,,,,,,
,,,,,"Metcalfe, Monroe",167 -                  197,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,,,,,
,,,,,Casey,162,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,Closure,,,,,"Liberty, KY",,,,,,,,,
,,,,,,132,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,,
,,,,,Jefferson,104,,,,1998-10-08 00:00:00,,PIMA ,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,
,,,,,Boyd,88,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,"Ashland, KY",,,,,,,,,
,,,,,Pilaski,200 +/-,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,Layoff,,,,,"Somerset, KY 42502",,,,,,,,,
,,,,,Jefferson,360,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,
,,,,,Todd,335,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,Closure,,,,,,,,,,,,,,
,,,,,Hardin,34,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,
,,,,,Montgomery,,,,,1999-12-06 00:00:00,,ILSCO,,,,,Relocation,,,,,,,,,,,,,,
,,,,,Christian,11,,,,1999-12-06 00:00:00,,Phelps Dodge,,,,,Closure,,,,,,,,,,,,200 expected layoff,,
,,,,,Webster,30,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,,,,,
,,,,,Fayette,31,,,,1999-11-16 00:00:00,,Samuels,,,,,Closure,,,,,,,,,,,,C&H purchased Samuels,,
,,,,,Nicholas,326,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Pulaski,430,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,Hopkins,60,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,Closure,,,,,,,,,,,,,,
,,,,,Pike,56,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,Closure,,,,,,,,,,,,10 laid off officially,,
,,,,,Boone,226,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Nelson,203,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,,,,,
,,,,,Bell,140,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Warren,100,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson/Boone,227,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson,48,,,,1999-09-03 00:00:00,,IXC Communications,,,,,Relocation,,,,,,,,,,,,,,
,,,,,Breathitt,6,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,,,,,
,,,,,Henderson,203,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Monroe,221,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,,,,,
,,,,,Union,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,,,,,
,,,,,Lewis/Boone,309,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,,,,,
,,,,,Kenton,370,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson,96,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,Lexington/Louisville,,,,,,,,,
,,,,,Leslie,187,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Daviess,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson,129,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,Closure,,,,,,,,,,,,,,
,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,SuperValu,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Webster,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,,,,,
,,,,,Daviess,184,,,,1999-05-17 00:00:00,,Green River Steel,,,,,Closure,,,,,,,,,,,,,,
,,,,,Taylor,200,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Boone  ,320,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,,,,,
,,,,,Boone/Kenton,102,,,,1999-04-13 00:00:00,,Brake Parts,,,,,Closure,,,,,,,,,,,,,,
,,,,,Taylor,212,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,Closure,,,,,,,,,,,,,,
,,,,,Christian,150,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,Closure,,,,,,,,,,,,,,
,,,,,Barren,583,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,,,,,
,,,,,Fayette,230,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson,170,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,,,,,
,,,,,Nelson,121,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Hardin,200,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,Closure,,,,,,,,,,,,,,
,,,,,McCraken,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Harrison,90,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,,,,,
,,,,,Jefferson,115,,,,1999-02-04 00:00:00,,Taylor Farms,,,,,Layoff,,,,,"Louisville, KY ",,,,,,,,,
,,,,,Monroe,142,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,,,,,
,,,,,Clark,65,,,,1999-01-20 00:00:00,,Matsushita,,,,,Closure,,,,,,,,,,,,,,
,,,,,Russell,86,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,,,,,
,,,,,,25,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,,,,
,,,,,Warren,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,,,
,,,,,Perry,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,,,
,,,,N,Logan,63,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,
,,,,,Jefferson,80,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,
,,,,Y,Jefferson,114,,,,2000-12-04 00:00:00,,The Earthgrains Company,,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,,
,,,,Y,Laurel ,90,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,
,,,,,Jefferson,131,,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,
,,,,Y,Wayne,72,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,
,,,,Y,Meade,125,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,
,,,,N,Kenton,153,,,,2000-10-09 00:00:00,,American Greetings,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,
,,,,,Daviess,75 - 100,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,,,,,
,,,,,Floyd,110,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,
,,,,N,Graves,50,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,
,,,,N,Boyle,480,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,,
,,,,N,Shelby,184,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,
,,,,,Perry & Leslie ,200,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,
,,,,,McCracken,48,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,
,,,,Y,Union,316,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,
,,,,,Barren,230,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,
,,,,Y,Nelson,191,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,,
,,,,N,Taylor,67,,,,2000-08-08 00:00:00,,Kmart Corporation,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,
,,,,Y,Greenup,53,,,,2000-08-08 00:00:00,,CSX Transportation,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,
,,,,Y,Christian,50,,,,2000-07-25 00:00:00,,Genlyte Thomas,,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,,
,,,,,Kenton,59,,,,2000-07-24 00:00:00,,APAC Customer Services,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,
,,,,N,Jefferson,141,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,,
,,,,,Jefferson,100,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Caldwell,9,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,
,,,,,Boyd,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,
,,,,,McCracken,271,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,
,,,,,Fayette,27,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,
,,,,,Boone,70,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,350,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Kenton,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Wolfe,218,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,,,,,,
,,,,,Daviess,169,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,,,,,,
,,,,,Statewide,112,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Hopkins,178,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,,,,,,
,,,,,Campbell,260,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,120,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Franklin,300,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,
,,,,,Fayette,26,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,59,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,,,,,,
,,,,,Marion,59,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,259,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,,,,,,
,,,,,Crittenden,305,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,
,,,,,Fayette,130,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,
,,,,,Henderson,94,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,
,,,,,McCracken,450,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,
,,,,,Boone,108,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,
,,,,,Christian,63,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,,,,,,
,,,,,Pulaski,604,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,
,,,,,Christian,60,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,
,,,,,Hardin,56,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,
,,,,,Jefferson,260,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,
,,No,,N,Warren,110 - 145,,,,2001-12-27 00:00:00,,Woodwork Mid-America,N,,,,Layoff,N,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,WARN,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",
,,No,,Y,Grayson,72,,,,2001-12-21 00:00:00,,Inoac Packaging Group,N,,,,Layoff,N,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,WARN,2001-10-01 00:00:00,,,Plastic Blow Molding,
