SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,,,Layoff,,Bluegrass,58.0,Fayette,,,,2018-09-27 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,WARN,,,dormakaba USA Inc.,,332510.0,,,,,,,
,,,,Layoff,,Cumberlands,68.0,Rockcastle,,,,2018-09-27 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,WARN,,,Oxford Government Consulting,,541611.0,,,,,,,
,,,,Layoff,,Kentuckiana Works,73.0,Jefferson County - Louisville,,,,2018-09-27 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,WARN,,,"GANNETT COMPANY,  INC.",,511110.0,,,,,,,
,,,,Closure,,Kentuckiana Works,118.0,Jefferson County - Louisville,,,,2018-08-20 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,WARN,,,Werner Co.,,331318.0,,,,,,,
,,,,Closure,,South Central,100.0,Warren,,,,2018-07-26 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,WARN,,,US BANK -Bowling Green,,522110.0,,,,,,,
,,,,Closure,,Northern Kentucky,68.0,Boone,,,,2018-07-18 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,WARN,,,Taylor & Francis Group LLC,,511199.0,,,,,,,
,,,,Closure,,Kentuckiana Works,206.0,Jefferson County - Louisville,,,,2018-07-12 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,WARN,,,WAL-MART Store #1269,,452111.0,,,,,,,
,,,,Closure,,Bluegrass,203.0,Fayette,,,,2018-07-12 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,WARN,,,WAL-MART Store #2060,,452111.0,,,,,,,
,,,,Closure,,Kentuckiana Works,96.0,Jefferson County - Louisville,,,,2018-07-12 00:00:00,No,,,,,2018-09-14 00:00:00,WARN,,,WAL-MART Store #4523,,452111.0,,,,,,,
,,,,Closure,,Kentuckiana Works,92.0,Jefferson County - Louisville,,,,2018-07-12 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,WARN,,,WAL-MART Store #3841,,452111.0,,,,,,,
,,,,Closure,,Kentuckiana Works,76.0,Jefferson County - Louisville,,,,2018-07-05 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,WARN,,,Dean Dairy Holding LLC,,112990.0,,,,,,,
,,,,Closure,,Lincoln Trail,275.0,Nelson,,,,2018-07-03 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,WARN,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,,,
,,,,Closure,,EKCEP,29.0,Perry,,,,2018-07-02 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,WARN,,,Magic Mart Store #650,,452210.0,,,,,,,
,,,,Closure,,EKCEP,31.0,Pike,,,,2018-07-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,WARN,,,Magic Mart Store #960,,452210.0,,,,,,,
,,,,Closure,,Kentuckiana Works,59.0,Jefferson County - Louisville,,,,2018-06-14 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,WARN,,,Savers,,453310.0,,,,,,,
,,,,Layoff,,Kentuckiana Works,54.0,Jefferson County - Louisville,,,,2018-06-05 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,WARN,,,DNR Group LLC-Innovairre,,323114.0,,,,,,,
,,,,Closure,,Bluegrass,104.0,Jessamine,,,,2018-05-31 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,WARN,,,ALBAAD USA INC,,423450.0,,,,,,,
,,,,Layoff,,Bluegrass,99.0,Fayette,,,,2018-05-21 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,WARN,,,THE BOEING COMPANY-Lexington,,,,,,,,,
,,,,Closure,,Western Kentucky,52.0,Fulton,,,,2018-05-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,WARN,,,Prairie Farms-Fulton,,311500.0,,,,,,,
,,,,Layoff,,Kentuckiana Works,128.0,Jefferson County - Louisville,,,,2018-03-01 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,,,,,
,,,,Layoff,,Kentuckiana Works,314.0,Jefferson County - Louisville,,,,2018-02-23 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,WARN,,,Flextronics Americas LLC,,493110.0,,,,,,,
,,,,Closure,,Kentuckiana Works,250.0,Bullitt,,,,2018-02-12 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,WARN,,,GILT Distribution Center,,454111.0,,,,,,,
,,,,Layoff,,Northern Kentucky,65.0,Kenton,,,,2018-01-18 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,WARN,,,Abm Industries Inc. - NKY,,488119.0,,,,,,,
,,,,Layoff,,Lincoln Trail,150.0,Nelson,,,,2018-01-11 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,WARN,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,,,
,,,,Closure,,TENCO,113.0,Boyd,,,,2018-01-09 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,WARN,,,KES Kentucky Electric Steel,,331513.0,,,,,,,
,,,,Closure,,Western Kentucky,99.0,Hopkins,,,,2017-12-18 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,WARN,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,,,,,
,,,,Closure,,Western Kentucky,427.0,Hopkins,,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,WARN,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,,,,,
,,,,Closure,,Cumberlands,119.0,Taylor,,,,2017-12-13 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,WARN,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,,,,,
,,,,Closure,,Bluegrass,88.0,Powell,,,,2017-11-07 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,WARN,,,Scott Archery,,2830-08-31 00:00:00,,,,,,,
,,,,Closure,,Northern Kentucky,13.0,Boone,,,,2017-10-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,WARN,,,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,,,
,,,,Layoff,,Bluegrass,34.0,Fayette,,,,2017-10-30 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,WARN,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,,,
,,,,Layoff,,Green River,12.0,Ohio,,,,2017-10-11 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,WARN,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,,,
,,,,Layoff,,Green River,61.0,Ohio,,,,2017-10-11 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,WARN,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,,,
,,,,Layoff,,Western Kentucky,0.0,McCracken,,,,2017-08-17 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,,,
,,,,Closure,,EKCEP,217.0,Martin,,,,2017-08-02 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,WARN,,,Booth Energy,,1900-01-01 00:00:00,,,,,,,
,,,,Closure,,Bluegrass,73.0,Fayette,,,,2017-07-18 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,WARN,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,,,
,,,,Closure,,Green River,68.0,Daviess,,,,2017-07-18 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,WARN,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,,,
,,,,Closure,,Green River,111.0,Daviess,,,,2017-07-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,WARN,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,,,
,,,,Closure,,Bluegrass,54.0,Clark,,,,2017-06-28 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,WARN,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,,,
,,,,Layoff,,Bluegrass,56.0,Fayette,,,,2017-05-24 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,WARN,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,,,
,,,,Closure,,Northern Kentucky,309.0,Owen,,,,2017-05-05 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,WARN,,,Itron Inc.,,2552-03-21 00:00:00,,,,,,,
,,,,Closure,,Bluegrass,127.0,Fayette,,,,2017-04-27 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,WARN,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,,,
,,,,Closure,,Western Kentucky,76.0,McCracken,,,,2017-04-20 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,WARN,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,,,
,,,,Closure,,Kentuckiana Works,105.0,Jefferson County - Louisville,,,,2017-04-07 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,WARN,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,,,
,,,,Layoff,,EKCEP,82.0,Knox,,,,2017-04-07 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,WARN,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,,,
,,,,Closure,,Kentuckiana Works,9.0,Jefferson County - Louisville,,,,2017-04-04 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,,,
,,,,Closure,,Northern Kentucky,11.0,Kenton,,,,2017-04-04 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,WARN,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,,,
,,,,Closure,,Kentuckiana Works,9.0,Jefferson County - Louisville,,,,2017-04-04 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,,,
,,,,Closure,,Cumberlands,63.0,Pulaski,,,,2017-04-03 00:00:00,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,WARN,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,,,
,,,,Closure,,Northern Kentucky,36.0,Kenton,,,,2017-04-03 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,WARN,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,,,
,,,,Layoff,,Kentuckiana Works,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,WARN,,,Sypris Technologies,,2820-12-31 00:00:00,,,,,,,
,,,,Layoff,,EKCEP,62.0,Knox,,,,2017-02-13 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,WARN,,,Conduent Incorporated,,3318-10-22 00:00:00,,,,,,,
,,,,Closure,,Kentuckiana Works,70.0,Bullitt,,,,2017-02-13 00:00:00,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,WARN,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,,,
,,,,Layoff,,South Central,1.0,Warren,,,,2017-01-31 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,WARN,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,,,
,,,,Closure,,Kentuckiana Works,88.0,Jefferson County - Louisville,,,,2017-01-25 00:00:00,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,WARN,,,ZOO PRINTING,,2784-08-23 00:00:00,,,,,,,
,,,Knox,,,,104,,,,,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",National-Standard Company,Layoff,,,,,,,,
,,,Monroe,,,,146,,,,,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",Red Kap Industries,Closure,,,,,,,,
,,,Martin,,,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,
,,,,,,,171,,,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",Layoff,,,,,,,,
,,,Fayette,,,,79,,,,,1998-11-12 00:00:00,,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",Closure,,,,,,,,
,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,
,,,Casey,,,,162,,,,,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",OshKosh B'Gosh,Closure,,,,,,,,
,,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,
,,,Jefferson,,,,104,,,,,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,Closure,,,,,,,,
,,,Boyd,,,,88,,,,,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,
,,,Pilaski,,,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",Tecumseh Products,Layoff,,,,,,,,
,,,Jefferson,,,,360,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,
,,,Todd,,,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",Closure,,,,,,,,
,,,Hardin,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,,,,,,,
,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,Relocation,,,,,,,,
,,,Christian,,200 expected layoff,,11,,,,,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,Closure,,,,,,,,
,,,Webster,,,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,
,,,Fayette,,C&H purchased Samuels,,31,,,,,1999-11-16 00:00:00,,,,,,,,,,Samuels,Closure,,,,,,,,
,,,Nicholas,,,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,Closure,,,,,,,,
,,,Pulaski,,No layoff. New WARN issued 01/2000.,,430,,,,,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,Layoff,,,,,,,,
,,,Hopkins,,,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,Closure,,,,,,,,
,,,Pike,,10 laid off officially,,56,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,Closure,,,,,,,,
,,,Boone,,,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,,,,
,,,Nelson,,,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,
,,,Bell,,,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,
,,,Warren,,,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,
,,,Jefferson/Boone,,,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,
,,,Jefferson,,,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,Relocation,,,,,,,,
,,,Breathitt,,,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,
,,,Henderson,,,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,Closure,,,,,,,,
,,,Monroe,,,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,
,,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,
,,,Lewis/Boone,,,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,
,,,Kenton,,,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,Closure,,,,,,,,
,,,Jefferson,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",Closure,,,,,,,,
,,,Leslie,,,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,
,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,Closure,,,,,,,,
,,,Jefferson,,,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,Closure,,,,,,,,
,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,Layoff,,,,,,,,
,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,Layoff,,,,,,,,
,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,
,,,Daviess,,,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,Closure,,,,,,,,
,,,Taylor,,,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,Layoff,,,,,,,,
,,,Boone  ,,,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,
,,,Boone/Kenton,,,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,Closure,,,,,,,,
,,,Taylor,,,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,Closure,,,,,,,,
,,,Christian,,,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,Closure,,,,,,,,
,,,Barren,,,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,
,,,Fayette,,,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,Closure,,,,,,,,
,,,Jefferson,,,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,
,,,Nelson,,,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,Layoff,,,,,,,,
,,,Hardin,,,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,Closure,,,,,,,,
,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,
,,,Harrison,,,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,
,,,Jefferson,,,,115,,,,,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",Taylor Farms,Layoff,,,,,,,,
,,,Monroe,,,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,
,,,Clark,,,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,Matsushita,Closure,,,,,,,,
