Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,No,WARN,Kentuckiana Works,,,2018-12-31 00:00:00,,,,,,"GANNETT COMPANY,  INC.",,,,,,Jefferson County - Louisville,,Layoff,,,,,,,2018-09-27 00:00:00,,73.0,511110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,No,WARN,Kentuckiana Works,,,2019-10-09 00:00:00,,,,,,Werner Co.,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-08-20 00:00:00,,118.0,331318.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,No,WARN,South Central,,,2018-09-28 00:00:00,,,,,,US BANK -Bowling Green,,,,,,Warren,,Closure,,,,,,,2018-07-26 00:00:00,,100.0,522110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,WARN,Northern Kentucky,,,2018-09-28 00:00:00,,,,,,Taylor & Francis Group LLC,,,,,,Boone,,Closure,,,,,,,2018-07-18 00:00:00,,68.0,511199.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,WARN,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,WAL-MART Store #1269,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-07-12 00:00:00,,206.0,452111.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,WARN,Bluegrass,,,2018-09-14 00:00:00,,,,,,WAL-MART Store #2060,,,,,,Fayette,,Closure,,,,,,,2018-07-12 00:00:00,,203.0,452111.0,
,No,WARN,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,WAL-MART Store #4523,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-07-12 00:00:00,,96.0,452111.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,WARN,Kentuckiana Works,,,2018-09-14 00:00:00,,,,,,WAL-MART Store #3841,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-07-12 00:00:00,,92.0,452111.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,WARN,Kentuckiana Works,,,2018-09-07 00:00:00,,,,,,Dean Dairy Holding LLC,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-07-05 00:00:00,,76.0,112990.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,WARN,Lincoln Trail,,,2018-09-07 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,Closure,,,,,,,2018-07-03 00:00:00,,275.0,511191.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,WARN,EKCEP,,,2018-10-01 00:00:00,,,,,,Magic Mart Store #650,,,,,,Perry,,Closure,,,,,,,2018-07-02 00:00:00,,29.0,452210.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,WARN,EKCEP,,,2018-10-01 00:00:00,,,,,,Magic Mart Store #960,,,,,,Pike,,Closure,,,,,,,2018-07-01 00:00:00,,31.0,452210.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,WARN,Kentuckiana Works,,,2018-08-12 00:00:00,,,,,,Savers,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2018-06-14 00:00:00,,59.0,453310.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,WARN,Kentuckiana Works,,,2018-08-02 00:00:00,,,,,,DNR Group LLC-Innovairre,,,,,,Jefferson County - Louisville,,Layoff,,,,,,,2018-06-05 00:00:00,,54.0,323114.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,WARN,Bluegrass,,,2018-08-31 00:00:00,,,,,,ALBAAD USA INC,,,,,,Jessamine,,Closure,,,,,,,2018-05-31 00:00:00,,104.0,423450.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,WARN,Bluegrass,,,2018-07-13 00:00:00,,,,,,THE BOEING COMPANY-Lexington,,,,,,Fayette,,Layoff,,,,,,,2018-05-21 00:00:00,,99.0,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,WARN,Western Kentucky,,,2018-06-30 00:00:00,,,,,,Prairie Farms-Fulton,,,,,,Fulton,,Closure,,,,,,,2018-05-01 00:00:00,,52.0,311500.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,WARN,Kentuckiana Works,,,2018-04-30 00:00:00,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Jefferson County - Louisville,,Layoff,,,,,,,2018-03-01 00:00:00,,128.0,621999.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,WARN,Kentuckiana Works,,,2018-09-01 00:00:00,,,,,,Flextronics Americas LLC,,,,,,Jefferson County - Louisville,,Layoff,,,,,,,2018-02-23 00:00:00,,314.0,493110.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,WARN,Kentuckiana Works,,,2018-09-28 00:00:00,,,,,,GILT Distribution Center,,,,,,Bullitt,,Closure,,,,,,,2018-02-12 00:00:00,,250.0,454111.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,WARN,Northern Kentucky,,,2018-03-07 00:00:00,,,,,,Abm Industries Inc. - NKY,,,,,,Kenton,,Layoff,,,,,,,2018-01-18 00:00:00,,65.0,488119.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,WARN,Lincoln Trail,,,2018-03-16 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,Layoff,,,,,,,2018-01-11 00:00:00,,150.0,511191.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,WARN,TENCO,,,2018-03-10 00:00:00,,,,,,KES Kentucky Electric Steel,,,,,,Boyd,,Closure,,,,,,,2018-01-09 00:00:00,,113.0,331513.0,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,WARN,Western Kentucky,,,2018-02-14 00:00:00,,,,,,THOROUGHFARE MINING LLC,,,,,,Hopkins,,Closure,,,,,,,2017-12-18 00:00:00,,99.0,1900-01-21 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,Western Kentucky,,,2018-02-14 00:00:00,,,,,,Hopkins County Coal Madisonville Office,,,,,,Hopkins,,Closure,,,,,,,2017-12-18 00:00:00,,427.0,2483-06-24 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,WARN,Cumberlands,,,2018-02-12 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville,,,,,,Taylor,,Closure,,,,,,,2017-12-13 00:00:00,,119.0,2812-11-06 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,WARN,Bluegrass,,,2018-01-10 00:00:00,,,,,,Scott Archery,,,,,,Powell,,Closure,,,,,,,2017-11-07 00:00:00,,88.0,2830-08-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,WARN,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,Arriva Medical LLC,,,,,,Boone,,Closure,,,,,,,2017-10-31 00:00:00,,13.0,3059-05-13 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,WARN,Bluegrass,,,2017-12-29 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,,,,,,Fayette,,Layoff,,,,,,,2017-10-30 00:00:00,,34.0,3602-12-21 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,WARN,Green River,,,2017-12-08 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,,,,,,Ohio,,Layoff,,,,,,,2017-10-11 00:00:00,,12.0,2753-02-28 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,WARN,Green River,,,2017-12-08 00:00:00,,,,,,Equality  Boot Surface Mine,,,,,,Ohio,,Layoff,,,,,,,2017-10-11 00:00:00,,61.0,2480-09-25 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,WARN,Western Kentucky,,,2017-10-19 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,McCracken,,Layoff,,,,,,,2017-08-17 00:00:00,,0.0,3439-01-03 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,WARN,EKCEP,,,2017-09-30 00:00:00,,,,,,Booth Energy,,,,,,Martin,,Closure,,,,,,,2017-08-02 00:00:00,,217.0,1900-01-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,WARN,Bluegrass,,,2017-09-24 00:00:00,,,,,,Kmart 04232-Lexington,,,,,,Fayette,,Closure,,,,,,,2017-07-18 00:00:00,,73.0,2023-10-12 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,WARN,Green River,,,2017-10-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",,,,,,Daviess,,Closure,,,,,,,2017-07-18 00:00:00,,68.0,2812-05-26 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,WARN,Green River,,,2017-09-08 00:00:00,,,,,,BIMBO BAKERIES USA INC,,,,,,Daviess,,Closure,,,,,,,2017-07-10 00:00:00,,111.0,2753-09-15 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,WARN,Bluegrass,,,2017-09-01 00:00:00,,,,,,LEDVANCE LLC-Winchester,,,,,,Clark,,Closure,,,,,,,2017-06-28 00:00:00,,54.0,1991-09-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,WARN,Bluegrass,,,2017-07-17 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Fayette,,Layoff,,,,,,,2017-05-24 00:00:00,,56.0,3317-12-27 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,WARN,Northern Kentucky,,,2017-12-31 00:00:00,,,,,,Itron Inc.,,,,,,Owen,,Closure,,,,,,,2017-05-05 00:00:00,,309.0,2552-03-21 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,WARN,Bluegrass,,,2017-06-23 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,Fayette,,Closure,,,,,,,2017-04-27 00:00:00,,127.0,2817-06-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,WARN,Western Kentucky,,,2017-06-30 00:00:00,,,,,,AmerisourceBergen Drug Corporation,,,,,,McCracken,,Closure,,,,,,,2017-04-20 00:00:00,,76.0,2790-12-11 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,WARN,Kentuckiana Works,,,2017-06-09 00:00:00,,,,,,Ann Taylor Distribution Services,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2017-04-07 00:00:00,,105.0,2022-09-08 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,WARN,EKCEP,,,2017-04-23 00:00:00,,,,,,"Benore Logistic Systems, Inc.",,,,,,Knox,,Layoff,,,,,,,2017-04-07 00:00:00,,82.0,3250-01-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(2),,,,,,Jefferson County - Louisville,,Closure,,,,,,,2017-04-04 00:00:00,,9.0,2023-11-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,WARN,Northern Kentucky,,,2017-06-30 00:00:00,,,,,,Dollar Express-Covington,,,,,,Kenton,,Closure,,,,,,,2017-04-04 00:00:00,,11.0,2023-11-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(1),,,,,,Jefferson County - Louisville,,Closure,,,,,,,2017-04-04 00:00:00,,9.0,2023-11-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,WARN,Cumberlands,,,2017-05-26 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Pulaski,,Closure,,,,,,,2017-04-03 00:00:00,,63.0,2817-06-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,WARN,Northern Kentucky,,,2017-06-02 00:00:00,,,,,,Kelly Services-Kenton Co,,,,,,Kenton,,Closure,,,,,,,2017-04-03 00:00:00,,36.0,3436-11-02 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,WARN,Kentuckiana Works,,,2017-05-10 00:00:00,,,,,,Sypris Technologies,,,,,,Jefferson County - Louisville,,Layoff,,,,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,WARN,EKCEP,,,2017-04-12 00:00:00,,,,,,Conduent Incorporated,,,,,,Knox,,Layoff,,,,,,,2017-02-13 00:00:00,,62.0,3318-10-22 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,WARN,Kentuckiana Works,,,2017-04-10 00:00:00,,,,,,Nasty Gal Inc,,,,,,Bullitt,,Closure,,,,,,,2017-02-13 00:00:00,,70.0,3250-01-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,WARN,South Central,,,2017-04-01 00:00:00,,,,,,Penske Vehicle Services Inc.,,,,,,Warren,,Layoff,,,,,,,2017-01-31 00:00:00,,1.0,3356-11-21 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,WARN,Kentuckiana Works,,,2017-06-30 00:00:00,,,,,,ZOO PRINTING,,,,,,Jefferson County - Louisville,,Closure,,,,,,,2017-01-25 00:00:00,,88.0,2784-08-23 00:00:00,
,,,,,"Corbin, KY",,,,,,,National-Standard Company,,,,,,,,,,Layoff,,Knox,,,1998-11-18 00:00:00,,104,,
,,,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,,,,,,,,Closure,,Monroe,,,1998-11-16 00:00:00,,146,,
,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,,Martin,,,1998-11-13 00:00:00,,151,,
,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,,171,,
,,,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,,,,,,,,Closure,,Fayette,,,1998-11-12 00:00:00,,79,,
,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,167 -                  197,,
,,,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,,,,,,,,Closure,,Casey,,,1998-11-05 00:00:00,,162,,
,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,,,,,,,,Closure,,Jefferson,,,1998-10-08 00:00:00,,104,,
,,,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Closure,,Boyd,,,1998-10-02 00:00:00,,88,,
,,,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,,,,,,,,Layoff,,Pilaski,,,1998-10-02 00:00:00,,200 +/-,,
,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,,360,,
,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,Closure,,Todd,,,1999-12-21 00:00:00,,335,,
,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,34,,
,,,,,,,,,,,,ILSCO,,,,,,,,,,Relocation,,Montgomery,,,1999-12-06 00:00:00,,,,
,,,,,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,Closure,,Christian,,,1999-12-06 00:00:00,,11,,
,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,,Webster,,,1999-11-22 00:00:00,,30,,
,,,,,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,,,Closure,,Fayette,,,1999-11-16 00:00:00,,31,,
,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,Closure,,Nicholas,,,1999-11-03 00:00:00,,326,,
,,,,,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,Pulaski,,,1999-10-27 00:00:00,,430,,
,,,,,,,,,,,,White Swan Meta,,,,,,,,,,Closure,,Hopkins,,,1999-10-22 00:00:00,,60,,
,,,,,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,Closure,,Pike,,,1999-10-05 00:00:00,,56,,
,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,Closure,,Boone,,,1999-10-05 00:00:00,,226,,
,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,,Nelson,,,1999-10-05 00:00:00,,203,,
,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,,Bell,,,1999-09-22 00:00:00,,140,,
,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,Warren,,,1999-09-20 00:00:00,,100,,
,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,,Jefferson/Boone,,,1999-09-20 00:00:00,,227,,
,,,,,,,,,,,,IXC Communications,,,,,,,,,,Relocation,,Jefferson,,,1999-09-03 00:00:00,,48,,
,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,,Breathitt,,,1999-09-03 00:00:00,,6,,
,,,,,,,,,,,,Accuride Corp.,,,,,,,,,,Closure,,Henderson,,,1999-09-03 00:00:00,,203,,
,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,Monroe,,,1999-09-03 00:00:00,,221,,
,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,Union,,,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,,Lewis/Boone,,,1999-08-10 00:00:00,,309,,
,,,,,,,,,,,,CompuCom Systems,,,,,,,,,,Closure,,Kenton,,,1999-08-10 00:00:00,,370,,
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,96,,
,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,,Leslie,,,1999-07-06 00:00:00,,187,,
,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,,Daviess,,,1999-06-16 00:00:00,,,,
,,,,,,,,,,,,Hechinger Co.,,,,,,,,,,Closure,,Jefferson,,,1999-06-14 00:00:00,,129,,
,,,,,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,SuperValu,,,,,,,,,,Layoff,,Muhlenberg,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,Webster,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,Green River Steel,,,,,,,,,,Closure,,Daviess,,,1999-05-17 00:00:00,,184,,
,,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,Layoff,,Taylor,,,1999-05-17 00:00:00,,200,,
,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,,Boone  ,,,1999-05-12 00:00:00,,320,,
,,,,,,,,,,,,Brake Parts,,,,,,,,,,Closure,,Boone/Kenton,,,1999-04-13 00:00:00,,102,,
,,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,Closure,,Taylor,,,1999-04-06 00:00:00,,212,,
,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,Closure,,Christian,,,1999-03-23 00:00:00,,150,,
,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,,Barren,,,1999-03-23 00:00:00,,583,,
,,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,Closure,,Fayette,,,1999-03-08 00:00:00,,230,,
,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,Jefferson,,,1999-03-01 00:00:00,,170,,
,,,,,,,,,,,,Intertec Systems,,,,,,,,,,Layoff,,Nelson,,,1999-03-01 00:00:00,,121,,
,,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,Closure,,Hardin,,,1999-02-17 00:00:00,,200,,
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,McCraken,,,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,Harrison,,,1999-02-09 00:00:00,,90,,
,,,,,"Louisville, KY ",,,,,,,Taylor Farms,,,,,,,,,,Layoff,,Jefferson,,,1999-02-04 00:00:00,,115,,
,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,Monroe,,,1999-02-02 00:00:00,,142,,
,,,,,,,,,,,,Matsushita,,,,,,,,,,Closure,,Clark,,,1999-01-20 00:00:00,,65,,
,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,Russell,,,1999-01-16 00:00:00,,86,,
,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,,25,,
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,Warren,,,,,61,,
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,Perry,,,,,79                   10,,
