County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
,,,Closure,,2018-08-12 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,453310.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,,Savers,,59.0,,
,,,Layoff,,2018-08-02 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,323114.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,54.0,,
,,,Closure,,2018-08-31 00:00:00,Jessamine,,,,,WARN,TBD,,,423450.0,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,,ALBAAD USA INC,,104.0,,
,,,Layoff,,2018-07-13 00:00:00,Fayette,,,,,WARN,No,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,99.0,,
,,,Closure,,2018-06-30 00:00:00,Fulton,,,,,WARN,No,,,311500.0,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,52.0,,
,,,Layoff,,2018-04-30 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,621999.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,,
,,,Layoff,,2018-09-01 00:00:00,Jefferson County - Louisville,,,,,WARN,TBD,,,493110.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,314.0,,
,,,Closure,,2018-09-28 00:00:00,Bullitt,,,,,WARN,No,,,454111.0,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,,GILT Distribution Center,,250.0,,
,,,Layoff,,2018-03-07 00:00:00,Kenton,,,,,WARN,No,,,488119.0,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,65.0,,
,,,Layoff,,2018-03-16 00:00:00,Nelson,,,,,WARN,No,,,511191.0,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,150.0,,
,,,Closure,,2018-03-10 00:00:00,Boyd,,,,,WARN,TBD,,,331513.0,TENCO,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,113.0,,
,,,Closure,,2018-02-14 00:00:00,Hopkins,,,,,WARN,No,,,1900-01-21 00:00:00,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,99.0,,
,,,Closure,,2018-02-14 00:00:00,Hopkins,,,,,WARN,,,,2483-06-24 00:00:00,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,427.0,,
,,,Closure,,2018-02-12 00:00:00,Taylor,,,,,WARN,TBD,,,2812-11-06 00:00:00,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,119.0,,
,,,Closure,,2018-01-10 00:00:00,Powell,,,,,WARN,TBD,,,2830-08-31 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,,Scott Archery,,88.0,,
,,,Closure,,2017-12-31 00:00:00,Boone,,,,,WARN,No,,,3059-05-13 00:00:00,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,,Arriva Medical LLC,,13.0,,
,,,Layoff,,2017-12-29 00:00:00,Fayette,,,,,WARN,No,,,3602-12-21 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,34.0,,
,,,Layoff,,2017-12-08 00:00:00,Ohio,,,,,WARN,TBD,,,2753-02-28 00:00:00,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,12.0,,
,,,Layoff,,2017-12-08 00:00:00,Ohio,,,,,WARN,TBD,,,2480-09-25 00:00:00,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,61.0,,
,,,Layoff,,2017-10-19 00:00:00,McCracken,,,,,WARN,TBD,,,3439-01-03 00:00:00,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,
,,,Closure,,2017-09-30 00:00:00,Martin,,,,,WARN,No,,,1900-01-01 00:00:00,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,,Booth Energy,,217.0,,
,,,Closure,,2017-09-24 00:00:00,Fayette,,,,,WARN,No,,,2023-10-12 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,73.0,,
,,,Closure,,2017-10-18 00:00:00,Daviess,,,,,WARN,TBD,,,2812-05-26 00:00:00,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,68.0,,
,,,Closure,,2017-09-08 00:00:00,Daviess,,,,,WARN,TBD,,,2753-09-15 00:00:00,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,111.0,,
,,,Closure,,2017-09-01 00:00:00,Clark,,,,,WARN,Yes,,,1991-09-30 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,54.0,,
,,,Layoff,,2017-07-17 00:00:00,Fayette,,,,,WARN,No,,,3317-12-27 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,56.0,,
,,,Closure,,2017-12-31 00:00:00,Owen,,,,,WARN,TBD,,,2552-03-21 00:00:00,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,,Itron Inc.,,309.0,,
,,,Closure,,2017-06-23 00:00:00,Fayette,,,,,WARN,Yes,,,2817-06-30 00:00:00,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,127.0,,
,,,Closure,,2017-06-30 00:00:00,McCracken,,,,,WARN,TBD,,,2790-12-11 00:00:00,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,76.0,,
,,,Closure,,2017-06-09 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,2022-09-08 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,105.0,,
,,,Layoff,,2017-04-23 00:00:00,Knox,,,,,WARN,TBD,,,3250-01-31 00:00:00,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,82.0,,
,,,Closure,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,2023-11-01 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,9.0,,
,,,Closure,,2017-06-30 00:00:00,Kenton,,,,,WARN,No,,,2023-11-01 00:00:00,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,,Dollar Express-Covington,,11.0,,
,,,Closure,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,2023-11-01 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,9.0,,
,,,Closure,,2017-05-26 00:00:00,Pulaski,,,,,WARN,Yes,,,2817-06-30 00:00:00,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,63.0,,
,,,Closure,,2017-06-02 00:00:00,Kenton,,,,,WARN,TBD,,,3436-11-02 00:00:00,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,36.0,,
,,,Layoff,,2017-05-10 00:00:00,Jefferson County - Louisville,,,,,WARN,TBD,,,2820-12-31 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,,Sypris Technologies,,,,
,,,Layoff,,2017-04-12 00:00:00,Knox,,,,,WARN,TBD,,,3318-10-22 00:00:00,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,,Conduent Incorporated,,62.0,,
,,,Closure,,2017-04-10 00:00:00,Bullitt,,,,,WARN,TBD,,,3250-01-31 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,,Nasty Gal Inc,,70.0,,
,,,Layoff,,2017-04-01 00:00:00,Warren,,,,,WARN,No,,,3356-11-21 00:00:00,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,1.0,,
,,,Closure,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,WARN,No,,,2784-08-23 00:00:00,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,,ZOO PRINTING,,88.0,,
,,,,Layoff,,,,,,Knox,,,,,,,,,,,,,,,1998-11-18 00:00:00,,National-Standard Company,,104,"Corbin, KY",
,,,,Closure,,,,,,Monroe,,,,,,,,,,,,,,,1998-11-16 00:00:00,,Red Kap Industries,,146,"Tompkinsville, KY",
,,,,Closure,,,,,,Martin,,,,,,,,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,151,,
,,,,Layoff,,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,171,"Vanceburg, KY",
,,,,Closure,,,,,,Fayette,,,,,,,,,,,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,79,"Lexington, KY",
,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,
,,,,Closure,,,,,,Casey,,,,,,,,,,,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,162,"Liberty, KY",
,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,132,"Louisville, KY 40214",
,,,,Closure,,,,,,Jefferson,,,,,,,,,,,,,,,1998-10-08 00:00:00,,PIMA ,,104,"224 E. Broadway         Louisville, KY 40202",
,,,,Closure,,,,,,Boyd,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,"Ashland, KY",
,,,,Layoff,,,,,,Pilaski,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Tecumseh Products,,200 +/-,"Somerset, KY 42502",
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,360,"Louisville, KY 40232",
,,,,Closure,,,,,,Todd,,,,,,,,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,335,,
,,,,,,,,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,34,,
,,,,Relocation,,,,,,Montgomery,,,,,,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,
,,,,Closure,,,,,,Christian,,,,,,,,,,,,,,,1999-12-06 00:00:00,200 expected layoff,Phelps Dodge,,11,,
,,,,Relocation,,,,,,Webster,,,,,,,,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,30,,
,,,,Closure,,,,,,Fayette,,,,,,,,,,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,Samuels,,31,,
,,,,Closure,,,,,,Nicholas,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,326,,
,,,,Layoff,,,,,,Pulaski,,,,,,,,,,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,430,,
,,,,Closure,,,,,,Hopkins,,,,,,,,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,60,,
,,,,Closure,,,,,,Pike,,,,,,,,,,,,,,,1999-10-05 00:00:00,10 laid off officially,Pike County Coal Corp.,,56,,
,,,,Closure,,,,,,Boone,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,226,,
,,,,Closure,,,,,,Nelson,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,203,,
,,,,Closure,,,,,,Bell,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,140,,
,,,,Closure,,,,,,Warren,,,,,,,,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,100,,
,,,,Closure,,,,,,Jefferson/Boone,,,,,,,,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,227,,
,,,,Relocation,,,,,,Jefferson,,,,,,,,,,,,,,,1999-09-03 00:00:00,,IXC Communications,,48,,
,,,,Layoff,,,,,,Breathitt,,,,,,,,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,6,,
,,,,Closure,,,,,,Henderson,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,203,,
,,,,Closure,,,,,,Monroe,,,,,,,,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,221,,
,,,,Closure,,,,,,Union,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,
,,,,Closure,,,,,,Lewis/Boone,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,309,,
,,,,Closure,,,,,,Kenton,,,,,,,,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,370,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,96,,
,,,,Closure,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,
,,,,Layoff,,,,,,Leslie,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,187,,
,,,,Closure,,,,,,Daviess,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,
,,,,Closure,,,,,,Jefferson,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,129,,
,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,
,,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,
,,,,Layoff,,,,,,Webster,,,,,,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,
,,,,Closure,,,,,,Daviess,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Green River Steel,,184,,
,,,,Layoff,,,,,,Taylor,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,200,,
,,,,Closure,,,,,,Boone  ,,,,,,,,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,320,,
,,,,Closure,,,,,,Boone/Kenton,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Brake Parts,,102,,
,,,,Closure,,,,,,Taylor,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,212,,
,,,,Closure,,,,,,Christian,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,150,,
,,,,Closure,,,,,,Barren,,,,,,,,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,583,,
,,,,Closure,,,,,,Fayette,,,,,,,,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,230,,
,,,,Closure,,,,,,Jefferson,,,,,,,,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,170,,
,,,,Layoff,,,,,,Nelson,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,121,,
,,,,Closure,,,,,,Hardin,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,200,,
,,,,Layoff,,,,,,McCraken,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,
,,,,Closure,,,,,,Harrison,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,90,,
,,,,Layoff,,,,,,Jefferson,,,,,,,,,,,,,,,1999-02-04 00:00:00,,Taylor Farms,,115,"Louisville, KY ",
,,,,Closure,,,,,,Monroe,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,142,,
,,,,Closure,,,,,,Clark,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Matsushita,,65,,
,,,,Layoff,,,,,,Russell,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,86,,
,,,,Closure,,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,25,"Springfield, KY 40069",
,,,,Layoff,,,,,,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,
,,,,Layoff,,,,,,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,
,,,,Layoff,,,,,,Logan,,,,,,,,,,,,,N,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,63,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,Layoff,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,80,"12540 Westport Road                     Louisville, KY 40245",
,,,,Closure,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,Y,,2000-12-04 00:00:00,,The Earthgrains Company,,114,"1455 South Seventh Street           Louisville, KY 40208",
,,,,Closure,,,,,,Laurel ,,,,,,,,,,,,,Y,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,Darwin Networks,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,Closure,,,,,,Wayne,,,,,,,,,,,,,Y,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,Layoff,,,,,,Meade,,,,,,,,,,,,,Y,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,125,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,Closure,,,,,,Kenton,,,,,,,,,,,,,N,,2000-10-09 00:00:00,,American Greetings,,153,"One American Road                 Cleveland, OH 44144-2398",
,,,,Layoff,,,,,,Daviess,,,,,,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,75 - 100,,
,,,,,,,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,110,,
,,,,Closure,,,,,,Graves,,,,,,,,,,,,,N,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,,Layoff,,,,,,Boyle,,,,,,,,,Bluegrass,,,,N,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,480,"1355 Labanon Road                  Danville, KY 40423",
,,,,Closure,,,,,,Shelby,,,,,,,,,,,,,N,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,184,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,200,,
,,,,Closure,,,,,,McCracken,,,,,,,,,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,Closure,,,,,,Union,,,,,,,,,,,,,Y,,2000-08-24 00:00:00,,Peabody Coal Company,,316,"800 Laidley Tower                     Charleston, WV 25324",
,,,,Layoff,,,,,,Barren,,,,,,,,,Barren River,,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,230,"1320 West Main Street            Glasgow, KY 42141",
,,,,Closure,,,,,,Nelson,,,,,,,,,Lincoln Trail,,,,Y,,2000-08-15 00:00:00,,Bird Vinyl Products,,191,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,Closure,,,,,,Taylor,,,,,,,,,,,,,N,,2000-08-08 00:00:00,,Kmart Corporation,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,Closure,,,,,,Greenup,,,,,,,,,,,,,Y,,2000-08-08 00:00:00,,CSX Transportation,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,Closure,,,,,,Christian,,,,,,,,,Western Kentucky,,,,Y,,2000-07-25 00:00:00,,Genlyte Thomas,,50,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,Layoff,,,,,,Kenton,,,,,,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,APAC Customer Services,,59,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,Closure,,,,,,Jefferson,,,,,,,,,Greater Louisville,,,,N,,2000-07-05 00:00:00,,"Dillard's, Inc.",,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,100,,
