Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,,,2017-10-30 00:00:00,,,,,,,,Bluegrass,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,No,34.0,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,WARN,,Layoff,2017-12-29 00:00:00
,,,2017-10-11 00:00:00,,,,,,,,Green River,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,TBD,12.0,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,WARN,,Layoff,2017-12-08 00:00:00
,,,2017-10-11 00:00:00,,,,,,,,Green River,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,TBD,61.0,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,WARN,,Layoff,2017-12-08 00:00:00
,,,2017-08-17 00:00:00,,,,,,,,Western Kentucky,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,0.0,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,Layoff,2017-10-19 00:00:00
,,,2017-08-02 00:00:00,,,,,,,,EKCEP,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,217.0,,,1900-01-01 00:00:00,,Booth Energy,WARN,,Closure,2017-09-30 00:00:00
,,,2017-07-18 00:00:00,,,,,,,,Bluegrass,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,73.0,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,WARN,,Closure,2017-09-24 00:00:00
,,,2017-07-18 00:00:00,,,,,,,,Green River,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,68.0,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",WARN,,Closure,2017-10-18 00:00:00
,,,2017-07-10 00:00:00,,,,,,,,Green River,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,111.0,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,WARN,,Closure,2017-09-08 00:00:00
,,,2017-06-28 00:00:00,,,,,,,,Bluegrass,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,54.0,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,WARN,,Closure,2017-09-01 00:00:00
,,,2017-05-24 00:00:00,,,,,,,,Bluegrass,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,56.0,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",WARN,,Layoff,2017-07-17 00:00:00
,,,2017-05-05 00:00:00,,,,,,,,Northern Kentucky,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,309.0,,,2552-03-21 00:00:00,,Itron Inc.,WARN,,Closure,2017-12-31 00:00:00
,,,2017-04-27 00:00:00,,,,,,,,Bluegrass,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,127.0,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,WARN,,Closure,2017-06-23 00:00:00
,,,2017-04-20 00:00:00,,,,,,,,Western Kentucky,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,76.0,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,WARN,,Closure,2017-06-30 00:00:00
,,,2017-04-07 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,105.0,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,WARN,,Closure,2017-06-09 00:00:00
,,,2017-04-07 00:00:00,,,,,,,,EKCEP,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,82.0,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",WARN,,Layoff,2017-04-23 00:00:00
,,,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,9.0,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),WARN,,Closure,2017-06-30 00:00:00
,,,2017-04-04 00:00:00,,,,,,,,Northern Kentucky,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,11.0,,,2023-11-01 00:00:00,,Dollar Express-Covington,WARN,,Closure,2017-06-30 00:00:00
,,,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,9.0,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),WARN,,Closure,2017-06-30 00:00:00
,,,2017-04-03 00:00:00,,,,,,,,Cumberlands,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,63.0,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,WARN,,Closure,2017-05-26 00:00:00
,,,2017-04-03 00:00:00,,,,,,,,Northern Kentucky,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,36.0,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,WARN,,Closure,2017-06-02 00:00:00
,,,2017-03-10 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,,,2820-12-31 00:00:00,,Sypris Technologies,WARN,,Layoff,2017-05-10 00:00:00
,,,2017-02-13 00:00:00,,,,,,,,EKCEP,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,62.0,,,3318-10-22 00:00:00,,Conduent Incorporated,WARN,,Layoff,2017-04-12 00:00:00
,,,2017-02-13 00:00:00,,,,,,,,Kentuckiana Works,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,70.0,,,3250-01-31 00:00:00,,Nasty Gal Inc,WARN,,Closure,2017-04-10 00:00:00
,,,2017-01-31 00:00:00,,,,,,,,South Central,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,1.0,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,WARN,,Layoff,2017-04-01 00:00:00
,,,2017-01-25 00:00:00,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,88.0,,,2784-08-23 00:00:00,,ZOO PRINTING,WARN,,Closure,2017-06-30 00:00:00
,,,1998-11-18 00:00:00,Layoff,,,"Corbin, KY",,,,,,,Knox,,,,,,,,104,,,,,National-Standard Company,,,,
,,,1998-11-16 00:00:00,Closure,,,"Tompkinsville, KY",,,,,,,Monroe,,,,,,,,146,,,,,Red Kap Industries,,,,
,,,1998-11-13 00:00:00,Closure,,,,,,,,,,Martin,,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,1998-11-12 00:00:00,Layoff,,,"Vanceburg, KY",,,,,,,,,,,,,,,171,,,,,"Nine West Group, Inc.",,,,
,,,1998-11-12 00:00:00,Closure,,,"Lexington, KY",,,,,,,Fayette,,,,,,,,79,,,,,"Harley Hotels, Inc.",,,,
,,,1998-11-08 00:00:00,Closure,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,1998-11-05 00:00:00,Closure,,,"Liberty, KY",,,,,,,Casey,,,,,,,,162,,,,,OshKosh B'Gosh,,,,
,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,
,,,1998-10-08 00:00:00,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,,,,104,,,,,PIMA ,,,,
,,,1998-10-02 00:00:00,Closure,,,"Ashland, KY",,,,,,,Boyd,,,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,1998-10-02 00:00:00,Layoff,,,"Somerset, KY 42502",,,,,,,Pilaski,,,,,,,,200 +/-,,,,,Tecumseh Products,,,,
,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,360,,,,,Commonwealth General Corp..,,,,
,,,1999-12-21 00:00:00,Closure,,,,,,,,,,Todd,,,,,,,,335,,,,,"Ardco, Inc.",,,,
,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,,34,,,,,"Collis, Incl.",,,,
,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,,,,ILSCO,,,,
,,,1999-12-06 00:00:00,Closure,,,,,,,,,,Christian,,,,,,200 expected layoff,,11,,,,,Phelps Dodge,,,,
,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,Webster,,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,
,,,1999-11-16 00:00:00,Closure,,,,,,,,,,Fayette,,,,,,C&H purchased Samuels,,31,,,,,Samuels,,,,
,,,1999-11-03 00:00:00,Closure,,,,,,,,,,Nicholas,,,,,,,,326,,,,,Jockey International Inc.,,,,
,,,1999-10-27 00:00:00,Layoff,,,,,,,,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,430,,,,,Tecumseh Products Co.,,,,
,,,1999-10-22 00:00:00,Closure,,,,,,,,,,Hopkins,,,,,,,,60,,,,,White Swan Meta,,,,
,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Pike,,,,,,10 laid off officially,,56,,,,,Pike County Coal Corp.,,,,
,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Boone,,,,,,,,226,,,,,Levi Strauss & Co.,,,,
,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Nelson,,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,
,,,1999-09-22 00:00:00,Closure,,,,,,,,,,Bell,,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,1999-09-20 00:00:00,Closure,,,,,,,,,,Warren,,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,
,,,1999-09-20 00:00:00,Closure,,,,,,,,,,Jefferson/Boone,,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,Jefferson,,,,,,,,48,,,,,IXC Communications,,,,
,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,Breathitt,,,,,,,,6,,,,,"Addington Mining, Inc.",,,,
,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Henderson,,,,,,,,203,,,,,Accuride Corp.,,,,
,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Monroe,,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,
,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,
,,,1999-08-10 00:00:00,Closure,,,,,,,,,,Lewis/Boone,,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,
,,,1999-08-10 00:00:00,Closure,,,,,,,,,,Kenton,,,,,,,,370,,,,,CompuCom Systems,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,1999-07-30 00:00:00,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,Leslie,,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,
,,,1999-06-16 00:00:00,Closure,,,,,,,,,,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,
,,,1999-06-14 00:00:00,Closure,,,,,,,,,,Jefferson,,,,,,,,129,,,,,Hechinger Co.,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,
,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,
,,,1999-05-17 00:00:00,Closure,,,,,,,,,,Daviess,,,,,,,,184,,,,,Green River Steel,,,,
,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,Taylor,,,,,,,,200,,,,,Union Underwear Co.,,,,
,,,1999-05-12 00:00:00,Closure,,,,,,,,,,Boone  ,,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,
,,,1999-04-13 00:00:00,Closure,,,,,,,,,,Boone/Kenton,,,,,,,,102,,,,,Brake Parts,,,,
,,,1999-04-06 00:00:00,Closure,,,,,,,,,,Taylor,,,,,,,,212,,,,,Batesville Casket Company,,,,
,,,1999-03-23 00:00:00,Closure,,,,,,,,,,Christian,,,,,,,,150,,,,,Genlyte Thomas,,,,
,,,1999-03-23 00:00:00,Closure,,,,,,,,,,Barren,,,,,,,,583,,,,,"TechnoTrim, Inc.",,,,
,,,1999-03-08 00:00:00,Closure,,,,,,,,,,Fayette,,,,,,,,230,,,,,The J. Peterman Company,,,,
,,,1999-03-01 00:00:00,Closure,,,,,,,,,,Jefferson,,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,
,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,Nelson,,,,,,,,121,,,,,Intertec Systems,,,,
,,,1999-02-17 00:00:00,Closure,,,,,,,,,,Hardin,,,,,,,,200,,,,,Cooper Bussmann,,,,
,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,1999-02-09 00:00:00,Closure,,,,,,,,,,Harrison,,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,
,,,1999-02-04 00:00:00,Layoff,,,"Louisville, KY ",,,,,,,Jefferson,,,,,,,,115,,,,,Taylor Farms,,,,
,,,1999-02-02 00:00:00,Closure,,,,,,,,,,Monroe,,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,
,,,1999-01-20 00:00:00,Closure,,,,,,,,,,Clark,,,,,,,,65,,,,,Matsushita,,,,
,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,Russell,,,,,,,,86,,,,,Union Underwear/Jamestown,,,,
,,,1999-01-01 00:00:00,Closure,,,"Springfield, KY 40069",,,,,,,,,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,,
,,,,Layoff,,,,,,,,,,Warren,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,Layoff,,,,,,,,,,Perry,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,2000-12-14 00:00:00,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,N,,,,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,2000-12-14 00:00:00,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,Jefferson,,,,,,,,80,,,,,Hewlett-Packard (VeriFone),,,,
,,,2000-12-04 00:00:00,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,Jefferson,Y,,,,,,,114,,,,,The Earthgrains Company,,,,
,,,2000-11-17 00:00:00,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,Y,,,,,,,90,,,,,Stearns Technical Textiles Co.,,,,
,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,Jefferson,,,,,,,,131,,,,,Darwin Networks,,,,
,,,2000-11-14 00:00:00,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,Y,,,,,,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,
,,,2000-11-14 00:00:00,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,Y,,,,,,,125,,,,,"Arch Chemicals, Inc.",,,,
,,,2000-10-09 00:00:00,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,N,,,,,,,153,,,,,American Greetings,,,,
,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,Daviess,,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,
,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,
,,,2000-09-19 00:00:00,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,N,,,,,,,50,,,,,"United Plastics Group, Inc.",,,,
,,,2000-09-12 00:00:00,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,Boyle,N,,,,,,,480,,,,,Matsushita Home Appliance Co.,,,,
,,,2000-09-12 00:00:00,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,N,,,,,,,184,,,,,AFL Truck & Industrial Group,,,,
,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,,200,,,,,Perry County Coal Corporation,,,,
,,,2000-09-01 00:00:00,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,,
,,,2000-08-24 00:00:00,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,Y,,,,,,,316,,,,,Peabody Coal Company,,,,
,,,2000-08-23 00:00:00,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,Barren,,,,,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,2000-08-15 00:00:00,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,Nelson,Y,,,,,,,191,,,,,Bird Vinyl Products,,,,
,,,2000-08-08 00:00:00,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,N,,,,,,,67,,,,,Kmart Corporation,,,,
,,,2000-08-08 00:00:00,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,Y,,,,,,,53,,,,,CSX Transportation,,,,
,,,2000-07-25 00:00:00,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,Christian,Y,,,,,,,50,,,,,Genlyte Thomas,,,,
,,,2000-07-24 00:00:00,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,Kenton,,,,,,,,59,,,,,APAC Customer Services,,,,
,,,2000-07-05 00:00:00,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,Jefferson,N,,,,,,,141,,,,,"Dillard's, Inc.",,,,
,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,
,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,,9,,,,,Fontaine Trailer Company,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,,271,,,,,United States Enrichment Corp.,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,,27,,,,,Clark Material Handling Co.,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,,70,,,,,Johns Manville Corp.,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,,218,,,,,Celestica Corporation,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,,169,,,,,Green River Steel,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,178,,,,,Landstar,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,120,,,,,"Conco, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,,300,,,,,Fruit of the Loom,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,26,,,,,US Airways Lexington,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,59,,,,,US Airways Louisville,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,,59,,,,,Wallace,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,259,,,,,Genicom Corporation,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,450,,,,,United States Enrichment Corp.,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,63,,,,,ABTCO,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,604,,,,,Tecumseh Products Company,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,56,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,,,Philip Morris,,,,
,,N,2001-12-27 00:00:00,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Barren River,,,No,Warren,N,,"Architectural woodwork, cabinets, displays",,,,,110 - 145,WARN,"2431, 2434, 3993",,N,Woodwork Mid-America,,,,
,,N,2001-12-21 00:00:00,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Lincoln Trail,,,No,Grayson,Y,,Plastic Blow Molding,,,,,72,WARN,3089,,N,Inoac Packaging Group,,,,
,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,Allen,,,,,,,,150,,,,,A.O. Smith Electrical Products Co.,,,,
,,N,2001-12-06 00:00:00,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,Barren River,,,NAFTA,Allen,N,,Air conditioning rotors and stators,,,,,350 - 756,WARN,3621,,N,A. O. Smith,,,,
,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,Montgomery,,,,,,,,122,,,,,Donnelly Corporation,,,,
,,N,2001-12-04 00:00:00,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,TENCO,,,N/A,Montgomery,N,,Manufacturing - automotive windows,,,,,122,WARN,3231,,N,Donnelly Corporation,,,,
,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,Shelby,,,,,,,,85,,,,,"Carlton Cards Retail, Inc.",,,,
,,,2001-11-30 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,,,Jefferson,,,Venture,See WARN,,,,59,,,,,"BSC Acquisition Sub, LLC",,,,
,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,Butler & Metcalfe,,,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,N,2001-11-30 00:00:00,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Barren River,,,NAFTA/TAA,"Warren, Butler, Metcalfe",N,,Electrical Wiring,Unknown,,,,926,WARN,3679,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,
