Comments,Notice URL,Location,Projected Dates,NAICS,NAFTA/Trade,Company Address,Notice Link,Closure/Layoff,Union,Industry,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Projected Date,County,Date Received,Source,Affected Occupation,County: Local  Name,NAICS/SIC,NAICS Code,Company Name,Congressional ,Affected Occupations,NEG,SIC,Local Area,Region,Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,WARN,,,,,,Closure,31.0,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,Pike,,452210.0,Magic Mart Store #960,,,,,,EKCEP,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,WARN,,,,,,Closure,59.0,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,Jefferson County - Louisville,,453310.0,Savers,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,WARN,,,,,,Layoff,54.0,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,Jefferson County - Louisville,,323114.0,DNR Group LLC-Innovairre,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,WARN,,,,,,Closure,104.0,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,Jessamine,,423450.0,ALBAAD USA INC,,,,,,Bluegrass,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,WARN,,,,,,Layoff,99.0,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,Fayette,,,THE BOEING COMPANY-Lexington,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,WARN,,,,,,Closure,52.0,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,Fulton,,311500.0,Prairie Farms-Fulton,,,,,,Western Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,WARN,,,,,,Layoff,128.0,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,Jefferson County - Louisville,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,WARN,,,,,,Layoff,314.0,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,Jefferson County - Louisville,,493110.0,Flextronics Americas LLC,,,,,,Kentuckiana Works,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,WARN,,,,,,Closure,250.0,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,Bullitt,,454111.0,GILT Distribution Center,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,WARN,,,,,,Layoff,65.0,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,Kenton,,488119.0,Abm Industries Inc. - NKY,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,WARN,,,,,,Layoff,150.0,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,Nelson,,511191.0,AMERICAN GREETINGS CORPORATION,,,,,,Lincoln Trail,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,WARN,,,,,,Closure,113.0,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,Boyd,,331513.0,KES Kentucky Electric Steel,,,,,,TENCO,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,WARN,,,,,,Closure,99.0,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,Hopkins,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,,,,Western Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,,,,,,Closure,427.0,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,Hopkins,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,,,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,WARN,,,,,,Closure,119.0,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,Taylor,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,Cumberlands,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,WARN,,,,,,Closure,88.0,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,Powell,,2830-08-31 00:00:00,Scott Archery,,,,,,Bluegrass,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,WARN,,,,,,Closure,13.0,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,Boone,,3059-05-13 00:00:00,Arriva Medical LLC,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,WARN,,,,,,Layoff,34.0,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,Fayette,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,WARN,,,,,,Layoff,12.0,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,Ohio,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,Green River,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,WARN,,,,,,Layoff,61.0,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,Ohio,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,,,,Green River,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,WARN,,,,,,Layoff,0.0,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,McCracken,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,WARN,,,,,,Closure,217.0,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,Martin,,1900-01-01 00:00:00,Booth Energy,,,,,,EKCEP,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,,,,,,Closure,73.0,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,Fayette,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,,,,,,Closure,68.0,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,Daviess,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,,,,Green River,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,,,,,,Closure,111.0,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,Daviess,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,,,,Green River,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,,,,,,Closure,54.0,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,Clark,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,,,,Bluegrass,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,,,,,,Layoff,56.0,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,Fayette,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,,,,,,Closure,309.0,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,Owen,,2552-03-21 00:00:00,Itron Inc.,,,,,,Northern Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,,,,,,Closure,127.0,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,Fayette,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,,,,,,Closure,76.0,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,McCracken,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,,,,,,Closure,105.0,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,Jefferson County - Louisville,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,,,,,,Layoff,82.0,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,Knox,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,,,,EKCEP,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,,,,,,Closure,9.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,,,,,,Closure,11.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Kenton,,2023-11-01 00:00:00,Dollar Express-Covington,,,,,,Northern Kentucky,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,,,,,,Closure,9.0,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,,,,Kentuckiana Works,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,,,,,,Closure,63.0,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,Pulaski,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,,,,,,Closure,36.0,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,Kenton,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,,,,Northern Kentucky,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,,,,,,Layoff,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,Jefferson County - Louisville,,2820-12-31 00:00:00,Sypris Technologies,,,,,,Kentuckiana Works,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,,,,,,Layoff,62.0,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,Knox,,3318-10-22 00:00:00,Conduent Incorporated,,,,,,EKCEP,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,,,,,,Closure,70.0,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,Bullitt,,3250-01-31 00:00:00,Nasty Gal Inc,,,,,,Kentuckiana Works,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,,,,,,Layoff,1.0,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,Warren,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,,,,South Central,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,,,,,,Closure,88.0,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,Jefferson County - Louisville,,2784-08-23 00:00:00,ZOO PRINTING,,,,,,Kentuckiana Works,No
,,"Corbin, KY",,,,,,Layoff,,,Knox,,,104,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,,
,,"Tompkinsville, KY",,,,,,Closure,,,Monroe,,,146,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,,
,,,,,,,,Closure,,,Martin,,,151,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,"Vanceburg, KY",,,,,,Layoff,,,,,,171,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,
,,"Lexington, KY",,,,,,Closure,,,Fayette,,,79,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,,
,,,,,,,,Closure,,,"Metcalfe, Monroe",,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,"Liberty, KY",,,,,,Closure,,,Casey,,,162,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,,
,,"Louisville, KY 40214",,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,Jefferson,,,104,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,,
,,"Ashland, KY",,,,,,Closure,,,Boyd,,,88,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
,,"Somerset, KY 42502",,,,,,Layoff,,,Pilaski,,,200 +/-,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,,
,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,360,,,,,,,,,,Commonwealth General Corp..,,,,,,,
,,,,,,,,Closure,,,Todd,,,335,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,
,,,,,,,,,,,Hardin,,,34,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,
,,,,,,,,Relocation,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,
200 expected layoff,,,,,,,,Closure,,,Christian,,,11,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,,,
,,,,,,,,Relocation,,,Webster,,,30,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,
C&H purchased Samuels,,,,,,,,Closure,,,Fayette,,,31,,,,1999-11-16 00:00:00,,,,,,Samuels,,,,,,,
,,,,,,,,Closure,,,Nicholas,,,326,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,
No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,Pulaski,,,430,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,,,
,,,,,,,,Closure,,,Hopkins,,,60,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,
10 laid off officially,,,,,,,,Closure,,,Pike,,,56,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,,,
,,,,,,,,Closure,,,Boone,,,226,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,
,,,,,,,,Closure,,,Nelson,,,203,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,,,Closure,,,Bell,,,140,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,,,Closure,,,Warren,,,100,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,,Closure,,,Jefferson/Boone,,,227,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,,,Relocation,,,Jefferson,,,48,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,
,,,,,,,,Layoff,,,Breathitt,,,6,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,
,,,,,,,,Closure,,,Henderson,,,203,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,
,,,,,,,,Closure,,,Monroe,,,221,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,,Closure,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,
,,,,,,,,Closure,,,Lewis/Boone,,,309,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,,,Closure,,,Kenton,,,370,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,
,,,,,,,,,,,Jefferson,,,96,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,Lexington/Louisville,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,,Layoff,,,Leslie,,,187,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,,,Closure,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,
,,,,,,,,Closure,,,Jefferson,,,129,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,
,,,,,,,,Layoff,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,
,,,,,,,,Layoff,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,
,,,,,,,,Layoff,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,
,,,,,,,,Closure,,,Daviess,,,184,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,
,,,,,,,,Layoff,,,Taylor,,,200,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,
,,,,,,,,Closure,,,Boone  ,,,320,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,,,Closure,,,Boone/Kenton,,,102,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,
,,,,,,,,Closure,,,Taylor,,,212,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,
,,,,,,,,Closure,,,Christian,,,150,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,
,,,,,,,,Closure,,,Barren,,,583,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,
,,,,,,,,Closure,,,Fayette,,,230,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,
,,,,,,,,Closure,,,Jefferson,,,170,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,,,Layoff,,,Nelson,,,121,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,
,,,,,,,,Closure,,,Hardin,,,200,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,
,,,,,,,,Layoff,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,,,Closure,,,Harrison,,,90,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,
,,"Louisville, KY ",,,,,,Layoff,,,Jefferson,,,115,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,,
,,,,,,,,Closure,,,Monroe,,,142,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,,,Closure,,,Clark,,,65,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,
,,,,,,,,Layoff,,,Russell,,,86,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,
,,"Springfield, KY 40069",,,,,,Closure,,,,,,25,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,Layoff,,,Warren,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,Layoff,,,Perry,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,N,,Logan,,,63,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,Jefferson,,,80,,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,Y,,Jefferson,,,114,,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,Greater Louisville,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,Y,,Laurel ,,,90,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,,131,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,Greater Louisville,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,Y,,Wayne,,,72,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,Y,,Meade,,,125,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,N,,Kenton,,,153,,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,,
,,,,,,,,Layoff,,,Daviess,,,75 - 100,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,
,,,,,,,,,,,Floyd,,,110,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,N,,Graves,,,50,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,N,,Boyle,,,480,,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,N,,Shelby,,,184,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,,
,,,,,,,,,,,Perry & Leslie ,,,200,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,McCracken,,,48,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,Y,,Union,,,316,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,Barren,,,230,,,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,Y,,Nelson,,,191,,,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,Lincoln Trail,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,N,,Taylor,,,67,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,Y,,Greenup,,,53,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,Y,,Christian,,,50,,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,Western Kentucky,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,Kenton,,,59,,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,Northern Kentucky,,
