County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,,Equality  Boot Surface Mine,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,2017-10-11 00:00:00,,,,,,,,,61.0,Layoff,,2017-12-08 00:00:00,,,,,,,,Ohio,TBD,2480-09-25 00:00:00
,,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,2017-08-17 00:00:00,,,,,,,,,0.0,Layoff,,2017-10-19 00:00:00,,,,,,,,McCracken,TBD,3439-01-03 00:00:00
,,Booth Energy,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,2017-08-02 00:00:00,,,,,,,,,217.0,Closure,,2017-09-30 00:00:00,,,,,,,,Martin,No,1900-01-01 00:00:00
,,Kmart 04232-Lexington,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2017-07-18 00:00:00,,,,,,,,,73.0,Closure,,2017-09-24 00:00:00,,,,,,,,Fayette,No,2023-10-12 00:00:00
,,"Engineered Plastic Components, Inc.",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2017-07-18 00:00:00,,,,,,,,,68.0,Closure,,2017-10-18 00:00:00,,,,,,,,Daviess,TBD,2812-05-26 00:00:00
,,BIMBO BAKERIES USA INC,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2017-07-10 00:00:00,,,,,,,,,111.0,Closure,,2017-09-08 00:00:00,,,,,,,,Daviess,TBD,2753-09-15 00:00:00
,,LEDVANCE LLC-Winchester,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,2017-06-28 00:00:00,,,,,,,,,54.0,Closure,,2017-09-01 00:00:00,,,,,,,,Clark,Yes,1991-09-30 00:00:00
,,"CHARTER COMMUNICATIONS, INC.",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,2017-05-24 00:00:00,,,,,,,,,56.0,Layoff,,2017-07-17 00:00:00,,,,,,,,Fayette,No,3317-12-27 00:00:00
,,Itron Inc.,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2017-05-05 00:00:00,,,,,,,,,309.0,Closure,,2017-12-31 00:00:00,,,,,,,,Owen,TBD,2552-03-21 00:00:00
,,General Electric Company- Lexington Lamp Plant,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2017-04-27 00:00:00,,,,,,,,,127.0,Closure,,2017-06-23 00:00:00,,,,,,,,Fayette,Yes,2817-06-30 00:00:00
,,AmerisourceBergen Drug Corporation,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2017-04-20 00:00:00,,,,,,,,,76.0,Closure,,2017-06-30 00:00:00,,,,,,,,McCracken,TBD,2790-12-11 00:00:00
,,Ann Taylor Distribution Services,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2017-04-07 00:00:00,,,,,,,,,105.0,Closure,,2017-06-09 00:00:00,,,,,,,,Jefferson County - Louisville,No,2022-09-08 00:00:00
,,"Benore Logistic Systems, Inc.",,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,2017-04-07 00:00:00,,,,,,,,,82.0,Layoff,,2017-04-23 00:00:00,,,,,,,,Knox,TBD,3250-01-31 00:00:00
,,Dollar Express Louisville(2),,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2017-04-04 00:00:00,,,,,,,,,9.0,Closure,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2023-11-01 00:00:00
,,Dollar Express-Covington,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2017-04-04 00:00:00,,,,,,,,,11.0,Closure,,2017-06-30 00:00:00,,,,,,,,Kenton,No,2023-11-01 00:00:00
,,Dollar Express Louisville(1),,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2017-04-04 00:00:00,,,,,,,,,9.0,Closure,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2023-11-01 00:00:00
,,General Electric Company Somerset Glass Plant Lighting,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2017-04-03 00:00:00,,,,,,,,,63.0,Closure,,2017-05-26 00:00:00,,,,,,,,Pulaski,Yes,2817-06-30 00:00:00
,,Kelly Services-Kenton Co,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,2017-04-03 00:00:00,,,,,,,,,36.0,Closure,,2017-06-02 00:00:00,,,,,,,,Kenton,TBD,3436-11-02 00:00:00
,,Sypris Technologies,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2017-03-10 00:00:00,,,,,,,,,,Layoff,,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville,TBD,2820-12-31 00:00:00
,,Conduent Incorporated,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,2017-02-13 00:00:00,,,,,,,,,62.0,Layoff,,2017-04-12 00:00:00,,,,,,,,Knox,TBD,3318-10-22 00:00:00
,,Nasty Gal Inc,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,2017-02-13 00:00:00,,,,,,,,,70.0,Closure,,2017-04-10 00:00:00,,,,,,,,Bullitt,TBD,3250-01-31 00:00:00
,,Penske Vehicle Services Inc.,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,2017-01-31 00:00:00,,,,,,,,,1.0,Layoff,,2017-04-01 00:00:00,,,,,,,,Warren,No,3356-11-21 00:00:00
,,ZOO PRINTING,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2017-01-25 00:00:00,,,,,,,,,88.0,Closure,,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,No,2784-08-23 00:00:00
Knox,,National-Standard Company,,,,,,,1998-11-18 00:00:00,,,,,,,,,104,,,,,,"Corbin, KY",,,Layoff,,,,
Monroe,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,,,,,,,,,146,,,,,,"Tompkinsville, KY",,,Closure,,,,
Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,,,,,151,,,,,,,,,Closure,,,,
,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,171,,,,,,"Vanceburg, KY",,,Layoff,,,,
Fayette,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,79,,,,,,"Lexington, KY",,,Closure,,,,
"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,,,,,,,Closure,,,,
Casey,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,,,,,,,,,162,,,,,,"Liberty, KY",,,Closure,,,,
,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,"Louisville, KY 40214",,,,,,,
Jefferson,,PIMA ,,,,,,,1998-10-08 00:00:00,,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,
Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,,,,,,,,,88,,,,,,"Ashland, KY",,,Closure,,,,
Pilaski,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",,,Layoff,,,,
Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,
Todd,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,,,,,335,,,,,,,,,Closure,,,,
Hardin,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,,,,
Montgomery,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Relocation,,,,
Christian,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,,,,,,11,,,,,,,,,Closure,200 expected layoff,,,
Webster,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,,,,,30,,,,,,,,,Relocation,,,,
Fayette,,Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,,31,,,,,,,,,Closure,C&H purchased Samuels,,,
Nicholas,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,,,,,326,,,,,,,,,Closure,,,,
Pulaski,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,,,,,,430,,,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,
Hopkins,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,,,,,60,,,,,,,,,Closure,,,,
Pike,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,,,,,,56,,,,,,,,,Closure,10 laid off officially,,,
Boone,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,,,,,226,,,,,,,,,Closure,,,,
Nelson,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,,,,,203,,,,,,,,,Closure,,,,
Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,,,,,140,,,,,,,,,Closure,,,,
Warren,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,,,,,100,,,,,,,,,Closure,,,,
Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,,,,,227,,,,,,,,,Closure,,,,
Jefferson,,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,,,,,48,,,,,,,,,Relocation,,,,
Breathitt,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,,,,,6,,,,,,,,,Layoff,,,,
Henderson,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,,,,,203,,,,,,,,,Closure,,,,
Monroe,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,,,,,221,,,,,,,,,Closure,,,,
Union,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,,,,,309,,,,,,,,,Closure,,,,
Kenton,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,,,,,370,,,,,,,,,Closure,,,,
Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,,
Leslie,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,,,,,187,,,,,,,,,Layoff,,,,
Daviess,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,,
Jefferson,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,,,,,129,,,,,,,,,Closure,,,,
Adair/Jefferson,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
Muhlenberg,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
Webster,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
Daviess,,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,,,,,184,,,,,,,,,Closure,,,,
Taylor,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,,,,,200,,,,,,,,,Layoff,,,,
Boone  ,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,,,,,320,,,,,,,,,Closure,,,,
Boone/Kenton,,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,,,,,102,,,,,,,,,Closure,,,,
Taylor,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,,,,,212,,,,,,,,,Closure,,,,
Christian,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,,,,,150,,,,,,,,,Closure,,,,
Barren,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,,,,,583,,,,,,,,,Closure,,,,
Fayette,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,,,,,230,,,,,,,,,Closure,,,,
Jefferson,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,,,,,170,,,,,,,,,Closure,,,,
Nelson,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,,,,,121,,,,,,,,,Layoff,,,,
Hardin,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,,,,,200,,,,,,,,,Closure,,,,
McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,,,
Harrison,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,,,,,90,,,,,,,,,Closure,,,,
Jefferson,,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,,,,,,,115,,,,,,"Louisville, KY ",,,Layoff,,,,
Monroe,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,,,,,142,,,,,,,,,Closure,,,,
Clark,,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,,,,,65,,,,,,,,,Closure,,,,
Russell,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,,,,,86,,,,,,,,,Layoff,,,,
,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,,,,,25,,,,,,"Springfield, KY 40069",,,Closure,,,,
Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61,,,,,,,,,Layoff,,,,
Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10,,,,,,,,,Layoff,,,,
Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,,,,,N,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,
Jefferson,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,,,,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Layoff,,,,
Jefferson,,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,,,,,Y,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,Closure,,,,
Laurel ,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,,,,,Y,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,
Jefferson,,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,,,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,
Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,,,,,Y,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,
Meade,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,,,,,Y,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,
Kenton,,American Greetings,,,,,,,2000-10-09 00:00:00,,,,,N,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,
Daviess,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,,,,,,,Layoff,,,,
Floyd,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,,,,
Graves,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,,,,,N,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,
Boyle,,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,,,,,N,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,Layoff,,,,
Shelby,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,,,,,N,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,
Perry & Leslie ,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,,,,
McCracken,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,
Union,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,,,Y,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,
Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,,,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Layoff,,,,
Nelson,,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,,,,,Y,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,Closure,,,,
Taylor,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,,,N,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,
Greenup,,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,,,Y,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,
Christian,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,,,,Y,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,Closure,,,,
Kenton,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,,,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,Layoff,,,,
Jefferson,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,,,,N,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,Closure,,,,
Jefferson,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,,,,
Caldwell,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,,,,
Boyd,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,
McCracken,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,,,,
Fayette,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,,,,
Boone,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,,,,
Jefferson,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,,,,
Kenton,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,,,,
Daviess,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,,,,
Statewide,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,,,,
Hopkins,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,,,,
Campbell,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,,,,
Jefferson,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,,,,
Franklin,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,,,,
Fayette,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,,,,
Jefferson,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,
Marion,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,
Jefferson,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,,,,
Crittenden,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,,,,
Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,,,,
Henderson,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,,,,
McCracken,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,,,,
Boone,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,,,,
Christian,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,,,,
Pulaski,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,,,,
Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,,,,
Hardin,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,,,,
Jefferson,,Philip Morris,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,
Warren,2002-02-25 00:00:00,Woodwork Mid-America,"2431, 2434, 3993",,Barren River,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,N,N,,No,N,,,,110 - 145,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Layoff,,,,
Grayson,2001-10-01 00:00:00,Inoac Packaging Group,3089,,Lincoln Trail,Plastic Blow Molding,,,2001-12-21 00:00:00,N,N,,No,Y,,,,72,,,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Layoff,,,,
Allen,,A.O. Smith Electrical Products Co.,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
Allen,2002-02-04 00:00:00,A. O. Smith,3621,,Barren River,Air conditioning rotors and stators,,,2001-12-06 00:00:00,N,N,,NAFTA,N,,,,350 - 756,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Layoff,,,,
Montgomery,,Donnelly Corporation,,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
Montgomery,01/03/2002 - 04/15/2002,Donnelly Corporation,3231,,TENCO,Manufacturing - automotive windows,,,2001-12-04 00:00:00,N,N,,N/A,N,,,,122,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Layoff,,,,
Shelby,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Greater Louisville,Venture,,,2001-11-30 00:00:00,,,,,,See WARN,,,59,,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,
Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",3679,,Barren River,Electrical Wiring,,,2001-11-30 00:00:00,N,N,,NAFTA/TAA,N,Unknown,,,926,,,,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,Layoff,,,,
Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2677,,Greater Louisville,Venture,,,2001-11-30 00:00:00,N,N,,Unknown,N,See Worker Layoff Report,,,59,,,,,,"7603 National Turnpike      Louisville, KY ",WARN,,Layoff,,,,
Shelby,2002-01-30 00:00:00,Carlton Cards - American Greetings,2771,,Greater Louisville,manufacturing  ,,,2001-11-19 00:00:00,N,N,,N/A,N,Greeting cards,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Layoff,,,,
Warren,,"Hayes Lemmerz International, Inc.",3714,,Barren River,,,,2001-11-19 00:00:00,,,,,,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,
