Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
2019-02-11 00:00:00,54168.0,,No,128.0,,Jefferson County - Louisville,2018-12-12 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,IQOR Global Service LLC,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,
2019-01-29 00:00:00,325412.0,,No,38.0,,Fayette,2018-11-30 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,"Piramal Pharma Solutions, Inc.",,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,
2019-01-25 00:00:00,326199.0,,No,57.0,,Boone,2018-11-27 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Graham Packaging Company-Florence,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,
2019-06-30 00:00:00,541511.0,,TBD,163.0,,Boone,2018-10-31 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Pomeroy Solutions Sales dba Getronics,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,
2018-12-31 00:00:00,322220.0,,No,100.0,,Jefferson County - Louisville,2018-10-30 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Mondi Industrial Bags,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,
2018-12-28 00:00:00,518210.0,,No,258.0,,Kenton,2018-10-30 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Concentrix CVG Customer Management Group,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,
2018-12-24 00:00:00,484121.0,,No,52.0,,Jefferson County - Louisville,2018-10-26 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,K&T SWITCHING SERVICE -Fern Valley Road,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,
2018-12-24 00:00:00,484121.0,,No,38.0,,Jefferson County - Louisville,2018-10-26 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,
2018-12-14 00:00:00,611310.0,,No,44.0,,Calloway,2018-10-16 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Murray State University,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,
2018-12-31 00:00:00,813319.0,,No,142.0,,Madison,2018-10-01 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Kentucky River Foothills Development Council,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,
2018-12-03 00:00:00,332510.0,,TBD,58.0,,Fayette,2018-09-27 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,dormakaba USA Inc.,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,
2018-11-23 00:00:00,541611.0,,No,68.0,,Rockcastle,2018-09-27 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Oxford Government Consulting,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,
2018-12-31 00:00:00,511110.0,,No,73.0,,Jefferson County - Louisville,2018-09-27 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,"GANNETT COMPANY,  INC.",,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
2019-10-09 00:00:00,331318.0,,No,118.0,,Jefferson County - Louisville,2018-08-20 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Werner Co.,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
2018-09-28 00:00:00,522110.0,,No,100.0,,Warren,2018-07-26 00:00:00,,,,,,,,,,WARN,,,,,,Closure,US BANK -Bowling Green,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
2018-09-28 00:00:00,511199.0,,No,68.0,,Boone,2018-07-18 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Taylor & Francis Group LLC,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
2018-09-14 00:00:00,452111.0,,No,206.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,,,,,,WARN,,,,,,Closure,WAL-MART Store #1269,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
2018-09-14 00:00:00,452111.0,,No,203.0,,Fayette,2018-07-12 00:00:00,,,,,,,,,,WARN,,,,,,Closure,WAL-MART Store #2060,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
2018-09-14 00:00:00,452111.0,,No,96.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,,,,,,WARN,,,,,,Closure,WAL-MART Store #4523,,,Kentuckiana Works,,,,
2018-09-14 00:00:00,452111.0,,No,92.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,,,,,,WARN,,,,,,Closure,WAL-MART Store #3841,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
2018-09-07 00:00:00,112990.0,,No,76.0,,Jefferson County - Louisville,2018-07-05 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Dean Dairy Holding LLC,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
2018-09-07 00:00:00,511191.0,,No,275.0,,Nelson,2018-07-03 00:00:00,,,,,,,,,,WARN,,,,,,Closure,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
2018-10-01 00:00:00,452210.0,,No,29.0,,Perry,2018-07-02 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Magic Mart Store #650,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
2018-10-01 00:00:00,452210.0,,No,31.0,,Pike,2018-07-01 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Magic Mart Store #960,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
2018-08-12 00:00:00,453310.0,,No,59.0,,Jefferson County - Louisville,2018-06-14 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Savers,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
2018-08-02 00:00:00,323114.0,,No,54.0,,Jefferson County - Louisville,2018-06-05 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,DNR Group LLC-Innovairre,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
2018-08-31 00:00:00,423450.0,,TBD,104.0,,Jessamine,2018-05-31 00:00:00,,,,,,,,,,WARN,,,,,,Closure,ALBAAD USA INC,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
2018-07-13 00:00:00,,,No,99.0,,Fayette,2018-05-21 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,THE BOEING COMPANY-Lexington,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
2018-06-30 00:00:00,311500.0,,No,52.0,,Fulton,2018-05-01 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Prairie Farms-Fulton,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
2018-04-30 00:00:00,621999.0,,No,128.0,,Jefferson County - Louisville,2018-03-01 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
2018-09-01 00:00:00,493110.0,,TBD,314.0,,Jefferson County - Louisville,2018-02-23 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Flextronics Americas LLC,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
2018-09-28 00:00:00,454111.0,,No,250.0,,Bullitt,2018-02-12 00:00:00,,,,,,,,,,WARN,,,,,,Closure,GILT Distribution Center,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
2018-03-07 00:00:00,488119.0,,No,65.0,,Kenton,2018-01-18 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Abm Industries Inc. - NKY,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
2018-03-16 00:00:00,511191.0,,No,150.0,,Nelson,2018-01-11 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
2018-03-10 00:00:00,331513.0,,TBD,113.0,,Boyd,2018-01-09 00:00:00,,,,,,,,,,WARN,,,,,,Closure,KES Kentucky Electric Steel,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
2018-02-14 00:00:00,1900-01-21 00:00:00,,No,99.0,,Hopkins,2017-12-18 00:00:00,,,,,,,,,,WARN,,,,,,Closure,THOROUGHFARE MINING LLC,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
2018-02-14 00:00:00,2483-06-24 00:00:00,,,427.0,,Hopkins,2017-12-18 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Hopkins County Coal Madisonville Office,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
2018-02-12 00:00:00,2812-11-06 00:00:00,,TBD,119.0,,Taylor,2017-12-13 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Clarcor Air Filtration-Campbellsville,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
2018-01-10 00:00:00,2830-08-31 00:00:00,,TBD,88.0,,Powell,2017-11-07 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Scott Archery,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
2017-12-31 00:00:00,3059-05-13 00:00:00,,No,13.0,,Boone,2017-10-31 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Arriva Medical LLC,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
2017-12-29 00:00:00,3602-12-21 00:00:00,,No,34.0,,Fayette,2017-10-30 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Baptist Health Plan Inc-Lexington,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
2017-12-08 00:00:00,2753-02-28 00:00:00,,TBD,12.0,,Ohio,2017-10-11 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Armstrong Coal Prep & Dock Facility,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
2017-12-08 00:00:00,2480-09-25 00:00:00,,TBD,61.0,,Ohio,2017-10-11 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Equality  Boot Surface Mine,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
2017-10-19 00:00:00,3439-01-03 00:00:00,,TBD,0.0,,McCracken,2017-08-17 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
2017-09-30 00:00:00,1900-01-01 00:00:00,,No,217.0,,Martin,2017-08-02 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Booth Energy,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
2017-09-24 00:00:00,2023-10-12 00:00:00,,No,73.0,,Fayette,2017-07-18 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Kmart 04232-Lexington,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
2017-10-18 00:00:00,2812-05-26 00:00:00,,TBD,68.0,,Daviess,2017-07-18 00:00:00,,,,,,,,,,WARN,,,,,,Closure,"Engineered Plastic Components, Inc.",,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
2017-09-08 00:00:00,2753-09-15 00:00:00,,TBD,111.0,,Daviess,2017-07-10 00:00:00,,,,,,,,,,WARN,,,,,,Closure,BIMBO BAKERIES USA INC,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
2017-09-01 00:00:00,1991-09-30 00:00:00,,Yes,54.0,,Clark,2017-06-28 00:00:00,,,,,,,,,,WARN,,,,,,Closure,LEDVANCE LLC-Winchester,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
2017-07-17 00:00:00,3317-12-27 00:00:00,,No,56.0,,Fayette,2017-05-24 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
2017-12-31 00:00:00,2552-03-21 00:00:00,,TBD,309.0,,Owen,2017-05-05 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Itron Inc.,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
2017-06-23 00:00:00,2817-06-30 00:00:00,,Yes,127.0,,Fayette,2017-04-27 00:00:00,,,,,,,,,,WARN,,,,,,Closure,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
2017-06-30 00:00:00,2790-12-11 00:00:00,,TBD,76.0,,McCracken,2017-04-20 00:00:00,,,,,,,,,,WARN,,,,,,Closure,AmerisourceBergen Drug Corporation,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
2017-06-09 00:00:00,2022-09-08 00:00:00,,No,105.0,,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Ann Taylor Distribution Services,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
2017-04-23 00:00:00,3250-01-31 00:00:00,,TBD,82.0,,Knox,2017-04-07 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,"Benore Logistic Systems, Inc.",,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
2017-06-30 00:00:00,2023-11-01 00:00:00,,No,9.0,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Dollar Express Louisville(2),,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
2017-06-30 00:00:00,2023-11-01 00:00:00,,No,11.0,,Kenton,2017-04-04 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Dollar Express-Covington,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
2017-06-30 00:00:00,2023-11-01 00:00:00,,No,9.0,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Dollar Express Louisville(1),,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
2017-05-26 00:00:00,2817-06-30 00:00:00,,Yes,63.0,,Pulaski,2017-04-03 00:00:00,,,,,,,,,,WARN,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
2017-06-02 00:00:00,3436-11-02 00:00:00,,TBD,36.0,,Kenton,2017-04-03 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Kelly Services-Kenton Co,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
2017-05-10 00:00:00,2820-12-31 00:00:00,,TBD,,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Sypris Technologies,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
2017-04-12 00:00:00,3318-10-22 00:00:00,,TBD,62.0,,Knox,2017-02-13 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Conduent Incorporated,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
2017-04-10 00:00:00,3250-01-31 00:00:00,,TBD,70.0,,Bullitt,2017-02-13 00:00:00,,,,,,,,,,WARN,,,,,,Closure,Nasty Gal Inc,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
2017-04-01 00:00:00,3356-11-21 00:00:00,,No,1.0,,Warren,2017-01-31 00:00:00,,,,,,,,,,WARN,,,,,,Layoff,Penske Vehicle Services Inc.,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
2017-06-30 00:00:00,2784-08-23 00:00:00,,No,88.0,,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,,,,,,WARN,,,,,,Closure,ZOO PRINTING,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,,104,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,,,,,,,Knox,,,National-Standard Company,Layoff,,,,,,
,,,,146,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,,,,,,,Monroe,,,Red Kap Industries,Closure,,,,,,
,,,,151,,,1998-11-13 00:00:00,,,,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,
,,,,171,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,
,,,,79,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",Closure,,,,,,
,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,
,,,,162,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,,,,,,,Casey,,,OshKosh B'Gosh,Closure,,,,,,
,,,,132,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,104,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,,,,,,,Jefferson,,,PIMA ,Closure,,,,,,
,,,,88,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,
,,,,200 +/-,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,,,,,,,Pilaski,,,Tecumseh Products,Layoff,,,,,,
,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,
,,,,335,,,1999-12-21 00:00:00,,,,,,,,,,,,,,Todd,,,"Ardco, Inc.",Closure,,,,,,
,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,ILSCO,Relocation,,,,,,
,,,,11,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Christian,,,Phelps Dodge,Closure,200 expected layoff,,,,,
,,,,30,,,1999-11-22 00:00:00,,,,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",Relocation,,,,,,
,,,,31,,,1999-11-16 00:00:00,,,,,,,,,,,,,,Fayette,,,Samuels,Closure,C&H purchased Samuels,,,,,
,,,,326,,,1999-11-03 00:00:00,,,,,,,,,,,,,,Nicholas,,,Jockey International Inc.,Closure,,,,,,
,,,,430,,,1999-10-27 00:00:00,,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,Layoff,No layoff. New WARN issued 01/2000.,,,,,
,,,,60,,,1999-10-22 00:00:00,,,,,,,,,,,,,,Hopkins,,,White Swan Meta,Closure,,,,,,
,,,,56,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike,,,Pike County Coal Corp.,Closure,10 laid off officially,,,,,
,,,,226,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Boone,,,Levi Strauss & Co.,Closure,,,,,,
,,,,203,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,Closure,,,,,,
,,,,140,,,1999-09-22 00:00:00,,,,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,
,,,,100,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",Closure,,,,,,
,,,,227,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,
,,,,48,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Jefferson,,,IXC Communications,Relocation,,,,,,
,,,,6,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",Layoff,,,,,,
