Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
WARN,,,,,,,,,Kmart 04232-Lexington,,,,No,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,Fayette,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,2017-07-18 00:00:00,Bluegrass,,,
WARN,,,,,,,,,"Engineered Plastic Components, Inc.",,,,TBD,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,Daviess,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,2017-07-18 00:00:00,Green River,,,
WARN,,,,,,,,,BIMBO BAKERIES USA INC,,,,TBD,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,Daviess,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,2017-07-10 00:00:00,Green River,,,
WARN,,,,,,,,,LEDVANCE LLC-Winchester,,,,Yes,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,Clark,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,2017-06-28 00:00:00,Bluegrass,,,
WARN,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,No,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,Fayette,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,2017-05-24 00:00:00,Bluegrass,,,
WARN,,,,,,,,,Itron Inc.,,,,TBD,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,Owen,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,2017-05-05 00:00:00,Northern Kentucky,,,
WARN,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,Yes,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,Fayette,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,2017-04-27 00:00:00,Bluegrass,,,
WARN,,,,,,,,,AmerisourceBergen Drug Corporation,,,,TBD,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,McCracken,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,2017-04-20 00:00:00,Western Kentucky,,,
WARN,,,,,,,,,Ann Taylor Distribution Services,,,,No,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,Jefferson County - Louisville,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,2017-04-07 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,"Benore Logistic Systems, Inc.",,,,TBD,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,Knox,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,2017-04-07 00:00:00,EKCEP,,,
WARN,,,,,,,,,Dollar Express Louisville(2),,,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,2017-04-04 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,Dollar Express-Covington,,,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Kenton,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,2017-04-04 00:00:00,Northern Kentucky,,,
WARN,,,,,,,,,Dollar Express Louisville(1),,,,No,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,2017-04-04 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,Yes,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,Pulaski,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,2017-04-03 00:00:00,Cumberlands,,,
WARN,,,,,,,,,Kelly Services-Kenton Co,,,,TBD,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,Kenton,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,2017-04-03 00:00:00,Northern Kentucky,,,
WARN,,,,,,,,,Sypris Technologies,,,,TBD,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,Conduent Incorporated,,,,TBD,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,Knox,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,2017-02-13 00:00:00,EKCEP,,,
WARN,,,,,,,,,Nasty Gal Inc,,,,TBD,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,Bullitt,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,2017-02-13 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,Penske Vehicle Services Inc.,,,,No,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,Warren,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,2017-01-31 00:00:00,South Central,,,
WARN,,,,,,,,,ZOO PRINTING,,,,No,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,2017-01-25 00:00:00,Kentuckiana Works,,,
,Knox,,,,,,,,National-Standard Company,,,,,,,,,"Corbin, KY",,,Layoff,,,,,104,1998-11-18 00:00:00,,,,
,Monroe,,,,,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,,Closure,,,,,146,1998-11-16 00:00:00,,,,
,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Closure,,,,,151,1998-11-13 00:00:00,,,,
,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,Layoff,,,,,171,1998-11-12 00:00:00,,,,
,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,,Closure,,,,,79,1998-11-12 00:00:00,,,,
,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,Closure,,,,,167 -                  197,1998-11-08 00:00:00,,,,
,Casey,,,,,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,,Closure,,,,,162,1998-11-05 00:00:00,,,,
,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,,,132,1998-10-30 00:00:00,,,,
,Jefferson,,,,,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,104,1998-10-08 00:00:00,,,,
,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,,Closure,,,,,88,1998-10-02 00:00:00,,,,
,Pilaski,,,,,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,,Layoff,,,,,200 +/-,1998-10-02 00:00:00,,,,
,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,,,360,,,,,
,Todd,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,Closure,,,,,335,1999-12-21 00:00:00,,,,
,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,,
,Montgomery,,,,,,,,ILSCO,,,,,,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,
,Christian,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,Closure,,,,,11,1999-12-06 00:00:00,,,,
,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Relocation,,,,,30,1999-11-22 00:00:00,,,,
,Fayette,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,,Closure,,,,,31,1999-11-16 00:00:00,,,,
,Nicholas,,,,,,,,Jockey International Inc.,,,,,,,,,,,,Closure,,,,,326,1999-11-03 00:00:00,,,,
,Pulaski,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,430,1999-10-27 00:00:00,,,,
,Hopkins,,,,,,,,White Swan Meta,,,,,,,,,,,,Closure,,,,,60,1999-10-22 00:00:00,,,,
,Pike,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,Closure,,,,,56,1999-10-05 00:00:00,,,,
,Boone,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,Closure,,,,,226,1999-10-05 00:00:00,,,,
,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Closure,,,,,203,1999-10-05 00:00:00,,,,
,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Closure,,,,,140,1999-09-22 00:00:00,,,,
,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,,,,,100,1999-09-20 00:00:00,,,,
,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Closure,,,,,227,1999-09-20 00:00:00,,,,
,Jefferson,,,,,,,,IXC Communications,,,,,,,,,,,,Relocation,,,,,48,1999-09-03 00:00:00,,,,
,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,Layoff,,,,,6,1999-09-03 00:00:00,,,,
,Henderson,,,,,,,,Accuride Corp.,,,,,,,,,,,,Closure,,,,,203,1999-09-03 00:00:00,,,,
,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,,,,,221,1999-09-03 00:00:00,,,,
,Union,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,
,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Closure,,,,,309,1999-08-10 00:00:00,,,,
,Kenton,,,,,,,,CompuCom Systems,,,,,,,,,,,,Closure,,,,,370,1999-08-10 00:00:00,,,,
,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,,
,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,Closure,,,,,,1999-07-30 00:00:00,,,,
,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Layoff,,,,,187,1999-07-06 00:00:00,,,,
,Daviess,,,,,,,,Field Packing Co.,,,,,,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,
,Jefferson,,,,,,,,Hechinger Co.,,,,,,,,,,,,Closure,,,,,129,1999-06-14 00:00:00,,,,
,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,
,Muhlenberg,,,,,,,,SuperValu,,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,
,Webster,,,,,,,,"Moen, Inc.",,,,,,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,
,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,Closure,,,,,184,1999-05-17 00:00:00,,,,
,Taylor,,,,,,,,Union Underwear Co.,,,,,,,,,,,,Layoff,,,,,200,1999-05-17 00:00:00,,,,
,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Closure,,,,,320,1999-05-12 00:00:00,,,,
,Boone/Kenton,,,,,,,,Brake Parts,,,,,,,,,,,,Closure,,,,,102,1999-04-13 00:00:00,,,,
,Taylor,,,,,,,,Batesville Casket Company,,,,,,,,,,,,Closure,,,,,212,1999-04-06 00:00:00,,,,
,Christian,,,,,,,,Genlyte Thomas,,,,,,,,,,,,Closure,,,,,150,1999-03-23 00:00:00,,,,
,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Closure,,,,,583,1999-03-23 00:00:00,,,,
,Fayette,,,,,,,,The J. Peterman Company,,,,,,,,,,,,Closure,,,,,230,1999-03-08 00:00:00,,,,
,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Closure,,,,,170,1999-03-01 00:00:00,,,,
,Nelson,,,,,,,,Intertec Systems,,,,,,,,,,,,Layoff,,,,,121,1999-03-01 00:00:00,,,,
,Hardin,,,,,,,,Cooper Bussmann,,,,,,,,,,,,Closure,,,,,200,1999-02-17 00:00:00,,,,
,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,
,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Closure,,,,,90,1999-02-09 00:00:00,,,,
,Jefferson,,,,,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",,,Layoff,,,,,115,1999-02-04 00:00:00,,,,
,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Closure,,,,,142,1999-02-02 00:00:00,,,,
,Clark,,,,,,,,Matsushita,,,,,,,,,,,,Closure,,,,,65,1999-01-20 00:00:00,,,,
,Russell,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Layoff,,,,,86,1999-01-16 00:00:00,,,,
,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,Closure,,,,,25,1999-01-01 00:00:00,,,,
,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,,61,,,,,
,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,,79                   10,,,,,
,Logan,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,63,2000-12-14 00:00:00,,,,
,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,80,2000-12-14 00:00:00,,,,Greater Louisville
,Jefferson,,,,,Y,,,The Earthgrains Company,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,114,2000-12-04 00:00:00,,,,Greater Louisville
,Laurel ,,,,,Y,,,Stearns Technical Textiles Co.,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,90,2000-11-17 00:00:00,,,,
,Jefferson,,,,,,,,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,2000-11-15 00:00:00,,,,Greater Louisville
,Wayne,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,72,2000-11-14 00:00:00,,,,
,Meade,,,,,Y,,,"Arch Chemicals, Inc.",,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,125,2000-11-14 00:00:00,,,,
,Kenton,,,,,N,,,American Greetings,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,153,2000-10-09 00:00:00,,,,
,Daviess,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,Layoff,,,,,75 - 100,2000-09-26 00:00:00,,,,
,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,
,Graves,,,,,N,,,"United Plastics Group, Inc.",,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,50,2000-09-19 00:00:00,,,,
,Boyle,,,,,N,,,Matsushita Home Appliance Co.,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,480,2000-09-12 00:00:00,,,,Bluegrass
,Shelby,,,,,N,,,AFL Truck & Industrial Group,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,184,2000-09-12 00:00:00,,,,
,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,
,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,48,2000-09-01 00:00:00,,,,
,Union,,,,,Y,,,Peabody Coal Company,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,316,2000-08-24 00:00:00,,,,
,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,230,2000-08-23 00:00:00,,,,Barren River
,Nelson,,,,,Y,,,Bird Vinyl Products,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,191,2000-08-15 00:00:00,,,,Lincoln Trail
,Taylor,,,,,N,,,Kmart Corporation,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,67,2000-08-08 00:00:00,,,,
,Greenup,,,,,Y,,,CSX Transportation,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,53,2000-08-08 00:00:00,,,,
,Christian,,,,,Y,,,Genlyte Thomas,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,50,2000-07-25 00:00:00,,,,Western Kentucky
,Kenton,,,,,,,,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,59,2000-07-24 00:00:00,,,,Northern Kentucky
,Jefferson,,,,,N,,,"Dillard's, Inc.",,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,141,2000-07-05 00:00:00,,,,Greater Louisville
,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,,
,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,
,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,
,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,
,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,
,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,,
,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,
,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,
,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,,
,Hopkins,,,,,,,,Landstar,,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,
,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,,
,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,,
,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,
,Fayette,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,
,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,
,Marion,,,,,,,,Wallace,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,
,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,
,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,
,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,
,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,,
,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,
,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,
,Christian,,,,,,,,ABTCO,,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,
,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,
,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,,
,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,
,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,
,Warren,,,,N,N,WARN,No,Woodwork Mid-America,Barren River,,,,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Layoff,2002-02-25 00:00:00,,,,110 - 145,2001-12-27 00:00:00,,,"2431, 2434, 3993",
,Grayson,,,,N,Y,WARN,No,Inoac Packaging Group,Lincoln Trail,,,,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,N,Layoff,2001-10-01 00:00:00,,,,72,2001-12-21 00:00:00,,,3089,
,Allen,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,2001-12-10 00:00:00,,,,
,Allen,,,,N,N,WARN,NAFTA,A. O. Smith,Barren River,,,,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,N,Layoff,2002-02-04 00:00:00,,,,350 - 756,2001-12-06 00:00:00,,,3621,
,Montgomery,,,,,,,,Donnelly Corporation,TENCO,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,2001-12-06 00:00:00,,,,
,Montgomery,,,,N,N,WARN,N/A,Donnelly Corporation,TENCO,,,,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,N,Layoff,01/03/2002 - 04/15/2002,,,,122,2001-12-04 00:00:00,,,3231,
,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,2001-12-03 00:00:00,,,,
,Jefferson,,,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,See WARN,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,Layoff,2001-01-26 00:00:00,,,,59,2001-11-30 00:00:00,,,,
,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,2001-12-03 00:00:00,,,,
,"Warren, Butler, Metcalfe",,,,N,N,WARN,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Unknown,,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,N,Layoff,02/01/2002 - 09/01/2002,,,,926,2001-11-30 00:00:00,,,3679,
,Jefferson,,,,N,N,WARN,Unknown,"BSC Acquisition Sub, LLC",Greater Louisville,,See Worker Layoff Report,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,N,Layoff,2001-01-26 00:00:00,,,,59,2001-11-30 00:00:00,,,2677,
,Shelby,,,,N,N,Employer/LWIA/WARN,N/A,Carlton Cards - American Greetings,Greater Louisville,,Greeting cards,,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Layoff,2002-01-30 00:00:00,,,,85,2001-11-19 00:00:00,,,2771,
,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,235,2001-11-19 00:00:00,,,3714,
,Fayette,,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,161,2001-11-15 00:00:00,,,8099,
,Clinton,,,,,,,,OshKosh B' Gosh,Bluegrass,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,96,2001-11-08 00:00:00,,,2361,
,Jefferson,,,,,,,,New World Pasta Company,Greater Louisville,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,2001-11-01 00:00:00,,,2098,
,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,103,2001-11-01 00:00:00,,,7363,
,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,85 - 90,2001-10-31 00:00:00,,,3714,
,Gallatin,,,,,,,,American Racing Equipment,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,200,2001-10-30 00:00:00,,,3714,
