Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
,,2018-01-10 00:00:00,,2830-08-31 00:00:00,Closure,Scott Archery,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,WARN,,,,,,,Powell,TBD,2017-11-07 00:00:00,,88.0,
,,2017-12-31 00:00:00,,3059-05-13 00:00:00,Closure,Arriva Medical LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,WARN,,,,,,,Boone,No,2017-10-31 00:00:00,,13.0,
,,2017-12-29 00:00:00,,3602-12-21 00:00:00,Layoff,Baptist Health Plan Inc-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,WARN,,,,,,,Fayette,No,2017-10-30 00:00:00,,34.0,
,,2017-12-08 00:00:00,,2753-02-28 00:00:00,Layoff,Armstrong Coal Prep & Dock Facility,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,WARN,,,,,,,Ohio,TBD,2017-10-11 00:00:00,,12.0,
,,2017-12-08 00:00:00,,2480-09-25 00:00:00,Layoff,Equality  Boot Surface Mine,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,WARN,,,,,,,Ohio,TBD,2017-10-11 00:00:00,,61.0,
,,2017-10-19 00:00:00,,3439-01-03 00:00:00,Layoff,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,WARN,,,,,,,McCracken,TBD,2017-08-17 00:00:00,,0.0,
,,2017-09-30 00:00:00,,1900-01-01 00:00:00,Closure,Booth Energy,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,WARN,,,,,,,Martin,No,2017-08-02 00:00:00,,217.0,
,,2017-09-24 00:00:00,,2023-10-12 00:00:00,Closure,Kmart 04232-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,WARN,,,,,,,Fayette,No,2017-07-18 00:00:00,,73.0,
,,2017-10-18 00:00:00,,2812-05-26 00:00:00,Closure,"Engineered Plastic Components, Inc.",Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,WARN,,,,,,,Daviess,TBD,2017-07-18 00:00:00,,68.0,
,,2017-09-08 00:00:00,,2753-09-15 00:00:00,Closure,BIMBO BAKERIES USA INC,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,WARN,,,,,,,Daviess,TBD,2017-07-10 00:00:00,,111.0,
,,2017-09-01 00:00:00,,1991-09-30 00:00:00,Closure,LEDVANCE LLC-Winchester,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,WARN,,,,,,,Clark,Yes,2017-06-28 00:00:00,,54.0,
,,2017-07-17 00:00:00,,3317-12-27 00:00:00,Layoff,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,WARN,,,,,,,Fayette,No,2017-05-24 00:00:00,,56.0,
,,2017-12-31 00:00:00,,2552-03-21 00:00:00,Closure,Itron Inc.,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,WARN,,,,,,,Owen,TBD,2017-05-05 00:00:00,,309.0,
,,2017-06-23 00:00:00,,2817-06-30 00:00:00,Closure,General Electric Company- Lexington Lamp Plant,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,WARN,,,,,,,Fayette,Yes,2017-04-27 00:00:00,,127.0,
,,2017-06-30 00:00:00,,2790-12-11 00:00:00,Closure,AmerisourceBergen Drug Corporation,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,WARN,,,,,,,McCracken,TBD,2017-04-20 00:00:00,,76.0,
,,2017-06-09 00:00:00,,2022-09-08 00:00:00,Closure,Ann Taylor Distribution Services,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,No,2017-04-07 00:00:00,,105.0,
,,2017-04-23 00:00:00,,3250-01-31 00:00:00,Layoff,"Benore Logistic Systems, Inc.",EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,WARN,,,,,,,Knox,TBD,2017-04-07 00:00:00,,82.0,
,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,Dollar Express Louisville(2),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,No,2017-04-04 00:00:00,,9.0,
,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,Dollar Express-Covington,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,WARN,,,,,,,Kenton,No,2017-04-04 00:00:00,,11.0,
,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,Dollar Express Louisville(1),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,No,2017-04-04 00:00:00,,9.0,
,,2017-05-26 00:00:00,,2817-06-30 00:00:00,Closure,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,WARN,,,,,,,Pulaski,Yes,2017-04-03 00:00:00,,63.0,
,,2017-06-02 00:00:00,,3436-11-02 00:00:00,Closure,Kelly Services-Kenton Co,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,WARN,,,,,,,Kenton,TBD,2017-04-03 00:00:00,,36.0,
,,2017-05-10 00:00:00,,2820-12-31 00:00:00,Layoff,Sypris Technologies,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,TBD,2017-03-10 00:00:00,,,
,,2017-04-12 00:00:00,,3318-10-22 00:00:00,Layoff,Conduent Incorporated,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,WARN,,,,,,,Knox,TBD,2017-02-13 00:00:00,,62.0,
,,2017-04-10 00:00:00,,3250-01-31 00:00:00,Closure,Nasty Gal Inc,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,WARN,,,,,,,Bullitt,TBD,2017-02-13 00:00:00,,70.0,
,,2017-04-01 00:00:00,,3356-11-21 00:00:00,Layoff,Penske Vehicle Services Inc.,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,WARN,,,,,,,Warren,No,2017-01-31 00:00:00,,1.0,
,,2017-06-30 00:00:00,,2784-08-23 00:00:00,Closure,ZOO PRINTING,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,WARN,,,,,,,Jefferson County - Louisville,No,2017-01-25 00:00:00,,88.0,
"Corbin, KY",,,,,,National-Standard Company,,,,,Layoff,,,,,Knox,,,,,,,,,,,,1998-11-18 00:00:00,,104,
"Tompkinsville, KY",,,,,,Red Kap Industries,,,,,Closure,,,,,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,146,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,151,
"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,171,
"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,79,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,
"Liberty, KY",,,,,,OshKosh B'Gosh,,,,,Closure,,,,,Casey,,,,,,,,,,,,1998-11-05 00:00:00,,162,
"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,
"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,104,
"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,88,
"Somerset, KY 42502",,,,,,Tecumseh Products,,,,,Layoff,,,,,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,
"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,,,,,,,,,,,360,
,,,,,,"Ardco, Inc.",,,,,Closure,,,,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,335,
,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,34,
,,,,,,ILSCO,,,,,Relocation,,,,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,,Phelps Dodge,,,,,Closure,,,,,Christian,,,,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,11,
,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,30,
,,,,,,Samuels,,,,,Closure,,,,,Fayette,,,,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,31,
,,,,,,Jockey International Inc.,,,,,Closure,,,,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,326,
,,,,,,Tecumseh Products Co.,,,,,Layoff,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,430,
,,,,,,White Swan Meta,,,,,Closure,,,,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,60,
,,,,,,Pike County Coal Corp.,,,,,Closure,,,,,Pike,,,,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,56,
,,,,,,Levi Strauss & Co.,,,,,Closure,,,,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,226,
,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,203,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,140,
,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,100,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,227,
,,,,,,IXC Communications,,,,,Relocation,,,,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,48,
,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,6,
,,,,,,Accuride Corp.,,,,,Closure,,,,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,203,
,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,221,
,,,,,,Island Creek Coal Company,,,,,Closure,,,,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,309,
,,,,,,CompuCom Systems,,,,,Closure,,,,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,370,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,96,
Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,187,
,,,,,,Field Packing Co.,,,,,Closure,,,,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,,Hechinger Co.,,,,,Closure,,,,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,129,
,,,,,,United Magazine Company,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,SuperValu,,,,,Layoff,,,,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,"Moen, Inc.",,,,,Layoff,,,,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,Green River Steel,,,,,Closure,,,,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,184,
,,,,,,Union Underwear Co.,,,,,Layoff,,,,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,200,
,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,320,
,,,,,,Brake Parts,,,,,Closure,,,,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,102,
,,,,,,Batesville Casket Company,,,,,Closure,,,,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,212,
,,,,,,Genlyte Thomas,,,,,Closure,,,,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,150,
,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,583,
,,,,,,The J. Peterman Company,,,,,Closure,,,,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,230,
,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,170,
,,,,,,Intertec Systems,,,,,Layoff,,,,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,121,
,,,,,,Cooper Bussmann,,,,,Closure,,,,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,200,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,90,
"Louisville, KY ",,,,,,Taylor Farms,,,,,Layoff,,,,,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,115,
,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,142,
,,,,,,Matsushita,,,,,Closure,,,,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,65,
,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,86,
"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,25,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,Warren,,,,,,,,,,,,,,61,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,Perry,,,,,,,,,,,,,,79                   10,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,Logan,,,,,,,,N,,,,2000-12-14 00:00:00,,63,
"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,Jefferson,,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,80,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,Closure,,,,,Jefferson,,Greater Louisville,,,,,,Y,,,,2000-12-04 00:00:00,,114,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,Closure,,,,,Laurel ,,,,,,,,Y,,,,2000-11-17 00:00:00,,90,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,131,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,Wayne,,,,,,,,Y,,,,2000-11-14 00:00:00,,72,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,Layoff,,,,,Meade,,,,,,,,Y,,,,2000-11-14 00:00:00,,125,
"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,Closure,,,,,Kenton,,,,,,,,N,,,,2000-10-09 00:00:00,,153,
,,,,,,WaxWorks Video Works,,,,,Layoff,,,,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,110,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,Closure,,,,,Graves,,,,,,,,N,,,,2000-09-19 00:00:00,,50,
"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,Layoff,,,,,Boyle,,Bluegrass,,,,,,N,,,,2000-09-12 00:00:00,,480,
"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,Closure,,,,,Shelby,,,,,,,,N,,,,2000-09-12 00:00:00,,184,
,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,200,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,48,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,Closure,,,,,Union,,,,,,,,Y,,,,2000-08-24 00:00:00,,316,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,Barren,,Barren River,,,,,,,,,,2000-08-23 00:00:00,,230,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,Closure,,,,,Nelson,,Lincoln Trail,,,,,,Y,,,,2000-08-15 00:00:00,,191,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,Closure,,,,,Taylor,,,,,,,,N,,,,2000-08-08 00:00:00,,67,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,Closure,,,,,Greenup,,,,,,,,Y,,,,2000-08-08 00:00:00,,53,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,Closure,,,,,Christian,,Western Kentucky,,,,,,Y,,,,2000-07-25 00:00:00,,50,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,Layoff,,,,,Kenton,,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,59,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,Closure,,,,,Jefferson,,Greater Louisville,,,,,,N,,,,2000-07-05 00:00:00,,141,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,100,
,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,9,
,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,271,
,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,27,
,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,70,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,350,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,218,
,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,169,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,112,
,,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,178,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,260,
,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,120,
,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,300,
,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,26,
,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,Wallace,,,,,,,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,259,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,305,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,130,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,94,
,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,450,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,108,
,,,,,,ABTCO,,,,,,,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,63,
,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,604,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,60,
,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,56,
,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,,,,,260,
"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,,Woodwork Mid-America,,2002-02-25 00:00:00,,,Layoff,,,N,No,Warren,,,,,N,,Barren River,N,"2431, 2434, 3993",,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",110 - 145,
"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,,Inoac Packaging Group,,2001-10-01 00:00:00,,,Layoff,,,N,No,Grayson,,,,,N,,Lincoln Trail,Y,3089,,,2001-12-21 00:00:00,Plastic Blow Molding,72,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,,,,,Barren River,,,,,2001-12-10 00:00:00,,150,
636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,,A. O. Smith,,2002-02-04 00:00:00,,,Layoff,,,N,NAFTA,Allen,,,,,N,,Barren River,N,3621,,,2001-12-06 00:00:00,Air conditioning rotors and stators,350 - 756,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,,,,,Montgomery,,,,,,,TENCO,,,,,2001-12-06 00:00:00,,122,
"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,Layoff,,,N,N/A,Montgomery,,,,,N,,TENCO,N,3231,,,2001-12-04 00:00:00,Manufacturing - automotive windows,122,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,85,
