Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,TBD,61.0,,,,,,,,,2480-09-25 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,Green River,,,,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,Ohio,,,2017-10-11 00:00:00
,TBD,0.0,,,,,,,,,3439-01-03 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,McCracken,,,2017-08-17 00:00:00
,No,217.0,,,,,,,,,1900-01-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,EKCEP,,,,,Booth Energy,,,2017-09-30 00:00:00,,,Martin,,,2017-08-02 00:00:00
,No,73.0,,,,,,,,,2023-10-12 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,Bluegrass,,,,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,Fayette,,,2017-07-18 00:00:00
,TBD,68.0,,,,,,,,,2812-05-26 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,Green River,,,,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,Daviess,,,2017-07-18 00:00:00
,TBD,111.0,,,,,,,,,2753-09-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,Green River,,,,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,Daviess,,,2017-07-10 00:00:00
,Yes,54.0,,,,,,,,,1991-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,Clark,,,2017-06-28 00:00:00
,No,56.0,,,,,,,,,3317-12-27 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,Fayette,,,2017-05-24 00:00:00
,TBD,309.0,,,,,,,,,2552-03-21 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,Northern Kentucky,,,,,Itron Inc.,,,2017-12-31 00:00:00,,,Owen,,,2017-05-05 00:00:00
,Yes,127.0,,,,,,,,,2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,Fayette,,,2017-04-27 00:00:00
,TBD,76.0,,,,,,,,,2790-12-11 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,McCracken,,,2017-04-20 00:00:00
,No,105.0,,,,,,,,,2022-09-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,2017-04-07 00:00:00
,TBD,82.0,,,,,,,,,3250-01-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,Knox,,,2017-04-07 00:00:00
,No,9.0,,,,,,,,,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-04-04 00:00:00
,No,11.0,,,,,,,,,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,Northern Kentucky,,,,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,Kenton,,,2017-04-04 00:00:00
,No,9.0,,,,,,,,,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-04-04 00:00:00
,Yes,63.0,,,,,,,,,2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,Pulaski,,,2017-04-03 00:00:00
,TBD,36.0,,,,,,,,,3436-11-02 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,Kenton,,,2017-04-03 00:00:00
,TBD,,,,,,,,,,2820-12-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,Kentuckiana Works,,,,,Sypris Technologies,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,2017-03-10 00:00:00
,TBD,62.0,,,,,,,,,3318-10-22 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,EKCEP,,,,,Conduent Incorporated,,,2017-04-12 00:00:00,,,Knox,,,2017-02-13 00:00:00
,TBD,70.0,,,,,,,,,3250-01-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,Kentuckiana Works,,,,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,Bullitt,,,2017-02-13 00:00:00
,No,1.0,,,,,,,,,3356-11-21 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,South Central,,,,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,Warren,,,2017-01-31 00:00:00
,No,88.0,,,,,,,,,2784-08-23 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,Kentuckiana Works,,,,,ZOO PRINTING,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,2017-01-25 00:00:00
,,104,,,,,,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",,,Knox,,,Layoff,,1998-11-18 00:00:00
,,146,,,,,,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,Monroe,,,Closure,,1998-11-16 00:00:00
,,151,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,Closure,,1998-11-13 00:00:00
,,171,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,Layoff,,1998-11-12 00:00:00
,,79,,,,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,Fayette,,,Closure,,1998-11-12 00:00:00
,,167 -                  197,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,Closure,,1998-11-08 00:00:00
,,162,,,,,,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,Casey,,,Closure,,1998-11-05 00:00:00
,,132,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00
,,104,,,,,,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,Closure,,1998-10-08 00:00:00
,,88,,,,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,Boyd,,,Closure,,1998-10-02 00:00:00
,,200 +/-,,,,,,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,Pilaski,,,Layoff,,1998-10-02 00:00:00
,,360,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,Jefferson,,,,,
,,335,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,Todd,,,Closure,,1999-12-21 00:00:00
,,34,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,Montgomery,,,Relocation,,1999-12-06 00:00:00
,,11,,,,,,,,,,,,,,,,200 expected layoff,,,,Phelps Dodge,,,,Christian,,,Closure,,1999-12-06 00:00:00
,,30,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,Relocation,,1999-11-22 00:00:00
,,31,,,,,,,,,,,,,,,,C&H purchased Samuels,,,,Samuels,,,,Fayette,,,Closure,,1999-11-16 00:00:00
,,326,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,Nicholas,,,Closure,,1999-11-03 00:00:00
,,430,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,Pulaski,,,Layoff,,1999-10-27 00:00:00
,,60,,,,,,,,,,,,,,,,,,,,White Swan Meta,,,,Hopkins,,,Closure,,1999-10-22 00:00:00
,,56,,,,,,,,,,,,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,Pike,,,Closure,,1999-10-05 00:00:00
,,226,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,Boone,,,Closure,,1999-10-05 00:00:00
,,203,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,Closure,,1999-10-05 00:00:00
,,140,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,Closure,,1999-09-22 00:00:00
,,100,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,Closure,,1999-09-20 00:00:00
,,227,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,Closure,,1999-09-20 00:00:00
,,48,,,,,,,,,,,,,,,,,,,,IXC Communications,,,,Jefferson,,,Relocation,,1999-09-03 00:00:00
,,6,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,Layoff,,1999-09-03 00:00:00
,,203,,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,Henderson,,,Closure,,1999-09-03 00:00:00
,,221,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,Closure,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,Closure,,1999-09-03 00:00:00
,,309,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,Closure,,1999-08-10 00:00:00
,,370,,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,Kenton,,,Closure,,1999-08-10 00:00:00
,,96,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,Closure,,1999-07-30 00:00:00
,,187,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,Layoff,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,Closure,,1999-06-16 00:00:00
,,129,,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,Jefferson,,,Closure,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,Layoff,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,Layoff,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,Layoff,,1999-05-24 00:00:00
,,184,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,Daviess,,,Closure,,1999-05-17 00:00:00
,,200,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,Taylor,,,Layoff,,1999-05-17 00:00:00
,,320,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,Closure,,1999-05-12 00:00:00
,,102,,,,,,,,,,,,,,,,,,,,Brake Parts,,,,Boone/Kenton,,,Closure,,1999-04-13 00:00:00
,,212,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,Taylor,,,Closure,,1999-04-06 00:00:00
,,150,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,Christian,,,Closure,,1999-03-23 00:00:00
,,583,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,Closure,,1999-03-23 00:00:00
,,230,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,Fayette,,,Closure,,1999-03-08 00:00:00
,,170,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,Closure,,1999-03-01 00:00:00
,,121,,,,,,,,,,,,,,,,,,,,Intertec Systems,,,,Nelson,,,Layoff,,1999-03-01 00:00:00
,,200,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,Hardin,,,Closure,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,Layoff,,1999-02-17 00:00:00
,,90,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,Closure,,1999-02-09 00:00:00
,,115,,,,,,,,,,,,,,,,,,,,Taylor Farms,"Louisville, KY ",,,Jefferson,,,Layoff,,1999-02-04 00:00:00
,,142,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,Closure,,1999-02-02 00:00:00
,,65,,,,,,,,,,,,,,,,,,,,Matsushita,,,,Clark,,,Closure,,1999-01-20 00:00:00
,,86,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,Layoff,,1999-01-16 00:00:00
,,25,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,Closure,,1999-01-01 00:00:00
,,61,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,Layoff,,
,,79                   10,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,Layoff,,
,,63,,,,,,,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,Layoff,,2000-12-14 00:00:00
,,80,,,,,,,,,,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,Layoff,,2000-12-14 00:00:00
,,114,,,,,,,,,,,,,,Y,,,,,Greater Louisville,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,Closure,,2000-12-04 00:00:00
,,90,,,,,,,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,Closure,,2000-11-17 00:00:00
,,131,,,,,,,,,,,,,,,,,,,Greater Louisville,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,2000-11-15 00:00:00
,,72,,,,,,,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,Closure,,2000-11-14 00:00:00
,,125,,,,,,,,,,,,,,Y,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,Layoff,,2000-11-14 00:00:00
,,153,,,,,,,,,,,,,,N,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,Closure,,2000-10-09 00:00:00
,,75 - 100,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,Daviess,,,Layoff,,2000-09-26 00:00:00
,,110,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,2000-09-19 00:00:00
,,50,,,,,,,,,,,,,,N,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,Closure,,2000-09-19 00:00:00
,,480,,,,,,,,,,,,,,N,,,,,Bluegrass,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,Layoff,,2000-09-12 00:00:00
,,184,,,,,,,,,,,,,,N,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,Closure,,2000-09-12 00:00:00
,,200,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00
,,48,,,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,Closure,,2000-09-01 00:00:00
,,316,,,,,,,,,,,,,,Y,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,Closure,,2000-08-24 00:00:00
,,230,,,,,,,,,,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,Layoff,,2000-08-23 00:00:00
,,191,,,,,,,,,,,,,,Y,,,,,Lincoln Trail,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,Closure,,2000-08-15 00:00:00
,,67,,,,,,,,,,,,,,N,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,Closure,,2000-08-08 00:00:00
,,53,,,,,,,,,,,,,,Y,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,Closure,,2000-08-08 00:00:00
,,50,,,,,,,,,,,,,,Y,,,,,Western Kentucky,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,Closure,,2000-07-25 00:00:00
,,59,,,,,,,,,,,,,,,,,,,Northern Kentucky,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,Layoff,,2000-07-24 00:00:00
,,141,,,,,,,,,,,,,,N,,,,,Greater Louisville,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,Closure,,2000-07-05 00:00:00
,,100,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,2000-06-28 00:00:00
,,9,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,2000-05-30 00:00:00
,,271,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-05-10 00:00:00
,,27,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,2000-05-02 00:00:00
,,70,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,2000-05-02 00:00:00
,,350,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,2000-04-18 00:00:00
,,218,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,2000-04-07 00:00:00
,,169,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,Daviess,,,,,2000-04-07 00:00:00
,,112,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,2000-04-03 00:00:00
,,178,,,,,,,,,,,,,,,,,,,,Landstar,,,,Hopkins,,,,,2000-04-03 00:00:00
,,260,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,2000-03-29 00:00:00
,,120,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,2000-03-14 00:00:00
,,300,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,2000-03-14 00:00:00
,,26,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,2000-03-07 00:00:00
,,59,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,2000-03-07 00:00:00
,,59,,,,,,,,,,,,,,,,,,,,Wallace,,,,Marion,,,,,2000-03-07 00:00:00
,,259,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,2000-02-21 00:00:00
,,305,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,2000-02-21 00:00:00
,,130,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,2000-02-07 00:00:00
,,94,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,2000-02-07 00:00:00
,,450,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-02-07 00:00:00
,,108,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,2000-02-01 00:00:00
,,63,,,,,,,,,,,,,,,,,,,,ABTCO,,,,Christian,,,,,2000-02-01 00:00:00
,,604,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,2000-01-25 00:00:00
,,60,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,2000-01-07 00:00:00
,,56,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,2000-01-04 00:00:00
,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,
,,110 - 145,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",N,N,,No,,,,2002-02-25 00:00:00,,N,,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Warren,,,Layoff,Barren River,2001-12-27 00:00:00
,,72,,3089,,Plastic Blow Molding,N,N,,No,,,,2001-10-01 00:00:00,,Y,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Grayson,,,Layoff,Lincoln Trail,2001-12-21 00:00:00
,,150,,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,Barren River,2001-12-10 00:00:00
,,350 - 756,,3621,,Air conditioning rotors and stators,N,N,,NAFTA,,,,2002-02-04 00:00:00,,N,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Allen,,,Layoff,Barren River,2001-12-06 00:00:00
,,122,,,,,,,,,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,TENCO,2001-12-06 00:00:00
,,122,,3231,,Manufacturing - automotive windows,N,N,,N/A,,,,01/03/2002 - 04/15/2002,,N,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Montgomery,,,Layoff,TENCO,2001-12-04 00:00:00
,,85,,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,Greater Louisville,2001-12-03 00:00:00
,,59,,,,Venture,,,,,,,,2001-01-26 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,Jefferson,See WARN,,Layoff,Greater Louisville,2001-11-30 00:00:00
,,926,,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,Barren River,2001-12-03 00:00:00
,,926,,3679,,Electrical Wiring,N,N,,NAFTA/TAA,,,,02/01/2002 - 09/01/2002,,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",WARN,,"Warren, Butler, Metcalfe",Unknown,,Layoff,Barren River,2001-11-30 00:00:00
,,59,,2677,,Venture,N,N,,Unknown,,,,2001-01-26 00:00:00,,N,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",WARN,,Jefferson,See Worker Layoff Report,,Layoff,Greater Louisville,2001-11-30 00:00:00
,,85,,2771,,manufacturing  ,N,N,,N/A,,,,2002-01-30 00:00:00,,N,,,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Shelby,Greeting cards,,Layoff,Greater Louisville,2001-11-19 00:00:00
,,235,,3714,,,,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,Warren,,,Layoff,Barren River,2001-11-19 00:00:00
