Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,1991-09-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,Closure,,,,,,,Bluegrass,,Clark,,,,,,WARN
,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,3317-12-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2017-12-31 00:00:00,,,,Itron Inc.,2017-05-05 00:00:00,2552-03-21 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,Closure,,,,,,,Northern Kentucky,,Owen,,,,,,WARN
,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,Closure,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,2790-12-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,Closure,,,,,,,Western Kentucky,,McCracken,,,,,,WARN
,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,2022-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,Closure,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,Layoff,,,,,,,EKCEP,,Knox,,,,,,WARN
,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,Closure,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2017-06-30 00:00:00,,,,Dollar Express-Covington,2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,Closure,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,Closure,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,Closure,,,,,,,Cumberlands,,Pulaski,,,,,,WARN
,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,3436-11-02 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,Closure,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2017-05-10 00:00:00,,,,Sypris Technologies,2017-03-10 00:00:00,2820-12-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2017-04-12 00:00:00,,,,Conduent Incorporated,2017-02-13 00:00:00,3318-10-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,Layoff,,,,,,,EKCEP,,Knox,,,,,,WARN
,,2017-04-10 00:00:00,,,,Nasty Gal Inc,2017-02-13 00:00:00,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,Closure,,,,,,,Kentuckiana Works,,Bullitt,,,,,,WARN
,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,3356-11-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,Layoff,,,,,,,South Central,,Warren,,,,,,WARN
,,2017-06-30 00:00:00,,,,ZOO PRINTING,2017-01-25 00:00:00,2784-08-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,Closure,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,104,,,,,,,Knox,Layoff,,,,,,,"Corbin, KY",,,
,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,146,,,,,,,Monroe,Closure,,,,,,,"Tompkinsville, KY",,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,151,,,,,,,Martin,Closure,,,,,,,,,,
,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,171,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,,
,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,79,,,,,,,Fayette,Closure,,,,,,,"Lexington, KY",,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,,,,
,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,162,,,,,,,Casey,Closure,,,,,,,"Liberty, KY",,,
,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,132,,,,,,,,,,,,,,,"Louisville, KY 40214",,,
,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,104,,,,,,,Jefferson,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,88,,,,,,,Boyd,Closure,,,,,,,"Ashland, KY",,,
,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,200 +/-,,,,,,,Pilaski,Layoff,,,,,,,"Somerset, KY 42502",,,
,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,
,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,335,,,,,,,Todd,Closure,,,,,,,,,,
,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,34,,,,,,,Hardin,,,,,,,,,,,
,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,Relocation,,,,,,,,,,
,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,11,200 expected layoff,,,,,,Christian,Closure,,,,,,,,,,
,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,30,,,,,,,Webster,Relocation,,,,,,,,,,
,,,,,,Samuels,1999-11-16 00:00:00,,,,,,31,C&H purchased Samuels,,,,,,Fayette,Closure,,,,,,,,,,
,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,326,,,,,,,Nicholas,Closure,,,,,,,,,,
,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,Layoff,,,,,,,,,,
,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,60,,,,,,,Hopkins,Closure,,,,,,,,,,
,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,56,10 laid off officially,,,,,,Pike,Closure,,,,,,,,,,
,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,226,,,,,,,Boone,Closure,,,,,,,,,,
,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,203,,,,,,,Nelson,Closure,,,,,,,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,140,,,,,,,Bell,Closure,,,,,,,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,100,,,,,,,Warren,Closure,,,,,,,,,,
,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,227,,,,,,,Jefferson/Boone,Closure,,,,,,,,,,
,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,48,,,,,,,Jefferson,Relocation,,,,,,,,,,
,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,6,,,,,,,Breathitt,Layoff,,,,,,,,,,
,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,203,,,,,,,Henderson,Closure,,,,,,,,,,
,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,221,,,,,,,Monroe,Closure,,,,,,,,,,
,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,Union,Closure,,,,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,309,,,,,,,Lewis/Boone,Closure,,,,,,,,,,
,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,370,,,,,,,Kenton,Closure,,,,,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,96,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,Lexington/Louisville,,,
,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,187,,,,,,,Leslie,Layoff,,,,,,,,,,
,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,Closure,,,,,,,,,,
,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,129,,,,,,,Jefferson,Closure,,,,,,,,,,
,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,
,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,
,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,Webster,Layoff,,,,,,,,,,
,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,184,,,,,,,Daviess,Closure,,,,,,,,,,
,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,200,,,,,,,Taylor,Layoff,,,,,,,,,,
,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,320,,,,,,,Boone  ,Closure,,,,,,,,,,
,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,102,,,,,,,Boone/Kenton,Closure,,,,,,,,,,
,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,212,,,,,,,Taylor,Closure,,,,,,,,,,
,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,150,,,,,,,Christian,Closure,,,,,,,,,,
,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,583,,,,,,,Barren,Closure,,,,,,,,,,
,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,230,,,,,,,Fayette,Closure,,,,,,,,,,
,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,170,,,,,,,Jefferson,Closure,,,,,,,,,,
,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,121,,,,,,,Nelson,Layoff,,,,,,,,,,
,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,200,,,,,,,Hardin,Closure,,,,,,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,Layoff,,,,,,,,,,
,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,90,,,,,,,Harrison,Closure,,,,,,,,,,
,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,115,,,,,,,Jefferson,Layoff,,,,,,,"Louisville, KY ",,,
,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,142,,,,,,,Monroe,Closure,,,,,,,,,,
,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,65,,,,,,,Clark,Closure,,,,,,,,,,
,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,86,,,,,,,Russell,Layoff,,,,,,,,,,
,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,25,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,,Warren,Layoff,,,,,,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,,Perry,Layoff,,,,,,,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,63,,,,,,,Logan,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,
,,,,,Greater Louisville,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,80,,,,,,,Jefferson,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,Greater Louisville,The Earthgrains Company,2000-12-04 00:00:00,,,,,,114,,,,,,,Jefferson,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,
,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,90,,,,,,,Laurel ,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,
,,,,,Greater Louisville,Darwin Networks,2000-11-15 00:00:00,,,,,,131,,,,,,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,72,,,,,,,Wayne,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,
,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,125,,,,,,,Meade,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,
,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,153,,,,,,,Kenton,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,
,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,Daviess,Layoff,,,,,,,,,,
,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,110,,,,,,,Floyd,,,,,,,,,,,
,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,50,,,,,,,Graves,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,
,,,,,Bluegrass,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,480,,,,,,,Boyle,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,
,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,184,,,,,,,Shelby,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,
,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,200,,,,,,,Perry & Leslie ,,,,,,,,,,,
,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,48,,,,,,,McCracken,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,316,,,,,,,Union,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,
,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,230,,,,,,,Barren,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,Lincoln Trail,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,191,,,,,,,Nelson,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,
,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,67,,,,,,,Taylor,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,
,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,53,,,,,,,Greenup,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,
,,,,,Western Kentucky,Genlyte Thomas,2000-07-25 00:00:00,,,,,,50,,,,,,,Christian,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,
,,,,,Northern Kentucky,APAC Customer Services,2000-07-24 00:00:00,,,,,,59,,,,,,,Kenton,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,Greater Louisville,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,141,,,,,,,Jefferson,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,
,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,100,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,9,,,,,,,Caldwell,,,,,,,,,,,
,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,271,,,,,,,McCracken,,,,,,,,,,,
,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,27,,,,,,,Fayette,,,,,,,,,,,
,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,70,,,,,,,Boone,,,,,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,350,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,,,,,,,
,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,218,,,,,,,Wolfe,,,,,,,,,,,
,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,169,,,,,,,Daviess,,,,,,,,,,,
,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,112,,,,,,,Statewide,,,,,,,,,,,
,,,,,,Landstar,2000-04-03 00:00:00,,,,,,178,,,,,,,Hopkins,,,,,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,260,,,,,,,Campbell,,,,,,,,,,,
,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,120,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,300,,,,,,,Franklin,,,,,,,,,,,
,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,26,,,,,,,Fayette,,,,,,,,,,,
,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,59,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Wallace,2000-03-07 00:00:00,,,,,,59,,,,,,,Marion,,,,,,,,,,,
,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,259,,,,,,,Jefferson,,,,,,,,,,,
,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,305,,,,,,,Crittenden,,,,,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,130,,,,,,,Fayette,,,,,,,,,,,
,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,94,,,,,,,Henderson,,,,,,,,,,,
,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,450,,,,,,,McCracken,,,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,108,,,,,,,Boone,,,,,,,,,,,
,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,63,,,,,,,Christian,,,,,,,,,,,
,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,604,,,,,,,Pulaski,,,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,60,,,,,,,Christian,,,,,,,,,,,
,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,56,,,,,,,Hardin,,,,,,,,,,,
,,,,,,Philip Morris,,,,,,,260,,,,,,,Jefferson,,,,,,,,,,,
2002-02-25 00:00:00,N,,WARN,,,Woodwork Mid-America,2001-12-27 00:00:00,,,,,Barren River,110 - 145,,No,,,,,Warren,Layoff,,,"2431, 2434, 3993",,N,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,
2001-10-01 00:00:00,N,,WARN,,,Inoac Packaging Group,2001-12-21 00:00:00,,,,,Lincoln Trail,72,,No,,,,,Grayson,Layoff,,,3089,,N,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Y,
,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,Barren River,150,,,,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
2002-02-04 00:00:00,N,,WARN,,,A. O. Smith,2001-12-06 00:00:00,,,,,Barren River,350 - 756,,NAFTA,,,,,Allen,Layoff,,,3621,,N,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,
,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,TENCO,122,,,,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
01/03/2002 - 04/15/2002,N,,WARN,,,Donnelly Corporation,2001-12-04 00:00:00,,,,,TENCO,122,,N/A,,,,,Montgomery,Layoff,,,3231,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,
,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,Greater Louisville,85,,,,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,Greater Louisville,59,,,,See WARN,,,Jefferson,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,Barren River,926,,,,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
02/01/2002 - 09/01/2002,N,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,Barren River,926,,NAFTA/TAA,,Unknown,,,"Warren, Butler, Metcalfe",Layoff,,,3679,,N,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,
2001-01-26 00:00:00,N,,WARN,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,Greater Louisville,59,,Unknown,,See Worker Layoff Report,,,Jefferson,Layoff,,,2677,,N,,"7603 National Turnpike      Louisville, KY ",Venture,N,
2002-01-30 00:00:00,N,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,Greater Louisville,85,,N/A,,Greeting cards,,,Shelby,Layoff,,,2771,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,
,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,Barren River,235,,,,,,,Warren,Layoff,,,3714,,,,"346 Central Avenue             Bowling Green, KY",,,
,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,Bluegrass,161,,,,,,,Fayette,Layoff,,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,Bluegrass,96,,,,,,,Clinton,Layoff,,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,Greater Louisville,89,,,,,,,Jefferson,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,Green River,103,,,,,,,Henderson,Layoff,,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,Cumberlands,85 - 90,,,,,,,Pulaski,Layoff,,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,200,,,,,,,Gallatin,Layoff,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,Green River,103,,,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,Lincoln Trail,50,,,,,,,Hardin,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,106,,,,,,,Union,Layoff,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,Green River,115,,,,,,,Daviess,Layoff,,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,Barren River,134,,,,,,,Monroe,Layoff,,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,Green River,202,,,,,,,Henderson,Layoff,,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,
