NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,,,Kentuckiana Works,WARN,,,,,Closure,92.0,WAL-MART Store #3841,,,No,,,2018-07-12 00:00:00,,,,,,,,2018-09-14 00:00:00,452111.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
,,,Kentuckiana Works,WARN,,,,,Closure,76.0,Dean Dairy Holding LLC,,,No,,,2018-07-05 00:00:00,,,,,,,,2018-09-07 00:00:00,112990.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
,,,Lincoln Trail,WARN,,,,,Closure,275.0,AMERICAN GREETINGS CORPORATION,,,No,,,2018-07-03 00:00:00,,,,,,,,2018-09-07 00:00:00,511191.0,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
,,,EKCEP,WARN,,,,,Closure,29.0,Magic Mart Store #650,,,No,,,2018-07-02 00:00:00,,,,,,,,2018-10-01 00:00:00,452210.0,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
,,,EKCEP,WARN,,,,,Closure,31.0,Magic Mart Store #960,,,No,,,2018-07-01 00:00:00,,,,,,,,2018-10-01 00:00:00,452210.0,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
,,,Kentuckiana Works,WARN,,,,,Closure,59.0,Savers,,,No,,,2018-06-14 00:00:00,,,,,,,,2018-08-12 00:00:00,453310.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
,,,Kentuckiana Works,WARN,,,,,Layoff,54.0,DNR Group LLC-Innovairre,,,No,,,2018-06-05 00:00:00,,,,,,,,2018-08-02 00:00:00,323114.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
,,,Bluegrass,WARN,,,,,Closure,104.0,ALBAAD USA INC,,,TBD,,,2018-05-31 00:00:00,,,,,,,,2018-08-31 00:00:00,423450.0,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
,,,Bluegrass,WARN,,,,,Layoff,99.0,THE BOEING COMPANY-Lexington,,,No,,,2018-05-21 00:00:00,,,,,,,,2018-07-13 00:00:00,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
,,,Western Kentucky,WARN,,,,,Closure,52.0,Prairie Farms-Fulton,,,No,,,2018-05-01 00:00:00,,,,,,,,2018-06-30 00:00:00,311500.0,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
,,,Kentuckiana Works,WARN,,,,,Layoff,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,,,2018-03-01 00:00:00,,,,,,,,2018-04-30 00:00:00,621999.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
,,,Kentuckiana Works,WARN,,,,,Layoff,314.0,Flextronics Americas LLC,,,TBD,,,2018-02-23 00:00:00,,,,,,,,2018-09-01 00:00:00,493110.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
,,,Kentuckiana Works,WARN,,,,,Closure,250.0,GILT Distribution Center,,,No,,,2018-02-12 00:00:00,,,,,,,,2018-09-28 00:00:00,454111.0,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
,,,Northern Kentucky,WARN,,,,,Layoff,65.0,Abm Industries Inc. - NKY,,,No,,,2018-01-18 00:00:00,,,,,,,,2018-03-07 00:00:00,488119.0,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
,,,Lincoln Trail,WARN,,,,,Layoff,150.0,AMERICAN GREETINGS CORPORATION,,,No,,,2018-01-11 00:00:00,,,,,,,,2018-03-16 00:00:00,511191.0,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
,,,TENCO,WARN,,,,,Closure,113.0,KES Kentucky Electric Steel,,,TBD,,,2018-01-09 00:00:00,,,,,,,,2018-03-10 00:00:00,331513.0,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
,,,Western Kentucky,WARN,,,,,Closure,99.0,THOROUGHFARE MINING LLC,,,No,,,2017-12-18 00:00:00,,,,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
,,,Western Kentucky,WARN,,,,,Closure,427.0,Hopkins County Coal Madisonville Office,,,,,,2017-12-18 00:00:00,,,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
,,,Cumberlands,WARN,,,,,Closure,119.0,Clarcor Air Filtration-Campbellsville,,,TBD,,,2017-12-13 00:00:00,,,,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
,,,Bluegrass,WARN,,,,,Closure,88.0,Scott Archery,,,TBD,,,2017-11-07 00:00:00,,,,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
,,,Northern Kentucky,WARN,,,,,Closure,13.0,Arriva Medical LLC,,,No,,,2017-10-31 00:00:00,,,,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
,,,Bluegrass,WARN,,,,,Layoff,34.0,Baptist Health Plan Inc-Lexington,,,No,,,2017-10-30 00:00:00,,,,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
,,,Green River,WARN,,,,,Layoff,12.0,Armstrong Coal Prep & Dock Facility,,,TBD,,,2017-10-11 00:00:00,,,,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
,,,Green River,WARN,,,,,Layoff,61.0,Equality  Boot Surface Mine,,,TBD,,,2017-10-11 00:00:00,,,,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
,,,Western Kentucky,WARN,,,,,Layoff,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,2017-08-17 00:00:00,,,,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
,,,EKCEP,WARN,,,,,Closure,217.0,Booth Energy,,,No,,,2017-08-02 00:00:00,,,,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
,,,Bluegrass,WARN,,,,,Closure,73.0,Kmart 04232-Lexington,,,No,,,2017-07-18 00:00:00,,,,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
,,,Green River,WARN,,,,,Closure,68.0,"Engineered Plastic Components, Inc.",,,TBD,,,2017-07-18 00:00:00,,,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
,,,Green River,WARN,,,,,Closure,111.0,BIMBO BAKERIES USA INC,,,TBD,,,2017-07-10 00:00:00,,,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
,,,Bluegrass,WARN,,,,,Closure,54.0,LEDVANCE LLC-Winchester,,,Yes,,,2017-06-28 00:00:00,,,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
,,,Bluegrass,WARN,,,,,Layoff,56.0,"CHARTER COMMUNICATIONS, INC.",,,No,,,2017-05-24 00:00:00,,,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
,,,Northern Kentucky,WARN,,,,,Closure,309.0,Itron Inc.,,,TBD,,,2017-05-05 00:00:00,,,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
,,,Bluegrass,WARN,,,,,Closure,127.0,General Electric Company- Lexington Lamp Plant,,,Yes,,,2017-04-27 00:00:00,,,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
,,,Western Kentucky,WARN,,,,,Closure,76.0,AmerisourceBergen Drug Corporation,,,TBD,,,2017-04-20 00:00:00,,,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
,,,Kentuckiana Works,WARN,,,,,Closure,105.0,Ann Taylor Distribution Services,,,No,,,2017-04-07 00:00:00,,,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
,,,EKCEP,WARN,,,,,Layoff,82.0,"Benore Logistic Systems, Inc.",,,TBD,,,2017-04-07 00:00:00,,,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
,,,Kentuckiana Works,WARN,,,,,Closure,9.0,Dollar Express Louisville(2),,,No,,,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
,,,Northern Kentucky,WARN,,,,,Closure,11.0,Dollar Express-Covington,,,No,,,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
,,,Kentuckiana Works,WARN,,,,,Closure,9.0,Dollar Express Louisville(1),,,No,,,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
,,,Cumberlands,WARN,,,,,Closure,63.0,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,2017-04-03 00:00:00,,,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
,,,Northern Kentucky,WARN,,,,,Closure,36.0,Kelly Services-Kenton Co,,,TBD,,,2017-04-03 00:00:00,,,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
,,,Kentuckiana Works,WARN,,,,,Layoff,,Sypris Technologies,,,TBD,,,2017-03-10 00:00:00,,,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
,,,EKCEP,WARN,,,,,Layoff,62.0,Conduent Incorporated,,,TBD,,,2017-02-13 00:00:00,,,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
,,,Kentuckiana Works,WARN,,,,,Closure,70.0,Nasty Gal Inc,,,TBD,,,2017-02-13 00:00:00,,,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
,,,South Central,WARN,,,,,Layoff,1.0,Penske Vehicle Services Inc.,,,No,,,2017-01-31 00:00:00,,,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
,,,Kentuckiana Works,WARN,,,,,Closure,88.0,ZOO PRINTING,,,No,,,2017-01-25 00:00:00,,,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,"Corbin, KY",,,Layoff,,,,,104,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,,Knox,,,,,,,,,
,,"Tompkinsville, KY",,,Closure,,,,,146,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,,
,,,,,Closure,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,
,,"Vanceburg, KY",,,Layoff,,,,,171,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,
,,"Lexington, KY",,,Closure,,,,,79,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,Closure,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,
,,"Liberty, KY",,,Closure,,,,,162,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,,Casey,,,,,,,,,
,,"Louisville, KY 40214",,,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,104,PIMA ,,,,,,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,,
,,"Ashland, KY",,,Closure,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,,
,,"Somerset, KY 42502",,,Layoff,,,,,200 +/-,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,,
,,"Louisville, KY 40232",,,,,,,,360,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,,,,,,
,,,,,Closure,,,,,335,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,
,,,,,,,,,,34,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,
,,,,,Relocation,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,
,,,,,Closure,,,,,11,Phelps Dodge,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,
,,,,,Relocation,,,,,30,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,
,,,,,Closure,,,,,31,Samuels,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,Closure,,,,,326,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,
,,,,,Layoff,,,,,430,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,
,,,,,Closure,,,,,60,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,
,,,,,Closure,,,,,56,Pike County Coal Corp.,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,
,,,,,Closure,,,,,226,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,
,,,,,Closure,,,,,203,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,
,,,,,Closure,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,
,,,,,Closure,,,,,100,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,
,,,,,Closure,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,
,,,,,Relocation,,,,,48,IXC Communications,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,Layoff,,,,,6,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,
,,,,,Closure,,,,,203,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,
,,,,,Closure,,,,,221,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,
,,,,,Closure,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,
,,,,,Closure,,,,,309,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,
,,,,,Closure,,,,,370,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,
,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,
,,Lexington/Louisville,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,,Layoff,,,,,187,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,
,,,,,Closure,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,
,,,,,Closure,,,,,129,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,Layoff,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,
,,,,,Layoff,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,
,,,,,Layoff,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,
,,,,,Closure,,,,,184,Green River Steel,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,
,,,,,Layoff,,,,,200,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,
,,,,,Closure,,,,,320,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,
,,,,,Closure,,,,,102,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,
,,,,,Closure,,,,,212,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,
,,,,,Closure,,,,,150,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,
,,,,,Closure,,,,,583,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,
,,,,,Closure,,,,,230,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,Closure,,,,,170,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,Layoff,,,,,121,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,
,,,,,Closure,,,,,200,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,
,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,
,,,,,Closure,,,,,90,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,
,,"Louisville, KY ",,,Layoff,,,,,115,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,Closure,,,,,142,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,
,,,,,Closure,,,,,65,Matsushita,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,
,,,,,Layoff,,,,,86,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,
,,"Springfield, KY 40069",,,Closure,,,,,25,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,
,,,,,Layoff,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,,,
,,,,,Layoff,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,N,Logan,,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,80,Hewlett-Packard (VeriFone),,,,,Greater Louisville,2000-12-14 00:00:00,,,,,Jefferson,,,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,114,The Earthgrains Company,,,,,Greater Louisville,2000-12-04 00:00:00,,,,Y,Jefferson,,,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,90,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,Y,Laurel ,,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,Darwin Networks,,,,,Greater Louisville,2000-11-15 00:00:00,,,,,Jefferson,,,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,Y,Wayne,,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,125,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,Y,Meade,,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,153,American Greetings,,,,,,2000-10-09 00:00:00,,,,N,Kenton,,,,,,,,,
,,,,,Layoff,,,,,75 - 100,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,
,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,50,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,N,Graves,,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,480,Matsushita Home Appliance Co.,,,,,Bluegrass,2000-09-12 00:00:00,,,,N,Boyle,,,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,184,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,N,Shelby,,,,,,,,,
,,,,,,,,,,200,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,
