Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,,,,,Jessamine,,,TBD,,,,,WARN,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,Bluegrass,,,Closure,,,2018-05-31 00:00:00,ALBAAD USA INC,2018-08-31 00:00:00,,
,,,,,Fayette,,,No,,,,,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,,,Layoff,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,
,,,,,Fulton,,,No,,,,,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,Western Kentucky,,,Closure,,,2018-05-01 00:00:00,Prairie Farms-Fulton,2018-06-30 00:00:00,,
,,,,,Jefferson County - Louisville,,,No,,,,,WARN,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,Kentuckiana Works,,,Layoff,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,
,,,,,Jefferson County - Louisville,,,TBD,,,,,WARN,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,Kentuckiana Works,,,Layoff,,,2018-02-23 00:00:00,Flextronics Americas LLC,2018-09-01 00:00:00,,
,,,,,Bullitt,,,No,,,,,WARN,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,Kentuckiana Works,,,Closure,,,2018-02-12 00:00:00,GILT Distribution Center,2018-09-28 00:00:00,,
,,,,,Kenton,,,No,,,,,WARN,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,Northern Kentucky,,,Layoff,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,
,,,,,Nelson,,,No,,,,,WARN,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,Lincoln Trail,,,Layoff,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,
,,,,,Boyd,,,TBD,,,,,WARN,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,TENCO,,,Closure,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,2018-03-10 00:00:00,,
,,,,,Hopkins,,,No,,,,,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,Western Kentucky,,,Closure,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,
,,,,,Hopkins,,,,,,,,WARN,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,Western Kentucky,,,Closure,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,
,,,,,Taylor,,,TBD,,,,,WARN,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,Cumberlands,,,Closure,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,
,,,,,Powell,,,TBD,,,,,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,Bluegrass,,,Closure,,,2017-11-07 00:00:00,Scott Archery,2018-01-10 00:00:00,,
,,,,,Boone,,,No,,,,,WARN,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,Northern Kentucky,,,Closure,,,2017-10-31 00:00:00,Arriva Medical LLC,2017-12-31 00:00:00,,
,,,,,Fayette,,,No,,,,,WARN,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,Bluegrass,,,Layoff,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,
,,,,,Ohio,,,TBD,,,,,WARN,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,Green River,,,Layoff,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,
,,,,,Ohio,,,TBD,,,,,WARN,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,Green River,,,Layoff,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,2017-12-08 00:00:00,,
,,,,,McCracken,,,TBD,,,,,WARN,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,Western Kentucky,,,Layoff,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,
,,,,,Martin,,,No,,,,,WARN,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,EKCEP,,,Closure,,,2017-08-02 00:00:00,Booth Energy,2017-09-30 00:00:00,,
,,,,,Fayette,,,No,,,,,WARN,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,Bluegrass,,,Closure,,,2017-07-18 00:00:00,Kmart 04232-Lexington,2017-09-24 00:00:00,,
,,,,,Daviess,,,TBD,,,,,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,Green River,,,Closure,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,
,,,,,Daviess,,,TBD,,,,,WARN,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,Green River,,,Closure,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,
,,,,,Clark,,,Yes,,,,,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,Bluegrass,,,Closure,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,
,,,,,Fayette,,,No,,,,,WARN,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,Bluegrass,,,Layoff,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,
,,,,,Owen,,,TBD,,,,,WARN,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,Northern Kentucky,,,Closure,,,2017-05-05 00:00:00,Itron Inc.,2017-12-31 00:00:00,,
,,,,,Fayette,,,Yes,,,,,WARN,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,Bluegrass,,,Closure,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,
,,,,,McCracken,,,TBD,,,,,WARN,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,Western Kentucky,,,Closure,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,
,,,,,Jefferson County - Louisville,,,No,,,,,WARN,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,Kentuckiana Works,,,Closure,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,2017-06-09 00:00:00,,
,,,,,Knox,,,TBD,,,,,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,EKCEP,,,Layoff,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,
,,,,,Jefferson County - Louisville,,,No,,,,,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,Kentuckiana Works,,,Closure,,,2017-04-04 00:00:00,Dollar Express Louisville(2),2017-06-30 00:00:00,,
,,,,,Kenton,,,No,,,,,WARN,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,Northern Kentucky,,,Closure,,,2017-04-04 00:00:00,Dollar Express-Covington,2017-06-30 00:00:00,,
,,,,,Jefferson County - Louisville,,,No,,,,,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,Kentuckiana Works,,,Closure,,,2017-04-04 00:00:00,Dollar Express Louisville(1),2017-06-30 00:00:00,,
,,,,,Pulaski,,,Yes,,,,,WARN,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,Cumberlands,,,Closure,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,
,,,,,Kenton,,,TBD,,,,,WARN,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,Northern Kentucky,,,Closure,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,2017-06-02 00:00:00,,
,,,,,Jefferson County - Louisville,,,TBD,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,Kentuckiana Works,,,Layoff,,,2017-03-10 00:00:00,Sypris Technologies,2017-05-10 00:00:00,,
,,,,,Knox,,,TBD,,,,,WARN,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,EKCEP,,,Layoff,,,2017-02-13 00:00:00,Conduent Incorporated,2017-04-12 00:00:00,,
,,,,,Bullitt,,,TBD,,,,,WARN,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,Kentuckiana Works,,,Closure,,,2017-02-13 00:00:00,Nasty Gal Inc,2017-04-10 00:00:00,,
,,,,,Warren,,,No,,,,,WARN,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,South Central,,,Layoff,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,
,,,,,Jefferson County - Louisville,,,No,,,,,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,Kentuckiana Works,,,Closure,,,2017-01-25 00:00:00,ZOO PRINTING,2017-06-30 00:00:00,,
,,"Corbin, KY",,,,,Knox,,,,,,,Layoff,,104,,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,
,,"Tompkinsville, KY",,,,,Monroe,,,,,,,Closure,,146,,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,
,,,,,,,Martin,,,,,,,Closure,,151,,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,
,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,171,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,
,,"Lexington, KY",,,,,Fayette,,,,,,,Closure,,79,,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,
,,,,,,,"Metcalfe, Monroe",,,,,,,Closure,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,"Liberty, KY",,,,,Casey,,,,,,,Closure,,162,,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,
,,"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,Closure,,104,,,,,,,,,,,1998-10-08 00:00:00,PIMA ,,,
,,"Ashland, KY",,,,,Boyd,,,,,,,Closure,,88,,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,"Somerset, KY 42502",,,,,Pilaski,,,,,,,Layoff,,200 +/-,,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,
,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,360,,,,,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,Todd,,,,,,,Closure,,335,,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,
,,,,,,,Hardin,,,,,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,
,,,,,,,Montgomery,,,,,,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,
,,,,,,,Christian,,,,,,,Closure,200 expected layoff,11,,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,
,,,,,,,Webster,,,,,,,Relocation,,30,,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,
,,,,,,,Fayette,,,,,,,Closure,C&H purchased Samuels,31,,,,,,,,,,,1999-11-16 00:00:00,Samuels,,,
,,,,,,,Nicholas,,,,,,,Closure,,326,,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,
,,,,,,,Pulaski,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,430,,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,
,,,,,,,Hopkins,,,,,,,Closure,,60,,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,
,,,,,,,Pike,,,,,,,Closure,10 laid off officially,56,,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,
,,,,,,,Boone,,,,,,,Closure,,226,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,
,,,,,,,Nelson,,,,,,,Closure,,203,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,
,,,,,,,Bell,,,,,,,Closure,,140,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,Warren,,,,,,,Closure,,100,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,Jefferson/Boone,,,,,,,Closure,,227,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,
,,,,,,,Jefferson,,,,,,,Relocation,,48,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,
,,,,,,,Breathitt,,,,,,,Layoff,,6,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,
,,,,,,,Henderson,,,,,,,Closure,,203,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,
,,,,,,,Monroe,,,,,,,Closure,,221,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,Union,,,,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,
,,,,,,,Lewis/Boone,,,,,,,Closure,,309,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,
,,,,,,,Kenton,,,,,,,Closure,,370,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,
,,,,,,,Jefferson,,,,,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,
,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,
,,,,,,,Leslie,,,,,,,Layoff,,187,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,
,,,,,,,Daviess,,,,,,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,
,,,,,,,Jefferson,,,,,,,Closure,,129,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,
,,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,
,,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,
,,,,,,,Webster,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,
,,,,,,,Daviess,,,,,,,Closure,,184,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,
,,,,,,,Taylor,,,,,,,Layoff,,200,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,
,,,,,,,Boone  ,,,,,,,Closure,,320,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,
,,,,,,,Boone/Kenton,,,,,,,Closure,,102,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,
,,,,,,,Taylor,,,,,,,Closure,,212,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,
,,,,,,,Christian,,,,,,,Closure,,150,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,
,,,,,,,Barren,,,,,,,Closure,,583,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,
,,,,,,,Fayette,,,,,,,Closure,,230,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,
,,,,,,,Jefferson,,,,,,,Closure,,170,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,
,,,,,,,Nelson,,,,,,,Layoff,,121,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,
,,,,,,,Hardin,,,,,,,Closure,,200,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,
,,,,,,,McCraken,,,,,,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,
,,,,,,,Harrison,,,,,,,Closure,,90,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,
,,"Louisville, KY ",,,,,Jefferson,,,,,,,Layoff,,115,,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,
,,,,,,,Monroe,,,,,,,Closure,,142,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,
,,,,,,,Clark,,,,,,,Closure,,65,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,
,,,,,,,Russell,,,,,,,Layoff,,86,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,
,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,25,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,
,,,,,,,Warren,,,,,,,Layoff,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,Perry,,,,,,,Layoff,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,Layoff,,63,,,,,,,,,,N,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,Greater Louisville,,,,,Layoff,,80,,,,,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,Greater Louisville,,,,,Closure,,114,,,,,,,,,,Y,2000-12-04 00:00:00,The Earthgrains Company,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,Closure,,90,,,,,,,,,,Y,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,Greater Louisville,,,,,,,131,,,,,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,Closure,,72,,,,,,,,,,Y,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,Layoff,,125,,,,,,,,,,Y,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,Closure,,153,,,,,,,,,,N,2000-10-09 00:00:00,American Greetings,,,
,,,,,,,Daviess,,,,,,,Layoff,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,
,,,,,,,Floyd,,,,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,Closure,,50,,,,,,,,,,N,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,Bluegrass,,,,,Layoff,,480,,,,,,,,,,N,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,Closure,,184,,,,,,,,,,N,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,
,,,,,,,Perry & Leslie ,,,,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,Closure,,48,,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,Closure,,316,,,,,,,,,,Y,2000-08-24 00:00:00,Peabody Coal Company,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,Barren River,,,,,Layoff,,230,,,,,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,Lincoln Trail,,,,,Closure,,191,,,,,,,,,,Y,2000-08-15 00:00:00,Bird Vinyl Products,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,Closure,,67,,,,,,,,,,N,2000-08-08 00:00:00,Kmart Corporation,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,Closure,,53,,,,,,,,,,Y,2000-08-08 00:00:00,CSX Transportation,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,Western Kentucky,,,,,Closure,,50,,,,,,,,,,Y,2000-07-25 00:00:00,Genlyte Thomas,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,Northern Kentucky,,,,,Layoff,,59,,,,,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,Greater Louisville,,,,,Closure,,141,,,,,,,,,,N,2000-07-05 00:00:00,"Dillard's, Inc.",,,
,,,,,,,Jefferson,,,,,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,
,,,,,,,Caldwell,,,,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,
,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,
,,,,,,,McCracken,,,,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,
,,,,,,,Fayette,,,,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,
,,,,,,,Boone,,,,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,
,,,,,,,Jefferson,,,,,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,
