Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,Mondi Industrial Bags,,,,,322220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-12-31 00:00:00,,2018-10-30 00:00:00,,,,,,100.0,Closure,WARN,No,,,
,Concentrix CVG Customer Management Group,,,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Northern Kentucky,,,Kenton,,2018-12-28 00:00:00,,2018-10-30 00:00:00,,,,,,258.0,Closure,WARN,No,,,
,K&T SWITCHING SERVICE -Fern Valley Road,,,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,,,52.0,Layoff,WARN,No,,,
,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,,,,38.0,Layoff,WARN,No,,,
,Murray State University,,,,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Western Kentucky,,,Calloway,,2018-12-14 00:00:00,,2018-10-16 00:00:00,,,,,,44.0,Layoff,WARN,No,,,
,Kentucky River Foothills Development Council,,,,,813319.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Bluegrass,,,Madison,,2018-12-31 00:00:00,,2018-10-01 00:00:00,,,,,,142.0,Layoff,WARN,No,,,
,dormakaba USA Inc.,,,,,332510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Bluegrass,,,Fayette,,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,,,,58.0,Layoff,WARN,TBD,,,
,Oxford Government Consulting,,,,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Cumberlands,,,Rockcastle,,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,,,,68.0,Layoff,WARN,No,,,
,"GANNETT COMPANY,  INC.",,,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,,,,73.0,Layoff,WARN,No,,,
,Werner Co.,,,,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,,,,118.0,Closure,WARN,No,,,
,US BANK -Bowling Green,,,,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,South Central,,,Warren,,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,,,,100.0,Closure,WARN,No,,,
,Taylor & Francis Group LLC,,,,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Northern Kentucky,,,Boone,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,,,,68.0,Closure,WARN,No,,,
,WAL-MART Store #1269,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,206.0,Closure,WARN,No,,,
,WAL-MART Store #2060,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Bluegrass,,,Fayette,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,203.0,Closure,WARN,No,,,
,WAL-MART Store #4523,,,,,452111.0,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,96.0,Closure,WARN,No,,,
,WAL-MART Store #3841,,,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,92.0,Closure,WARN,No,,,
,Dean Dairy Holding LLC,,,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,,,,76.0,Closure,WARN,No,,,
,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Lincoln Trail,,,Nelson,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,,,,275.0,Closure,WARN,No,,,
,Magic Mart Store #650,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,EKCEP,,,Perry,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,,,,29.0,Closure,WARN,No,,,
,Magic Mart Store #960,,,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,EKCEP,,,Pike,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,,,,31.0,Closure,WARN,No,,,
,Savers,,,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,,,,59.0,Closure,WARN,No,,,
,DNR Group LLC-Innovairre,,,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,,,,54.0,Layoff,WARN,No,,,
,ALBAAD USA INC,,,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Bluegrass,,,Jessamine,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,,,,104.0,Closure,WARN,TBD,,,
,THE BOEING COMPANY-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,,,Fayette,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,,,99.0,Layoff,WARN,No,,,
,Prairie Farms-Fulton,,,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Western Kentucky,,,Fulton,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,,,52.0,Closure,WARN,No,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,,,128.0,Layoff,WARN,No,,,
,Flextronics Americas LLC,,,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,,,314.0,Layoff,WARN,TBD,,,
,GILT Distribution Center,,,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Kentuckiana Works,,,Bullitt,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,,,250.0,Closure,WARN,No,,,
,Abm Industries Inc. - NKY,,,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Northern Kentucky,,,Kenton,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,,,65.0,Layoff,WARN,No,,,
,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Lincoln Trail,,,Nelson,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,,,150.0,Layoff,WARN,No,,,
,KES Kentucky Electric Steel,,,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,,,Boyd,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,,,113.0,Closure,WARN,TBD,,,
,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,,,Hopkins,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,,99.0,Closure,WARN,No,,,
,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,Hopkins,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,,427.0,Closure,WARN,,,,
,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,,,Taylor,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,,,119.0,Closure,WARN,TBD,,,
,Scott Archery,,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,,,Powell,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,,,88.0,Closure,WARN,TBD,,,
,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,,,Boone,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,,,13.0,Closure,WARN,No,,,
,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,,,Fayette,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,,,34.0,Layoff,WARN,No,,,
,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,,,Ohio,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,,12.0,Layoff,WARN,TBD,,,
,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,,,Ohio,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,,61.0,Layoff,WARN,TBD,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,,,McCracken,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,,,0.0,Layoff,WARN,TBD,,,
,Booth Energy,,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,,,Martin,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,,,217.0,Closure,WARN,No,,,
,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,,,Fayette,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,,,73.0,Closure,WARN,No,,,
,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,,Daviess,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,,,68.0,Closure,WARN,TBD,,,
,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,,Daviess,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,,,111.0,Closure,WARN,TBD,,,
,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,,Clark,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,,,54.0,Closure,WARN,Yes,,,
,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,,Fayette,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,,,56.0,Layoff,WARN,No,,,
,Itron Inc.,,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,,Owen,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,,,309.0,Closure,WARN,TBD,,,
,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,,Fayette,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,,,127.0,Closure,WARN,Yes,,,
,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,,McCracken,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,,,76.0,Closure,WARN,TBD,,,
,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,,,105.0,Closure,WARN,No,,,
,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,,Knox,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,,,82.0,Layoff,WARN,TBD,,,
,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,9.0,Closure,WARN,No,,,
,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,,Kenton,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,11.0,Closure,WARN,No,,,
,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,9.0,Closure,WARN,No,,,
,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,,Pulaski,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,,,63.0,Closure,WARN,Yes,,,
,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,,Kenton,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,,,36.0,Closure,WARN,TBD,,,
,Sypris Technologies,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,,,,Layoff,WARN,TBD,,,
,Conduent Incorporated,,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,,Knox,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,,,62.0,Layoff,WARN,TBD,,,
,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,,Bullitt,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,,,70.0,Closure,WARN,TBD,,,
,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,,Warren,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,,,1.0,Layoff,WARN,No,,,
,ZOO PRINTING,,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,,,88.0,Closure,WARN,No,,,
,National-Standard Company,,,,,,Layoff,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,104,,,,Knox,,
,Red Kap Industries,,,,,,Closure,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,146,,,,Monroe,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,151,,,,Martin,,
,"Nine West Group, Inc.",,,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,171,,,,,,
,"Harley Hotels, Inc.",,,,,,Closure,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,79,,,,Fayette,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,
,OshKosh B'Gosh,,,,,,Closure,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,162,,,,Casey,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,132,,,,,,
,PIMA ,,,,,,Closure,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,104,,,,Jefferson,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,88,,,,Boyd,,
,Tecumseh Products,,,,,,Layoff,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,200 +/-,,,,Pilaski,,
,Commonwealth General Corp..,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,Jefferson,,
,"Ardco, Inc.",,,,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,335,,,,Todd,,
,"Collis, Incl.",,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,,Hardin,,
,ILSCO,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,
,Phelps Dodge,,,,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,11,,,,Christian,,
,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,30,,,,Webster,,
,Samuels,,,,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,31,,,,Fayette,,
,Jockey International Inc.,,,,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,326,,,,Nicholas,,
,Tecumseh Products Co.,,,,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,430,,,,Pulaski,,
,White Swan Meta,,,,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,60,,,,Hopkins,,
,Pike County Coal Corp.,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,56,,,,Pike,,
,Levi Strauss & Co.,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,226,,,,Boone,,
,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,203,,,,Nelson,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,140,,,,Bell,,
,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,100,,,,Warren,,
,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,227,,,,Jefferson/Boone,,
,IXC Communications,,,,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,48,,,,Jefferson,,
,"Addington Mining, Inc.",,,,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,6,,,,Breathitt,,
,Accuride Corp.,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,203,,,,Henderson,,
,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,221,,,,Monroe,,
,Island Creek Coal Company,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,
,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,309,,,,Lewis/Boone,,
,CompuCom Systems,,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,370,,,,Kenton,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,,Jefferson,,
,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,187,,,,Leslie,,
,Field Packing Co.,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,
,Hechinger Co.,,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,129,,,,Jefferson,,
,United Magazine Company,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,
