Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
,,LEDVANCE LLC-Winchester,54.0,Closure,,,Clark,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,2017-09-01 00:00:00,,Bluegrass,,,,WARN,,
,,"CHARTER COMMUNICATIONS, INC.",56.0,Layoff,,,Fayette,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,2017-07-17 00:00:00,,Bluegrass,,,,WARN,,
,,Itron Inc.,309.0,Closure,,,Owen,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,WARN,,
,,General Electric Company- Lexington Lamp Plant,127.0,Closure,,,Fayette,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,2017-06-23 00:00:00,,Bluegrass,,,,WARN,,
,,AmerisourceBergen Drug Corporation,76.0,Closure,,,McCracken,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,2017-06-30 00:00:00,,Western Kentucky,,,,WARN,,
,,Ann Taylor Distribution Services,105.0,Closure,,,Jefferson County - Louisville,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,WARN,,
,,"Benore Logistic Systems, Inc.",82.0,Layoff,,,Knox,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,2017-04-23 00:00:00,,EKCEP,,,,WARN,,
,,Dollar Express Louisville(2),9.0,Closure,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,WARN,,
,,Dollar Express-Covington,11.0,Closure,,,Kenton,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,2017-06-30 00:00:00,,Northern Kentucky,,,,WARN,,
,,Dollar Express Louisville(1),9.0,Closure,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,WARN,,
,,General Electric Company Somerset Glass Plant Lighting,63.0,Closure,,,Pulaski,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,2017-05-26 00:00:00,,Cumberlands,,,,WARN,,
,,Kelly Services-Kenton Co,36.0,Closure,,,Kenton,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,2017-06-02 00:00:00,,Northern Kentucky,,,,WARN,,
,,Sypris Technologies,,Layoff,,,Jefferson County - Louisville,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,WARN,,
,,Conduent Incorporated,62.0,Layoff,,,Knox,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,2017-04-12 00:00:00,,EKCEP,,,,WARN,,
,,Nasty Gal Inc,70.0,Closure,,,Bullitt,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,WARN,,
,,Penske Vehicle Services Inc.,1.0,Layoff,,,Warren,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,2017-04-01 00:00:00,,South Central,,,,WARN,,
,,ZOO PRINTING,88.0,Closure,,,Jefferson County - Louisville,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,WARN,,
,,National-Standard Company,104,,,Layoff,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,,,,Knox,,,,,,,,,,,,
,,Red Kap Industries,146,,,Closure,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,,,,Monroe,,,,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",151,,,Closure,,1998-11-13 00:00:00,,,,,,,,,,,Martin,,,,,,,,,,,,
,,"Nine West Group, Inc.",171,,,Layoff,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,
,,"Harley Hotels, Inc.",79,,,Closure,,1998-11-12 00:00:00,,,,,"Lexington, KY",,,,,,Fayette,,,,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,Closure,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,
,,OshKosh B'Gosh,162,,,Closure,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,,,,Casey,,,,,,,,,,,,
,,Gamble Brothers (Burruss Co.),132,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,
,,PIMA ,104,,,Closure,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,Closure,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,,,,Boyd,,,,,,,,,,,,
,,Tecumseh Products,200 +/-,,,Layoff,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,,,,Pilaski,,,,,,,,,,,,
,,Commonwealth General Corp..,360,,,,,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,,,,
,,"Ardco, Inc.",335,,,Closure,,1999-12-21 00:00:00,,,,,,,,,,,Todd,,,,,,,,,,,,
,,"Collis, Incl.",34,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,,,,,,
,,ILSCO,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,,,,,,,
,,Phelps Dodge,11,,,Closure,,1999-12-06 00:00:00,,,,,,,,,,,Christian,,,,,,,,,200 expected layoff,,,
,,"Moen, Hoov-R-Line",30,,,Relocation,,1999-11-22 00:00:00,,,,,,,,,,,Webster,,,,,,,,,,,,
,,Samuels,31,,,Closure,,1999-11-16 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,C&H purchased Samuels,,,
,,Jockey International Inc.,326,,,Closure,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,,,,,,,,,,
,,Tecumseh Products Co.,430,,,Layoff,,1999-10-27 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,
,,White Swan Meta,60,,,Closure,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,,,,,
,,Pike County Coal Corp.,56,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,Pike,,,,,,,,,10 laid off officially,,,
,,Levi Strauss & Co.,226,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,203,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,140,,,Closure,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",100,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,Warren,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",227,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,,,,,,,,,,
,,IXC Communications,48,,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,"Addington Mining, Inc.",6,,,Layoff,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,,,,,,,,,,
,,Accuride Corp.,203,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",221,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,,,,,,,,,,
,,Island Creek Coal Company,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),309,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,,,,,,,,,,
,,CompuCom Systems,370,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",96,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,Closure,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,187,,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,,,,,,,,,,
,,Field Packing Co.,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,,,,
,,Hechinger Co.,129,,,Closure,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,United Magazine Company,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,
,,SuperValu,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,
,,"Moen, Inc.",,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,,,,,,,
,,Green River Steel,184,,,Closure,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,,,,
,,Union Underwear Co.,200,,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",320,,,Closure,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,,,,,,,,,,
,,Brake Parts,102,,,Closure,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,,,,,,,,,,
,,Batesville Casket Company,212,,,Closure,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,,,,,,,,,,
,,Genlyte Thomas,150,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,,,,,,,,,,
,,"TechnoTrim, Inc.",583,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,Barren,,,,,,,,,,,,
,,The J. Peterman Company,230,,,Closure,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",170,,,Closure,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,Intertec Systems,121,,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,,,,,,,,,,
,,Cooper Bussmann,200,,,Closure,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,90,,,Closure,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,,,,,,,,,,
,,Taylor Farms,115,,,Layoff,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,,,Jefferson,,,,,,,,,,,,
,,Kentucky Apparel/Gamaliel,142,,,Closure,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,,,,,,,,,,
,,Matsushita,65,,,Closure,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,,,,,,,,,,
,,Union Underwear/Jamestown,86,,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,25,,,Closure,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",61,,,Layoff,,,,,,,,,,,,,Warren,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,Layoff,,,,,,,,,,,,,Perry,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",63,,,Layoff,,2000-12-14 00:00:00,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Logan,,,,,,,,,,,,
,,Hewlett-Packard (VeriFone),80,,,Layoff,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,,Greater Louisville,,,,,,,,,
,,The Earthgrains Company,114,,,Closure,,2000-12-04 00:00:00,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Jefferson,,,Greater Louisville,,,,,,,,,
,,Stearns Technical Textiles Co.,90,,,Closure,,2000-11-17 00:00:00,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Laurel ,,,,,,,,,,,,
,,Darwin Networks,131,,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,Greater Louisville,,,,,,,,,
,,Parker Chapin LLP (Burruss Co.),72,,,Closure,,2000-11-14 00:00:00,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Wayne,,,,,,,,,,,,
,,"Arch Chemicals, Inc.",125,,,Layoff,,2000-11-14 00:00:00,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Meade,,,,,,,,,,,,
,,American Greetings,153,,,Closure,,2000-10-09 00:00:00,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Kenton,,,,,,,,,,,,
,,WaxWorks Video Works,75 - 100,,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,,,,,,
,,"United Plastics Group, Inc.",50,,,Closure,,2000-09-19 00:00:00,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Graves,,,,,,,,,,,,
,,Matsushita Home Appliance Co.,480,,,Layoff,,2000-09-12 00:00:00,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Boyle,,,Bluegrass,,,,,,,,,
,,AFL Truck & Industrial Group,184,,,Closure,,2000-09-12 00:00:00,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Shelby,,,,,,,,,,,,
,,Perry County Coal Corporation,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,48,,,Closure,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,,,,,,,,,,,
,,Peabody Coal Company,316,,,Closure,,2000-08-24 00:00:00,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Union,,,,,,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,230,,,Layoff,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,,Barren River,,,,,,,,,
,,Bird Vinyl Products,191,,,Closure,,2000-08-15 00:00:00,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Nelson,,,Lincoln Trail,,,,,,,,,
,,Kmart Corporation,67,,,Closure,,2000-08-08 00:00:00,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Taylor,,,,,,,,,,,,
,,CSX Transportation,53,,,Closure,,2000-08-08 00:00:00,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Greenup,,,,,,,,,,,,
,,Genlyte Thomas,50,,,Closure,,2000-07-25 00:00:00,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Christian,,,Western Kentucky,,,,,,,,,
,,APAC Customer Services,59,,,Layoff,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,,Northern Kentucky,,,,,,,,,
,,"Dillard's, Inc.",141,,,Closure,,2000-07-05 00:00:00,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Jefferson,,,Greater Louisville,,,,,,,,,
,,"Circuit City Stores, Inc.",100,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,Fontaine Trailer Company,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,,,,,,
,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,,,,
,,United States Enrichment Corp.,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,,,,,,
,,Clark Material Handling Co.,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,,,,
,,Johns Manville Corp.,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",350,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,,
,,Celestica Corporation,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,,,,,,
,,Green River Steel,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",112,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,,,,,,
,,Landstar,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",260,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,,,,,,
,,"Conco, Inc.",120,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,Fruit of the Loom,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,,,,,,
,,US Airways Lexington,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,,,,
,,US Airways Louisville,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,Wallace,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,,,,,,
,,Genicom Corporation,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,Tyco Electronics Corporation,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",94,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,,,,,,
,,United States Enrichment Corp.,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,,,,,
,,ABTCO,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,,,,,
,,Tecumseh Products Company,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",60,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,,,,,
,,CertainTeed Corporation,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,,,,,
,,Philip Morris,260,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,
Barren River,WARN,Woodwork Mid-America,110 - 145,,,Layoff,,2001-12-27 00:00:00,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,"Architectural woodwork, cabinets, displays",N,,,Warren,,,,,,,,"2431, 2434, 3993",,,N,2002-02-25 00:00:00
Lincoln Trail,WARN,Inoac Packaging Group,72,,,Layoff,,2001-12-21 00:00:00,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",No,Plastic Blow Molding,N,,,Grayson,,,,,,,,3089,,,N,2001-10-01 00:00:00
Barren River,,A.O. Smith Electrical Products Co.,150,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,,,,,,,,
Barren River,WARN,A. O. Smith,350 - 756,,,Layoff,,2001-12-06 00:00:00,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Air conditioning rotors and stators,N,,,Allen,,,,,,,,3621,,,N,2002-02-04 00:00:00
TENCO,,Donnelly Corporation,122,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,,,,,,,,
TENCO,WARN,Donnelly Corporation,122,,,Layoff,,2001-12-04 00:00:00,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Manufacturing - automotive windows,N,,,Montgomery,,,,,,,,3231,,,N,01/03/2002 - 04/15/2002
Greater Louisville,,"Carlton Cards Retail, Inc.",85,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,,,,,,,,
Greater Louisville,,"BSC Acquisition Sub, LLC",59,,,Layoff,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,Jefferson,See WARN,,,,,,,,,,,2001-01-26 00:00:00
Barren River,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,,,,,,,,
Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",926,,,Layoff,,2001-11-30 00:00:00,N,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Electrical Wiring,N,,,"Warren, Butler, Metcalfe",Unknown,,,,,,,3679,,,N,02/01/2002 - 09/01/2002
Greater Louisville,WARN,"BSC Acquisition Sub, LLC",59,,,Layoff,,2001-11-30 00:00:00,N,,,,"7603 National Turnpike      Louisville, KY ",Unknown,Venture,N,,,Jefferson,See Worker Layoff Report,,,,,,,2677,,,N,2001-01-26 00:00:00
Greater Louisville,Employer/LWIA/WARN,Carlton Cards - American Greetings,85,,,Layoff,,2001-11-19 00:00:00,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,manufacturing  ,N,,,Shelby,Greeting cards,,,,,,,2771,,,N,2002-01-30 00:00:00
Barren River,,"Hayes Lemmerz International, Inc.",235,,,Layoff,,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,,,,,,,3714,,,,
Bluegrass,,Health Associates of Kentucky Inc.,161,,,Layoff,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,,,,,,,8099,,,,
Bluegrass,,OshKosh B' Gosh,96,,,Layoff,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,,,,,,,2361,,,,
Greater Louisville,,New World Pasta Company,89,,,,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,,,,,,2098,,,,
Green River,,"Spherion Atlantic Enterprises, LLC",103,,,Layoff,,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,,,7363,,,,
Cumberlands,,Hayes Lemmerz - Somerset,85 - 90,,,Layoff,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,,,,,,,3714,,,,
,,American Racing Equipment,200,,,Layoff,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,,,,,3714,,,,
Green River,,Spherion Atlantic   ,103,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,,,,,,,
Lincoln Trail,,Dana Corporation - Elizabethtown,50,,,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,,,,,,3714,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,106,,,Layoff,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,,,,,1222,,,,
Green River,,Whitehall Furniture,115,,,Layoff,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,,,,,,,2521,,,,
Barren River,,"KEY Industries, Inc. ",134,,,Layoff,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,,,,,,,2325,,,,
Green River,,CPS Plus Mark - American Greetings,202,,,Layoff,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,,,,,,,2621,,,,
