Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,,,Ohio,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,Green River,,,TBD,2017-10-11 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,,,McCracken,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,Western Kentucky,,,TBD,2017-08-17 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,,,Martin,,1900-01-01 00:00:00,Booth Energy,,,2017-09-30 00:00:00,,EKCEP,,,No,2017-08-02 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,,,Fayette,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,Bluegrass,,,No,2017-07-18 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,,,Daviess,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,Green River,,,TBD,2017-07-18 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,,,Daviess,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,Green River,,,TBD,2017-07-10 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,,Clark,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,Bluegrass,,,Yes,2017-06-28 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,,Fayette,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,Bluegrass,,,No,2017-05-24 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,,Owen,,2552-03-21 00:00:00,Itron Inc.,,,2017-12-31 00:00:00,,Northern Kentucky,,,TBD,2017-05-05 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,,Fayette,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,Bluegrass,,,Yes,2017-04-27 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,,McCracken,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,Western Kentucky,,,TBD,2017-04-20 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,Kentuckiana Works,,,No,2017-04-07 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,,Knox,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,EKCEP,,,TBD,2017-04-07 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,Kentuckiana Works,,,No,2017-04-04 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,,Kenton,,2023-11-01 00:00:00,Dollar Express-Covington,,,2017-06-30 00:00:00,,Northern Kentucky,,,No,2017-04-04 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,Kentuckiana Works,,,No,2017-04-04 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,,Pulaski,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,Cumberlands,,,Yes,2017-04-03 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,,Kenton,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,Northern Kentucky,,,TBD,2017-04-03 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,Sypris Technologies,,,2017-05-10 00:00:00,,Kentuckiana Works,,,TBD,2017-03-10 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,,Knox,,3318-10-22 00:00:00,Conduent Incorporated,,,2017-04-12 00:00:00,,EKCEP,,,TBD,2017-02-13 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,,Bullitt,,3250-01-31 00:00:00,Nasty Gal Inc,,,2017-04-10 00:00:00,,Kentuckiana Works,,,TBD,2017-02-13 00:00:00,,,,,,,
Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,,Warren,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,South Central,,,No,2017-01-31 00:00:00,,,,,,,
Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,ZOO PRINTING,,,2017-06-30 00:00:00,,Kentuckiana Works,,,No,2017-01-25 00:00:00,,,,,,,
,,,,,,104,,,,,,,,,National-Standard Company,,,,,,Layoff,,,1998-11-18 00:00:00,,,"Corbin, KY",,,,Knox
,,,,,,146,,,,,,,,,Red Kap Industries,,,,,,Closure,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,Monroe
,,,,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,Martin
,,,,,,171,,,,,,,,,"Nine West Group, Inc.",,,,,,Layoff,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,
,,,,,,79,,,,,,,,,"Harley Hotels, Inc.",,,,,,Closure,,,1998-11-12 00:00:00,,,"Lexington, KY",,,,Fayette
,,,,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe"
,,,,,,162,,,,,,,,,OshKosh B'Gosh,,,,,,Closure,,,1998-11-05 00:00:00,,,"Liberty, KY",,,,Casey
,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,
,,,,,,104,,,,,,,,,PIMA ,,,,,,Closure,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson
,,,,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,1998-10-02 00:00:00,,,"Ashland, KY",,,,Boyd
,,,,,,200 +/-,,,,,,,,,Tecumseh Products,,,,,,Layoff,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,Pilaski
,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson
,,,,,,335,,,,,,,,,"Ardco, Inc.",,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,Todd
,,,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin
,,,,,,,,,,,,,,,ILSCO,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,Montgomery
,,,200 expected layoff,,,11,,,,,,,,,Phelps Dodge,,,,,,Closure,,,1999-12-06 00:00:00,,,,,,,Christian
,,,,,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,Webster
,,,C&H purchased Samuels,,,31,,,,,,,,,Samuels,,,,,,Closure,,,1999-11-16 00:00:00,,,,,,,Fayette
,,,,,,326,,,,,,,,,Jockey International Inc.,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,Nicholas
,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,,,Tecumseh Products Co.,,,,,,Layoff,,,1999-10-27 00:00:00,,,,,,,Pulaski
,,,,,,60,,,,,,,,,White Swan Meta,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,Hopkins
,,,10 laid off officially,,,56,,,,,,,,,Pike County Coal Corp.,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,Pike
,,,,,,226,,,,,,,,,Levi Strauss & Co.,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,Boone
,,,,,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,Nelson
,,,,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,Bell
,,,,,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,Warren
,,,,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone
,,,,,,48,,,,,,,,,IXC Communications,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,Jefferson
,,,,,,6,,,,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,Breathitt
,,,,,,203,,,,,,,,,Accuride Corp.,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,Henderson
,,,,,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,Monroe
,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,Union
,,,,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone
,,,,,,370,,,,,,,,,CompuCom Systems,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,Kenton
,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,
,,,,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,Leslie
,,,,,,,,,,,,,,,Field Packing Co.,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,Daviess
,,,,,,129,,,,,,,,,Hechinger Co.,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,Jefferson
,,,,,,,,,,,,,,,United Magazine Company,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson
,,,,,,,,,,,,,,,SuperValu,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,Muhlenberg
,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,Webster
,,,,,,184,,,,,,,,,Green River Steel,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,Daviess
,,,,,,200,,,,,,,,,Union Underwear Co.,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,Taylor
,,,,,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,Boone  
,,,,,,102,,,,,,,,,Brake Parts,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton
,,,,,,212,,,,,,,,,Batesville Casket Company,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,Taylor
,,,,,,150,,,,,,,,,Genlyte Thomas,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,Christian
,,,,,,583,,,,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,Barren
,,,,,,230,,,,,,,,,The J. Peterman Company,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,Fayette
,,,,,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,Jefferson
,,,,,,121,,,,,,,,,Intertec Systems,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,Nelson
,,,,,,200,,,,,,,,,Cooper Bussmann,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,Hardin
,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,McCraken
,,,,,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,Harrison
,,,,,,115,,,,,,,,,Taylor Farms,,,,,,Layoff,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,Jefferson
,,,,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,Monroe
,,,,,,65,,,,,,,,,Matsushita,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,Clark
,,,,,,86,,,,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,Russell
,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,,Closure,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,
,,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,,,,,Warren
,,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,,,,,Perry
,,,,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,Layoff,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan
,,,,,Greater Louisville,80,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson
,,,,,Greater Louisville,114,,,,,,,,,The Earthgrains Company,Y,,,,,Closure,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson
,,,,,,90,,,,,,,,,Stearns Technical Textiles Co.,Y,,,,,Closure,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel 
,,,,,Greater Louisville,131,,,,,,,,,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson
,,,,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,Closure,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne
,,,,,,125,,,,,,,,,"Arch Chemicals, Inc.",Y,,,,,Layoff,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade
,,,,,,153,,,,,,,,,American Greetings,N,,,,,Closure,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton
,,,,,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,Daviess
,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd
,,,,,,50,,,,,,,,,"United Plastics Group, Inc.",N,,,,,Closure,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves
,,,,,Bluegrass,480,,,,,,,,,Matsushita Home Appliance Co.,N,,,,,Layoff,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle
,,,,,,184,,,,,,,,,AFL Truck & Industrial Group,N,,,,,Closure,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby
,,,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie 
,,,,,,48,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,Closure,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken
,,,,,,316,,,,,,,,,Peabody Coal Company,Y,,,,,Closure,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union
,,,,,Barren River,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren
,,,,,Lincoln Trail,191,,,,,,,,,Bird Vinyl Products,Y,,,,,Closure,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson
,,,,,,67,,,,,,,,,Kmart Corporation,N,,,,,Closure,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor
,,,,,,53,,,,,,,,,CSX Transportation,Y,,,,,Closure,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup
,,,,,Western Kentucky,50,,,,,,,,,Genlyte Thomas,Y,,,,,Closure,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian
,,,,,Northern Kentucky,59,,,,,,,,,APAC Customer Services,,,,,,Layoff,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton
,,,,,Greater Louisville,141,,,,,,,,,"Dillard's, Inc.",N,,,,,Closure,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson
,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson
,,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd
,,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken
,,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette
,,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone
,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton
,,,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe
,,,,,,169,,,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess
,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide
,,,,,,178,,,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins
,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell
,,,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson
,,,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin
,,,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette
,,,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson
,,,,,,59,,,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion
,,,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson
,,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden
,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette
,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson
,,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken
,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone
,,,,,,63,,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian
,,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski
,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian
,,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin
,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson
,,"Architectural woodwork, cabinets, displays",,,,110 - 145,,,Barren River,,,,WARN,,Woodwork Mid-America,N,,,2002-02-25 00:00:00,,Layoff,,,2001-12-27 00:00:00,No,N,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,N,Warren
,,Plastic Blow Molding,,,,72,,,Lincoln Trail,,,,WARN,,Inoac Packaging Group,Y,,,2001-10-01 00:00:00,,Layoff,,,2001-12-21 00:00:00,No,N,"325 Embry Street                   Leitchfield, KY 42754",3089,,N,Grayson
,,,,,,150,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen
,,Air conditioning rotors and stators,,,,350 - 756,,,Barren River,,,,WARN,,A. O. Smith,N,,,2002-02-04 00:00:00,,Layoff,,,2001-12-06 00:00:00,NAFTA,N,636 Holt Drive          Scottsville Ky 42164-8914,3621,,N,Allen
,,,,,,122,,,TENCO,,,,,,Donnelly Corporation,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery
,,Manufacturing - automotive windows,,,,122,,,TENCO,,,,WARN,,Donnelly Corporation,N,,,01/03/2002 - 04/15/2002,,Layoff,,,2001-12-04 00:00:00,N/A,N,"1 Morgan Place                      Mt. Sterling, KY ",3231,,N,Montgomery
,,,,,,85,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby
,,Venture,,,,59,,,Greater Louisville,See WARN,,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,Layoff,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson
,,,,,,926,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe
,,Electrical Wiring,,,,926,,,Barren River,Unknown,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",N,,,02/01/2002 - 09/01/2002,,Layoff,,,2001-11-30 00:00:00,NAFTA/TAA,N,"1018 Ashley Street               Bowling Green, KY ",3679,,N,"Warren, Butler, Metcalfe"
,,Venture,,,,59,,,Greater Louisville,See Worker Layoff Report,,,WARN,,"BSC Acquisition Sub, LLC",N,,,2001-01-26 00:00:00,,Layoff,,,2001-11-30 00:00:00,Unknown,N,"7603 National Turnpike      Louisville, KY ",2677,,N,Jefferson
,,manufacturing  ,,,,85,,,Greater Louisville,Greeting cards,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,N,,,2002-01-30 00:00:00,,Layoff,,,2001-11-19 00:00:00,N/A,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,N,Shelby
,,,,,,235,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",3714,,,Warren
