NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
2023-10-12 00:00:00,,Bluegrass,,,,,Closure,,Kmart 04232-Lexington,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,,,,2017-09-24 00:00:00,Fayette,2017-07-18 00:00:00,,,73.0
2812-05-26 00:00:00,,Green River,,,,,Closure,,"Engineered Plastic Components, Inc.",,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,,,,2017-10-18 00:00:00,Daviess,2017-07-18 00:00:00,,,68.0
2753-09-15 00:00:00,,Green River,,,,,Closure,,BIMBO BAKERIES USA INC,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,,,,2017-09-08 00:00:00,Daviess,2017-07-10 00:00:00,,,111.0
1991-09-30 00:00:00,,Bluegrass,,,,,Closure,,LEDVANCE LLC-Winchester,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,,,,2017-09-01 00:00:00,Clark,2017-06-28 00:00:00,,,54.0
3317-12-27 00:00:00,,Bluegrass,,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,,,,2017-07-17 00:00:00,Fayette,2017-05-24 00:00:00,,,56.0
2552-03-21 00:00:00,,Northern Kentucky,,,,,Closure,,Itron Inc.,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,,,,2017-12-31 00:00:00,Owen,2017-05-05 00:00:00,,,309.0
2817-06-30 00:00:00,,Bluegrass,,,,,Closure,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,,,,2017-06-23 00:00:00,Fayette,2017-04-27 00:00:00,,,127.0
2790-12-11 00:00:00,,Western Kentucky,,,,,Closure,,AmerisourceBergen Drug Corporation,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,,,,2017-06-30 00:00:00,McCracken,2017-04-20 00:00:00,,,76.0
2022-09-08 00:00:00,,Kentuckiana Works,,,,,Closure,,Ann Taylor Distribution Services,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,,,,2017-06-09 00:00:00,Jefferson County - Louisville,2017-04-07 00:00:00,,,105.0
3250-01-31 00:00:00,,EKCEP,,,,,Layoff,,"Benore Logistic Systems, Inc.",,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,,,,2017-04-23 00:00:00,Knox,2017-04-07 00:00:00,,,82.0
2023-11-01 00:00:00,,Kentuckiana Works,,,,,Closure,,Dollar Express Louisville(2),,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,,,9.0
2023-11-01 00:00:00,,Northern Kentucky,,,,,Closure,,Dollar Express-Covington,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,,,,2017-06-30 00:00:00,Kenton,2017-04-04 00:00:00,,,11.0
2023-11-01 00:00:00,,Kentuckiana Works,,,,,Closure,,Dollar Express Louisville(1),,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,,,9.0
2817-06-30 00:00:00,,Cumberlands,,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,,,,2017-05-26 00:00:00,Pulaski,2017-04-03 00:00:00,,,63.0
3436-11-02 00:00:00,,Northern Kentucky,,,,,Closure,,Kelly Services-Kenton Co,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,,,,2017-06-02 00:00:00,Kenton,2017-04-03 00:00:00,,,36.0
2820-12-31 00:00:00,,Kentuckiana Works,,,,,Layoff,,Sypris Technologies,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,,,,2017-05-10 00:00:00,Jefferson County - Louisville,2017-03-10 00:00:00,,,
3318-10-22 00:00:00,,EKCEP,,,,,Layoff,,Conduent Incorporated,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,,,,2017-04-12 00:00:00,Knox,2017-02-13 00:00:00,,,62.0
3250-01-31 00:00:00,,Kentuckiana Works,,,,,Closure,,Nasty Gal Inc,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,,,,2017-04-10 00:00:00,Bullitt,2017-02-13 00:00:00,,,70.0
3356-11-21 00:00:00,,South Central,,,,,Layoff,,Penske Vehicle Services Inc.,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,,,,2017-04-01 00:00:00,Warren,2017-01-31 00:00:00,,,1.0
2784-08-23 00:00:00,,Kentuckiana Works,,,,,Closure,,ZOO PRINTING,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,,,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-01-25 00:00:00,,,88.0
,,,,,,,,"Corbin, KY",National-Standard Company,,,,Knox,,,,,,Layoff,,,,,,,,,1998-11-18 00:00:00,,,104
,,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,Monroe,,,,,,Closure,,,,,,,,,1998-11-16 00:00:00,,,146
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,Closure,,,,,,,,,1998-11-13 00:00:00,,,151
,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,Layoff,,,,,,,,,1998-11-12 00:00:00,,,171
,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,Fayette,,,,,,Closure,,,,,,,,,1998-11-12 00:00:00,,,79
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,Closure,,,,,,,,,1998-11-08 00:00:00,,,167 -                  197
,,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,Casey,,,,,,Closure,,,,,,,,,1998-11-05 00:00:00,,,162
,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,132
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,Jefferson,,,,,,Closure,,,,,,,,,1998-10-08 00:00:00,,,104
,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,Closure,,,,,,,,,1998-10-02 00:00:00,,,88
,,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,Pilaski,,,,,,Layoff,,,,,,,,,1998-10-02 00:00:00,,,200 +/-
,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,,360
,,,,,,,,,"Ardco, Inc.",,,,Todd,,,,,,Closure,,,,,,,,,1999-12-21 00:00:00,,,335
,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34
,,,,,,,,,ILSCO,,,,Montgomery,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,,,,,Phelps Dodge,,,,Christian,,200 expected layoff,,,,Closure,,,,,,,,,1999-12-06 00:00:00,,,11
,,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,,Relocation,,,,,,,,,1999-11-22 00:00:00,,,30
,,,,,,,,,Samuels,,,,Fayette,,C&H purchased Samuels,,,,Closure,,,,,,,,,1999-11-16 00:00:00,,,31
,,,,,,,,,Jockey International Inc.,,,,Nicholas,,,,,,Closure,,,,,,,,,1999-11-03 00:00:00,,,326
,,,,,,,,,Tecumseh Products Co.,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,,,1999-10-27 00:00:00,,,430
,,,,,,,,,White Swan Meta,,,,Hopkins,,,,,,Closure,,,,,,,,,1999-10-22 00:00:00,,,60
,,,,,,,,,Pike County Coal Corp.,,,,Pike,,10 laid off officially,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,56
,,,,,,,,,Levi Strauss & Co.,,,,Boone,,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,226
,,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,203
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,Closure,,,,,,,,,1999-09-22 00:00:00,,,140
,,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,100
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,227
,,,,,,,,,IXC Communications,,,,Jefferson,,,,,,Relocation,,,,,,,,,1999-09-03 00:00:00,,,48
,,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,,Layoff,,,,,,,,,1999-09-03 00:00:00,,,6
,,,,,,,,,Accuride Corp.,,,,Henderson,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,203
,,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,221
,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,309
,,,,,,,,,CompuCom Systems,,,,Kenton,,,,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,370
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96
,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,Layoff,,,,,,,,,1999-07-06 00:00:00,,,187
,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,,,,,Hechinger Co.,,,,Jefferson,,,,,,Closure,,,,,,,,,1999-06-14 00:00:00,,,129
,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,Green River Steel,,,,Daviess,,,,,,Closure,,,,,,,,,1999-05-17 00:00:00,,,184
,,,,,,,,,Union Underwear Co.,,,,Taylor,,,,,,Layoff,,,,,,,,,1999-05-17 00:00:00,,,200
,,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,Closure,,,,,,,,,1999-05-12 00:00:00,,,320
,,,,,,,,,Brake Parts,,,,Boone/Kenton,,,,,,Closure,,,,,,,,,1999-04-13 00:00:00,,,102
,,,,,,,,,Batesville Casket Company,,,,Taylor,,,,,,Closure,,,,,,,,,1999-04-06 00:00:00,,,212
,,,,,,,,,Genlyte Thomas,,,,Christian,,,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,150
,,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,583
,,,,,,,,,The J. Peterman Company,,,,Fayette,,,,,,Closure,,,,,,,,,1999-03-08 00:00:00,,,230
,,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,Closure,,,,,,,,,1999-03-01 00:00:00,,,170
,,,,,,,,,Intertec Systems,,,,Nelson,,,,,,Layoff,,,,,,,,,1999-03-01 00:00:00,,,121
,,,,,,,,,Cooper Bussmann,,,,Hardin,,,,,,Closure,,,,,,,,,1999-02-17 00:00:00,,,200
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,Closure,,,,,,,,,1999-02-09 00:00:00,,,90
,,,,,,,,"Louisville, KY ",Taylor Farms,,,,Jefferson,,,,,,Layoff,,,,,,,,,1999-02-04 00:00:00,,,115
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,Closure,,,,,,,,,1999-02-02 00:00:00,,,142
,,,,,,,,,Matsushita,,,,Clark,,,,,,Closure,,,,,,,,,1999-01-20 00:00:00,,,65
,,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,86
,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,Closure,,,,,,,,,1999-01-01 00:00:00,,,25
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,Layoff,,,,,,,,,,,,61
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,Layoff,,,,,,,,,,,,79                   10
,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,Layoff,,,,,,,,,2000-12-14 00:00:00,,,63
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,Jefferson,Greater Louisville,,,,,Layoff,,,,,,,,,2000-12-14 00:00:00,,,80
,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,Jefferson,Greater Louisville,,,,,Closure,,,,,,,,,2000-12-04 00:00:00,,,114
,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,Laurel ,,,,,,Closure,,,,,,,,,2000-11-17 00:00:00,,,90
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2000-11-15 00:00:00,,,131
,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,Closure,,,,,,,,,2000-11-14 00:00:00,,,72
,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,Meade,,,,,,Layoff,,,,,,,,,2000-11-14 00:00:00,,,125
,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,Kenton,,,,,,Closure,,,,,,,,,2000-10-09 00:00:00,,,153
,,,,,,,,,WaxWorks Video Works,,,,Daviess,,,,,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,75 - 100
,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110
,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,Graves,,,,,,Closure,,,,,,,,,2000-09-19 00:00:00,,,50
,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,Boyle,Bluegrass,,,,,Layoff,,,,,,,,,2000-09-12 00:00:00,,,480
,,,N,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,Shelby,,,,,,Closure,,,,,,,,,2000-09-12 00:00:00,,,184
,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,McCracken,,,,,,Closure,,,,,,,,,2000-09-01 00:00:00,,,48
,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,Union,,,,,,Closure,,,,,,,,,2000-08-24 00:00:00,,,316
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,Barren,Barren River,,,,,Layoff,,,,,,,,,2000-08-23 00:00:00,,,230
,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,Nelson,Lincoln Trail,,,,,Closure,,,,,,,,,2000-08-15 00:00:00,,,191
,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,Taylor,,,,,,Closure,,,,,,,,,2000-08-08 00:00:00,,,67
,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,Greenup,,,,,,Closure,,,,,,,,,2000-08-08 00:00:00,,,53
,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,Christian,Western Kentucky,,,,,Closure,,,,,,,,,2000-07-25 00:00:00,,,50
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,Kenton,Northern Kentucky,,,,,Layoff,,,,,,,,,2000-07-24 00:00:00,,,59
,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,Jefferson,Greater Louisville,,,,,Closure,,,,,,,,,2000-07-05 00:00:00,,,141
,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100
,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9
,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271
,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27
,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70
,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350
,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218
,,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169
,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112
,,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178
,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260
,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120
,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300
,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26
,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59
,,,,,,,,,Wallace,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59
,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259
,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130
,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94
,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450
,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108
,,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63
,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60
,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56
,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,260
,Barren River,,N,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,Warren,,,,No,,Layoff,WARN,N,,2002-02-25 00:00:00,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",110 - 145
,Lincoln Trail,,Y,,N,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,Grayson,,,,No,,Layoff,WARN,N,,2001-10-01 00:00:00,,3089,,,2001-12-21 00:00:00,,Plastic Blow Molding,72
,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,150
,Barren River,,N,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,Allen,,,,NAFTA,,Layoff,WARN,N,,2002-02-04 00:00:00,,3621,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,350 - 756
,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,Montgomery,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,122
,TENCO,,N,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,Montgomery,,,,N/A,,Layoff,WARN,N,,01/03/2002 - 04/15/2002,,3231,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,122
,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,85
,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Jefferson,,,,,,Layoff,,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,See WARN,Venture,59
,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,926
,Barren River,,N,,N,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,,Layoff,WARN,N,,02/01/2002 - 09/01/2002,,3679,,,2001-11-30 00:00:00,Unknown,Electrical Wiring,926
,Greater Louisville,,N,,N,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Jefferson,,,,Unknown,,Layoff,WARN,N,,2001-01-26 00:00:00,,2677,,,2001-11-30 00:00:00,See Worker Layoff Report,Venture,59
,Greater Louisville,,N,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,,Shelby,,,,N/A,,Layoff,Employer/LWIA/WARN,N,,2002-01-30 00:00:00,,2771,,,2001-11-19 00:00:00,Greeting cards,manufacturing  ,85
,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Warren,,,,,,Layoff,,,,,,3714,,,2001-11-19 00:00:00,,,235
,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Fayette,,,,,,Layoff,,,,,,8099,,,2001-11-15 00:00:00,,,161
,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Clinton,,,,,,Layoff,,,,,,2361,,,2001-11-08 00:00:00,,,96
,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson,,,,,,,,,,,,2098,,,2001-11-01 00:00:00,,,89
,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,,Layoff,,,,,,7363,,,2001-11-01 00:00:00,,,103
,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Pulaski,,,,,,Layoff,,,,,,3714,,,2001-10-31 00:00:00,,,85 - 90
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,Gallatin,,,,,,Layoff,,,,,,3714,,,2001-10-30 00:00:00,,,200
