Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
Western Kentucky,2017-10-19 00:00:00,,,TBD,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,McCracken,,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,
EKCEP,2017-09-30 00:00:00,,,No,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,Martin,,,,,Closure,,,Booth Energy,,,
Bluegrass,2017-09-24 00:00:00,,,No,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,Fayette,,,,,Closure,,,Kmart 04232-Lexington,,,
Green River,2017-10-18 00:00:00,,,TBD,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,Daviess,,,,,Closure,,,"Engineered Plastic Components, Inc.",,,
Green River,2017-09-08 00:00:00,,,TBD,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,Daviess,,,,,Closure,,,BIMBO BAKERIES USA INC,,,
Bluegrass,2017-09-01 00:00:00,,,Yes,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,Clark,,,,,Closure,,,LEDVANCE LLC-Winchester,,,
Bluegrass,2017-07-17 00:00:00,,,No,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,Fayette,,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,
Northern Kentucky,2017-12-31 00:00:00,,,TBD,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,Owen,,,,,Closure,,,Itron Inc.,,,
Bluegrass,2017-06-23 00:00:00,,,Yes,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,Fayette,,,,,Closure,,,General Electric Company- Lexington Lamp Plant,,,
Western Kentucky,2017-06-30 00:00:00,,,TBD,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,McCracken,,,,,Closure,,,AmerisourceBergen Drug Corporation,,,
Kentuckiana Works,2017-06-09 00:00:00,,,No,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,Jefferson County - Louisville,,,,,Closure,,,Ann Taylor Distribution Services,,,
EKCEP,2017-04-23 00:00:00,,,TBD,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,Knox,,,,,Layoff,,,"Benore Logistic Systems, Inc.",,,
Kentuckiana Works,2017-06-30 00:00:00,,,No,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,Jefferson County - Louisville,,,,,Closure,,,Dollar Express Louisville(2),,,
Northern Kentucky,2017-06-30 00:00:00,,,No,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,Kenton,,,,,Closure,,,Dollar Express-Covington,,,
Kentuckiana Works,2017-06-30 00:00:00,,,No,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,Jefferson County - Louisville,,,,,Closure,,,Dollar Express Louisville(1),,,
Cumberlands,2017-05-26 00:00:00,,,Yes,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,Pulaski,,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,
Northern Kentucky,2017-06-02 00:00:00,,,TBD,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,Kenton,,,,,Closure,,,Kelly Services-Kenton Co,,,
Kentuckiana Works,2017-05-10 00:00:00,,,TBD,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,Jefferson County - Louisville,,,,,Layoff,,,Sypris Technologies,,,
EKCEP,2017-04-12 00:00:00,,,TBD,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,Knox,,,,,Layoff,,,Conduent Incorporated,,,
Kentuckiana Works,2017-04-10 00:00:00,,,TBD,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,Bullitt,,,,,Closure,,,Nasty Gal Inc,,,
South Central,2017-04-01 00:00:00,,,No,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,Warren,,,,,Layoff,,,Penske Vehicle Services Inc.,,,
Kentuckiana Works,2017-06-30 00:00:00,,,No,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,Jefferson County - Louisville,,,,,Closure,,,ZOO PRINTING,,,
,,,,,,,,,,1998-11-18 00:00:00,104,,,,,,Layoff,,,,"Corbin, KY",,,,,Knox,,National-Standard Company,,,
,,,,,,,,,,1998-11-16 00:00:00,146,,,,,,Closure,,,,"Tompkinsville, KY",,,,,Monroe,,Red Kap Industries,,,
,,,,,,,,,,1998-11-13 00:00:00,151,,,,,,Closure,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,1998-11-12 00:00:00,171,,,,,,Layoff,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,,,1998-11-12 00:00:00,79,,,,,,Closure,,,,"Lexington, KY",,,,,Fayette,,"Harley Hotels, Inc.",,,
,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,Closure,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,,1998-11-05 00:00:00,162,,,,,,Closure,,,,"Liberty, KY",,,,,Casey,,OshKosh B'Gosh,,,
,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,1998-10-08 00:00:00,104,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,PIMA ,,,
,,,,,,,,,,1998-10-02 00:00:00,88,,,,,,Closure,,,,"Ashland, KY",,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,,Layoff,,,,"Somerset, KY 42502",,,,,Pilaski,,Tecumseh Products,,,
,,,,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,Commonwealth General Corp..,,,
,,,,,,,,,,1999-12-21 00:00:00,335,,,,,,Closure,,,,,,,,,Todd,,"Ardco, Inc.",,,
,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,Montgomery,,ILSCO,,,
,,,,,,,,,,1999-12-06 00:00:00,11,,,,,,Closure,,,,,,,,,Christian,,Phelps Dodge,,200 expected layoff,
,,,,,,,,,,1999-11-22 00:00:00,30,,,,,,Relocation,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,
,,,,,,,,,,1999-11-16 00:00:00,31,,,,,,Closure,,,,,,,,,Fayette,,Samuels,,C&H purchased Samuels,
,,,,,,,,,,1999-11-03 00:00:00,326,,,,,,Closure,,,,,,,,,Nicholas,,Jockey International Inc.,,,
,,,,,,,,,,1999-10-27 00:00:00,430,,,,,,Layoff,,,,,,,,,Pulaski,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,1999-10-22 00:00:00,60,,,,,,Closure,,,,,,,,,Hopkins,,White Swan Meta,,,
,,,,,,,,,,1999-10-05 00:00:00,56,,,,,,Closure,,,,,,,,,Pike,,Pike County Coal Corp.,,10 laid off officially,
,,,,,,,,,,1999-10-05 00:00:00,226,,,,,,Closure,,,,,,,,,Boone,,Levi Strauss & Co.,,,
,,,,,,,,,,1999-10-05 00:00:00,203,,,,,,Closure,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,1999-09-22 00:00:00,140,,,,,,Closure,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,1999-09-20 00:00:00,100,,,,,,Closure,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,1999-09-20 00:00:00,227,,,,,,Closure,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,1999-09-03 00:00:00,48,,,,,,Relocation,,,,,,,,,Jefferson,,IXC Communications,,,
,,,,,,,,,,1999-09-03 00:00:00,6,,,,,,Layoff,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,
,,,,,,,,,,1999-09-03 00:00:00,203,,,,,,Closure,,,,,,,,,Henderson,,Accuride Corp.,,,
,,,,,,,,,,1999-09-03 00:00:00,221,,,,,,Closure,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,Union,,Island Creek Coal Company,,,
,,,,,,,,,,1999-08-10 00:00:00,309,,,,,,Closure,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,1999-08-10 00:00:00,370,,,,,,Closure,,,,,,,,,Kenton,,CompuCom Systems,,,
,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,1999-07-06 00:00:00,187,,,,,,Layoff,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,Daviess,,Field Packing Co.,,,
,,,,,,,,,,1999-06-14 00:00:00,129,,,,,,Closure,,,,,,,,,Jefferson,,Hechinger Co.,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,Muhlenberg,,SuperValu,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,Webster,,"Moen, Inc.",,,
,,,,,,,,,,1999-05-17 00:00:00,184,,,,,,Closure,,,,,,,,,Daviess,,Green River Steel,,,
,,,,,,,,,,1999-05-17 00:00:00,200,,,,,,Layoff,,,,,,,,,Taylor,,Union Underwear Co.,,,
,,,,,,,,,,1999-05-12 00:00:00,320,,,,,,Closure,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,1999-04-13 00:00:00,102,,,,,,Closure,,,,,,,,,Boone/Kenton,,Brake Parts,,,
,,,,,,,,,,1999-04-06 00:00:00,212,,,,,,Closure,,,,,,,,,Taylor,,Batesville Casket Company,,,
,,,,,,,,,,1999-03-23 00:00:00,150,,,,,,Closure,,,,,,,,,Christian,,Genlyte Thomas,,,
,,,,,,,,,,1999-03-23 00:00:00,583,,,,,,Closure,,,,,,,,,Barren,,"TechnoTrim, Inc.",,,
,,,,,,,,,,1999-03-08 00:00:00,230,,,,,,Closure,,,,,,,,,Fayette,,The J. Peterman Company,,,
,,,,,,,,,,1999-03-01 00:00:00,170,,,,,,Closure,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,
,,,,,,,,,,1999-03-01 00:00:00,121,,,,,,Layoff,,,,,,,,,Nelson,,Intertec Systems,,,
,,,,,,,,,,1999-02-17 00:00:00,200,,,,,,Closure,,,,,,,,,Hardin,,Cooper Bussmann,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,1999-02-09 00:00:00,90,,,,,,Closure,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,
,,,,,,,,,,1999-02-04 00:00:00,115,,,,,,Layoff,,,,"Louisville, KY ",,,,,Jefferson,,Taylor Farms,,,
,,,,,,,,,,1999-02-02 00:00:00,142,,,,,,Closure,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,1999-01-20 00:00:00,65,,,,,,Closure,,,,,,,,,Clark,,Matsushita,,,
,,,,,,,,,,1999-01-16 00:00:00,86,,,,,,Layoff,,,,,,,,,Russell,,Union Underwear/Jamestown,,,
,,,,,,,,,,1999-01-01 00:00:00,25,,,,,,Closure,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,61,,,,,,Layoff,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,79                   10,,,,,,Layoff,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,,,2000-12-14 00:00:00,63,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,N
,,,,,,,,,,2000-12-14 00:00:00,80,,Greater Louisville,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,Hewlett-Packard (VeriFone),,,
,,,,,,,,,,2000-12-04 00:00:00,114,,Greater Louisville,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,The Earthgrains Company,,,Y
,,,,,,,,,,2000-11-17 00:00:00,90,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,Stearns Technical Textiles Co.,,,Y
,,,,,,,,,,2000-11-15 00:00:00,131,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,Darwin Networks,,,
,,,,,,,,,,2000-11-14 00:00:00,72,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,Y
,,,,,,,,,,2000-11-14 00:00:00,125,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,"Arch Chemicals, Inc.",,,Y
,,,,,,,,,,2000-10-09 00:00:00,153,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,American Greetings,,,N
,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,Layoff,,,,,,,,,Daviess,,WaxWorks Video Works,,,
,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,
,,,,,,,,,,2000-09-19 00:00:00,50,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,"United Plastics Group, Inc.",,,N
,,,,,,,,,,2000-09-12 00:00:00,480,,Bluegrass,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,Matsushita Home Appliance Co.,,,N
,,,,,,,,,,2000-09-12 00:00:00,184,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,AFL Truck & Industrial Group,,,N
,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,
,,,,,,,,,,2000-09-01 00:00:00,48,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,Grocery Supply Co. of Paducah,,,
,,,,,,,,,,2000-08-24 00:00:00,316,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,Peabody Coal Company,,,Y
,,,,,,,,,,2000-08-23 00:00:00,230,,Barren River,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,,,,,2000-08-15 00:00:00,191,,Lincoln Trail,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,Bird Vinyl Products,,,Y
,,,,,,,,,,2000-08-08 00:00:00,67,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,Kmart Corporation,,,N
,,,,,,,,,,2000-08-08 00:00:00,53,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,CSX Transportation,,,Y
,,,,,,,,,,2000-07-25 00:00:00,50,,Western Kentucky,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,Genlyte Thomas,,,Y
,,,,,,,,,,2000-07-24 00:00:00,59,,Northern Kentucky,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,APAC Customer Services,,,
,,,,,,,,,,2000-07-05 00:00:00,141,,Greater Louisville,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,"Dillard's, Inc.",,,N
,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,
,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,
,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,
,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,
,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,Daviess,,Green River Steel,,,
,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,Hopkins,,Landstar,,,
,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,
,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,
,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,Marion,,Wallace,,,
,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,
,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,
,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,
,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,Christian,,ABTCO,,,
,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,
,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,
,,,,,,,,,,,260,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,
,,Barren River,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,N,,WARN,,2001-12-27 00:00:00,110 - 145,,,,,,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",No,,Warren,N,Woodwork Mid-America,,,N
,,Lincoln Trail,Plastic Blow Molding,,2001-10-01 00:00:00,N,,WARN,,2001-12-21 00:00:00,72,,,,,,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,No,,Grayson,N,Inoac Packaging Group,,,Y
,,Barren River,,,,,,,,2001-12-10 00:00:00,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,A.O. Smith Electrical Products Co.,,,
,,Barren River,Air conditioning rotors and stators,,2002-02-04 00:00:00,N,,WARN,,2001-12-06 00:00:00,350 - 756,,,,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,NAFTA,,Allen,N,A. O. Smith,,,N
,,TENCO,,,,,,,,2001-12-06 00:00:00,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,Donnelly Corporation,,,
,,TENCO,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,N,,WARN,,2001-12-04 00:00:00,122,,,,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,N/A,,Montgomery,N,Donnelly Corporation,,,N
,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,"Carlton Cards Retail, Inc.",,,
,,Greater Louisville,Venture,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,59,,,See WARN,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,"BSC Acquisition Sub, LLC",,,
,,Barren River,,,,,,,,2001-12-03 00:00:00,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,Barren River,Electrical Wiring,,02/01/2002 - 09/01/2002,N,,WARN,,2001-11-30 00:00:00,926,,,Unknown,,,Layoff,,,,"1018 Ashley Street               Bowling Green, KY ",,3679,NAFTA/TAA,,"Warren, Butler, Metcalfe",N,"Sumitomo Electric Wiring Systems, Inc.",,,N
,,Greater Louisville,Venture,,2001-01-26 00:00:00,N,,WARN,,2001-11-30 00:00:00,59,,,See Worker Layoff Report,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,2677,Unknown,,Jefferson,N,"BSC Acquisition Sub, LLC",,,N
,,Greater Louisville,manufacturing  ,,2002-01-30 00:00:00,N,,Employer/LWIA/WARN,,2001-11-19 00:00:00,85,,,Greeting cards,,,Layoff,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,N/A,,Shelby,N,Carlton Cards - American Greetings,,,N
,,Barren River,,,,,,,,2001-11-19 00:00:00,235,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,Warren,,"Hayes Lemmerz International, Inc.",,,
,,Bluegrass,,,,,,,,2001-11-15 00:00:00,161,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,Fayette,,Health Associates of Kentucky Inc.,,,
,,Bluegrass,,,,,,,,2001-11-08 00:00:00,96,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,Clinton,,OshKosh B' Gosh,,,
