Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,,452210.0,Perry,,,,,2018-10-01 00:00:00,,,Closure,,Magic Mart Store #650,No,,,,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,EKCEP,29.0,,WARN,,
,,452210.0,Pike,,,,,2018-10-01 00:00:00,,,Closure,,Magic Mart Store #960,No,,,,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,EKCEP,31.0,,WARN,,
,,453310.0,Jefferson County - Louisville,,,,,2018-08-12 00:00:00,,,Closure,,Savers,No,,,,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Kentuckiana Works,59.0,,WARN,,
,,323114.0,Jefferson County - Louisville,,,,,2018-08-02 00:00:00,,,Layoff,,DNR Group LLC-Innovairre,No,,,,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Kentuckiana Works,54.0,,WARN,,
,,423450.0,Jessamine,,,,,2018-08-31 00:00:00,,,Closure,,ALBAAD USA INC,TBD,,,,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Bluegrass,104.0,,WARN,,
,,,Fayette,,,,,2018-07-13 00:00:00,,,Layoff,,THE BOEING COMPANY-Lexington,No,,,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,99.0,,WARN,,
,,311500.0,Fulton,,,,,2018-06-30 00:00:00,,,Closure,,Prairie Farms-Fulton,No,,,,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Western Kentucky,52.0,,WARN,,
,,621999.0,Jefferson County - Louisville,,,,,2018-04-30 00:00:00,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Kentuckiana Works,128.0,,WARN,,
,,493110.0,Jefferson County - Louisville,,,,,2018-09-01 00:00:00,,,Layoff,,Flextronics Americas LLC,TBD,,,,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Kentuckiana Works,314.0,,WARN,,
,,454111.0,Bullitt,,,,,2018-09-28 00:00:00,,,Closure,,GILT Distribution Center,No,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Kentuckiana Works,250.0,,WARN,,
,,488119.0,Kenton,,,,,2018-03-07 00:00:00,,,Layoff,,Abm Industries Inc. - NKY,No,,,,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Northern Kentucky,65.0,,WARN,,
,,511191.0,Nelson,,,,,2018-03-16 00:00:00,,,Layoff,,AMERICAN GREETINGS CORPORATION,No,,,,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Lincoln Trail,150.0,,WARN,,
,,331513.0,Boyd,,,,,2018-03-10 00:00:00,,,Closure,,KES Kentucky Electric Steel,TBD,,,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TENCO,113.0,,WARN,,
,,1900-01-21 00:00:00,Hopkins,,,,,2018-02-14 00:00:00,,,Closure,,THOROUGHFARE MINING LLC,No,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Western Kentucky,99.0,,WARN,,
,,2483-06-24 00:00:00,Hopkins,,,,,2018-02-14 00:00:00,,,Closure,,Hopkins County Coal Madisonville Office,,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,427.0,,WARN,,
,,2812-11-06 00:00:00,Taylor,,,,,2018-02-12 00:00:00,,,Closure,,Clarcor Air Filtration-Campbellsville,TBD,,,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Cumberlands,119.0,,WARN,,
,,2830-08-31 00:00:00,Powell,,,,,2018-01-10 00:00:00,,,Closure,,Scott Archery,TBD,,,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Bluegrass,88.0,,WARN,,
,,3059-05-13 00:00:00,Boone,,,,,2017-12-31 00:00:00,,,Closure,,Arriva Medical LLC,No,,,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Northern Kentucky,13.0,,WARN,,
,,3602-12-21 00:00:00,Fayette,,,,,2017-12-29 00:00:00,,,Layoff,,Baptist Health Plan Inc-Lexington,No,,,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Bluegrass,34.0,,WARN,,
,,2753-02-28 00:00:00,Ohio,,,,,2017-12-08 00:00:00,,,Layoff,,Armstrong Coal Prep & Dock Facility,TBD,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Green River,12.0,,WARN,,
,,2480-09-25 00:00:00,Ohio,,,,,2017-12-08 00:00:00,,,Layoff,,Equality  Boot Surface Mine,TBD,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Green River,61.0,,WARN,,
,,3439-01-03 00:00:00,McCracken,,,,,2017-10-19 00:00:00,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Western Kentucky,0.0,,WARN,,
,,1900-01-01 00:00:00,Martin,,,,,2017-09-30 00:00:00,,,Closure,,Booth Energy,No,,,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,217.0,,WARN,,
,,2023-10-12 00:00:00,Fayette,,,,,2017-09-24 00:00:00,,,Closure,,Kmart 04232-Lexington,No,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,73.0,,WARN,,
,,2812-05-26 00:00:00,Daviess,,,,,2017-10-18 00:00:00,,,Closure,,"Engineered Plastic Components, Inc.",TBD,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,68.0,,WARN,,
,,2753-09-15 00:00:00,Daviess,,,,,2017-09-08 00:00:00,,,Closure,,BIMBO BAKERIES USA INC,TBD,,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,111.0,,WARN,,
,,1991-09-30 00:00:00,Clark,,,,,2017-09-01 00:00:00,,,Closure,,LEDVANCE LLC-Winchester,Yes,,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,54.0,,WARN,,
,,3317-12-27 00:00:00,Fayette,,,,,2017-07-17 00:00:00,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",No,,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,56.0,,WARN,,
,,2552-03-21 00:00:00,Owen,,,,,2017-12-31 00:00:00,,,Closure,,Itron Inc.,TBD,,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,309.0,,WARN,,
,,2817-06-30 00:00:00,Fayette,,,,,2017-06-23 00:00:00,,,Closure,,General Electric Company- Lexington Lamp Plant,Yes,,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,127.0,,WARN,,
,,2790-12-11 00:00:00,McCracken,,,,,2017-06-30 00:00:00,,,Closure,,AmerisourceBergen Drug Corporation,TBD,,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,76.0,,WARN,,
,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,2017-06-09 00:00:00,,,Closure,,Ann Taylor Distribution Services,No,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,105.0,,WARN,,
,,3250-01-31 00:00:00,Knox,,,,,2017-04-23 00:00:00,,,Layoff,,"Benore Logistic Systems, Inc.",TBD,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,82.0,,WARN,,
,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,Closure,,Dollar Express Louisville(2),No,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,9.0,,WARN,,
,,2023-11-01 00:00:00,Kenton,,,,,2017-06-30 00:00:00,,,Closure,,Dollar Express-Covington,No,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,11.0,,WARN,,
,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,Closure,,Dollar Express Louisville(1),No,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,9.0,,WARN,,
,,2817-06-30 00:00:00,Pulaski,,,,,2017-05-26 00:00:00,,,Closure,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,63.0,,WARN,,
,,3436-11-02 00:00:00,Kenton,,,,,2017-06-02 00:00:00,,,Closure,,Kelly Services-Kenton Co,TBD,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,36.0,,WARN,,
,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,2017-05-10 00:00:00,,,Layoff,,Sypris Technologies,TBD,,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,WARN,,
,,3318-10-22 00:00:00,Knox,,,,,2017-04-12 00:00:00,,,Layoff,,Conduent Incorporated,TBD,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,62.0,,WARN,,
,,3250-01-31 00:00:00,Bullitt,,,,,2017-04-10 00:00:00,,,Closure,,Nasty Gal Inc,TBD,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,70.0,,WARN,,
,,3356-11-21 00:00:00,Warren,,,,,2017-04-01 00:00:00,,,Layoff,,Penske Vehicle Services Inc.,No,,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,1.0,,WARN,,
,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,2017-06-30 00:00:00,,,Closure,,ZOO PRINTING,No,,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,88.0,,WARN,,
,"Corbin, KY",,,,,,,,,,,,National-Standard Company,,,,Knox,1998-11-18 00:00:00,Layoff,,,,,,,,104,,,,
,"Tompkinsville, KY",,,,,,,,,,,,Red Kap Industries,,,,Monroe,1998-11-16 00:00:00,Closure,,,,,,,,146,,,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,1998-11-13 00:00:00,Closure,,,,,,,,151,,,,
,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,Layoff,,,,,,,,171,,,,
,"Lexington, KY",,,,,,,,,,,,"Harley Hotels, Inc.",,,,Fayette,1998-11-12 00:00:00,Closure,,,,,,,,79,,,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,Closure,,,,,,,,167 -                  197,,,,
,"Liberty, KY",,,,,,,,,,,,OshKosh B'Gosh,,,,Casey,1998-11-05 00:00:00,Closure,,,,,,,,162,,,,
,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,PIMA ,,,,Jefferson,1998-10-08 00:00:00,Closure,,,,,,,,104,,,,
,"Ashland, KY",,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,1998-10-02 00:00:00,Closure,,,,,,,,88,,,,
,"Somerset, KY 42502",,,,,,,,,,,,Tecumseh Products,,,,Pilaski,1998-10-02 00:00:00,Layoff,,,,,,,,200 +/-,,,,
,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,360,,,,
,,,,,,,,,,,,,"Ardco, Inc.",,,,Todd,1999-12-21 00:00:00,Closure,,,,,,,,335,,,,
,,,,,,,,,,,,,"Collis, Incl.",,,,Hardin,1999-12-08 00:00:00,,,,,,,,,34,,,,
,,,,,,,,,,,,,ILSCO,,,,Montgomery,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,
,,,,,,,,,,200 expected layoff,,,Phelps Dodge,,,,Christian,1999-12-06 00:00:00,Closure,,,,,,,,11,,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,1999-11-22 00:00:00,Relocation,,,,,,,,30,,,,
,,,,,,,,,,C&H purchased Samuels,,,Samuels,,,,Fayette,1999-11-16 00:00:00,Closure,,,,,,,,31,,,,
,,,,,,,,,,,,,Jockey International Inc.,,,,Nicholas,1999-11-03 00:00:00,Closure,,,,,,,,326,,,,
,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,Pulaski,1999-10-27 00:00:00,Layoff,,,,,,,,430,,,,
,,,,,,,,,,,,,White Swan Meta,,,,Hopkins,1999-10-22 00:00:00,Closure,,,,,,,,60,,,,
,,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,Pike,1999-10-05 00:00:00,Closure,,,,,,,,56,,,,
,,,,,,,,,,,,,Levi Strauss & Co.,,,,Boone,1999-10-05 00:00:00,Closure,,,,,,,,226,,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,1999-10-05 00:00:00,Closure,,,,,,,,203,,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,1999-09-22 00:00:00,Closure,,,,,,,,140,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,1999-09-20 00:00:00,Closure,,,,,,,,100,,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,1999-09-20 00:00:00,Closure,,,,,,,,227,,,,
,,,,,,,,,,,,,IXC Communications,,,,Jefferson,1999-09-03 00:00:00,Relocation,,,,,,,,48,,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,1999-09-03 00:00:00,Layoff,,,,,,,,6,,,,
,,,,,,,,,,,,,Accuride Corp.,,,,Henderson,1999-09-03 00:00:00,Closure,,,,,,,,203,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,1999-09-03 00:00:00,Closure,,,,,,,,221,,,,
,,,,,,,,,,,,,Island Creek Coal Company,,,,Union,1999-09-03 00:00:00,Closure,,,,,,,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,1999-08-10 00:00:00,Closure,,,,,,,,309,,,,
,,,,,,,,,,,,,CompuCom Systems,,,,Kenton,1999-08-10 00:00:00,Closure,,,,,,,,370,,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,96,,,,
,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,1999-07-06 00:00:00,Layoff,,,,,,,,187,,,,
,,,,,,,,,,,,,Field Packing Co.,,,,Daviess,1999-06-16 00:00:00,Closure,,,,,,,,,,,,
,,,,,,,,,,,,,Hechinger Co.,,,,Jefferson,1999-06-14 00:00:00,Closure,,,,,,,,129,,,,
,,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
,,,,,,,,,,,,,SuperValu,,,,Muhlenberg,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",,,,Webster,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,,,,Daviess,1999-05-17 00:00:00,Closure,,,,,,,,184,,,,
,,,,,,,,,,,,,Union Underwear Co.,,,,Taylor,1999-05-17 00:00:00,Layoff,,,,,,,,200,,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,1999-05-12 00:00:00,Closure,,,,,,,,320,,,,
,,,,,,,,,,,,,Brake Parts,,,,Boone/Kenton,1999-04-13 00:00:00,Closure,,,,,,,,102,,,,
,,,,,,,,,,,,,Batesville Casket Company,,,,Taylor,1999-04-06 00:00:00,Closure,,,,,,,,212,,,,
,,,,,,,,,,,,,Genlyte Thomas,,,,Christian,1999-03-23 00:00:00,Closure,,,,,,,,150,,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,Barren,1999-03-23 00:00:00,Closure,,,,,,,,583,,,,
,,,,,,,,,,,,,The J. Peterman Company,,,,Fayette,1999-03-08 00:00:00,Closure,,,,,,,,230,,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,1999-03-01 00:00:00,Closure,,,,,,,,170,,,,
,,,,,,,,,,,,,Intertec Systems,,,,Nelson,1999-03-01 00:00:00,Layoff,,,,,,,,121,,,,
,,,,,,,,,,,,,Cooper Bussmann,,,,Hardin,1999-02-17 00:00:00,Closure,,,,,,,,200,,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,1999-02-09 00:00:00,Closure,,,,,,,,90,,,,
,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,,,,Jefferson,1999-02-04 00:00:00,Layoff,,,,,,,,115,,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,1999-02-02 00:00:00,Closure,,,,,,,,142,,,,
,,,,,,,,,,,,,Matsushita,,,,Clark,1999-01-20 00:00:00,Closure,,,,,,,,65,,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,,,,Russell,1999-01-16 00:00:00,Layoff,,,,,,,,86,,,,
,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,Closure,,,,,,,,25,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,Layoff,,,,,,,,61,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,Layoff,,,,,,,,79                   10,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,2000-12-14 00:00:00,Layoff,,,,,,,,63,,,N,
,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,2000-12-14 00:00:00,Layoff,,,,,,,,80,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,,,,,,The Earthgrains Company,,,,Jefferson,2000-12-04 00:00:00,Closure,,,,,,,,114,,,Y,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,2000-11-17 00:00:00,Closure,,,,,,,,90,,,Y,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,,Darwin Networks,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,131,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,2000-11-14 00:00:00,Closure,,,,,,,,72,,,Y,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,"Arch Chemicals, Inc.",,,,Meade,2000-11-14 00:00:00,Layoff,,,,,,,,125,,,Y,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,American Greetings,,,,Kenton,2000-10-09 00:00:00,Closure,,,,,,,,153,,,N,
,,,,,,,,,,,,,WaxWorks Video Works,,,,Daviess,2000-09-26 00:00:00,Layoff,,,,,,,,75 - 100,,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,110,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,"United Plastics Group, Inc.",,,,Graves,2000-09-19 00:00:00,Closure,,,,,,,,50,,,N,
,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,,Boyle,2000-09-12 00:00:00,Layoff,,,,,,,,480,,,N,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,AFL Truck & Industrial Group,,,,Shelby,2000-09-12 00:00:00,Closure,,,,,,,,184,,,N,
,,,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,200,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,2000-09-01 00:00:00,Closure,,,,,,,,48,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Peabody Coal Company,,,,Union,2000-08-24 00:00:00,Closure,,,,,,,,316,,,Y,
,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,2000-08-23 00:00:00,Layoff,,,,,,,,230,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,,,Nelson,2000-08-15 00:00:00,Closure,,,,,,,,191,,,Y,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Kmart Corporation,,,,Taylor,2000-08-08 00:00:00,Closure,,,,,,,,67,,,N,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,CSX Transportation,,,,Greenup,2000-08-08 00:00:00,Closure,,,,,,,,53,,,Y,
