Notice Link,Projected Dates,Source,Notice URL,Local Area,Company Contact,Affected Occupations,Region,Congressional ,Workforce Area,NAICS/SIC,Comments,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Industry,SIC,County,Union,NAICS,Company Name,County/Counties,Company Address,County: Local  Name,Projected Date,NEG,Affected Occupation,Closure or Layoff?,NAICS Code,Employees,Location
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Lincoln Trail,,,,,,2018-01-11 00:00:00,,No,,,,,,AMERICAN GREETINGS CORPORATION,,,Nelson,2018-03-16 00:00:00,,,Layoff,511191.0,150.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,,,,,,2018-01-09 00:00:00,,TBD,,,,,,KES Kentucky Electric Steel,,,Boyd,2018-03-10 00:00:00,,,Closure,331513.0,113.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,,,,,,2017-12-18 00:00:00,,No,,,,,,THOROUGHFARE MINING LLC,,,Hopkins,2018-02-14 00:00:00,,,Closure,1900-01-21 00:00:00,99.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,,Hopkins,2018-02-14 00:00:00,,,Closure,2483-06-24 00:00:00,427.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,,,,,,2017-12-13 00:00:00,,TBD,,,,,,Clarcor Air Filtration-Campbellsville,,,Taylor,2018-02-12 00:00:00,,,Closure,2812-11-06 00:00:00,119.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,,,,,,2017-11-07 00:00:00,,TBD,,,,,,Scott Archery,,,Powell,2018-01-10 00:00:00,,,Closure,2830-08-31 00:00:00,88.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,,,,,,2017-10-31 00:00:00,,No,,,,,,Arriva Medical LLC,,,Boone,2017-12-31 00:00:00,,,Closure,3059-05-13 00:00:00,13.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,,,,,,2017-10-30 00:00:00,,No,,,,,,Baptist Health Plan Inc-Lexington,,,Fayette,2017-12-29 00:00:00,,,Layoff,3602-12-21 00:00:00,34.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,,,,,,2017-10-11 00:00:00,,TBD,,,,,,Armstrong Coal Prep & Dock Facility,,,Ohio,2017-12-08 00:00:00,,,Layoff,2753-02-28 00:00:00,12.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,,,,,,2017-10-11 00:00:00,,TBD,,,,,,Equality  Boot Surface Mine,,,Ohio,2017-12-08 00:00:00,,,Layoff,2480-09-25 00:00:00,61.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,,,,,,2017-08-17 00:00:00,,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,2017-10-19 00:00:00,,,Layoff,3439-01-03 00:00:00,0.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,,,,,,2017-08-02 00:00:00,,No,,,,,,Booth Energy,,,Martin,2017-09-30 00:00:00,,,Closure,1900-01-01 00:00:00,217.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,,,,,,2017-07-18 00:00:00,,No,,,,,,Kmart 04232-Lexington,,,Fayette,2017-09-24 00:00:00,,,Closure,2023-10-12 00:00:00,73.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,,,,,2017-07-18 00:00:00,,TBD,,,,,,"Engineered Plastic Components, Inc.",,,Daviess,2017-10-18 00:00:00,,,Closure,2812-05-26 00:00:00,68.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,,,,,2017-07-10 00:00:00,,TBD,,,,,,BIMBO BAKERIES USA INC,,,Daviess,2017-09-08 00:00:00,,,Closure,2753-09-15 00:00:00,111.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,,,,,2017-06-28 00:00:00,,Yes,,,,,,LEDVANCE LLC-Winchester,,,Clark,2017-09-01 00:00:00,,,Closure,1991-09-30 00:00:00,54.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,,,,,2017-05-24 00:00:00,,No,,,,,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,2017-07-17 00:00:00,,,Layoff,3317-12-27 00:00:00,56.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,,,,,2017-05-05 00:00:00,,TBD,,,,,,Itron Inc.,,,Owen,2017-12-31 00:00:00,,,Closure,2552-03-21 00:00:00,309.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,,,,,2017-04-27 00:00:00,,Yes,,,,,,General Electric Company- Lexington Lamp Plant,,,Fayette,2017-06-23 00:00:00,,,Closure,2817-06-30 00:00:00,127.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,,,,,2017-04-20 00:00:00,,TBD,,,,,,AmerisourceBergen Drug Corporation,,,McCracken,2017-06-30 00:00:00,,,Closure,2790-12-11 00:00:00,76.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,No,,,,,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,2017-06-09 00:00:00,,,Closure,2022-09-08 00:00:00,105.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,,,,,2017-04-07 00:00:00,,TBD,,,,,,"Benore Logistic Systems, Inc.",,,Knox,2017-04-23 00:00:00,,,Layoff,3250-01-31 00:00:00,82.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,No,,,,,,Dollar Express Louisville(2),,,Jefferson County - Louisville,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,9.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,,,,,2017-04-04 00:00:00,,No,,,,,,Dollar Express-Covington,,,Kenton,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,11.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,No,,,,,,Dollar Express Louisville(1),,,Jefferson County - Louisville,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,9.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,,,,,2017-04-03 00:00:00,,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,2017-05-26 00:00:00,,,Closure,2817-06-30 00:00:00,63.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,,,,,2017-04-03 00:00:00,,TBD,,,,,,Kelly Services-Kenton Co,,,Kenton,2017-06-02 00:00:00,,,Closure,3436-11-02 00:00:00,36.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,TBD,,,,,,Sypris Technologies,,,Jefferson County - Louisville,2017-05-10 00:00:00,,,Layoff,2820-12-31 00:00:00,,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,,,,,2017-02-13 00:00:00,,TBD,,,,,,Conduent Incorporated,,,Knox,2017-04-12 00:00:00,,,Layoff,3318-10-22 00:00:00,62.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,TBD,,,,,,Nasty Gal Inc,,,Bullitt,2017-04-10 00:00:00,,,Closure,3250-01-31 00:00:00,70.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,,,,,2017-01-31 00:00:00,,No,,,,,,Penske Vehicle Services Inc.,,,Warren,2017-04-01 00:00:00,,,Layoff,3356-11-21 00:00:00,1.0,
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,No,,,,,,ZOO PRINTING,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,Closure,2784-08-23 00:00:00,88.0,
,,,,,,,,,,,,,1998-11-18 00:00:00,Layoff,,,,,,,National-Standard Company,Knox,,,,,,,,104,"Corbin, KY"
,,,,,,,,,,,,,1998-11-16 00:00:00,Closure,,,,,,,Red Kap Industries,Monroe,,,,,,,,146,"Tompkinsville, KY"
,,,,,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,151,
,,,,,,,,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,"Nine West Group, Inc.",,,,,,,,,171,"Vanceburg, KY"
,,,,,,,,,,,,,1998-11-12 00:00:00,Closure,,,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,,79,"Lexington, KY"
,,,,,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,167 -                  197,
,,,,,,,,,,,,,1998-11-05 00:00:00,Closure,,,,,,,OshKosh B'Gosh,Casey,,,,,,,,162,"Liberty, KY"
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,"Louisville, KY 40214"
,,,,,,,,,,,,,1998-10-08 00:00:00,Closure,,,,,,,PIMA ,Jefferson,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,,,,,1998-10-02 00:00:00,Closure,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,88,"Ashland, KY"
,,,,,,,,,,,,,1998-10-02 00:00:00,Layoff,,,,,,,Tecumseh Products,Pilaski,,,,,,,,200 +/-,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,360,"Louisville, KY 40232"
,,,,,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,"Ardco, Inc.",Todd,,,,,,,,335,
,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",Hardin,,,,,,,,34,
,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,ILSCO,Montgomery,,,,,,,,,
,,,,,,,,,,,200 expected layoff,,1999-12-06 00:00:00,Closure,,,,,,,Phelps Dodge,Christian,,,,,,,,11,
,,,,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,30,
,,,,,,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,Closure,,,,,,,Samuels,Fayette,,,,,,,,31,
,,,,,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,Jockey International Inc.,Nicholas,,,,,,,,326,
,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,Layoff,,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,,430,
,,,,,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,White Swan Meta,Hopkins,,,,,,,,60,
,,,,,,,,,,,10 laid off officially,,1999-10-05 00:00:00,Closure,,,,,,,Pike County Coal Corp.,Pike,,,,,,,,56,
,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,Levi Strauss & Co.,Boone,,,,,,,,226,
,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,203,
,,,,,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,140,
,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,100,
,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,227,
,,,,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,IXC Communications,Jefferson,,,,,,,,48,
,,,,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,6,
,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,Accuride Corp.,Henderson,,,,,,,,203,
,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,221,
,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,Island Creek Coal Company,Union,,,,,,,,,
,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,309,
,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,CompuCom Systems,Kenton,,,,,,,,370,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,96,
,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville
,,,,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,187,
,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,Field Packing Co.,Daviess,,,,,,,,,
,,,,,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,Hechinger Co.,Jefferson,,,,,,,,129,
,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,
,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,SuperValu,Muhlenberg,,,,,,,,,
,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,"Moen, Inc.",Webster,,,,,,,,,
,,,,,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,Green River Steel,Daviess,,,,,,,,184,
,,,,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,Union Underwear Co.,Taylor,,,,,,,,200,
,,,,,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,320,
,,,,,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,Brake Parts,Boone/Kenton,,,,,,,,102,
,,,,,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,Batesville Casket Company,Taylor,,,,,,,,212,
,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,Genlyte Thomas,Christian,,,,,,,,150,
,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,583,
,,,,,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,The J. Peterman Company,Fayette,,,,,,,,230,
,,,,,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,170,
,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,Intertec Systems,Nelson,,,,,,,,121,
,,,,,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,Cooper Bussmann,Hardin,,,,,,,,200,
,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,
,,,,,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,90,
,,,,,,,,,,,,,1999-02-04 00:00:00,Layoff,,,,,,,Taylor Farms,Jefferson,,,,,,,,115,"Louisville, KY "
,,,,,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,142,
,,,,,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,Matsushita,Clark,,,,,,,,65,
,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,86,
,,,,,,,,,,,,,1999-01-01 00:00:00,Closure,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,25,"Springfield, KY 40069"
,,,,,,,,,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,61,
,,,,,,,,,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,79                   10,
,,,,,,,,,,,,,2000-12-14 00:00:00,Layoff,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,Greater Louisville,,,,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245"
,,,,Greater Louisville,,,,,,,,,2000-12-04 00:00:00,Closure,,,,,Y,,The Earthgrains Company,Jefferson,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,,,,,,,2000-11-17 00:00:00,Closure,,,,,Y,,Stearns Technical Textiles Co.,Laurel ,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,Greater Louisville,,,,,,,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,Jefferson,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,,,,,,,2000-11-14 00:00:00,Closure,,,,,Y,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,,,,,,,2000-11-14 00:00:00,Layoff,,,,,Y,,"Arch Chemicals, Inc.",Meade,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,,,,,,,2000-10-09 00:00:00,Closure,,,,,N,,American Greetings,Kenton,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,WaxWorks Video Works,Daviess,,,,,,,,75 - 100,
,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,110,
,,,,,,,,,,,,,2000-09-19 00:00:00,Closure,,,,,N,,"United Plastics Group, Inc.",Graves,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,Bluegrass,,,,,,,,,2000-09-12 00:00:00,Layoff,,,,,N,,Matsushita Home Appliance Co.,Boyle,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,,,,,,,2000-09-12 00:00:00,Closure,,,,,N,,AFL Truck & Industrial Group,Shelby,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,200,
,,,,,,,,,,,,,2000-09-01 00:00:00,Closure,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,,,,,,,2000-08-24 00:00:00,Closure,,,,,Y,,Peabody Coal Company,Union,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324"
,,,,Barren River,,,,,,,,,2000-08-23 00:00:00,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141"
,,,,Lincoln Trail,,,,,,,,,2000-08-15 00:00:00,Closure,,,,,Y,,Bird Vinyl Products,Nelson,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,,,,,N,,Kmart Corporation,Taylor,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,,,,,Y,,CSX Transportation,Greenup,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,Western Kentucky,,,,,,,,,2000-07-25 00:00:00,Closure,,,,,Y,,Genlyte Thomas,Christian,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,Northern Kentucky,,,,,,,,,2000-07-24 00:00:00,Layoff,,,,,,,APAC Customer Services,Kenton,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,Greater Louisville,,,,,,,,,2000-07-05 00:00:00,Closure,,,,,N,,"Dillard's, Inc.",Jefferson,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,100,
,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,9,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,
,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,271,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,27,
,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,Boone,,,,,,,,70,
,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,350,
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,Wolfe,,,,,,,,218,
,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,Daviess,,,,,,,,169,
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,112,
,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,Hopkins,,,,,,,,178,
,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,260,
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,120,
,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,Franklin,,,,,,,,300,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,Fayette,,,,,,,,26,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,Jefferson,,,,,,,,59,
,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,Marion,,,,,,,,59,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,Jefferson,,,,,,,,259,
,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,305,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,130,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,94,
,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,450,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,108,
,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,Christian,,,,,,,,63,
,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,604,
,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,60,
,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,56,
