Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
Closure,,,,,,,,,WARN,,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,2017-12-18 00:00:00,,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,427.0
Closure,,,,,,,,,WARN,,,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,2017-12-13 00:00:00,,,,,,2018-02-12 00:00:00,TBD,,2812-11-06 00:00:00,,,119.0
Closure,,,,,,,,,WARN,,,,Scott Archery,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,2017-11-07 00:00:00,,,,,,2018-01-10 00:00:00,TBD,,2830-08-31 00:00:00,,,88.0
Closure,,,,,,,,,WARN,,,,Arriva Medical LLC,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,2017-10-31 00:00:00,,,,,,2017-12-31 00:00:00,No,,3059-05-13 00:00:00,,,13.0
Layoff,,,,,,,,,WARN,,,,Baptist Health Plan Inc-Lexington,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,2017-10-30 00:00:00,,,,,,2017-12-29 00:00:00,No,,3602-12-21 00:00:00,,,34.0
Layoff,,,,,,,,,WARN,,,,Armstrong Coal Prep & Dock Facility,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,TBD,,2753-02-28 00:00:00,,,12.0
Layoff,,,,,,,,,WARN,,,,Equality  Boot Surface Mine,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,TBD,,2480-09-25 00:00:00,,,61.0
Layoff,,,,,,,,,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,2017-08-17 00:00:00,,,,,,2017-10-19 00:00:00,TBD,,3439-01-03 00:00:00,,,0.0
Closure,,,,,,,,,WARN,,,,Booth Energy,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,2017-08-02 00:00:00,,,,,,2017-09-30 00:00:00,No,,1900-01-01 00:00:00,,,217.0
Closure,,,,,,,,,WARN,,,,Kmart 04232-Lexington,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,2017-07-18 00:00:00,,,,,,2017-09-24 00:00:00,No,,2023-10-12 00:00:00,,,73.0
Closure,,,,,,,,,WARN,,,,"Engineered Plastic Components, Inc.",Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,2017-07-18 00:00:00,,,,,,2017-10-18 00:00:00,TBD,,2812-05-26 00:00:00,,,68.0
Closure,,,,,,,,,WARN,,,,BIMBO BAKERIES USA INC,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,2017-07-10 00:00:00,,,,,,2017-09-08 00:00:00,TBD,,2753-09-15 00:00:00,,,111.0
Closure,,,,,,,,,WARN,,,,LEDVANCE LLC-Winchester,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,2017-06-28 00:00:00,,,,,,2017-09-01 00:00:00,Yes,,1991-09-30 00:00:00,,,54.0
Layoff,,,,,,,,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,2017-05-24 00:00:00,,,,,,2017-07-17 00:00:00,No,,3317-12-27 00:00:00,,,56.0
Closure,,,,,,,,,WARN,,,,Itron Inc.,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,2017-05-05 00:00:00,,,,,,2017-12-31 00:00:00,TBD,,2552-03-21 00:00:00,,,309.0
Closure,,,,,,,,,WARN,,,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,2017-04-27 00:00:00,,,,,,2017-06-23 00:00:00,Yes,,2817-06-30 00:00:00,,,127.0
Closure,,,,,,,,,WARN,,,,AmerisourceBergen Drug Corporation,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,2017-04-20 00:00:00,,,,,,2017-06-30 00:00:00,TBD,,2790-12-11 00:00:00,,,76.0
Closure,,,,,,,,,WARN,,,,Ann Taylor Distribution Services,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,,2017-06-09 00:00:00,No,,2022-09-08 00:00:00,,,105.0
Layoff,,,,,,,,,WARN,,,,"Benore Logistic Systems, Inc.",EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,2017-04-07 00:00:00,,,,,,2017-04-23 00:00:00,TBD,,3250-01-31 00:00:00,,,82.0
Closure,,,,,,,,,WARN,,,,Dollar Express Louisville(2),Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,No,,2023-11-01 00:00:00,,,9.0
Closure,,,,,,,,,WARN,,,,Dollar Express-Covington,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,No,,2023-11-01 00:00:00,,,11.0
Closure,,,,,,,,,WARN,,,,Dollar Express Louisville(1),Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,No,,2023-11-01 00:00:00,,,9.0
Closure,,,,,,,,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,2017-04-03 00:00:00,,,,,,2017-05-26 00:00:00,Yes,,2817-06-30 00:00:00,,,63.0
Closure,,,,,,,,,WARN,,,,Kelly Services-Kenton Co,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,2017-04-03 00:00:00,,,,,,2017-06-02 00:00:00,TBD,,3436-11-02 00:00:00,,,36.0
Layoff,,,,,,,,,WARN,,,,Sypris Technologies,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,2017-05-10 00:00:00,TBD,,2820-12-31 00:00:00,,,
Layoff,,,,,,,,,WARN,,,,Conduent Incorporated,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,2017-02-13 00:00:00,,,,,,2017-04-12 00:00:00,TBD,,3318-10-22 00:00:00,,,62.0
Closure,,,,,,,,,WARN,,,,Nasty Gal Inc,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,2017-02-13 00:00:00,,,,,,2017-04-10 00:00:00,TBD,,3250-01-31 00:00:00,,,70.0
Layoff,,,,,,,,,WARN,,,,Penske Vehicle Services Inc.,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,2017-01-31 00:00:00,,,,,,2017-04-01 00:00:00,No,,3356-11-21 00:00:00,,,1.0
Closure,,,,,,,,,WARN,,,,ZOO PRINTING,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,,2017-06-30 00:00:00,No,,2784-08-23 00:00:00,,,88.0
,,,,Knox,,"Corbin, KY",,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,,,,,,,,Layoff,104
,,,,Monroe,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,,,,,,,,Closure,146
,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,151
,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,,,,,Layoff,171
,,,,Fayette,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,,,,,Closure,79
,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,167 -                  197
,,,,Casey,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,,,,,,,,Closure,162
,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,132
,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,,,,1998-10-08 00:00:00,,,,,,,,,,,Closure,104
,,,,Boyd,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Closure,88
,,,,Pilaski,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Layoff,200 +/-
,,,,Jefferson,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,360
,,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,335
,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,,34
,,,,Montgomery,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,
,,,,Christian,,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,Closure,11
,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,30
,,,,Fayette,,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,Closure,31
,,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,326
,,,,Pulaski,,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,430
,,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,60
,,,,Pike,,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,Closure,56
,,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,226
,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,203
,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,140
,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,100
,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,227
,,,,Jefferson,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,48
,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,6
,,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,203
,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,221
,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,
,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,309
,,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,370
,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,96
,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,
,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,187
,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,
,,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,129
,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,
,,,,Daviess,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,184
,,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,200
,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,320
,,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,102
,,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,212
,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,150
,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,583
,,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,230
,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,170
,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,121
,,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,200
,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,
,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,90
,,,,Jefferson,,"Louisville, KY ",,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,,,,,,,Layoff,115
,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,142
,,,,Clark,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,65
,,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,86
,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Closure,25
,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,61
,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,79                   10
,,,,Logan,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,,,,,,,,Layoff,63
,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,,,,,Layoff,80
,,,,Jefferson,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,,,,,,Closure,114
,,,,Laurel ,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,,,,,,,,Closure,90
,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,,,,,131
,,,,Wayne,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,,,,,,,,Closure,72
,,,,Meade,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,,,,,,,,Layoff,125
,,,,Kenton,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,,,,2000-10-09 00:00:00,,,,,,,,,,,Closure,153
,,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,75 - 100
,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,110
,,,,Graves,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,,,,,,,,Closure,50
,,,,Boyle,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,,,,,,Layoff,480
,,,,Shelby,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,,,,,,,,Closure,184
,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,200
,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,,,,,,,Closure,48
,,,,Union,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,,,,,,,,Closure,316
,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,2000-08-23 00:00:00,,,,,,,,,,,Layoff,230
,,,,Nelson,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,,,,,,Closure,191
,,,,Taylor,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,,,,,,,,Closure,67
,,,,Greenup,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,,,,,,,,Closure,53
,,,,Christian,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,,,,,,Closure,50
,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,,,,,Layoff,59
,,,,Jefferson,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,,,,,,Closure,141
,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,,100
,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,9
,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,271
,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,27
,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,70
,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,,350
,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,218
,,,,Daviess,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,169
,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,,112
,,,,Hopkins,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,178
,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,,260
,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,,120
,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,300
,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,26
,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59
,,,,Marion,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59
,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,259
,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,305
,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,130
,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,,94
,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,450
,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,108
,,,,Christian,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,63
,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,604
,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,,60
,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,56
,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,260
,,,"2431, 2434, 3993",Warren,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,Barren River,,Woodwork Mid-America,,,,,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",,WARN,2002-02-25 00:00:00,,,,,N,Layoff,110 - 145
,,,3089,Grayson,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,No,Lincoln Trail,,Inoac Packaging Group,,,,,,2001-12-21 00:00:00,N,Plastic Blow Molding,,WARN,2001-10-01 00:00:00,,,,,N,Layoff,72
,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,150
,,,3621,Allen,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,Barren River,,A. O. Smith,,,,,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,,WARN,2002-02-04 00:00:00,,,,,N,Layoff,350 - 756
