Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,Boone,,,,,,WARN,,,,,2018-10-31 00:00:00,,,,163.0,541511.0,,2019-06-30 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,TBD,,Pomeroy Solutions Sales dba Getronics,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-10-30 00:00:00,,,,100.0,322220.0,,2018-12-31 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,No,,Mondi Industrial Bags,,,
,Kenton,,,,,,WARN,,,,,2018-10-30 00:00:00,,,,258.0,518210.0,,2018-12-28 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,No,,Concentrix CVG Customer Management Group,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-10-26 00:00:00,,,,52.0,484121.0,,2018-12-24 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,No,,K&T SWITCHING SERVICE -Fern Valley Road,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-10-26 00:00:00,,,,38.0,484121.0,,2018-12-24 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,No,,K&T SWITCHING SERVICE -Chamberlain Lane,,,
,Calloway,,,,,,WARN,,,,,2018-10-16 00:00:00,,,,44.0,611310.0,,2018-12-14 00:00:00,Western Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,No,,Murray State University,,,
,Madison,,,,,,WARN,,,,,2018-10-01 00:00:00,,,,142.0,813319.0,,2018-12-31 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,No,,Kentucky River Foothills Development Council,,,
,Fayette,,,,,,WARN,,,,,2018-09-27 00:00:00,,,,58.0,332510.0,,2018-12-03 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,,dormakaba USA Inc.,,,
,Rockcastle,,,,,,WARN,,,,,2018-09-27 00:00:00,,,,68.0,541611.0,,2018-11-23 00:00:00,Cumberlands,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,,Oxford Government Consulting,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-09-27 00:00:00,,,,73.0,511110.0,,2018-12-31 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,,"GANNETT COMPANY,  INC.",,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-08-20 00:00:00,,,,118.0,331318.0,,2019-10-09 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,,Werner Co.,,,
,Warren,,,,,,WARN,,,,,2018-07-26 00:00:00,,,,100.0,522110.0,,2018-09-28 00:00:00,South Central,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,,US BANK -Bowling Green,,,
,Boone,,,,,,WARN,,,,,2018-07-18 00:00:00,,,,68.0,511199.0,,2018-09-28 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,,Taylor & Francis Group LLC,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-07-12 00:00:00,,,,206.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,,WAL-MART Store #1269,,,
,Fayette,,,,,,WARN,,,,,2018-07-12 00:00:00,,,,203.0,452111.0,,2018-09-14 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,,WAL-MART Store #2060,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-07-12 00:00:00,,,,96.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,Closure,,,,No,,WAL-MART Store #4523,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-07-12 00:00:00,,,,92.0,452111.0,,2018-09-14 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,,WAL-MART Store #3841,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-07-05 00:00:00,,,,76.0,112990.0,,2018-09-07 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,,Dean Dairy Holding LLC,,,
,Nelson,,,,,,WARN,,,,,2018-07-03 00:00:00,,,,275.0,511191.0,,2018-09-07 00:00:00,Lincoln Trail,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,,AMERICAN GREETINGS CORPORATION,,,
,Perry,,,,,,WARN,,,,,2018-07-02 00:00:00,,,,29.0,452210.0,,2018-10-01 00:00:00,EKCEP,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,,Magic Mart Store #650,,,
,Pike,,,,,,WARN,,,,,2018-07-01 00:00:00,,,,31.0,452210.0,,2018-10-01 00:00:00,EKCEP,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,,Magic Mart Store #960,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-06-14 00:00:00,,,,59.0,453310.0,,2018-08-12 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,,Savers,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-06-05 00:00:00,,,,54.0,323114.0,,2018-08-02 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,,DNR Group LLC-Innovairre,,,
,Jessamine,,,,,,WARN,,,,,2018-05-31 00:00:00,,,,104.0,423450.0,,2018-08-31 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,,ALBAAD USA INC,,,
,Fayette,,,,,,WARN,,,,,2018-05-21 00:00:00,,,,99.0,,,2018-07-13 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,,THE BOEING COMPANY-Lexington,,,
,Fulton,,,,,,WARN,,,,,2018-05-01 00:00:00,,,,52.0,311500.0,,2018-06-30 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,,Prairie Farms-Fulton,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-03-01 00:00:00,,,,128.0,621999.0,,2018-04-30 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2018-02-23 00:00:00,,,,314.0,493110.0,,2018-09-01 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,,Flextronics Americas LLC,,,
,Bullitt,,,,,,WARN,,,,,2018-02-12 00:00:00,,,,250.0,454111.0,,2018-09-28 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,,GILT Distribution Center,,,
,Kenton,,,,,,WARN,,,,,2018-01-18 00:00:00,,,,65.0,488119.0,,2018-03-07 00:00:00,Northern Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,,Abm Industries Inc. - NKY,,,
,Nelson,,,,,,WARN,,,,,2018-01-11 00:00:00,,,,150.0,511191.0,,2018-03-16 00:00:00,Lincoln Trail,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,,AMERICAN GREETINGS CORPORATION,,,
,Boyd,,,,,,WARN,,,,,2018-01-09 00:00:00,,,,113.0,331513.0,,2018-03-10 00:00:00,TENCO,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,KES Kentucky Electric Steel,,,
,Hopkins,,,,,,WARN,,,,,2017-12-18 00:00:00,,,,99.0,1900-01-21 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,THOROUGHFARE MINING LLC,,,
,Hopkins,,,,,,WARN,,,,,2017-12-18 00:00:00,,,,427.0,2483-06-24 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,,,
,Taylor,,,,,,WARN,,,,,2017-12-13 00:00:00,,,,119.0,2812-11-06 00:00:00,,2018-02-12 00:00:00,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,Clarcor Air Filtration-Campbellsville,,,
,Powell,,,,,,WARN,,,,,2017-11-07 00:00:00,,,,88.0,2830-08-31 00:00:00,,2018-01-10 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,Scott Archery,,,
,Boone,,,,,,WARN,,,,,2017-10-31 00:00:00,,,,13.0,3059-05-13 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,Arriva Medical LLC,,,
,Fayette,,,,,,WARN,,,,,2017-10-30 00:00:00,,,,34.0,3602-12-21 00:00:00,,2017-12-29 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,Baptist Health Plan Inc-Lexington,,,
,Ohio,,,,,,WARN,,,,,2017-10-11 00:00:00,,,,12.0,2753-02-28 00:00:00,,2017-12-08 00:00:00,Green River,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,Armstrong Coal Prep & Dock Facility,,,
,Ohio,,,,,,WARN,,,,,2017-10-11 00:00:00,,,,61.0,2480-09-25 00:00:00,,2017-12-08 00:00:00,Green River,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,Equality  Boot Surface Mine,,,
,McCracken,,,,,,WARN,,,,,2017-08-17 00:00:00,,,,0.0,3439-01-03 00:00:00,,2017-10-19 00:00:00,Western Kentucky,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,
,Martin,,,,,,WARN,,,,,2017-08-02 00:00:00,,,,217.0,1900-01-01 00:00:00,,2017-09-30 00:00:00,EKCEP,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,Booth Energy,,,
,Fayette,,,,,,WARN,,,,,2017-07-18 00:00:00,,,,73.0,2023-10-12 00:00:00,,2017-09-24 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,Kmart 04232-Lexington,,,
,Daviess,,,,,,WARN,,,,,2017-07-18 00:00:00,,,,68.0,2812-05-26 00:00:00,,2017-10-18 00:00:00,Green River,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,"Engineered Plastic Components, Inc.",,,
,Daviess,,,,,,WARN,,,,,2017-07-10 00:00:00,,,,111.0,2753-09-15 00:00:00,,2017-09-08 00:00:00,Green River,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,BIMBO BAKERIES USA INC,,,
,Clark,,,,,,WARN,,,,,2017-06-28 00:00:00,,,,54.0,1991-09-30 00:00:00,,2017-09-01 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,LEDVANCE LLC-Winchester,,,
,Fayette,,,,,,WARN,,,,,2017-05-24 00:00:00,,,,56.0,3317-12-27 00:00:00,,2017-07-17 00:00:00,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,"CHARTER COMMUNICATIONS, INC.",,,
,Owen,,,,,,WARN,,,,,2017-05-05 00:00:00,,,,309.0,2552-03-21 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,Itron Inc.,,,
,Fayette,,,,,,WARN,,,,,2017-04-27 00:00:00,,,,127.0,2817-06-30 00:00:00,,2017-06-23 00:00:00,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,General Electric Company- Lexington Lamp Plant,,,
,McCracken,,,,,,WARN,,,,,2017-04-20 00:00:00,,,,76.0,2790-12-11 00:00:00,,2017-06-30 00:00:00,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,AmerisourceBergen Drug Corporation,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2017-04-07 00:00:00,,,,105.0,2022-09-08 00:00:00,,2017-06-09 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,Ann Taylor Distribution Services,,,
,Knox,,,,,,WARN,,,,,2017-04-07 00:00:00,,,,82.0,3250-01-31 00:00:00,,2017-04-23 00:00:00,EKCEP,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,"Benore Logistic Systems, Inc.",,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2017-04-04 00:00:00,,,,9.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,Dollar Express Louisville(2),,,
,Kenton,,,,,,WARN,,,,,2017-04-04 00:00:00,,,,11.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,Dollar Express-Covington,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2017-04-04 00:00:00,,,,9.0,2023-11-01 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,Dollar Express Louisville(1),,,
,Pulaski,,,,,,WARN,,,,,2017-04-03 00:00:00,,,,63.0,2817-06-30 00:00:00,,2017-05-26 00:00:00,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,
,Kenton,,,,,,WARN,,,,,2017-04-03 00:00:00,,,,36.0,3436-11-02 00:00:00,,2017-06-02 00:00:00,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,Kelly Services-Kenton Co,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,Sypris Technologies,,,
,Knox,,,,,,WARN,,,,,2017-02-13 00:00:00,,,,62.0,3318-10-22 00:00:00,,2017-04-12 00:00:00,EKCEP,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,Conduent Incorporated,,,
,Bullitt,,,,,,WARN,,,,,2017-02-13 00:00:00,,,,70.0,3250-01-31 00:00:00,,2017-04-10 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,Nasty Gal Inc,,,
,Warren,,,,,,WARN,,,,,2017-01-31 00:00:00,,,,1.0,3356-11-21 00:00:00,,2017-04-01 00:00:00,South Central,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,Penske Vehicle Services Inc.,,,
,Jefferson County - Louisville,,,,,,WARN,,,,,2017-01-25 00:00:00,,,,88.0,2784-08-23 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,ZOO PRINTING,,,
,,,,,,,,Knox,,,,1998-11-18 00:00:00,"Corbin, KY",,,104,,,,,,,,,,,,National-Standard Company,Layoff,,
,,,,,,,,Monroe,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,146,,,,,,,,,,,,Red Kap Industries,Closure,,
,,,,,,,,Martin,,,,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,
,,,,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,171,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,
,,,,,,,,Fayette,,,,1998-11-12 00:00:00,"Lexington, KY",,,79,,,,,,,,,,,,"Harley Hotels, Inc.",Closure,,
,,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,
,,,,,,,,Casey,,,,1998-11-05 00:00:00,"Liberty, KY",,,162,,,,,,,,,,,,OshKosh B'Gosh,Closure,,
,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,Jefferson,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,,,PIMA ,Closure,,
,,,,,,,,Boyd,,,,1998-10-02 00:00:00,"Ashland, KY",,,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,
,,,,,,,,Pilaski,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,,,Tecumseh Products,Layoff,,
,,,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,,Todd,,,,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,"Ardco, Inc.",Closure,,
,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,Relocation,,
,,,,,200 expected layoff,,,Christian,,,,1999-12-06 00:00:00,,,,11,,,,,,,,,,,,Phelps Dodge,Closure,,
,,,,,,,,Webster,,,,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,
,,,,,C&H purchased Samuels,,,Fayette,,,,1999-11-16 00:00:00,,,,31,,,,,,,,,,,,Samuels,Closure,,
,,,,,,,,Nicholas,,,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,Jockey International Inc.,Closure,,
,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,1999-10-27 00:00:00,,,,430,,,,,,,,,,,,Tecumseh Products Co.,Layoff,,
,,,,,,,,Hopkins,,,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,White Swan Meta,Closure,,
,,,,,10 laid off officially,,,Pike,,,,1999-10-05 00:00:00,,,,56,,,,,,,,,,,,Pike County Coal Corp.,Closure,,
,,,,,,,,Boone,,,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,Levi Strauss & Co.,Closure,,
,,,,,,,,Nelson,,,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,
,,,,,,,,Bell,,,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,
,,,,,,,,Warren,,,,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,
,,,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,
,,,,,,,,Jefferson,,,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,IXC Communications,Relocation,,
,,,,,,,,Breathitt,,,,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,
,,,,,,,,Henderson,,,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,Accuride Corp.,Closure,,
,,,,,,,,Monroe,,,,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,
,,,,,,,,Union,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,Closure,,
,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,
,,,,,,,,Kenton,,,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,CompuCom Systems,Closure,,
,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,
,,,,,,,,Leslie,,,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,
