NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,Green River,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,WARN,Layoff,,,,,61.0,,Ohio
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,Western Kentucky,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,WARN,Layoff,,,,,0.0,,McCracken
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,Booth Energy,,2017-08-02 00:00:00,EKCEP,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,WARN,Closure,,,,,217.0,,Martin
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,Bluegrass,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,WARN,Closure,,,,,73.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,Green River,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,WARN,Closure,,,,,68.0,,Daviess
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,Green River,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,WARN,Closure,,,,,111.0,,Daviess
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Bluegrass,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,WARN,Closure,,,,,54.0,,Clark
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Bluegrass,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,WARN,Layoff,,,,,56.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,Itron Inc.,,2017-05-05 00:00:00,Northern Kentucky,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,WARN,Closure,,,,,309.0,,Owen
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Bluegrass,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,WARN,Closure,,,,,127.0,,Fayette
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,Western Kentucky,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,WARN,Closure,,,,,76.0,,McCracken
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Kentuckiana Works,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,WARN,Closure,,,,,105.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,EKCEP,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,WARN,Layoff,,,,,82.0,,Knox
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,Closure,,,,,9.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,Northern Kentucky,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,Closure,,,,,11.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,Closure,,,,,9.0,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Cumberlands,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,WARN,Closure,,,,,63.0,,Pulaski
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Northern Kentucky,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,WARN,Closure,,,,,36.0,,Kenton
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,Sypris Technologies,,2017-03-10 00:00:00,Kentuckiana Works,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,WARN,Layoff,,,,,,,Jefferson County - Louisville
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,Conduent Incorporated,,2017-02-13 00:00:00,EKCEP,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,WARN,Layoff,,,,,62.0,,Knox
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,Kentuckiana Works,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,WARN,Closure,,,,,70.0,,Bullitt
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,South Central,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,WARN,Layoff,,,,,1.0,,Warren
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,ZOO PRINTING,,2017-01-25 00:00:00,Kentuckiana Works,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,WARN,Closure,,,,,88.0,,Jefferson County - Louisville
,,,,,,,,,,Knox,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,,Layoff,,"Corbin, KY",,104,,
,,,,,,,,,,Monroe,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,,Closure,,"Tompkinsville, KY",,146,,
,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,Closure,,,,151,,
,,,,,,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,Layoff,,"Vanceburg, KY",,171,,
,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,,Closure,,"Lexington, KY",,79,,
,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,Closure,,,,167 -                  197,,
,,,,,,,,,,Casey,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,,Closure,,"Liberty, KY",,162,,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,132,,
,,,,,,,,,,Jefferson,,,PIMA ,,1998-10-08 00:00:00,,,,,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,104,,
,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,,Closure,,"Ashland, KY",,88,,
,,,,,,,,,,Pilaski,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,,Layoff,,"Somerset, KY 42502",,200 +/-,,
,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,360,,
,,,,,,,,,,Todd,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,Closure,,,,335,,
,,,,,,,,,,Hardin,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,
,,,,,,,,,,Montgomery,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,,,
,,200 expected layoff,,,,,,,,Christian,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,,Closure,,,,11,,
,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,Relocation,,,,30,,
,,C&H purchased Samuels,,,,,,,,Fayette,,,Samuels,,1999-11-16 00:00:00,,,,,,,,,,Closure,,,,31,,
,,,,,,,,,,Nicholas,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,Closure,,,,326,,
,,No layoff. New WARN issued 01/2000.,,,,,,,,Pulaski,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,,Layoff,,,,430,,
,,,,,,,,,,Hopkins,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,Closure,,,,60,,
,,10 laid off officially,,,,,,,,Pike,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,56,,
,,,,,,,,,,Boone,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,226,,
,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,Closure,,,,203,,
,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,Closure,,,,140,,
,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,100,,
,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,227,,
,,,,,,,,,,Jefferson,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,,,48,,
,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,Layoff,,,,6,,
,,,,,,,,,,Henderson,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,203,,
,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,221,,
,,,,,,,,,,Union,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,
,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,309,,
,,,,,,,,,,Kenton,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,370,,
,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,Closure,,Lexington/Louisville,,,,
,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,,,187,,
,,,,,,,,,,Daviess,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,
,,,,,,,,,,Jefferson,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,Closure,,,,129,,
,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,
,,,,,,,,,,Muhlenberg,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,
,,,,,,,,,,Webster,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,
,,,,,,,,,,Daviess,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,Closure,,,,184,,
,,,,,,,,,,Taylor,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,,,200,,
,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,Closure,,,,320,,
,,,,,,,,,,Boone/Kenton,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,Closure,,,,102,,
,,,,,,,,,,Taylor,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,Closure,,,,212,,
,,,,,,,,,,Christian,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,150,,
,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,583,,
,,,,,,,,,,Fayette,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,Closure,,,,230,,
,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,Closure,,,,170,,
,,,,,,,,,,Nelson,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,,,121,,
,,,,,,,,,,Hardin,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,Closure,,,,200,,
,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,
,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,Closure,,,,90,,
,,,,,,,,,,Jefferson,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,,Layoff,,"Louisville, KY ",,115,,
,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,Closure,,,,142,,
,,,,,,,,,,Clark,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,Closure,,,,65,,
,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,,,86,,
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,Closure,,"Springfield, KY 40069",,25,,
,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,,,,61,,
,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,,,,79                   10,,
,,,,,,,,,,Logan,,N,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,
,,,,Greater Louisville,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,80,,
,,,,Greater Louisville,,,,,,Jefferson,,Y,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,114,,
,,,,,,,,,,Laurel ,,Y,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,
,,,,Greater Louisville,,,,,,Jefferson,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,
,,,,,,,,,,Wayne,,Y,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,
,,,,,,,,,,Meade,,Y,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,
,,,,,,,,,,Kenton,,N,American Greetings,,2000-10-09 00:00:00,,,,,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,153,,
,,,,,,,,,,Daviess,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,,,75 - 100,,
,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,
,,,,,,,,,,Graves,,N,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,
,,,,Bluegrass,,,,,,Boyle,,N,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,480,,
,,,,,,,,,,Shelby,,N,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,184,,
,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,
,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,
,,,,,,,,,,Union,,Y,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,316,,
,,,,Barren River,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,230,,
,,,,Lincoln Trail,,,,,,Nelson,,Y,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,
,,,,,,,,,,Taylor,,N,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,
,,,,,,,,,,Greenup,,Y,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,
,,,,Western Kentucky,,,,,,Christian,,Y,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,
,,,,Northern Kentucky,,,,,,Kenton,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,
,,,,Greater Louisville,,,,,,Jefferson,,N,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,
,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,
,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,
,,,,,,,,,,Boyd,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,
,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,
,,,,,,,,,,Boone,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,
,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,
,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,Wolfe,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,
,,,,,,,,,,Daviess,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,
,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,
,,,,,,,,,,Hopkins,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,
,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,
,,,,,,,,,,Jefferson,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,
,,,,,,,,,,Franklin,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,
,,,,,,,,,,Fayette,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,
,,,,,,,,,,Jefferson,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,
,,,,,,,,,,Marion,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,
,,,,,,,,,,Jefferson,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,
,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,
,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,
,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,
,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,
,,,,,,,,,,Christian,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,
,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,
,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,
,,,,,,,,,,Hardin,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,
,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,,,260,,
,Barren River,,,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",No,Warren,,N,Woodwork Mid-America,"2431, 2434, 3993",2001-12-27 00:00:00,,,,N,WARN,,,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,
,Lincoln Trail,,,,2001-10-01 00:00:00,,,Plastic Blow Molding,No,Grayson,,Y,Inoac Packaging Group,3089,2001-12-21 00:00:00,,,,N,WARN,,,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,72,N,
,Barren River,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,
,Barren River,,,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,NAFTA,Allen,,N,A. O. Smith,3621,2001-12-06 00:00:00,,,,N,WARN,,,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,
,TENCO,,,,,,,,,Montgomery,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,
,TENCO,,,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,N/A,Montgomery,,N,Donnelly Corporation,3231,2001-12-04 00:00:00,,,,N,WARN,,,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,
,Greater Louisville,,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,
,Greater Louisville,,See WARN,,2001-01-26 00:00:00,,,Venture,,Jefferson,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,59,,
,Barren River,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,
,Barren River,,Unknown,,02/01/2002 - 09/01/2002,,,Electrical Wiring,NAFTA/TAA,"Warren, Butler, Metcalfe",,N,"Sumitomo Electric Wiring Systems, Inc.",3679,2001-11-30 00:00:00,,,,N,WARN,,,,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,926,N,
,Greater Louisville,,See Worker Layoff Report,,2001-01-26 00:00:00,,,Venture,Unknown,Jefferson,,N,"BSC Acquisition Sub, LLC",2677,2001-11-30 00:00:00,,,,N,WARN,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,59,N,
,Greater Louisville,,Greeting cards,,2002-01-30 00:00:00,,,manufacturing  ,N/A,Shelby,,N,Carlton Cards - American Greetings,2771,2001-11-19 00:00:00,,,,N,Employer/LWIA/WARN,,,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,
,Barren River,,,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",3714,2001-11-19 00:00:00,,,,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,235,,
