Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,,Kentuckiana Works,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,WARN,,,WAL-MART Store #3841,Closure,,,Jefferson County - Louisville,,452111.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,,Kentuckiana Works,,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,WARN,,,Dean Dairy Holding LLC,Closure,,,Jefferson County - Louisville,,112990.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,,Lincoln Trail,,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,WARN,,,AMERICAN GREETINGS CORPORATION,Closure,,,Nelson,,511191.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,,EKCEP,,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,WARN,,,Magic Mart Store #650,Closure,,,Perry,,452210.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,,EKCEP,,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,WARN,,,Magic Mart Store #960,Closure,,,Pike,,452210.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,,Kentuckiana Works,,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,WARN,,,Savers,Closure,,,Jefferson County - Louisville,,453310.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,,Kentuckiana Works,,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,WARN,,,DNR Group LLC-Innovairre,Layoff,,,Jefferson County - Louisville,,323114.0,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,,Bluegrass,,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,WARN,,,ALBAAD USA INC,Closure,,,Jessamine,,423450.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,,Bluegrass,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,WARN,,,THE BOEING COMPANY-Lexington,Layoff,,,Fayette,,,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,,Western Kentucky,,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,WARN,,,Prairie Farms-Fulton,Closure,,,Fulton,,311500.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,Kentuckiana Works,,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,Jefferson County - Louisville,,621999.0,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,Kentuckiana Works,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,WARN,,,Flextronics Americas LLC,Layoff,,,Jefferson County - Louisville,,493110.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,Kentuckiana Works,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,WARN,,,GILT Distribution Center,Closure,,,Bullitt,,454111.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,Northern Kentucky,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,WARN,,,Abm Industries Inc. - NKY,Layoff,,,Kenton,,488119.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,Lincoln Trail,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,WARN,,,AMERICAN GREETINGS CORPORATION,Layoff,,,Nelson,,511191.0,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,TENCO,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,WARN,,,KES Kentucky Electric Steel,Closure,,,Boyd,,331513.0,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,Western Kentucky,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,WARN,,,THOROUGHFARE MINING LLC,Closure,,,Hopkins,,1900-01-21 00:00:00,,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,Western Kentucky,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,WARN,,,Hopkins County Coal Madisonville Office,Closure,,,Hopkins,,2483-06-24 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,Cumberlands,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,WARN,,,Clarcor Air Filtration-Campbellsville,Closure,,,Taylor,,2812-11-06 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,Bluegrass,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,WARN,,,Scott Archery,Closure,,,Powell,,2830-08-31 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,Northern Kentucky,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,WARN,,,Arriva Medical LLC,Closure,,,Boone,,3059-05-13 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,Bluegrass,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,WARN,,,Baptist Health Plan Inc-Lexington,Layoff,,,Fayette,,3602-12-21 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,Green River,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,WARN,,,Armstrong Coal Prep & Dock Facility,Layoff,,,Ohio,,2753-02-28 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,Green River,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,WARN,,,Equality  Boot Surface Mine,Layoff,,,Ohio,,2480-09-25 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,Western Kentucky,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,McCracken,,3439-01-03 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,EKCEP,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,WARN,,,Booth Energy,Closure,,,Martin,,1900-01-01 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,Bluegrass,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,WARN,,,Kmart 04232-Lexington,Closure,,,Fayette,,2023-10-12 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,Green River,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,WARN,,,"Engineered Plastic Components, Inc.",Closure,,,Daviess,,2812-05-26 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,Green River,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,WARN,,,BIMBO BAKERIES USA INC,Closure,,,Daviess,,2753-09-15 00:00:00,,
,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,Bluegrass,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,WARN,,,LEDVANCE LLC-Winchester,Closure,,,Clark,,1991-09-30 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,Bluegrass,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,WARN,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,Fayette,,3317-12-27 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,Northern Kentucky,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,WARN,,,Itron Inc.,Closure,,,Owen,,2552-03-21 00:00:00,,
,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,Bluegrass,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,WARN,,,General Electric Company- Lexington Lamp Plant,Closure,,,Fayette,,2817-06-30 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,Western Kentucky,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,WARN,,,AmerisourceBergen Drug Corporation,Closure,,,McCracken,,2790-12-11 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,Kentuckiana Works,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,WARN,,,Ann Taylor Distribution Services,Closure,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,EKCEP,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,WARN,,,"Benore Logistic Systems, Inc.",Layoff,,,Knox,,3250-01-31 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,Kentuckiana Works,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(2),Closure,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,Northern Kentucky,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,,Dollar Express-Covington,Closure,,,Kenton,,2023-11-01 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,Kentuckiana Works,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(1),Closure,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,
,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,Cumberlands,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,WARN,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,Pulaski,,2817-06-30 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,Northern Kentucky,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,WARN,,,Kelly Services-Kenton Co,Closure,,,Kenton,,3436-11-02 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,WARN,,,Sypris Technologies,Layoff,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,EKCEP,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,WARN,,,Conduent Incorporated,Layoff,,,Knox,,3318-10-22 00:00:00,,
,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,Kentuckiana Works,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,WARN,,,Nasty Gal Inc,Closure,,,Bullitt,,3250-01-31 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,South Central,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,WARN,,,Penske Vehicle Services Inc.,Layoff,,,Warren,,3356-11-21 00:00:00,,
,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,Kentuckiana Works,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,WARN,,,ZOO PRINTING,Closure,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,
,,,,,,,,,,,104,Layoff,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,Knox,,"Corbin, KY",
,,,,,,,,,,,146,Closure,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,Monroe,,"Tompkinsville, KY",
,,,,,,,,,,,151,Closure,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,
,,,,,,,,,,,171,Layoff,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",
,,,,,,,,,,,79,Closure,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,Fayette,,"Lexington, KY",
,,,,,,,,,,,167 -                  197,Closure,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,
,,,,,,,,,,,162,Closure,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,Casey,,"Liberty, KY",
,,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",
,,,,,,,,,,,104,Closure,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,,,,,,88,Closure,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,"Ashland, KY",
,,,,,,,,,,,200 +/-,Layoff,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,Pilaski,,"Somerset, KY 42502",
,,,,,,,,,,,360,,,,,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,"Louisville, KY 40232",
,,,,,,,,,,,335,Closure,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,Todd,,,
,,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,Hardin,,,
,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,Montgomery,,,
,,,,,,,,,,,11,Closure,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,Christian,,,
,,,,,,,,,,,30,Relocation,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,Webster,,,
,,,,,,,,,,,31,Closure,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,Samuels,,,,,Fayette,,,
,,,,,,,,,,,326,Closure,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,Nicholas,,,
,,,,,,,,,,,430,Layoff,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,Pulaski,,,
,,,,,,,,,,,60,Closure,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,Hopkins,,,
,,,,,,,,,,,56,Closure,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,Pike,,,
,,,,,,,,,,,226,Closure,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,Boone,,,
,,,,,,,,,,,203,Closure,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,
,,,,,,,,,,,140,Closure,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,
,,,,,,,,,,,100,Closure,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,Warren,,,
,,,,,,,,,,,227,Closure,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,
,,,,,,,,,,,48,Relocation,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,Jefferson,,,
,,,,,,,,,,,6,Layoff,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,Breathitt,,,
,,,,,,,,,,,203,Closure,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,Henderson,,,
,,,,,,,,,,,221,Closure,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,,,
,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,Union,,,
,,,,,,,,,,,309,Closure,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,
,,,,,,,,,,,370,Closure,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,Kenton,,,
,,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,
,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,
,,,,,,,,,,,187,Layoff,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,
,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,Daviess,,,
,,,,,,,,,,,129,Closure,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,Jefferson,,,
,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,
,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,Muhlenberg,,,
,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,Webster,,,
,,,,,,,,,,,184,Closure,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,Daviess,,,
,,,,,,,,,,,200,Layoff,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,Taylor,,,
,,,,,,,,,,,320,Closure,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,
,,,,,,,,,,,102,Closure,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,Boone/Kenton,,,
,,,,,,,,,,,212,Closure,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,Taylor,,,
,,,,,,,,,,,150,Closure,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,Christian,,,
,,,,,,,,,,,583,Closure,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,Barren,,,
,,,,,,,,,,,230,Closure,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,Fayette,,,
,,,,,,,,,,,170,Closure,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,
,,,,,,,,,,,121,Layoff,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,Nelson,,,
,,,,,,,,,,,200,Closure,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,Hardin,,,
,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,
,,,,,,,,,,,90,Closure,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,
,,,,,,,,,,,115,Layoff,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,Jefferson,,"Louisville, KY ",
,,,,,,,,,,,142,Closure,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,
,,,,,,,,,,,65,Closure,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,Clark,,,
,,,,,,,,,,,86,Layoff,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,Russell,,,
,,,,,,,,,,,25,Closure,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",
,,,,,,,,,,,61,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,
,,,,,,,,,,,79                   10,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,
N,,,,,,,,,,,63,Layoff,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,Greater Louisville,,,,,,,80,Layoff,,,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",
Y,,,,Greater Louisville,,,,,,,114,Closure,,,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",
Y,,,,,,,,,,,90,Closure,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,Greater Louisville,,,,,,,131,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Y,,,,,,,,,,,72,Closure,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
Y,,,,,,,,,,,125,Layoff,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",
N,,,,,,,,,,,153,Closure,,,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",
,,,,,,,,,,,75 - 100,Layoff,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,Daviess,,,
,,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,
N,,,,,,,,,,,50,Closure,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
N,,,,Bluegrass,,,,,,,480,Layoff,,,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",
N,,,,,,,,,,,184,Closure,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,
