Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,,2018-10-26 00:00:00,,Kentuckiana Works,,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-12-24 00:00:00,,,No
,Calloway,,,,,,,,,,,,Layoff,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,,2018-10-16 00:00:00,,Western Kentucky,,WARN,,Murray State University,2018-12-14 00:00:00,,,No
,Madison,,,,,,,,,,,,Layoff,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,,2018-10-01 00:00:00,,Bluegrass,,WARN,,Kentucky River Foothills Development Council,2018-12-31 00:00:00,,,No
,Fayette,,,,,,,,,,,,Layoff,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,,2018-09-27 00:00:00,,Bluegrass,,WARN,,dormakaba USA Inc.,2018-12-03 00:00:00,,,TBD
,Rockcastle,,,,,,,,,,,,Layoff,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,,2018-09-27 00:00:00,,Cumberlands,,WARN,,Oxford Government Consulting,2018-11-23 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,,2018-09-27 00:00:00,,Kentuckiana Works,,WARN,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,,2018-08-20 00:00:00,,Kentuckiana Works,,WARN,,Werner Co.,2019-10-09 00:00:00,,,No
,Warren,,,,,,,,,,,,Closure,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,,2018-07-26 00:00:00,,South Central,,WARN,,US BANK -Bowling Green,2018-09-28 00:00:00,,,No
,Boone,,,,,,,,,,,,Closure,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,,2018-07-18 00:00:00,,Northern Kentucky,,WARN,,Taylor & Francis Group LLC,2018-09-28 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,,2018-07-12 00:00:00,,Kentuckiana Works,,WARN,,WAL-MART Store #1269,2018-09-14 00:00:00,,,No
,Fayette,,,,,,,,,,,,Closure,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,,2018-07-12 00:00:00,,Bluegrass,,WARN,,WAL-MART Store #2060,2018-09-14 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,96.0,,452111.0,,,2018-07-12 00:00:00,,Kentuckiana Works,,WARN,,WAL-MART Store #4523,2018-09-14 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,,2018-07-12 00:00:00,,Kentuckiana Works,,WARN,,WAL-MART Store #3841,2018-09-14 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,,2018-07-05 00:00:00,,Kentuckiana Works,,WARN,,Dean Dairy Holding LLC,2018-09-07 00:00:00,,,No
,Nelson,,,,,,,,,,,,Closure,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,,2018-07-03 00:00:00,,Lincoln Trail,,WARN,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,,,No
,Perry,,,,,,,,,,,,Closure,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,,2018-07-02 00:00:00,,EKCEP,,WARN,,Magic Mart Store #650,2018-10-01 00:00:00,,,No
,Pike,,,,,,,,,,,,Closure,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,,2018-07-01 00:00:00,,EKCEP,,WARN,,Magic Mart Store #960,2018-10-01 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,,2018-06-14 00:00:00,,Kentuckiana Works,,WARN,,Savers,2018-08-12 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,2018-06-05 00:00:00,,Kentuckiana Works,,WARN,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,,No
,Jessamine,,,,,,,,,,,,Closure,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,2018-05-31 00:00:00,,Bluegrass,,WARN,,ALBAAD USA INC,2018-08-31 00:00:00,,,TBD
,Fayette,,,,,,,,,,,,Layoff,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,,Bluegrass,,WARN,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,No
,Fulton,,,,,,,,,,,,Closure,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,2018-05-01 00:00:00,,Western Kentucky,,WARN,,Prairie Farms-Fulton,2018-06-30 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,2018-03-01 00:00:00,,Kentuckiana Works,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,2018-02-23 00:00:00,,Kentuckiana Works,,WARN,,Flextronics Americas LLC,2018-09-01 00:00:00,,,TBD
,Bullitt,,,,,,,,,,,,Closure,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,2018-02-12 00:00:00,,Kentuckiana Works,,WARN,,GILT Distribution Center,2018-09-28 00:00:00,,,No
,Kenton,,,,,,,,,,,,Layoff,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,2018-01-18 00:00:00,,Northern Kentucky,,WARN,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,No
,Nelson,,,,,,,,,,,,Layoff,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,2018-01-11 00:00:00,,Lincoln Trail,,WARN,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,No
,Boyd,,,,,,,,,,,,Closure,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,2018-01-09 00:00:00,,TENCO,,WARN,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,TBD
,Hopkins,,,,,,,,,,,,Closure,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,Western Kentucky,,WARN,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,No
,Hopkins,,,,,,,,,,,,Closure,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,Western Kentucky,,WARN,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,
,Taylor,,,,,,,,,,,,Closure,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,Cumberlands,,WARN,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,TBD
,Powell,,,,,,,,,,,,Closure,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,Bluegrass,,WARN,,Scott Archery,2018-01-10 00:00:00,,,TBD
,Boone,,,,,,,,,,,,Closure,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,Northern Kentucky,,WARN,,Arriva Medical LLC,2017-12-31 00:00:00,,,No
,Fayette,,,,,,,,,,,,Layoff,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,Bluegrass,,WARN,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,No
,Ohio,,,,,,,,,,,,Layoff,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,Green River,,WARN,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,TBD
,Ohio,,,,,,,,,,,,Layoff,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,Green River,,WARN,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,TBD
,McCracken,,,,,,,,,,,,Layoff,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,Western Kentucky,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,TBD
,Martin,,,,,,,,,,,,Closure,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,EKCEP,,WARN,,Booth Energy,2017-09-30 00:00:00,,,No
,Fayette,,,,,,,,,,,,Closure,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,Bluegrass,,WARN,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,No
,Daviess,,,,,,,,,,,,Closure,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,Green River,,WARN,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,TBD
,Daviess,,,,,,,,,,,,Closure,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,Green River,,WARN,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,TBD
,Clark,,,,,,,,,,,,Closure,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,Bluegrass,,WARN,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,Yes
,Fayette,,,,,,,,,,,,Layoff,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,Bluegrass,,WARN,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,No
,Owen,,,,,,,,,,,,Closure,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,Northern Kentucky,,WARN,,Itron Inc.,2017-12-31 00:00:00,,,TBD
,Fayette,,,,,,,,,,,,Closure,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,Bluegrass,,WARN,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,Yes
,McCracken,,,,,,,,,,,,Closure,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,Western Kentucky,,WARN,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,TBD
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,Kentuckiana Works,,WARN,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,No
,Knox,,,,,,,,,,,,Layoff,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,EKCEP,,WARN,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,TBD
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Kentuckiana Works,,WARN,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,No
,Kenton,,,,,,,,,,,,Closure,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Northern Kentucky,,WARN,,Dollar Express-Covington,2017-06-30 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,Kentuckiana Works,,WARN,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,No
,Pulaski,,,,,,,,,,,,Closure,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,Cumberlands,,WARN,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,Yes
,Kenton,,,,,,,,,,,,Closure,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,Northern Kentucky,,WARN,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,TBD
,Jefferson County - Louisville,,,,,,,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,Kentuckiana Works,,WARN,,Sypris Technologies,2017-05-10 00:00:00,,,TBD
,Knox,,,,,,,,,,,,Layoff,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,EKCEP,,WARN,,Conduent Incorporated,2017-04-12 00:00:00,,,TBD
,Bullitt,,,,,,,,,,,,Closure,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,Kentuckiana Works,,WARN,,Nasty Gal Inc,2017-04-10 00:00:00,,,TBD
,Warren,,,,,,,,,,,,Layoff,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,South Central,,WARN,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,No
,Jefferson County - Louisville,,,,,,,,,,,,Closure,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,Kentuckiana Works,,WARN,,ZOO PRINTING,2017-06-30 00:00:00,,,No
,,"Corbin, KY",,Knox,,,,,,,,,,,,104,,,,,1998-11-18 00:00:00,Layoff,,,,,National-Standard Company,,,,
,,"Tompkinsville, KY",,Monroe,,,,,,,,,,,,146,,,,,1998-11-16 00:00:00,Closure,,,,,Red Kap Industries,,,,
,,,,Martin,,,,,,,,,,,,151,,,,,1998-11-13 00:00:00,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,"Vanceburg, KY",,,,,,,,,,,,,,171,,,,,1998-11-12 00:00:00,Layoff,,,,,"Nine West Group, Inc.",,,,
,,"Lexington, KY",,Fayette,,,,,,,,,,,,79,,,,,1998-11-12 00:00:00,Closure,,,,,"Harley Hotels, Inc.",,,,
,,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,,1998-11-08 00:00:00,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,"Liberty, KY",,Casey,,,,,,,,,,,,162,,,,,1998-11-05 00:00:00,Closure,,,,,OshKosh B'Gosh,,,,
,,"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,
,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,,,,104,,,,,1998-10-08 00:00:00,Closure,,,,,PIMA ,,,,
,,"Ashland, KY",,Boyd,,,,,,,,,,,,88,,,,,1998-10-02 00:00:00,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,"Somerset, KY 42502",,Pilaski,,,,,,,,,,,,200 +/-,,,,,1998-10-02 00:00:00,Layoff,,,,,Tecumseh Products,,,,
,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,360,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,Todd,,,,,,,,,,,,335,,,,,1999-12-21 00:00:00,Closure,,,,,"Ardco, Inc.",,,,
,,,,Hardin,,,,,,,,,,,,34,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,
,,,,Montgomery,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,ILSCO,,,,
,,,,Christian,,,200 expected layoff,,,,,,,,,11,,,,,1999-12-06 00:00:00,Closure,,,,,Phelps Dodge,,,,
,,,,Webster,,,,,,,,,,,,30,,,,,1999-11-22 00:00:00,Relocation,,,,,"Moen, Hoov-R-Line",,,,
,,,,Fayette,,,C&H purchased Samuels,,,,,,,,,31,,,,,1999-11-16 00:00:00,Closure,,,,,Samuels,,,,
,,,,Nicholas,,,,,,,,,,,,326,,,,,1999-11-03 00:00:00,Closure,,,,,Jockey International Inc.,,,,
,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,,1999-10-27 00:00:00,Layoff,,,,,Tecumseh Products Co.,,,,
,,,,Hopkins,,,,,,,,,,,,60,,,,,1999-10-22 00:00:00,Closure,,,,,White Swan Meta,,,,
,,,,Pike,,,10 laid off officially,,,,,,,,,56,,,,,1999-10-05 00:00:00,Closure,,,,,Pike County Coal Corp.,,,,
,,,,Boone,,,,,,,,,,,,226,,,,,1999-10-05 00:00:00,Closure,,,,,Levi Strauss & Co.,,,,
,,,,Nelson,,,,,,,,,,,,203,,,,,1999-10-05 00:00:00,Closure,,,,,Bird Vinyl Products - rescinded,,,,
,,,,Bell,,,,,,,,,,,,140,,,,,1999-09-22 00:00:00,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,Warren,,,,,,,,,,,,100,,,,,1999-09-20 00:00:00,Closure,,,,,"Kentucky Apparel, LLP",,,,
,,,,Jefferson/Boone,,,,,,,,,,,,227,,,,,1999-09-20 00:00:00,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,Jefferson,,,,,,,,,,,,48,,,,,1999-09-03 00:00:00,Relocation,,,,,IXC Communications,,,,
,,,,Breathitt,,,,,,,,,,,,6,,,,,1999-09-03 00:00:00,Layoff,,,,,"Addington Mining, Inc.",,,,
,,,,Henderson,,,,,,,,,,,,203,,,,,1999-09-03 00:00:00,Closure,,,,,Accuride Corp.,,,,
,,,,Monroe,,,,,,,,,,,,221,,,,,1999-09-03 00:00:00,Closure,,,,,"Kentucky Apparel, LLP",,,,
,,,,Union,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,Island Creek Coal Company,,,,
,,,,Lewis/Boone,,,,,,,,,,,,309,,,,,1999-08-10 00:00:00,Closure,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,Kenton,,,,,,,,,,,,370,,,,,1999-08-10 00:00:00,Closure,,,,,CompuCom Systems,,,,
,,,,Jefferson,,,,,,,,,,,,96,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,"Preston Trucking Co., Inc.",,,,
,,,,Leslie,,,,,,,,,,,,187,,,,,1999-07-06 00:00:00,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,Daviess,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,Field Packing Co.,,,,
,,,,Jefferson,,,,,,,,,,,,129,,,,,1999-06-14 00:00:00,Closure,,,,,Hechinger Co.,,,,
,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,United Magazine Company,,,,
,,,,Muhlenberg,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,SuperValu,,,,
,,,,Webster,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,"Moen, Inc.",,,,
,,,,Daviess,,,,,,,,,,,,184,,,,,1999-05-17 00:00:00,Closure,,,,,Green River Steel,,,,
,,,,Taylor,,,,,,,,,,,,200,,,,,1999-05-17 00:00:00,Layoff,,,,,Union Underwear Co.,,,,
,,,,Boone  ,,,,,,,,,,,,320,,,,,1999-05-12 00:00:00,Closure,,,,,"Equitable Bag Co., Inc.",,,,
,,,,Boone/Kenton,,,,,,,,,,,,102,,,,,1999-04-13 00:00:00,Closure,,,,,Brake Parts,,,,
,,,,Taylor,,,,,,,,,,,,212,,,,,1999-04-06 00:00:00,Closure,,,,,Batesville Casket Company,,,,
,,,,Christian,,,,,,,,,,,,150,,,,,1999-03-23 00:00:00,Closure,,,,,Genlyte Thomas,,,,
,,,,Barren,,,,,,,,,,,,583,,,,,1999-03-23 00:00:00,Closure,,,,,"TechnoTrim, Inc.",,,,
