County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
Boyd,,TENCO,,,331513.0,113.0,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,WARN,,,Closure,,TBD,,,,,
Hopkins,,Western Kentucky,,,1900-01-21 00:00:00,99.0,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,WARN,,,Closure,,No,,,,,
Hopkins,,Western Kentucky,,,2483-06-24 00:00:00,427.0,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,,,Closure,,,,,,,
Taylor,,Cumberlands,,,2812-11-06 00:00:00,119.0,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,WARN,,,Closure,,TBD,,,,,
Powell,,Bluegrass,,,2830-08-31 00:00:00,88.0,,Scott Archery,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,WARN,,,Closure,,TBD,,,,,
Boone,,Northern Kentucky,,,3059-05-13 00:00:00,13.0,,Arriva Medical LLC,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,WARN,,,Closure,,No,,,,,
Fayette,,Bluegrass,,,3602-12-21 00:00:00,34.0,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,WARN,,,Layoff,,No,,,,,
Ohio,,Green River,,,2753-02-28 00:00:00,12.0,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,WARN,,,Layoff,,TBD,,,,,
Ohio,,Green River,,,2480-09-25 00:00:00,61.0,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,WARN,,,Layoff,,TBD,,,,,
McCracken,,Western Kentucky,,,3439-01-03 00:00:00,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,WARN,,,Layoff,,TBD,,,,,
Martin,,EKCEP,,,1900-01-01 00:00:00,217.0,,Booth Energy,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,WARN,,,Closure,,No,,,,,
Fayette,,Bluegrass,,,2023-10-12 00:00:00,73.0,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,,,Closure,,No,,,,,
Daviess,,Green River,,,2812-05-26 00:00:00,68.0,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,,,Closure,,TBD,,,,,
Daviess,,Green River,,,2753-09-15 00:00:00,111.0,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,,,Closure,,TBD,,,,,
Clark,,Bluegrass,,,1991-09-30 00:00:00,54.0,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,,,Closure,,Yes,,,,,
Fayette,,Bluegrass,,,3317-12-27 00:00:00,56.0,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,,,Layoff,,No,,,,,
Owen,,Northern Kentucky,,,2552-03-21 00:00:00,309.0,,Itron Inc.,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,,,Closure,,TBD,,,,,
Fayette,,Bluegrass,,,2817-06-30 00:00:00,127.0,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,,,Closure,,Yes,,,,,
McCracken,,Western Kentucky,,,2790-12-11 00:00:00,76.0,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,,,Closure,,TBD,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,2022-09-08 00:00:00,105.0,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,,,Closure,,No,,,,,
Knox,,EKCEP,,,3250-01-31 00:00:00,82.0,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,,,Layoff,,TBD,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,2023-11-01 00:00:00,9.0,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,,,Closure,,No,,,,,
Kenton,,Northern Kentucky,,,2023-11-01 00:00:00,11.0,,Dollar Express-Covington,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,,,Closure,,No,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,2023-11-01 00:00:00,9.0,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,,,Closure,,No,,,,,
Pulaski,,Cumberlands,,,2817-06-30 00:00:00,63.0,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,,,Closure,,Yes,,,,,
Kenton,,Northern Kentucky,,,3436-11-02 00:00:00,36.0,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,,,Closure,,TBD,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,2820-12-31 00:00:00,,,Sypris Technologies,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,,,Layoff,,TBD,,,,,
Knox,,EKCEP,,,3318-10-22 00:00:00,62.0,,Conduent Incorporated,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,,,Layoff,,TBD,,,,,
Bullitt,,Kentuckiana Works,,,3250-01-31 00:00:00,70.0,,Nasty Gal Inc,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,,,Closure,,TBD,,,,,
Warren,,South Central,,,3356-11-21 00:00:00,1.0,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,,,Layoff,,No,,,,,
Jefferson County - Louisville,,Kentuckiana Works,,,2784-08-23 00:00:00,88.0,,ZOO PRINTING,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,,,Closure,,No,,,,,
,,,,"Corbin, KY",,104,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,,,,,Knox,,,
,,,,"Tompkinsville, KY",,146,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,Closure,,,,,,,,,Monroe,,,
,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,,,,Martin,,,
,,,,"Vanceburg, KY",,171,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,,,,,,
,,,,"Lexington, KY",,79,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,Closure,,,,,,,,,Fayette,,,
,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,Closure,,,,,,,,,"Metcalfe, Monroe",,,
,,,,"Liberty, KY",,162,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,Closure,,,,,,,,,Casey,,,
,,,,"Louisville, KY 40214",,132,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",,104,,PIMA ,,,,,1998-10-08 00:00:00,,,,,,Closure,,,,,,,,,Jefferson,,,
,,,,"Ashland, KY",,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,Closure,,,,,,,,,Boyd,,,
,,,,"Somerset, KY 42502",,200 +/-,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,,,,,Pilaski,,,
,,,,"Louisville, KY 40232",,360,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,335,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,,,,Todd,,,
,,,,,,34,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,Hardin,,,
,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,Montgomery,,,
,200 expected layoff,,,,,11,,Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,Closure,,,,,,,,,Christian,,,
,,,,,,30,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,,,,Webster,,,
,C&H purchased Samuels,,,,,31,,Samuels,,,,,1999-11-16 00:00:00,,,,,,Closure,,,,,,,,,Fayette,,,
,,,,,,326,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,,,,Nicholas,,,
,No layoff. New WARN issued 01/2000.,,,,,430,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,Layoff,,,,,,,,,Pulaski,,,
,,,,,,60,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,,,,Hopkins,,,
,10 laid off officially,,,,,56,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,,Pike,,,
,,,,,,226,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,,Boone,,,
,,,,,,203,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,,Nelson,,,
,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,,,,Bell,,,
,,,,,,100,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,,,Warren,,,
,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,,,Jefferson/Boone,,,
,,,,,,48,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,,,,Jefferson,,,
,,,,,,6,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,,,,Breathitt,,,
,,,,,,203,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,Henderson,,,
,,,,,,221,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,Monroe,,,
,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,Union,,,
,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,,,Lewis/Boone,,,
,,,,,,370,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,,,Kenton,,,
,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,,
,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,,,,Leslie,,,
,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,Daviess,,,
,,,,,,129,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,Closure,,,,,,,,,Jefferson,,,
,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,,
,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,Muhlenberg,,,
,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,Webster,,,
,,,,,,184,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,Closure,,,,,,,,,Daviess,,,
,,,,,,200,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,,,,,Taylor,,,
,,,,,,320,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,Closure,,,,,,,,,Boone  ,,,
,,,,,,102,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,,,,,,Boone/Kenton,,,
,,,,,,212,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,,,,,,Taylor,,,
,,,,,,150,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,Christian,,,
,,,,,,583,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,Barren,,,
,,,,,,230,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,,,,,,Fayette,,,
,,,,,,170,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,Closure,,,,,,,,,Jefferson,,,
,,,,,,121,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,,,,Nelson,,,
,,,,,,200,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,,,,,,Hardin,,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,McCraken,,,
,,,,,,90,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,,,,,,Harrison,,,
,,,,"Louisville, KY ",,115,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,Layoff,,,,,,,,,Jefferson,,,
,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,,,,,,Monroe,,,
,,,,,,65,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,,,,,,Clark,,,
,,,,,,86,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,,,,Russell,,,
,,,,"Springfield, KY 40069",,25,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,,,,
,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,,,,Warren,,,
,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,,,,Perry,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,,,Layoff,,,,N,,,,,Logan,,,
,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,The Earthgrains Company,,,,,2000-12-04 00:00:00,,,,,,Closure,,,Greater Louisville,Y,,,,,Jefferson,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,,,Closure,,,,Y,,,,,Laurel ,,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,,,Closure,,,,Y,,,,,Wayne,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,,,Layoff,,,,Y,,,,,Meade,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,American Greetings,,,,,2000-10-09 00:00:00,,,,,,Closure,,,,N,,,,,Kenton,,,
,,,,,,75 - 100,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,,,Daviess,,,
,,,,,,110,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Floyd,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,,,Closure,,,,N,,,,,Graves,,,
,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,,,,Layoff,,,Bluegrass,N,,,,,Boyle,,,
,,,,"5901 California Avenue          Nashville, TN 37209",,184,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,,,Closure,,,,N,,,,,Shelby,,,
,,,,,,200,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry & Leslie ,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,,,McCracken,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,,,Closure,,,,Y,,,,,Union,,,
,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,,,Layoff,,,Barren River,,,,,,Barren,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,,,,Closure,,,Lincoln Trail,Y,,,,,Nelson,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,Kmart Corporation,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,N,,,,,Taylor,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,CSX Transportation,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,Y,,,,,Greenup,,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,Genlyte Thomas,,,,,2000-07-25 00:00:00,,,,,,Closure,,,Western Kentucky,Y,,,,,Christian,,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,,,,Layoff,,,Northern Kentucky,,,,,,Kenton,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,,,,Closure,,,Greater Louisville,N,,,,,Jefferson,,,
,,,,,,100,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,9,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Caldwell,,,
,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,
,,,,,,271,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,McCracken,,,
,,,,,,27,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Fayette,,,
,,,,,,70,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Boone,,,
,,,,,,350,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,
,,,,,,218,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Wolfe,,,
,,,,,,169,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Daviess,,,
,,,,,,112,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Statewide,,,
,,,,,,178,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Hopkins,,,
,,,,,,260,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,Campbell,,,
,,,,,,120,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,300,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Franklin,,,
,,,,,,26,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,
,,,,,,59,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,59,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Marion,,,
,,,,,,259,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,305,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Crittenden,,,
,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,
,,,,,,94,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Henderson,,,
,,,,,,450,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,McCracken,,,
,,,,,,108,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Boone,,,
,,,,,,63,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Christian,,,
,,,,,,604,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Pulaski,,,
,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,Christian,,,
,,,,,,56,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,Hardin,,,
,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,Woodwork Mid-America,WARN,,"2431, 2434, 3993",,2001-12-27 00:00:00,2002-02-25 00:00:00,,Barren River,,N,Layoff,No,,,N,,,,,Warren,"Architectural woodwork, cabinets, displays",N,
