County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,WARN,Layoff,,Jefferson County - Louisville,,,,,484121.0,,,,,No,,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,52.0,,
,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,Layoff,,Jefferson County - Louisville,,,,,484121.0,,,,,No,,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,38.0,,
,Murray State University,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,Layoff,,Calloway,,,,,611310.0,,,,,No,,,,,,,2018-12-14 00:00:00,2018-10-16 00:00:00,,,44.0,,
,Kentucky River Foothills Development Council,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,Layoff,,Madison,,,,,813319.0,,,,,No,,,,,,,2018-12-31 00:00:00,2018-10-01 00:00:00,,,142.0,,
,dormakaba USA Inc.,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,Layoff,,Fayette,,,,,332510.0,,,,,TBD,,,,,,,2018-12-03 00:00:00,2018-09-27 00:00:00,,,58.0,,
,Oxford Government Consulting,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,Layoff,,Rockcastle,,,,,541611.0,,,,,No,,,,,,,2018-11-23 00:00:00,2018-09-27 00:00:00,,,68.0,,
,"GANNETT COMPANY,  INC.",Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,Layoff,,Jefferson County - Louisville,,,,,511110.0,,,,,No,,,,,,,2018-12-31 00:00:00,2018-09-27 00:00:00,,,73.0,,
,Werner Co.,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,Closure,,Jefferson County - Louisville,,,,,331318.0,,,,,No,,,,,,,2019-10-09 00:00:00,2018-08-20 00:00:00,,,118.0,,
,US BANK -Bowling Green,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,Closure,,Warren,,,,,522110.0,,,,,No,,,,,,,2018-09-28 00:00:00,2018-07-26 00:00:00,,,100.0,,
,Taylor & Francis Group LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,Closure,,Boone,,,,,511199.0,,,,,No,,,,,,,2018-09-28 00:00:00,2018-07-18 00:00:00,,,68.0,,
,WAL-MART Store #1269,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,Closure,,Jefferson County - Louisville,,,,,452111.0,,,,,No,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,206.0,,
,WAL-MART Store #2060,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,Closure,,Fayette,,,,,452111.0,,,,,No,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,203.0,,
,WAL-MART Store #4523,Kentuckiana Works,,,WARN,Closure,,Jefferson County - Louisville,,,,,452111.0,,,,,No,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,96.0,,
,WAL-MART Store #3841,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,Closure,,Jefferson County - Louisville,,,,,452111.0,,,,,No,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,92.0,,
,Dean Dairy Holding LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,Closure,,Jefferson County - Louisville,,,,,112990.0,,,,,No,,,,,,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,76.0,,
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,Closure,,Nelson,,,,,511191.0,,,,,No,,,,,,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,275.0,,
,Magic Mart Store #650,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,Closure,,Perry,,,,,452210.0,,,,,No,,,,,,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,29.0,,
,Magic Mart Store #960,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,Closure,,Pike,,,,,452210.0,,,,,No,,,,,,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,31.0,,
,Savers,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,Closure,,Jefferson County - Louisville,,,,,453310.0,,,,,No,,,,,,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,59.0,,
,DNR Group LLC-Innovairre,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,Layoff,,Jefferson County - Louisville,,,,,323114.0,,,,,No,,,,,,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,54.0,,
,ALBAAD USA INC,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,Closure,,Jessamine,,,,,423450.0,,,,,TBD,,,,,,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,104.0,,
,THE BOEING COMPANY-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,Layoff,,Fayette,,,,,,,,,,No,,,,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,99.0,,
,Prairie Farms-Fulton,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,Closure,,Fulton,,,,,311500.0,,,,,No,,,,,,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,52.0,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,Layoff,,Jefferson County - Louisville,,,,,621999.0,,,,,No,,,,,,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,128.0,,
,Flextronics Americas LLC,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,Layoff,,Jefferson County - Louisville,,,,,493110.0,,,,,TBD,,,,,,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,314.0,,
,GILT Distribution Center,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,Closure,,Bullitt,,,,,454111.0,,,,,No,,,,,,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,250.0,,
,Abm Industries Inc. - NKY,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,Layoff,,Kenton,,,,,488119.0,,,,,No,,,,,,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,65.0,,
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,Layoff,,Nelson,,,,,511191.0,,,,,No,,,,,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,150.0,,
,KES Kentucky Electric Steel,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,Closure,,Boyd,,,,,331513.0,,,,,TBD,,,,,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,113.0,,
,THOROUGHFARE MINING LLC,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,Closure,,Hopkins,,,,,1900-01-21 00:00:00,,,,,No,,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,99.0,,
,Hopkins County Coal Madisonville Office,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,Closure,,Hopkins,,,,,2483-06-24 00:00:00,,,,,,,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,427.0,,
,Clarcor Air Filtration-Campbellsville,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,Closure,,Taylor,,,,,2812-11-06 00:00:00,,,,,TBD,,,,,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,119.0,,
,Scott Archery,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,Closure,,Powell,,,,,2830-08-31 00:00:00,,,,,TBD,,,,,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,88.0,,
,Arriva Medical LLC,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,Closure,,Boone,,,,,3059-05-13 00:00:00,,,,,No,,,,,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,13.0,,
,Baptist Health Plan Inc-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,Layoff,,Fayette,,,,,3602-12-21 00:00:00,,,,,No,,,,,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,34.0,,
,Armstrong Coal Prep & Dock Facility,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,Layoff,,Ohio,,,,,2753-02-28 00:00:00,,,,,TBD,,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,12.0,,
,Equality  Boot Surface Mine,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,Layoff,,Ohio,,,,,2480-09-25 00:00:00,,,,,TBD,,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,61.0,,
,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,Layoff,,McCracken,,,,,3439-01-03 00:00:00,,,,,TBD,,,,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,0.0,,
,Booth Energy,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,Closure,,Martin,,,,,1900-01-01 00:00:00,,,,,No,,,,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,217.0,,
,Kmart 04232-Lexington,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,Closure,,Fayette,,,,,2023-10-12 00:00:00,,,,,No,,,,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,73.0,,
,"Engineered Plastic Components, Inc.",Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,Closure,,Daviess,,,,,2812-05-26 00:00:00,,,,,TBD,,,,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,68.0,,
,BIMBO BAKERIES USA INC,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,Closure,,Daviess,,,,,2753-09-15 00:00:00,,,,,TBD,,,,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,111.0,,
,LEDVANCE LLC-Winchester,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,Closure,,Clark,,,,,1991-09-30 00:00:00,,,,,Yes,,,,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,54.0,,
,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,Layoff,,Fayette,,,,,3317-12-27 00:00:00,,,,,No,,,,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,56.0,,
,Itron Inc.,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,Closure,,Owen,,,,,2552-03-21 00:00:00,,,,,TBD,,,,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,309.0,,
,General Electric Company- Lexington Lamp Plant,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,Closure,,Fayette,,,,,2817-06-30 00:00:00,,,,,Yes,,,,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,127.0,,
,AmerisourceBergen Drug Corporation,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,Closure,,McCracken,,,,,2790-12-11 00:00:00,,,,,TBD,,,,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,76.0,,
,Ann Taylor Distribution Services,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,Closure,,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,,,,,No,,,,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,105.0,,
,"Benore Logistic Systems, Inc.",EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,Layoff,,Knox,,,,,3250-01-31 00:00:00,,,,,TBD,,,,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,82.0,,
,Dollar Express Louisville(2),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,Closure,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,No,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,9.0,,
,Dollar Express-Covington,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,Closure,,Kenton,,,,,2023-11-01 00:00:00,,,,,No,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,11.0,,
,Dollar Express Louisville(1),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,Closure,,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,No,,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,9.0,,
,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,Closure,,Pulaski,,,,,2817-06-30 00:00:00,,,,,Yes,,,,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,63.0,,
,Kelly Services-Kenton Co,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,Closure,,Kenton,,,,,3436-11-02 00:00:00,,,,,TBD,,,,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,36.0,,
,Sypris Technologies,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,Layoff,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,,,TBD,,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,
,Conduent Incorporated,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,Layoff,,Knox,,,,,3318-10-22 00:00:00,,,,,TBD,,,,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,62.0,,
,Nasty Gal Inc,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,Closure,,Bullitt,,,,,3250-01-31 00:00:00,,,,,TBD,,,,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,70.0,,
,Penske Vehicle Services Inc.,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,Layoff,,Warren,,,,,3356-11-21 00:00:00,,,,,No,,,,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,1.0,,
,ZOO PRINTING,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,Closure,,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,,,,,No,,,,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,88.0,,
,National-Standard Company,,,,,,,,Knox,,,Layoff,,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,104,,
,Red Kap Industries,,,,,,,,Monroe,,,Closure,,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,146,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,Closure,,,,,,,,,,,,,,1998-11-13 00:00:00,,,151,,
,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,171,,
,"Harley Hotels, Inc.",,,,,,,,Fayette,,,Closure,,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,79,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,
,OshKosh B'Gosh,,,,,,,,Casey,,,Closure,,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,162,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,132,,
,PIMA ,,,,,,,,Jefferson,,,Closure,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,104,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Boyd,,,Closure,,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,88,,
,Tecumseh Products,,,,,,,,Pilaski,,,Layoff,,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,200 +/-,,
,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,360,,
,"Ardco, Inc.",,,,,,,,Todd,,,Closure,,,,,,,,,,,,,,1999-12-21 00:00:00,,,335,,
,"Collis, Incl.",,,,,,,,Hardin,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34,,
,ILSCO,,,,,,,,Montgomery,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,Phelps Dodge,,,,,,,,Christian,,,Closure,,,,,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,11,,
,"Moen, Hoov-R-Line",,,,,,,,Webster,,,Relocation,,,,,,,,,,,,,,1999-11-22 00:00:00,,,30,,
,Samuels,,,,,,,,Fayette,,,Closure,,,,,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,31,,
,Jockey International Inc.,,,,,,,,Nicholas,,,Closure,,,,,,,,,,,,,,1999-11-03 00:00:00,,,326,,
,Tecumseh Products Co.,,,,,,,,Pulaski,,,Layoff,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,430,,
,White Swan Meta,,,,,,,,Hopkins,,,Closure,,,,,,,,,,,,,,1999-10-22 00:00:00,,,60,,
,Pike County Coal Corp.,,,,,,,,Pike,,,Closure,,,,,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,56,,
,Levi Strauss & Co.,,,,,,,,Boone,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,226,,
,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,,203,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,Closure,,,,,,,,,,,,,,1999-09-22 00:00:00,,,140,,
,"Kentucky Apparel, LLP",,,,,,,,Warren,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,100,,
,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,,227,,
,IXC Communications,,,,,,,,Jefferson,,,Relocation,,,,,,,,,,,,,,1999-09-03 00:00:00,,,48,,
,"Addington Mining, Inc.",,,,,,,,Breathitt,,,Layoff,,,,,,,,,,,,,,1999-09-03 00:00:00,,,6,,
,Accuride Corp.,,,,,,,,Henderson,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,203,,
,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,221,,
,Island Creek Coal Company,,,,,,,,Union,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,309,,
,CompuCom Systems,,,,,,,,Kenton,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,,370,,
,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,Layoff,,,,,,,,,,,,,,1999-07-06 00:00:00,,,187,,
,Field Packing Co.,,,,,,,,Daviess,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,
,Hechinger Co.,,,,,,,,Jefferson,,,Closure,,,,,,,,,,,,,,1999-06-14 00:00:00,,,129,,
,United Magazine Company,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,SuperValu,,,,,,,,Muhlenberg,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,"Moen, Inc.",,,,,,,,Webster,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
,Green River Steel,,,,,,,,Daviess,,,Closure,,,,,,,,,,,,,,1999-05-17 00:00:00,,,184,,
,Union Underwear Co.,,,,,,,,Taylor,,,Layoff,,,,,,,,,,,,,,1999-05-17 00:00:00,,,200,,
,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,Closure,,,,,,,,,,,,,,1999-05-12 00:00:00,,,320,,
,Brake Parts,,,,,,,,Boone/Kenton,,,Closure,,,,,,,,,,,,,,1999-04-13 00:00:00,,,102,,
