NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,EKCEP,2017-09-30 00:00:00,1900-01-01 00:00:00,217.0,Martin,,,,2017-08-02 00:00:00,Booth Energy,,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,Bluegrass,2017-09-24 00:00:00,2023-10-12 00:00:00,73.0,Fayette,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,Green River,2017-10-18 00:00:00,2812-05-26 00:00:00,68.0,Daviess,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,Green River,2017-09-08 00:00:00,2753-09-15 00:00:00,111.0,Daviess,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,Closure,
,,WARN,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,Bluegrass,2017-09-01 00:00:00,1991-09-30 00:00:00,54.0,Clark,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,Bluegrass,2017-07-17 00:00:00,3317-12-27 00:00:00,56.0,Fayette,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,2552-03-21 00:00:00,309.0,Owen,,,,2017-05-05 00:00:00,Itron Inc.,,,,Closure,
,,WARN,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,Bluegrass,2017-06-23 00:00:00,2817-06-30 00:00:00,127.0,Fayette,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,Western Kentucky,2017-06-30 00:00:00,2790-12-11 00:00:00,76.0,McCracken,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,Kentuckiana Works,2017-06-09 00:00:00,2022-09-08 00:00:00,105.0,Jefferson County - Louisville,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,EKCEP,2017-04-23 00:00:00,3250-01-31 00:00:00,82.0,Knox,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,Layoff,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,9.0,Jefferson County - Louisville,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,Northern Kentucky,2017-06-30 00:00:00,2023-11-01 00:00:00,11.0,Kenton,,,,2017-04-04 00:00:00,Dollar Express-Covington,,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,9.0,Jefferson County - Louisville,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,Closure,
,,WARN,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,Cumberlands,2017-05-26 00:00:00,2817-06-30 00:00:00,63.0,Pulaski,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,Northern Kentucky,2017-06-02 00:00:00,3436-11-02 00:00:00,36.0,Kenton,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,Closure,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,Sypris Technologies,,,,Layoff,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,EKCEP,2017-04-12 00:00:00,3318-10-22 00:00:00,62.0,Knox,,,,2017-02-13 00:00:00,Conduent Incorporated,,,,Layoff,
,,WARN,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,Kentuckiana Works,2017-04-10 00:00:00,3250-01-31 00:00:00,70.0,Bullitt,,,,2017-02-13 00:00:00,Nasty Gal Inc,,,,Closure,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,South Central,2017-04-01 00:00:00,3356-11-21 00:00:00,1.0,Warren,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,Layoff,
,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2784-08-23 00:00:00,88.0,Jefferson County - Louisville,,,,2017-01-25 00:00:00,ZOO PRINTING,,,,Closure,
,,,Layoff,Knox,,,,,,,,,,,,,,,,104,,,,,1998-11-18 00:00:00,National-Standard Company,,"Corbin, KY",,,
,,,Closure,Monroe,,,,,,,,,,,,,,,,146,,,,,1998-11-16 00:00:00,Red Kap Industries,,"Tompkinsville, KY",,,
,,,Closure,Martin,,,,,,,,,,,,,,,,151,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,Layoff,,,,,,,,,,,,,,,,,171,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,"Vanceburg, KY",,,
,,,Closure,Fayette,,,,,,,,,,,,,,,,79,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,"Lexington, KY",,,
,,,Closure,"Metcalfe, Monroe",,,,,,,,,,,,,,,,167 -                  197,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,Closure,Casey,,,,,,,,,,,,,,,,162,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,"Liberty, KY",,,
,,,,,,,,,,,,,,,,,,,,132,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,
,,,Closure,Jefferson,,,,,,,,,,,,,,,,104,,,,,1998-10-08 00:00:00,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,
,,,Closure,Boyd,,,,,,,,,,,,,,,,88,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,
,,,Layoff,Pilaski,,,,,,,,,,,,,,,,200 +/-,,,,,1998-10-02 00:00:00,Tecumseh Products,,"Somerset, KY 42502",,,
,,,,Jefferson,,,,,,,,,,,,,,,,360,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,
,,,Closure,Todd,,,,,,,,,,,,,,,,335,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,
,,,,Hardin,,,,,,,,,,,,,,,,34,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,
,,,Relocation,Montgomery,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,
,,,Closure,Christian,,,,,,,,,,200 expected layoff,,,,,,11,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,
,,,Relocation,Webster,,,,,,,,,,,,,,,,30,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,
,,,Closure,Fayette,,,,,,,,,,C&H purchased Samuels,,,,,,31,,,,,1999-11-16 00:00:00,Samuels,,,,,
,,,Closure,Nicholas,,,,,,,,,,,,,,,,326,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,
,,,Layoff,Pulaski,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,
,,,Closure,Hopkins,,,,,,,,,,,,,,,,60,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,
,,,Closure,Pike,,,,,,,,,,10 laid off officially,,,,,,56,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,
,,,Closure,Boone,,,,,,,,,,,,,,,,226,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,
,,,Closure,Nelson,,,,,,,,,,,,,,,,203,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,
,,,Closure,Bell,,,,,,,,,,,,,,,,140,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,Closure,Warren,,,,,,,,,,,,,,,,100,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,
,,,Closure,Jefferson/Boone,,,,,,,,,,,,,,,,227,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,
,,,Relocation,Jefferson,,,,,,,,,,,,,,,,48,,,,,1999-09-03 00:00:00,IXC Communications,,,,,
,,,Layoff,Breathitt,,,,,,,,,,,,,,,,6,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,
,,,Closure,Henderson,,,,,,,,,,,,,,,,203,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,
,,,Closure,Monroe,,,,,,,,,,,,,,,,221,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,
,,,Closure,Union,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,
,,,Closure,Lewis/Boone,,,,,,,,,,,,,,,,309,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,
,,,Closure,Kenton,,,,,,,,,,,,,,,,370,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,96,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,
,,,Closure,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,
,,,Layoff,Leslie,,,,,,,,,,,,,,,,187,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,
,,,Closure,Daviess,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,
,,,Closure,Jefferson,,,,,,,,,,,,,,,,129,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,
,,,Layoff,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,
,,,Layoff,Muhlenberg,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,
,,,Layoff,Webster,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,
,,,Closure,Daviess,,,,,,,,,,,,,,,,184,,,,,1999-05-17 00:00:00,Green River Steel,,,,,
,,,Layoff,Taylor,,,,,,,,,,,,,,,,200,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,
,,,Closure,Boone  ,,,,,,,,,,,,,,,,320,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,
,,,Closure,Boone/Kenton,,,,,,,,,,,,,,,,102,,,,,1999-04-13 00:00:00,Brake Parts,,,,,
,,,Closure,Taylor,,,,,,,,,,,,,,,,212,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,
,,,Closure,Christian,,,,,,,,,,,,,,,,150,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,
,,,Closure,Barren,,,,,,,,,,,,,,,,583,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,
,,,Closure,Fayette,,,,,,,,,,,,,,,,230,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,
,,,Closure,Jefferson,,,,,,,,,,,,,,,,170,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,
,,,Layoff,Nelson,,,,,,,,,,,,,,,,121,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,
,,,Closure,Hardin,,,,,,,,,,,,,,,,200,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,
,,,Layoff,McCraken,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,
,,,Closure,Harrison,,,,,,,,,,,,,,,,90,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,
,,,Layoff,Jefferson,,,,,,,,,,,,,,,,115,,,,,1999-02-04 00:00:00,Taylor Farms,,"Louisville, KY ",,,
,,,Closure,Monroe,,,,,,,,,,,,,,,,142,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,
,,,Closure,Clark,,,,,,,,,,,,,,,,65,,,,,1999-01-20 00:00:00,Matsushita,,,,,
,,,Layoff,Russell,,,,,,,,,,,,,,,,86,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,
,,,Closure,,,,,,,,,,,,,,,,,25,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,
,,,Layoff,Warren,,,,,,,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,Layoff,Perry,,,,,,,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,Layoff,Logan,,,N,,,,,,,,,,,,,63,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,Layoff,Jefferson,,,,,,,Greater Louisville,,,,,,,,,80,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,
,,,Closure,Jefferson,,,Y,,,,Greater Louisville,,,,,,,,,114,,,,,2000-12-04 00:00:00,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,Closure,Laurel ,,,Y,,,,,,,,,,,,,90,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,Jefferson,,,,,,,Greater Louisville,,,,,,,,,131,,,,,2000-11-15 00:00:00,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,Closure,Wayne,,,Y,,,,,,,,,,,,,72,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,Layoff,Meade,,,Y,,,,,,,,,,,,,125,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,Closure,Kenton,,,N,,,,,,,,,,,,,153,,,,,2000-10-09 00:00:00,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,Layoff,Daviess,,,,,,,,,,,,,,,,75 - 100,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,
,,,,Floyd,,,,,,,,,,,,,,,,110,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,
,,,Closure,Graves,,,N,,,,,,,,,,,,,50,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,Layoff,Boyle,,,N,,,,Bluegrass,,,,,,,,,480,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,Closure,Shelby,,,N,,,,,,,,,,,,,184,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,Perry & Leslie ,,,,,,,,,,,,,,,,200,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,
,,,Closure,McCracken,,,,,,,,,,,,,,,,48,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,Closure,Union,,,Y,,,,,,,,,,,,,316,,,,,2000-08-24 00:00:00,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,Layoff,Barren,,,,,,,Barren River,,,,,,,,,230,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,Closure,Nelson,,,Y,,,,Lincoln Trail,,,,,,,,,191,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,Closure,Taylor,,,N,,,,,,,,,,,,,67,,,,,2000-08-08 00:00:00,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,Closure,Greenup,,,Y,,,,,,,,,,,,,53,,,,,2000-08-08 00:00:00,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,Closure,Christian,,,Y,,,,Western Kentucky,,,,,,,,,50,,,,,2000-07-25 00:00:00,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,Layoff,Kenton,,,,,,,Northern Kentucky,,,,,,,,,59,,,,,2000-07-24 00:00:00,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,Closure,Jefferson,,,N,,,,Greater Louisville,,,,,,,,,141,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,Jefferson,,,,,,,,,,,,,,,,100,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,
,,,,Caldwell,,,,,,,,,,,,,,,,9,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,
,,,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,
,,,,McCracken,,,,,,,,,,,,,,,,271,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,
,,,,Fayette,,,,,,,,,,,,,,,,27,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,
,,,,Boone,,,,,,,,,,,,,,,,70,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,350,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,
,,,,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,
,,,,Wolfe,,,,,,,,,,,,,,,,218,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,
,,,,Daviess,,,,,,,,,,,,,,,,169,,,,,2000-04-07 00:00:00,Green River Steel,,,,,
,,,,Statewide,,,,,,,,,,,,,,,,112,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,
,,,,Hopkins,,,,,,,,,,,,,,,,178,,,,,2000-04-03 00:00:00,Landstar,,,,,
,,,,Campbell,,,,,,,,,,,,,,,,260,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,120,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,
,,,,Franklin,,,,,,,,,,,,,,,,300,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,
,,,,Fayette,,,,,,,,,,,,,,,,26,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,
,,,,Marion,,,,,,,,,,,,,,,,59,,,,,2000-03-07 00:00:00,Wallace,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,259,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,
,,,,Crittenden,,,,,,,,,,,,,,,,305,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,
,,,,Fayette,,,,,,,,,,,,,,,,130,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,
,,,,Henderson,,,,,,,,,,,,,,,,94,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,
,,,,McCracken,,,,,,,,,,,,,,,,450,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,
,,,,Boone,,,,,,,,,,,,,,,,108,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,
,,,,Christian,,,,,,,,,,,,,,,,63,,,,,2000-02-01 00:00:00,ABTCO,,,,,
,,,,Pulaski,,,,,,,,,,,,,,,,604,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,
,,,,Christian,,,,,,,,,,,,,,,,60,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,Hardin,,,,,,,,,,,,,,,,56,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,,260,,,,,,Philip Morris,,,,,
,,,Layoff,Warren,"Architectural woodwork, cabinets, displays",,N,,,,,Barren River,No,,N,,,,,110 - 145,,WARN,"2431, 2434, 3993",N,2001-12-27 00:00:00,Woodwork Mid-America,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,,,Layoff,Grayson,Plastic Blow Molding,,Y,,,,,Lincoln Trail,No,,N,,,,,72,,WARN,3089,N,2001-12-21 00:00:00,Inoac Packaging Group,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,
,,,,Allen,,,,,,,,Barren River,,,,,,,,150,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,Layoff,Allen,Air conditioning rotors and stators,,N,,,,,Barren River,NAFTA,,N,,,,,350 - 756,,WARN,3621,N,2001-12-06 00:00:00,A. O. Smith,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,Montgomery,,,,,,,,TENCO,,,,,,,,122,,,,,2001-12-06 00:00:00,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,Layoff,Montgomery,Manufacturing - automotive windows,,N,,,,,TENCO,N/A,,N,,,,,122,,WARN,3231,N,2001-12-04 00:00:00,Donnelly Corporation,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,,Shelby,,,,,,,,Greater Louisville,,,,,,,,85,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,Layoff,Jefferson,Venture,,,,,,,Greater Louisville,,,,,,,,59,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See WARN
,,,,Butler & Metcalfe,,,,,,,,Barren River,,,,,,,,926,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,,Layoff,"Warren, Butler, Metcalfe",Electrical Wiring,,N,,,,,Barren River,NAFTA/TAA,,N,,,,,926,,WARN,3679,N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,Unknown
,,,Layoff,Jefferson,Venture,,N,,,,,Greater Louisville,Unknown,,N,,,,,59,,WARN,2677,N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report
,,,Layoff,Shelby,manufacturing  ,,N,,,,,Greater Louisville,N/A,,N,,,,,85,,Employer/LWIA/WARN,2771,N,2001-11-19 00:00:00,Carlton Cards - American Greetings,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards
,,,Layoff,Warren,,,,,,,,Barren River,,,,,,,,235,,,3714,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,
,,,Layoff,Fayette,,,,,,,,Bluegrass,,,,,,,,161,,,8099,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,Layoff,Clinton,,,,,,,,Bluegrass,,,,,,,,96,,,2361,,2001-11-08 00:00:00,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,89,,,2098,,2001-11-01 00:00:00,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,Layoff,Henderson,,,,,,,,Green River,,,,,,,,103,,,7363,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
