Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,,,,,,,Layoff,2017-10-11 00:00:00,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,WARN,Ohio,Equality  Boot Surface Mine,,,,,,61.0
,,,,,,,Layoff,2017-08-17 00:00:00,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,WARN,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,,0.0
,,,,,,,Closure,2017-08-02 00:00:00,EKCEP,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,WARN,Martin,Booth Energy,,,,,,217.0
,,,,,,,Closure,2017-07-18 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,WARN,Fayette,Kmart 04232-Lexington,,,,,,73.0
,,,,,,,Closure,2017-07-18 00:00:00,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,WARN,Daviess,"Engineered Plastic Components, Inc.",,,,,,68.0
,,,,,,,Closure,2017-07-10 00:00:00,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,WARN,Daviess,BIMBO BAKERIES USA INC,,,,,,111.0
,,,,,,,Closure,2017-06-28 00:00:00,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,WARN,Clark,LEDVANCE LLC-Winchester,,,,,,54.0
,,,,,,,Layoff,2017-05-24 00:00:00,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,WARN,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,56.0
,,,,,,,Closure,2017-05-05 00:00:00,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,WARN,Owen,Itron Inc.,,,,,,309.0
,,,,,,,Closure,2017-04-27 00:00:00,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,WARN,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,127.0
,,,,,,,Closure,2017-04-20 00:00:00,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,WARN,McCracken,AmerisourceBergen Drug Corporation,,,,,,76.0
,,,,,,,Closure,2017-04-07 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,WARN,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,105.0
,,,,,,,Layoff,2017-04-07 00:00:00,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,WARN,Knox,"Benore Logistic Systems, Inc.",,,,,,82.0
,,,,,,,Closure,2017-04-04 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,9.0
,,,,,,,Closure,2017-04-04 00:00:00,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Kenton,Dollar Express-Covington,,,,,,11.0
,,,,,,,Closure,2017-04-04 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,9.0
,,,,,,,Closure,2017-04-03 00:00:00,Cumberlands,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,WARN,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,63.0
,,,,,,,Closure,2017-04-03 00:00:00,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,WARN,Kenton,Kelly Services-Kenton Co,,,,,,36.0
,,,,,,,Layoff,2017-03-10 00:00:00,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,WARN,Jefferson County - Louisville,Sypris Technologies,,,,,,
,,,,,,,Layoff,2017-02-13 00:00:00,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,WARN,Knox,Conduent Incorporated,,,,,,62.0
,,,,,,,Closure,2017-02-13 00:00:00,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,WARN,Bullitt,Nasty Gal Inc,,,,,,70.0
,,,,,,,Layoff,2017-01-31 00:00:00,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,WARN,Warren,Penske Vehicle Services Inc.,,,,,,1.0
,,,,,,,Closure,2017-01-25 00:00:00,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,WARN,Jefferson County - Louisville,ZOO PRINTING,,,,,,88.0
,"Corbin, KY",,,Knox,,,,1998-11-18 00:00:00,,,,Layoff,,,,,,,,,,,,,National-Standard Company,,,,,,104
,"Tompkinsville, KY",,,Monroe,,,,1998-11-16 00:00:00,,,,Closure,,,,,,,,,,,,,Red Kap Industries,,,,,,146
,,,,Martin,,,,1998-11-13 00:00:00,,,,Closure,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151
,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,171
,"Lexington, KY",,,Fayette,,,,1998-11-12 00:00:00,,,,Closure,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,79
,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,Closure,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197
,"Liberty, KY",,,Casey,,,,1998-11-05 00:00:00,,,,Closure,,,,,,,,,,,,,OshKosh B'Gosh,,,,,,162
,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132
,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,1998-10-08 00:00:00,,,,Closure,,,,,,,,,,,,,PIMA ,,,,,,104
,"Ashland, KY",,,Boyd,,,,1998-10-02 00:00:00,,,,Closure,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88
,"Somerset, KY 42502",,,Pilaski,,,,1998-10-02 00:00:00,,,,Layoff,,,,,,,,,,,,,Tecumseh Products,,,,,,200 +/-
,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,360
,,,,Todd,,,,1999-12-21 00:00:00,,,,Closure,,,,,,,,,,,,,"Ardco, Inc.",,,,,,335
,,,,Hardin,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,34
,,,,Montgomery,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,,,,ILSCO,,,,,,
,,,,Christian,,,,1999-12-06 00:00:00,,,,Closure,,,,,200 expected layoff,,,,,,,,Phelps Dodge,,,,,,11
,,,,Webster,,,,1999-11-22 00:00:00,,,,Relocation,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,30
,,,,Fayette,,,,1999-11-16 00:00:00,,,,Closure,,,,,C&H purchased Samuels,,,,,,,,Samuels,,,,,,31
,,,,Nicholas,,,,1999-11-03 00:00:00,,,,Closure,,,,,,,,,,,,,Jockey International Inc.,,,,,,326
,,,,Pulaski,,,,1999-10-27 00:00:00,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,,430
,,,,Hopkins,,,,1999-10-22 00:00:00,,,,Closure,,,,,,,,,,,,,White Swan Meta,,,,,,60
,,,,Pike,,,,1999-10-05 00:00:00,,,,Closure,,,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,,56
,,,,Boone,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,226
,,,,Nelson,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,203
,,,,Bell,,,,1999-09-22 00:00:00,,,,Closure,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140
,,,,Warren,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,100
,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,227
,,,,Jefferson,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,,,,IXC Communications,,,,,,48
,,,,Breathitt,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,6
,,,,Henderson,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,Accuride Corp.,,,,,,203
,,,,Monroe,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,221
,,,,Union,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,Island Creek Coal Company,,,,,,
,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,309
,,,,Kenton,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,CompuCom Systems,,,,,,370
,,,,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96
,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,,,Leslie,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,187
,,,,Daviess,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,,,,Field Packing Co.,,,,,,
,,,,Jefferson,,,,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,,,,Hechinger Co.,,,,,,129
,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,United Magazine Company,,,,,,
,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,SuperValu,,,,,,
,,,,Webster,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,"Moen, Inc.",,,,,,
,,,,Daviess,,,,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,,,,Green River Steel,,,,,,184
,,,,Taylor,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,,,,Union Underwear Co.,,,,,,200
,,,,Boone  ,,,,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,320
,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,,,,Brake Parts,,,,,,102
,,,,Taylor,,,,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,,,,Batesville Casket Company,,,,,,212
,,,,Christian,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,Genlyte Thomas,,,,,,150
,,,,Barren,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,583
,,,,Fayette,,,,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,,,,The J. Peterman Company,,,,,,230
,,,,Jefferson,,,,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,170
,,,,Nelson,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,,,,Intertec Systems,,,,,,121
,,,,Hardin,,,,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,,,,Cooper Bussmann,,,,,,200
,,,,McCraken,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,Harrison,,,,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,90
,"Louisville, KY ",,,Jefferson,,,,1999-02-04 00:00:00,,,,Layoff,,,,,,,,,,,,,Taylor Farms,,,,,,115
,,,,Monroe,,,,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,142
,,,,Clark,,,,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,,,,Matsushita,,,,,,65
,,,,Russell,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,86
,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,25
,,,,Warren,,,,,,,,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61
,,,,Perry,,,,,,,,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10
,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,2000-12-14 00:00:00,,,,Layoff,,,,,,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63
,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,2000-12-14 00:00:00,,,,Layoff,,,Greater Louisville,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,80
,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,2000-12-04 00:00:00,,,,Closure,,,Greater Louisville,,,Y,,,,,,,The Earthgrains Company,,,,,,114
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,2000-11-17 00:00:00,,,,Closure,,,,,,Y,,,,,,,Stearns Technical Textiles Co.,,,,,,90
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,,,Darwin Networks,,,,,,131
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,2000-11-14 00:00:00,,,,Closure,,,,,,Y,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,72
,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,2000-11-14 00:00:00,,,,Layoff,,,,,,Y,,,,,,,"Arch Chemicals, Inc.",,,,,,125
,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,2000-10-09 00:00:00,,,,Closure,,,,,,N,,,,,,,American Greetings,,,,,,153
,,,,Daviess,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,,,,WaxWorks Video Works,,,,,,75 - 100
,,,,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,2000-09-19 00:00:00,,,,Closure,,,,,,N,,,,,,,"United Plastics Group, Inc.",,,,,,50
,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,2000-09-12 00:00:00,,,,Layoff,,,Bluegrass,,,N,,,,,,,Matsushita Home Appliance Co.,,,,,,480
,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,2000-09-12 00:00:00,,,,Closure,,,,,,N,,,,,,,AFL Truck & Industrial Group,,,,,,184
,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,200
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,2000-09-01 00:00:00,,,,Closure,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,48
,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,2000-08-24 00:00:00,,,,Closure,,,,,,Y,,,,,,,Peabody Coal Company,,,,,,316
,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,2000-08-23 00:00:00,,,,Layoff,,,Barren River,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,230
,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,2000-08-15 00:00:00,,,,Closure,,,Lincoln Trail,,,Y,,,,,,,Bird Vinyl Products,,,,,,191
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,2000-08-08 00:00:00,,,,Closure,,,,,,N,,,,,,,Kmart Corporation,,,,,,67
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,2000-08-08 00:00:00,,,,Closure,,,,,,Y,,,,,,,CSX Transportation,,,,,,53
,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,2000-07-25 00:00:00,,,,Closure,,,Western Kentucky,,,Y,,,,,,,Genlyte Thomas,,,,,,50
,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,2000-07-24 00:00:00,,,,Layoff,,,Northern Kentucky,,,,,,,,,,APAC Customer Services,,,,,,59
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,2000-07-05 00:00:00,,,,Closure,,,Greater Louisville,,,N,,,,,,,"Dillard's, Inc.",,,,,,141
,,,,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100
,,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,9
,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,271
,,,,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,27
,,,,Boone,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,70
,,,,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350
,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,218
,,,,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Green River Steel,,,,,,169
,,,,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112
,,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Landstar,,,,,,178
,,,,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260
,,,,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,120
,,,,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,300
,,,,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,26
,,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,59
,,,,Marion,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Wallace,,,,,,59
,,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,259
,,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305
,,,,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130
,,,,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94
,,,,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,450
,,,,Boone,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108
,,,,Christian,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,ABTCO,,,,,,63
,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,604
,,,,Christian,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60
,,,,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,56
,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,260
"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Warren,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,,Layoff,,,,N,,N,No,,,,,,Woodwork Mid-America,"2431, 2434, 3993",,Barren River,N,,110 - 145
Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Grayson,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,,Layoff,,,,N,,Y,No,,,,,,Inoac Packaging Group,3089,,Lincoln Trail,N,,72
,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,150
Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Allen,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,,Layoff,,,,N,,N,NAFTA,,,,,,A. O. Smith,3621,,Barren River,N,,350 - 756
,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,Donnelly Corporation,,,TENCO,,,122
Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Montgomery,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,,Layoff,,,,N,,N,N/A,,,,,,Donnelly Corporation,3231,,TENCO,N,,122
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,85
Venture,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,Layoff,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,See WARN,59
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,926
Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",WARN,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,Layoff,,,,N,,N,NAFTA/TAA,,,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,Barren River,N,Unknown,926
Venture,"7603 National Turnpike      Louisville, KY ",WARN,,Jefferson,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,Layoff,,,,N,,N,Unknown,,,,,,"BSC Acquisition Sub, LLC",2677,,Greater Louisville,N,See Worker Layoff Report,59
manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Shelby,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,Layoff,,,,N,,N,N/A,,,,,,Carlton Cards - American Greetings,2771,,Greater Louisville,N,Greeting cards,85
,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,2001-11-19 00:00:00,,,,Layoff,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",3714,,Barren River,,,235
