Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
,,,,,,,,,Closure,,BIMBO BAKERIES USA INC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,Daviess,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,Green River,,,111.0,2753-09-15 00:00:00
,,,,,,,,,Closure,,LEDVANCE LLC-Winchester,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,Clark,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,Bluegrass,,,54.0,1991-09-30 00:00:00
,,,,,,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,Fayette,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,Bluegrass,,,56.0,3317-12-27 00:00:00
,,,,,,,,,Closure,,Itron Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Owen,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,Northern Kentucky,,,309.0,2552-03-21 00:00:00
,,,,,,,,,Closure,,General Electric Company- Lexington Lamp Plant,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,Fayette,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,Bluegrass,,,127.0,2817-06-30 00:00:00
,,,,,,,,,Closure,,AmerisourceBergen Drug Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,McCracken,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,Western Kentucky,,,76.0,2790-12-11 00:00:00
,,,,,,,,,Closure,,Ann Taylor Distribution Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Jefferson County - Louisville,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,Kentuckiana Works,,,105.0,2022-09-08 00:00:00
,,,,,,,,,Layoff,,"Benore Logistic Systems, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,Knox,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,EKCEP,,,82.0,3250-01-31 00:00:00
,,,,,,,,,Closure,,Dollar Express Louisville(2),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Jefferson County - Louisville,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,9.0,2023-11-01 00:00:00
,,,,,,,,,Closure,,Dollar Express-Covington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Kenton,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Northern Kentucky,,,11.0,2023-11-01 00:00:00
,,,,,,,,,Closure,,Dollar Express Louisville(1),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Jefferson County - Louisville,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,9.0,2023-11-01 00:00:00
,,,,,,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,Pulaski,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,Cumberlands,,,63.0,2817-06-30 00:00:00
,,,,,,,,,Closure,,Kelly Services-Kenton Co,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Kenton,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,Northern Kentucky,,,36.0,3436-11-02 00:00:00
,,,,,,,,,Layoff,,Sypris Technologies,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Jefferson County - Louisville,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,Kentuckiana Works,,,,2820-12-31 00:00:00
,,,,,,,,,Layoff,,Conduent Incorporated,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Knox,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,EKCEP,,,62.0,3318-10-22 00:00:00
,,,,,,,,,Closure,,Nasty Gal Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Bullitt,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,Kentuckiana Works,,,70.0,3250-01-31 00:00:00
,,,,,,,,,Layoff,,Penske Vehicle Services Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Warren,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,South Central,,,1.0,3356-11-21 00:00:00
,,,,,,,,,Closure,,ZOO PRINTING,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,Jefferson County - Louisville,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,Kentuckiana Works,,,88.0,2784-08-23 00:00:00
Layoff,,,,,"Corbin, KY",,,,,,National-Standard Company,,Knox,,,,,,,,,,,,1998-11-18 00:00:00,,,,,104,
Closure,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,,,,146,
Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,,,,151,
Layoff,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,171,
Closure,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,,,,79,
Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,
Closure,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,,Casey,,,,,,,,,,,,1998-11-05 00:00:00,,,,,162,
,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,132,
Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,,,,104,
Closure,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,,,,88,
Layoff,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-,
,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,,,,,,360,
Closure,,,,,,,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,,,,335,
,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,,,34,
Relocation,,,,,,,,,,,ILSCO,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,
Closure,,,,,,200 expected layoff,,,,,Phelps Dodge,,Christian,,,,,,,,,,,,1999-12-06 00:00:00,,,,,11,
Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,,,,30,
Closure,,,,,,C&H purchased Samuels,,,,,Samuels,,Fayette,,,,,,,,,,,,1999-11-16 00:00:00,,,,,31,
Closure,,,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,,,,326,
Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,Pulaski,,,,,,,,,,,,1999-10-27 00:00:00,,,,,430,
Closure,,,,,,,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,,,,60,
Closure,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,Pike,,,,,,,,,,,,1999-10-05 00:00:00,,,,,56,
Closure,,,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,,,,226,
Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,,,,203,
Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,,,,140,
Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,,,,100,
Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,,,,227,
Relocation,,,,,,,,,,,IXC Communications,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,48,
Layoff,,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,,,,6,
Closure,,,,,,,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,,,,203,
Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,,,,221,
Closure,,,,,,,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,,,,309,
Closure,,,,,,,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,,,,370,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,,,96,
Closure,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,,,,187,
Closure,,,,,,,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
Closure,,,,,,,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,,,,129,
Layoff,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Layoff,,,,,,,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Layoff,,,,,,,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Closure,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,,,,184,
Layoff,,,,,,,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,,,,200,
Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,,,,320,
Closure,,,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,,,,102,
Closure,,,,,,,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,,,,212,
Closure,,,,,,,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,,,,150,
Closure,,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,,,,583,
Closure,,,,,,,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,,,,230,
Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,170,
Layoff,,,,,,,,,,,Intertec Systems,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,,,,121,
Closure,,,,,,,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,,,,200,
Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,,,,90,
Layoff,,,,,"Louisville, KY ",,,,,,Taylor Farms,,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,,,,115,
Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,,,,142,
Closure,,,,,,,,,,,Matsushita,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,,,,65,
Layoff,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,,,,86,
Closure,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,25,
Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,,,61,
Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,,,79                   10,
Layoff,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,,,,,2000-12-14 00:00:00,,,,,63,
Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),Greater Louisville,Jefferson,,,,,,,,,,,,2000-12-14 00:00:00,,,,,80,
Closure,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,Greater Louisville,Jefferson,,,,,,,,,,,,2000-12-04 00:00:00,,,,,114,
Closure,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,,,,,2000-11-17 00:00:00,,,,,90,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,Greater Louisville,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,,,,,131,
Closure,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,,,,,2000-11-14 00:00:00,,,,,72,
Layoff,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,,,,,2000-11-14 00:00:00,,,,,125,
Closure,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,Kenton,,,,,,,,,,,,2000-10-09 00:00:00,,,,,153,
Layoff,,,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,
,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,,,110,
Closure,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,,,,,,2000-09-19 00:00:00,,,,,50,
Layoff,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,Bluegrass,Boyle,,,,,,,,,,,,2000-09-12 00:00:00,,,,,480,
Closure,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,,,,,2000-09-12 00:00:00,,,,,184,
,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,,,200,
Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,,,,48,
Closure,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,Union,,,,,,,,,,,,2000-08-24 00:00:00,,,,,316,
Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,Barren,,,,,,,,,,,,2000-08-23 00:00:00,,,,,230,
Closure,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,Lincoln Trail,Nelson,,,,,,,,,,,,2000-08-15 00:00:00,,,,,191,
Closure,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,Taylor,,,,,,,,,,,,2000-08-08 00:00:00,,,,,67,
Closure,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,Greenup,,,,,,,,,,,,2000-08-08 00:00:00,,,,,53,
Closure,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,Western Kentucky,Christian,,,,,,,,,,,,2000-07-25 00:00:00,,,,,50,
Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,Northern Kentucky,Kenton,,,,,,,,,,,,2000-07-24 00:00:00,,,,,59,
Closure,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",Greater Louisville,Jefferson,,,,,,,,,,,,2000-07-05 00:00:00,,,,,141,
,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,,100,
,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,,9,
,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,,271,
,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,,27,
,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,,70,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,,350,
,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,,218,
,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,,169,
,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,,112,
,,,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,,178,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,,260,
,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,,120,
,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,,300,
,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,,26,
,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,
,,,,,,,,,,,Wallace,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,
,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,,259,
,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,,305,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,,130,
,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,,94,
,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,,450,
,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,,108,
,,,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,,63,
,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,,604,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,,60,
,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,,56,
,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,,,260,
Layoff,Barren River,N,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,No,Woodwork Mid-America,,Warren,,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,N,2001-12-27 00:00:00,,,,N,110 - 145,
Layoff,Lincoln Trail,Y,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,,,No,Inoac Packaging Group,,Grayson,,3089,,2001-10-01 00:00:00,,,,,Plastic Blow Molding,,N,2001-12-21 00:00:00,,,,N,72,
,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,,,,,2001-12-10 00:00:00,,,,,150,
Layoff,Barren River,N,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,NAFTA,A. O. Smith,,Allen,,3621,,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,,N,2001-12-06 00:00:00,,,,N,350 - 756,
,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,Montgomery,,,,,,,,,,,,2001-12-06 00:00:00,,,,,122,
Layoff,TENCO,N,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N/A,Donnelly Corporation,,Montgomery,,3231,,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,,N,2001-12-04 00:00:00,,,,N,122,
,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,,,,,2001-12-03 00:00:00,,,,,85,
Layoff,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",,Jefferson,,,,2001-01-26 00:00:00,,,,,Venture,,,2001-11-30 00:00:00,,,See WARN,,59,
,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,,,,2001-12-03 00:00:00,,,,,926,
Layoff,Barren River,N,WARN,,"1018 Ashley Street               Bowling Green, KY ",,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,3679,,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,,N,2001-11-30 00:00:00,,,Unknown,N,926,
Layoff,Greater Louisville,N,WARN,,"7603 National Turnpike      Louisville, KY ",,,,,Unknown,"BSC Acquisition Sub, LLC",,Jefferson,,2677,,2001-01-26 00:00:00,,,,,Venture,,N,2001-11-30 00:00:00,,,See Worker Layoff Report,N,59,
Layoff,Greater Louisville,N,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N/A,Carlton Cards - American Greetings,,Shelby,,2771,,2002-01-30 00:00:00,,,,,manufacturing  ,,N,2001-11-19 00:00:00,,,Greeting cards,N,85,
Layoff,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,Warren,,3714,,,,,,,,,,2001-11-19 00:00:00,,,,,235,
Layoff,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,Fayette,,8099,,,,,,,,,,2001-11-15 00:00:00,,,,,161,
Layoff,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,Clinton,,2361,,,,,,,,,,2001-11-08 00:00:00,,,,,96,
,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,Jefferson,,2098,,,,,,,,,,2001-11-01 00:00:00,,,,,89,
Layoff,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,7363,,,,,,,,,,2001-11-01 00:00:00,,,,,103,
Layoff,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,Pulaski,,3714,,,,,,,,,,2001-10-31 00:00:00,,,,,85 - 90,
Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,Gallatin,,3714,,,,,,,,,,2001-10-30 00:00:00,,,,,200,
,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,Henderson,,,,,,,,,,,,2001-10-29 00:00:00,,,,,103,
,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,Hardin,,3714,,,,,,,,,,2001-10-27 00:00:00,,,,,50,
Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,1222,,,,,,,,,,2001-10-23 00:00:00,,,,,106,
Layoff,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,Daviess,,2521,,,,,,,,,,2001-10-12 00:00:00,,,,,115,
