Source,NAICS,Closure or Layoff?,Comments,Affected Occupations,SIC,Congressional ,Workforce Area,Industry,NAFTA/Trade,County/Counties,NAICS/SIC,Employees,Projected Date,County,Location,Local Area,Projected Dates,Union,NEG,Notice URL,Trade,Company Name,NAICS Code,Closure/Layoff,Date Received,Affected Occupation,County: Local  Name,Company Address,Notice Link,Company Contact,Region
,,Closure,,,,,,,,,,427.0,2018-02-14 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,2017-12-18 00:00:00,,Hopkins,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,119.0,2018-02-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,2017-12-13 00:00:00,,Taylor,,WARN,,Cumberlands
,,Closure,,,,,,,,,,88.0,2018-01-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,Scott Archery,2830-08-31 00:00:00,,2017-11-07 00:00:00,,Powell,,WARN,,Bluegrass
,,Closure,,,,,,,,,,13.0,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,Arriva Medical LLC,3059-05-13 00:00:00,,2017-10-31 00:00:00,,Boone,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,34.0,2017-12-29 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,2017-10-30 00:00:00,,Fayette,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,12.0,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,2017-10-11 00:00:00,,Ohio,,WARN,,Green River
,,Layoff,,,,,,,,,,61.0,2017-12-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,Equality  Boot Surface Mine,2480-09-25 00:00:00,,2017-10-11 00:00:00,,Ohio,,WARN,,Green River
,,Layoff,,,,,,,,,,0.0,2017-10-19 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,2017-08-17 00:00:00,,McCracken,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,217.0,2017-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,Booth Energy,1900-01-01 00:00:00,,2017-08-02 00:00:00,,Martin,,WARN,,EKCEP
,,Closure,,,,,,,,,,73.0,2017-09-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,Kmart 04232-Lexington,2023-10-12 00:00:00,,2017-07-18 00:00:00,,Fayette,,WARN,,Bluegrass
,,Closure,,,,,,,,,,68.0,2017-10-18 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,2017-07-18 00:00:00,,Daviess,,WARN,,Green River
,,Closure,,,,,,,,,,111.0,2017-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,2017-07-10 00:00:00,,Daviess,,WARN,,Green River
,,Closure,,,,,,,,,,54.0,2017-09-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,2017-06-28 00:00:00,,Clark,,WARN,,Bluegrass
,,Layoff,,,,,,,,,,56.0,2017-07-17 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,2017-05-24 00:00:00,,Fayette,,WARN,,Bluegrass
,,Closure,,,,,,,,,,309.0,2017-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,Itron Inc.,2552-03-21 00:00:00,,2017-05-05 00:00:00,,Owen,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,127.0,2017-06-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,2017-04-27 00:00:00,,Fayette,,WARN,,Bluegrass
,,Closure,,,,,,,,,,76.0,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,2017-04-20 00:00:00,,McCracken,,WARN,,Western Kentucky
,,Closure,,,,,,,,,,105.0,2017-06-09 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,Ann Taylor Distribution Services,2022-09-08 00:00:00,,2017-04-07 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,82.0,2017-04-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,2017-04-07 00:00:00,,Knox,,WARN,,EKCEP
,,Closure,,,,,,,,,,9.0,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,Dollar Express Louisville(2),2023-11-01 00:00:00,,2017-04-04 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,11.0,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,Dollar Express-Covington,2023-11-01 00:00:00,,2017-04-04 00:00:00,,Kenton,,WARN,,Northern Kentucky
,,Closure,,,,,,,,,,9.0,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,Dollar Express Louisville(1),2023-11-01 00:00:00,,2017-04-04 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Closure,,,,,,,,,,63.0,2017-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,2017-04-03 00:00:00,,Pulaski,,WARN,,Cumberlands
,,Closure,,,,,,,,,,36.0,2017-06-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,Kelly Services-Kenton Co,3436-11-02 00:00:00,,2017-04-03 00:00:00,,Kenton,,WARN,,Northern Kentucky
,,Layoff,,,,,,,,,,,2017-05-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,Sypris Technologies,2820-12-31 00:00:00,,2017-03-10 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,62.0,2017-04-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,Conduent Incorporated,3318-10-22 00:00:00,,2017-02-13 00:00:00,,Knox,,WARN,,EKCEP
,,Closure,,,,,,,,,,70.0,2017-04-10 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,Nasty Gal Inc,3250-01-31 00:00:00,,2017-02-13 00:00:00,,Bullitt,,WARN,,Kentuckiana Works
,,Layoff,,,,,,,,,,1.0,2017-04-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,2017-01-31 00:00:00,,Warren,,WARN,,South Central
,,Closure,,,,,,,,,,88.0,2017-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,ZOO PRINTING,2784-08-23 00:00:00,,2017-01-25 00:00:00,,Jefferson County - Louisville,,WARN,,Kentuckiana Works
,,,,,,,,,,Knox,,104,,,"Corbin, KY",,,,,,,National-Standard Company,,Layoff,1998-11-18 00:00:00,,,,,,
,,,,,,,,,,Monroe,,146,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,Closure,1998-11-16 00:00:00,,,,,,
,,,,,,,,,,Martin,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,1998-11-13 00:00:00,,,,,,
,,,,,,,,,,,,171,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,Layoff,1998-11-12 00:00:00,,,,,,
,,,,,,,,,,Fayette,,79,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,Closure,1998-11-12 00:00:00,,,,,,
,,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,1998-11-08 00:00:00,,,,,,
,,,,,,,,,,Casey,,162,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,Closure,1998-11-05 00:00:00,,,,,,
,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,Closure,1998-10-08 00:00:00,,,,,,
,,,,,,,,,,Boyd,,88,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,1998-10-02 00:00:00,,,,,,
,,,,,,,,,,Pilaski,,200 +/-,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,Layoff,1998-10-02 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,360,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,,,,,Todd,,335,,,,,,,,,,"Ardco, Inc.",,Closure,1999-12-21 00:00:00,,,,,,
,,,,,,,,,,Hardin,,34,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,Montgomery,,,,,,,,,,,,ILSCO,,Relocation,1999-12-06 00:00:00,,,,,,
,,,200 expected layoff,,,,,,,Christian,,11,,,,,,,,,,Phelps Dodge,,Closure,1999-12-06 00:00:00,,,,,,
,,,,,,,,,,Webster,,30,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,1999-11-22 00:00:00,,,,,,
,,,C&H purchased Samuels,,,,,,,Fayette,,31,,,,,,,,,,Samuels,,Closure,1999-11-16 00:00:00,,,,,,
,,,,,,,,,,Nicholas,,326,,,,,,,,,,Jockey International Inc.,,Closure,1999-11-03 00:00:00,,,,,,
,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,430,,,,,,,,,,Tecumseh Products Co.,,Layoff,1999-10-27 00:00:00,,,,,,
,,,,,,,,,,Hopkins,,60,,,,,,,,,,White Swan Meta,,Closure,1999-10-22 00:00:00,,,,,,
,,,10 laid off officially,,,,,,,Pike,,56,,,,,,,,,,Pike County Coal Corp.,,Closure,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,Boone,,226,,,,,,,,,,Levi Strauss & Co.,,Closure,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,Nelson,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,Bell,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,1999-09-22 00:00:00,,,,,,
,,,,,,,,,,Warren,,100,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,1999-09-20 00:00:00,,,,,,
,,,,,,,,,,Jefferson/Boone,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,1999-09-20 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,48,,,,,,,,,,IXC Communications,,Relocation,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,Breathitt,,6,,,,,,,,,,"Addington Mining, Inc.",,Layoff,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,Henderson,,203,,,,,,,,,,Accuride Corp.,,Closure,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,Monroe,,221,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,Union,,,,,,,,,,,,Island Creek Coal Company,,Closure,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,Lewis/Boone,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,1999-08-10 00:00:00,,,,,,
,,,,,,,,,,Kenton,,370,,,,,,,,,,CompuCom Systems,,Closure,1999-08-10 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,Closure,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,Leslie,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,1999-07-06 00:00:00,,,,,,
,,,,,,,,,,Daviess,,,,,,,,,,,,Field Packing Co.,,Closure,1999-06-16 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,129,,,,,,,,,,Hechinger Co.,,Closure,1999-06-14 00:00:00,,,,,,
,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,Layoff,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,Muhlenberg,,,,,,,,,,,,SuperValu,,Layoff,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,Webster,,,,,,,,,,,,"Moen, Inc.",,Layoff,1999-05-24 00:00:00,,,,,,
,,,,,,,,,,Daviess,,184,,,,,,,,,,Green River Steel,,Closure,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,Taylor,,200,,,,,,,,,,Union Underwear Co.,,Layoff,1999-05-17 00:00:00,,,,,,
,,,,,,,,,,Boone  ,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,1999-05-12 00:00:00,,,,,,
,,,,,,,,,,Boone/Kenton,,102,,,,,,,,,,Brake Parts,,Closure,1999-04-13 00:00:00,,,,,,
,,,,,,,,,,Taylor,,212,,,,,,,,,,Batesville Casket Company,,Closure,1999-04-06 00:00:00,,,,,,
,,,,,,,,,,Christian,,150,,,,,,,,,,Genlyte Thomas,,Closure,1999-03-23 00:00:00,,,,,,
,,,,,,,,,,Barren,,583,,,,,,,,,,"TechnoTrim, Inc.",,Closure,1999-03-23 00:00:00,,,,,,
,,,,,,,,,,Fayette,,230,,,,,,,,,,The J. Peterman Company,,Closure,1999-03-08 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,170,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,Nelson,,121,,,,,,,,,,Intertec Systems,,Layoff,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,Hardin,,200,,,,,,,,,,Cooper Bussmann,,Closure,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,Harrison,,90,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,1999-02-09 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,115,,,"Louisville, KY ",,,,,,,Taylor Farms,,Layoff,1999-02-04 00:00:00,,,,,,
,,,,,,,,,,Monroe,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,1999-02-02 00:00:00,,,,,,
,,,,,,,,,,Clark,,65,,,,,,,,,,Matsushita,,Closure,1999-01-20 00:00:00,,,,,,
,,,,,,,,,,Russell,,86,,,,,,,,,,Union Underwear/Jamestown,,Layoff,1999-01-16 00:00:00,,,,,,
,,,,,,,,,,,,25,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,Closure,1999-01-01 00:00:00,,,,,,
,,,,,,,,,,Warren,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,
,,,,,,,,,,Perry,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,
,,,,,,,,,,Logan,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,2000-12-14 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,80,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,Layoff,2000-12-14 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,114,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,Y,,,,The Earthgrains Company,,Closure,2000-12-04 00:00:00,,,,,,
,,,,,,,,,,Laurel ,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,Stearns Technical Textiles Co.,,Closure,2000-11-17 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,
,,,,,,,,,,Wayne,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,Parker Chapin LLP (Burruss Co.),,Closure,2000-11-14 00:00:00,,,,,,
,,,,,,,,,,Meade,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,"Arch Chemicals, Inc.",,Layoff,2000-11-14 00:00:00,,,,,,
,,,,,,,,,,Kenton,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,American Greetings,,Closure,2000-10-09 00:00:00,,,,,,
,,,,,,,,,,Daviess,,75 - 100,,,,,,,,,,WaxWorks Video Works,,Layoff,2000-09-26 00:00:00,,,,,,
,,,,,,,,,,Floyd,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,Graves,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,"United Plastics Group, Inc.",,Closure,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,Boyle,,480,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,N,,,,Matsushita Home Appliance Co.,,Layoff,2000-09-12 00:00:00,,,,,,
,,,,,,,,,,Shelby,,184,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,AFL Truck & Industrial Group,,Closure,2000-09-12 00:00:00,,,,,,
,,,,,,,,,,Perry & Leslie ,,200,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,
,,,,,,,,,,McCracken,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,Closure,2000-09-01 00:00:00,,,,,,
,,,,,,,,,,Union,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,Peabody Coal Company,,Closure,2000-08-24 00:00:00,,,,,,
,,,,,,,,,,Barren,,230,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,2000-08-23 00:00:00,,,,,,
,,,,,,,,,,Nelson,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,Y,,,,Bird Vinyl Products,,Closure,2000-08-15 00:00:00,,,,,,
,,,,,,,,,,Taylor,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,Kmart Corporation,,Closure,2000-08-08 00:00:00,,,,,,
,,,,,,,,,,Greenup,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,CSX Transportation,,Closure,2000-08-08 00:00:00,,,,,,
,,,,,,,,,,Christian,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,Y,,,,Genlyte Thomas,,Closure,2000-07-25 00:00:00,,,,,,
,,,,,,,,,,Kenton,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,APAC Customer Services,,Layoff,2000-07-24 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,N,,,,"Dillard's, Inc.",,Closure,2000-07-05 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,
,,,,,,,,,,Caldwell,,9,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,McCracken,,271,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,Fayette,,27,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,Boone,,70,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,Wolfe,,218,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,Daviess,,169,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,Statewide,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,Hopkins,,178,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,Campbell,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,120,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,Franklin,,300,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,Fayette,,26,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,59,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,Marion,,59,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,259,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,Crittenden,,305,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,Fayette,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,Henderson,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,McCracken,,450,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,Boone,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,Christian,,63,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,Pulaski,,604,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,Christian,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,
,,,,,,,,,,Hardin,,56,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,Jefferson,,260,,,,,,,,,,Philip Morris,,,,,,,,,
WARN,,,,,"2431, 2434, 3993",N,Barren River,"Architectural woodwork, cabinets, displays",No,Warren,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,N,N,,,Woodwork Mid-America,,Layoff,2001-12-27 00:00:00,,,,,,
WARN,,,,,3089,N,Lincoln Trail,Plastic Blow Molding,No,Grayson,,72,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Y,N,,,Inoac Packaging Group,,Layoff,2001-12-21 00:00:00,,,,,,
,,,,,,,Barren River,,,Allen,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,
WARN,,,,,3621,N,Barren River,Air conditioning rotors and stators,NAFTA,Allen,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,N,N,,,A. O. Smith,,Layoff,2001-12-06 00:00:00,,,,,,
