Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
,Kentuckiana Works,,,,Layoff,,WARN,621999.0,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,Jefferson County - Louisville,,No,,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,
,Kentuckiana Works,,,,Layoff,,WARN,493110.0,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,,,Jefferson County - Louisville,,TBD,,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,454111.0,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,,,Bullitt,,No,,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,
,Northern Kentucky,,,,Layoff,,WARN,488119.0,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,,,Kenton,,No,,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,
,Lincoln Trail,,,,Layoff,,WARN,511191.0,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,,,Nelson,,No,,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,
,TENCO,,,,Closure,,WARN,331513.0,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,,,Boyd,,TBD,,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,
,Western Kentucky,,,,Closure,,WARN,1900-01-21 00:00:00,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,,,Hopkins,,No,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,
,Western Kentucky,,,,Closure,,WARN,2483-06-24 00:00:00,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,,Hopkins,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,
,Cumberlands,,,,Closure,,WARN,2812-11-06 00:00:00,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,,,Taylor,,TBD,,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,2830-08-31 00:00:00,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,,,Powell,,TBD,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,
,Northern Kentucky,,,,Closure,,WARN,3059-05-13 00:00:00,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,,,Boone,,No,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,
,Bluegrass,,,,Layoff,,WARN,3602-12-21 00:00:00,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,,,Fayette,,No,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,
,Green River,,,,Layoff,,WARN,2753-02-28 00:00:00,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,,,Ohio,,TBD,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,
,Green River,,,,Layoff,,WARN,2480-09-25 00:00:00,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,,,Ohio,,TBD,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,
,Western Kentucky,,,,Layoff,,WARN,3439-01-03 00:00:00,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,McCracken,,TBD,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,
,EKCEP,,,,Closure,,WARN,1900-01-01 00:00:00,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,,,Martin,,No,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,2023-10-12 00:00:00,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,,,Fayette,,No,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,
,Green River,,,,Closure,,WARN,2812-05-26 00:00:00,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,,,Daviess,,TBD,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,
,Green River,,,,Closure,,WARN,2753-09-15 00:00:00,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,Daviess,,TBD,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,1991-09-30 00:00:00,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,Clark,,Yes,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,
,Bluegrass,,,,Layoff,,WARN,3317-12-27 00:00:00,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,Fayette,,No,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,
,Northern Kentucky,,,,Closure,,WARN,2552-03-21 00:00:00,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,Owen,,TBD,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,2817-06-30 00:00:00,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,Fayette,,Yes,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,
,Western Kentucky,,,,Closure,,WARN,2790-12-11 00:00:00,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,McCracken,,TBD,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,2022-09-08 00:00:00,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,Jefferson County - Louisville,,No,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,
,EKCEP,,,,Layoff,,WARN,3250-01-31 00:00:00,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,Knox,,TBD,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,2023-11-01 00:00:00,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,Jefferson County - Louisville,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,
,Northern Kentucky,,,,Closure,,WARN,2023-11-01 00:00:00,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,Kenton,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,2023-11-01 00:00:00,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,Jefferson County - Louisville,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,
,Cumberlands,,,,Closure,,WARN,2817-06-30 00:00:00,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,Pulaski,,Yes,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,
,Northern Kentucky,,,,Closure,,WARN,3436-11-02 00:00:00,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,Kenton,,TBD,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,
,Kentuckiana Works,,,,Layoff,,WARN,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,Jefferson County - Louisville,,TBD,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,
,EKCEP,,,,Layoff,,WARN,3318-10-22 00:00:00,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,Knox,,TBD,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,3250-01-31 00:00:00,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,Bullitt,,TBD,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,
,South Central,,,,Layoff,,WARN,3356-11-21 00:00:00,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,Warren,,No,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,2784-08-23 00:00:00,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,Jefferson County - Louisville,,No,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,
,,,,Knox,,,,,,,,104,,National-Standard Company,,,,,,,,Layoff,,,,1998-11-18 00:00:00,,,,,"Corbin, KY"
,,,,Monroe,,,,,,,,146,,Red Kap Industries,,,,,,,,Closure,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY"
,,,,Martin,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,1998-11-13 00:00:00,,,,,
,,,,,,,,,,,,171,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY"
,,,,Fayette,,,,,,,,79,,"Harley Hotels, Inc.",,,,,,,,Closure,,,,1998-11-12 00:00:00,,,,,"Lexington, KY"
,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,1998-11-08 00:00:00,,,,,
,,,,Casey,,,,,,,,162,,OshKosh B'Gosh,,,,,,,,Closure,,,,1998-11-05 00:00:00,,,,,"Liberty, KY"
,,,,,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214"
,,,,Jefferson,,,,,,,,104,,PIMA ,,,,,,,,Closure,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,Boyd,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,,1998-10-02 00:00:00,,,,,"Ashland, KY"
,,,,Pilaski,,,,,,,,200 +/-,,Tecumseh Products,,,,,,,,Layoff,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502"
,,,,Jefferson,,,,,,,,360,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,"Louisville, KY 40232"
,,,,Todd,,,,,,,,335,,"Ardco, Inc.",,,,,,,,Closure,,,,1999-12-21 00:00:00,,,,,
,,,,Hardin,,,,,,,,34,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,,,
,,,,Montgomery,,,,,,,,,,ILSCO,,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,
,,,,Christian,,200 expected layoff,,,,,,11,,Phelps Dodge,,,,,,,,Closure,,,,1999-12-06 00:00:00,,,,,
,,,,Webster,,,,,,,,30,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,,
,,,,Fayette,,C&H purchased Samuels,,,,,,31,,Samuels,,,,,,,,Closure,,,,1999-11-16 00:00:00,,,,,
,,,,Nicholas,,,,,,,,326,,Jockey International Inc.,,,,,,,,Closure,,,,1999-11-03 00:00:00,,,,,
,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,430,,Tecumseh Products Co.,,,,,,,,Layoff,,,,1999-10-27 00:00:00,,,,,
,,,,Hopkins,,,,,,,,60,,White Swan Meta,,,,,,,,Closure,,,,1999-10-22 00:00:00,,,,,
,,,,Pike,,10 laid off officially,,,,,,56,,Pike County Coal Corp.,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,
,,,,Boone,,,,,,,,226,,Levi Strauss & Co.,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,
,,,,Nelson,,,,,,,,203,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,,
,,,,Bell,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,1999-09-22 00:00:00,,,,,
,,,,Warren,,,,,,,,100,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,
,,,,Jefferson/Boone,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,,
,,,,Jefferson,,,,,,,,48,,IXC Communications,,,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,,
,,,,Breathitt,,,,,,,,6,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,,
,,,,Henderson,,,,,,,,203,,Accuride Corp.,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,
,,,,Monroe,,,,,,,,221,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,
,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,
,,,,Lewis/Boone,,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,
,,,,Kenton,,,,,,,,370,,CompuCom Systems,,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,,
,,,,Jefferson,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville
,,,,Leslie,,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,,
,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,
,,,,Jefferson,,,,,,,,129,,Hechinger Co.,,,,,,,,Closure,,,,1999-06-14 00:00:00,,,,,
,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,
,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,
,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,
,,,,Daviess,,,,,,,,184,,Green River Steel,,,,,,,,Closure,,,,1999-05-17 00:00:00,,,,,
,,,,Taylor,,,,,,,,200,,Union Underwear Co.,,,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,,
,,,,Boone  ,,,,,,,,320,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,1999-05-12 00:00:00,,,,,
,,,,Boone/Kenton,,,,,,,,102,,Brake Parts,,,,,,,,Closure,,,,1999-04-13 00:00:00,,,,,
,,,,Taylor,,,,,,,,212,,Batesville Casket Company,,,,,,,,Closure,,,,1999-04-06 00:00:00,,,,,
,,,,Christian,,,,,,,,150,,Genlyte Thomas,,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,
,,,,Barren,,,,,,,,583,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,,
,,,,Fayette,,,,,,,,230,,The J. Peterman Company,,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,
,,,,Jefferson,,,,,,,,170,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,
,,,,Nelson,,,,,,,,121,,Intertec Systems,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,
,,,,Hardin,,,,,,,,200,,Cooper Bussmann,,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,
,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,
,,,,Harrison,,,,,,,,90,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,
,,,,Jefferson,,,,,,,,115,,Taylor Farms,,,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,,"Louisville, KY "
,,,,Monroe,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,
,,,,Clark,,,,,,,,65,,Matsushita,,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,
,,,,Russell,,,,,,,,86,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,
,,,,,,,,,,,,25,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069"
,,,,Warren,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,
,,,,Perry,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,
,,,,Logan,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,Jefferson,,,,,,,,80,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,Greater Louisville,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,Jefferson,,,,,,,,114,,The Earthgrains Company,,Y,,,,,,Closure,,,Greater Louisville,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,Laurel ,,,,,,,,90,,Stearns Technical Textiles Co.,,Y,,,,,,Closure,,,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,Jefferson,,,,,,,,131,,Darwin Networks,,,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,Wayne,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,Closure,,,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,Meade,,,,,,,,125,,"Arch Chemicals, Inc.",,Y,,,,,,Layoff,,,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,Kenton,,,,,,,,153,,American Greetings,,N,,,,,,Closure,,,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,Daviess,,,,,,,,75 - 100,,WaxWorks Video Works,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,
,,,,Floyd,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
,,,,Graves,,,,,,,,50,,"United Plastics Group, Inc.",,N,,,,,,Closure,,,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,Boyle,,,,,,,,480,,Matsushita Home Appliance Co.,,N,,,,,,Layoff,,,Bluegrass,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,Shelby,,,,,,,,184,,AFL Truck & Industrial Group,,N,,,,,,Closure,,,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,Perry & Leslie ,,,,,,,,200,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
,,,,McCracken,,,,,,,,48,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,Union,,,,,,,,316,,Peabody Coal Company,,Y,,,,,,Closure,,,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,Barren,,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,Barren River,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,Nelson,,,,,,,,191,,Bird Vinyl Products,,Y,,,,,,Closure,,,Lincoln Trail,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,Taylor,,,,,,,,67,,Kmart Corporation,,N,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,Greenup,,,,,,,,53,,CSX Transportation,,Y,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,Christian,,,,,,,,50,,Genlyte Thomas,,Y,,,,,,Closure,,,Western Kentucky,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,Kenton,,,,,,,,59,,APAC Customer Services,,,,,,,,Layoff,,,Northern Kentucky,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,Jefferson,,,,,,,,141,,"Dillard's, Inc.",,N,,,,,,Closure,,,Greater Louisville,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,Jefferson,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,
,,,,Caldwell,,,,,,,,9,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,McCracken,,,,,,,,271,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
,,,,Fayette,,,,,,,,27,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,Boone,,,,,,,,70,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,Jefferson,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,Wolfe,,,,,,,,218,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,Daviess,,,,,,,,169,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,Statewide,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,,Hopkins,,,,,,,,178,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,,Campbell,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,
,,,,Jefferson,,,,,,,,120,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,Franklin,,,,,,,,300,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
