County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
Hopkins,,,,,Hopkins County Coal Madisonville Office,,,,,,2017-12-18 00:00:00,,,WARN,2483-06-24 00:00:00,,,,,,2018-02-14 00:00:00,,,,,427.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure
Taylor,,,,,Clarcor Air Filtration-Campbellsville,,TBD,,,,2017-12-13 00:00:00,,,WARN,2812-11-06 00:00:00,,,,,,2018-02-12 00:00:00,,,,,119.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure
Powell,,,,,Scott Archery,,TBD,,,,2017-11-07 00:00:00,,,WARN,2830-08-31 00:00:00,,,,,,2018-01-10 00:00:00,,,,,88.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure
Boone,,,,,Arriva Medical LLC,,No,,,,2017-10-31 00:00:00,,,WARN,3059-05-13 00:00:00,,,,,,2017-12-31 00:00:00,,,,,13.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure
Fayette,,,,,Baptist Health Plan Inc-Lexington,,No,,,,2017-10-30 00:00:00,,,WARN,3602-12-21 00:00:00,,,,,,2017-12-29 00:00:00,,,,,34.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff
Ohio,,,,,Armstrong Coal Prep & Dock Facility,,TBD,,,,2017-10-11 00:00:00,,,WARN,2753-02-28 00:00:00,,,,,,2017-12-08 00:00:00,,,,,12.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff
Ohio,,,,,Equality  Boot Surface Mine,,TBD,,,,2017-10-11 00:00:00,,,WARN,2480-09-25 00:00:00,,,,,,2017-12-08 00:00:00,,,,,61.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff
McCracken,,,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,2017-08-17 00:00:00,,,WARN,3439-01-03 00:00:00,,,,,,2017-10-19 00:00:00,,,,,0.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff
Martin,,,,,Booth Energy,,No,,,,2017-08-02 00:00:00,,,WARN,1900-01-01 00:00:00,,,,,,2017-09-30 00:00:00,,,,,217.0,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure
Fayette,,,,,Kmart 04232-Lexington,,No,,,,2017-07-18 00:00:00,,,WARN,2023-10-12 00:00:00,,,,,,2017-09-24 00:00:00,,,,,73.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure
Daviess,,,,,"Engineered Plastic Components, Inc.",,TBD,,,,2017-07-18 00:00:00,,,WARN,2812-05-26 00:00:00,,,,,,2017-10-18 00:00:00,,,,,68.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure
Daviess,,,,,BIMBO BAKERIES USA INC,,TBD,,,,2017-07-10 00:00:00,,,WARN,2753-09-15 00:00:00,,,,,,2017-09-08 00:00:00,,,,,111.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure
Clark,,,,,LEDVANCE LLC-Winchester,,Yes,,,,2017-06-28 00:00:00,,,WARN,1991-09-30 00:00:00,,,,,,2017-09-01 00:00:00,,,,,54.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure
Fayette,,,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,2017-05-24 00:00:00,,,WARN,3317-12-27 00:00:00,,,,,,2017-07-17 00:00:00,,,,,56.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff
Owen,,,,,Itron Inc.,,TBD,,,,2017-05-05 00:00:00,,,WARN,2552-03-21 00:00:00,,,,,,2017-12-31 00:00:00,,,,,309.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure
Fayette,,,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,2017-04-27 00:00:00,,,WARN,2817-06-30 00:00:00,,,,,,2017-06-23 00:00:00,,,,,127.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure
McCracken,,,,,AmerisourceBergen Drug Corporation,,TBD,,,,2017-04-20 00:00:00,,,WARN,2790-12-11 00:00:00,,,,,,2017-06-30 00:00:00,,,,,76.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure
Jefferson County - Louisville,,,,,Ann Taylor Distribution Services,,No,,,,2017-04-07 00:00:00,,,WARN,2022-09-08 00:00:00,,,,,,2017-06-09 00:00:00,,,,,105.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure
Knox,,,,,"Benore Logistic Systems, Inc.",,TBD,,,,2017-04-07 00:00:00,,,WARN,3250-01-31 00:00:00,,,,,,2017-04-23 00:00:00,,,,,82.0,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff
Jefferson County - Louisville,,,,,Dollar Express Louisville(2),,No,,,,2017-04-04 00:00:00,,,WARN,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,,,,,9.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure
Kenton,,,,,Dollar Express-Covington,,No,,,,2017-04-04 00:00:00,,,WARN,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,,,,,11.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure
Jefferson County - Louisville,,,,,Dollar Express Louisville(1),,No,,,,2017-04-04 00:00:00,,,WARN,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,,,,,9.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure
Pulaski,,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,2017-04-03 00:00:00,,,WARN,2817-06-30 00:00:00,,,,,,2017-05-26 00:00:00,,,,,63.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure
Kenton,,,,,Kelly Services-Kenton Co,,TBD,,,,2017-04-03 00:00:00,,,WARN,3436-11-02 00:00:00,,,,,,2017-06-02 00:00:00,,,,,36.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure
Jefferson County - Louisville,,,,,Sypris Technologies,,TBD,,,,2017-03-10 00:00:00,,,WARN,2820-12-31 00:00:00,,,,,,2017-05-10 00:00:00,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff
Knox,,,,,Conduent Incorporated,,TBD,,,,2017-02-13 00:00:00,,,WARN,3318-10-22 00:00:00,,,,,,2017-04-12 00:00:00,,,,,62.0,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff
Bullitt,,,,,Nasty Gal Inc,,TBD,,,,2017-02-13 00:00:00,,,WARN,3250-01-31 00:00:00,,,,,,2017-04-10 00:00:00,,,,,70.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure
Warren,,,,,Penske Vehicle Services Inc.,,No,,,,2017-01-31 00:00:00,,,WARN,3356-11-21 00:00:00,,,,,,2017-04-01 00:00:00,,,,,1.0,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff
Jefferson County - Louisville,,,,,ZOO PRINTING,,No,,,,2017-01-25 00:00:00,,,WARN,2784-08-23 00:00:00,,,,,,2017-06-30 00:00:00,,,,,88.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure
,,,,,National-Standard Company,,,,Layoff,,1998-11-18 00:00:00,,,,,,,,,,,Knox,,"Corbin, KY",,104,,,,,
,,,,,Red Kap Industries,,,,Closure,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,"Tompkinsville, KY",,146,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,1998-11-13 00:00:00,,,,,,,,,,,Martin,,,,151,,,,,
,,,,,"Nine West Group, Inc.",,,,Layoff,,1998-11-12 00:00:00,,,,,,,,,,,,,"Vanceburg, KY",,171,,,,,
,,,,,"Harley Hotels, Inc.",,,,Closure,,1998-11-12 00:00:00,,,,,,,,,,,Fayette,,"Lexington, KY",,79,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,
,,,,,OshKosh B'Gosh,,,,Closure,,1998-11-05 00:00:00,,,,,,,,,,,Casey,,"Liberty, KY",,162,,,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,"Louisville, KY 40214",,132,,,,,
,,,,,PIMA ,,,,Closure,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,"Ashland, KY",,88,,,,,
,,,,,Tecumseh Products,,,,Layoff,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,"Somerset, KY 42502",,200 +/-,,,,,
,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",,360,,,,,
,,,,,"Ardco, Inc.",,,,Closure,,1999-12-21 00:00:00,,,,,,,,,,,Todd,,,,335,,,,,
,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,34,,,,,
,,,,,ILSCO,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,,,,
,,,,,Phelps Dodge,,,,Closure,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,Christian,,,,11,,,,,
,,,,,"Moen, Hoov-R-Line",,,,Relocation,,1999-11-22 00:00:00,,,,,,,,,,,Webster,,,,30,,,,,
,,,,,Samuels,,,,Closure,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,Fayette,,,,31,,,,,
,,,,,Jockey International Inc.,,,,Closure,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,,326,,,,,
,,,,,Tecumseh Products Co.,,,,Layoff,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,430,,,,,
,,,,,White Swan Meta,,,,Closure,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,,60,,,,,
,,,,,Pike County Coal Corp.,,,,Closure,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,Pike,,,,56,,,,,
,,,,,Levi Strauss & Co.,,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,,226,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,Closure,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,,203,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,,140,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,Warren,,,,100,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,,227,,,,,
,,,,,IXC Communications,,,,Relocation,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,,48,,,,,
,,,,,"Addington Mining, Inc.",,,,Layoff,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,,6,,,,,
,,,,,Accuride Corp.,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,,203,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,,221,,,,,
,,,,,Island Creek Coal Company,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,,309,,,,,
,,,,,CompuCom Systems,,,,Closure,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,,370,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,96,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,,187,,,,,
,,,,,Field Packing Co.,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,
,,,,,Hechinger Co.,,,,Closure,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,,129,,,,,
,,,,,United Magazine Company,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,,,,
,,,,,SuperValu,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,,,,
,,,,,"Moen, Inc.",,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,,,,
,,,,,Green River Steel,,,,Closure,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,,184,,,,,
,,,,,Union Underwear Co.,,,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,,200,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,Closure,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,,320,,,,,
,,,,,Brake Parts,,,,Closure,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,,102,,,,,
,,,,,Batesville Casket Company,,,,Closure,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,,212,,,,,
,,,,,Genlyte Thomas,,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,,150,,,,,
,,,,,"TechnoTrim, Inc.",,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,,Barren,,,,583,,,,,
,,,,,The J. Peterman Company,,,,Closure,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,,230,,,,,
,,,,,"The Apparel Group, Ltd.",,,,Closure,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,,170,,,,,
,,,,,Intertec Systems,,,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,,121,,,,,
,,,,,Cooper Bussmann,,,,Closure,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,,200,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,Closure,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,,90,,,,,
,,,,,Taylor Farms,,,,Layoff,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,"Louisville, KY ",,115,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,,142,,,,,
,,,,,Matsushita,,,,Closure,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,,65,,,,,
,,,,,Union Underwear/Jamestown,,,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,,86,,,,,
,,,,,Armour Rood Ingredients Co.,,,,Closure,,1999-01-01 00:00:00,,,,,,,,,,,,,"Springfield, KY 40069",,25,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,,,,Warren,,,,61,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,,,,Perry,,,,79                   10,,,,,
,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,2000-12-14 00:00:00,,,,,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,
,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,Layoff,,2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,
,,Y,Greater Louisville,,The Earthgrains Company,,,,Closure,,2000-12-04 00:00:00,,,,,,,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,
,,Y,,,Stearns Technical Textiles Co.,,,,Closure,,2000-11-17 00:00:00,,,,,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,
,,,Greater Louisville,,Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,
,,Y,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,2000-11-14 00:00:00,,,,,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,
,,Y,,,"Arch Chemicals, Inc.",,,,Layoff,,2000-11-14 00:00:00,,,,,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,
,,N,,,American Greetings,,,,Closure,,2000-10-09 00:00:00,,,,,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,
,,,,,WaxWorks Video Works,,,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,,75 - 100,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,110,,,,,
,,N,,,"United Plastics Group, Inc.",,,,Closure,,2000-09-19 00:00:00,,,,,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,
,,N,Bluegrass,,Matsushita Home Appliance Co.,,,,Layoff,,2000-09-12 00:00:00,,,,,,,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,
,,N,,,AFL Truck & Industrial Group,,,,Closure,,2000-09-12 00:00:00,,,,,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,
,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,200,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,Closure,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,
,,Y,,,Peabody Coal Company,,,,Closure,,2000-08-24 00:00:00,,,,,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,
,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,2000-08-23 00:00:00,,,,,,,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,
,,Y,Lincoln Trail,,Bird Vinyl Products,,,,Closure,,2000-08-15 00:00:00,,,,,,,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,
,,N,,,Kmart Corporation,,,,Closure,,2000-08-08 00:00:00,,,,,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,
,,Y,,,CSX Transportation,,,,Closure,,2000-08-08 00:00:00,,,,,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,
,,Y,Western Kentucky,,Genlyte Thomas,,,,Closure,,2000-07-25 00:00:00,,,,,,,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,
,,,Northern Kentucky,,APAC Customer Services,,,,Layoff,,2000-07-24 00:00:00,,,,,,,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,
,,N,Greater Louisville,,"Dillard's, Inc.",,,,Closure,,2000-07-05 00:00:00,,,,,,,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,
,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,100,,,,,
,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,9,,,,,
,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,271,,,,,
,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,27,,,,,
,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,70,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,350,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,
,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,218,,,,,
,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,169,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,112,,,,,
,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,178,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,260,,,,,
,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,120,,,,,
,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,300,,,,,
,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,26,,,,,
,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,59,,,,,
,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,59,,,,,
,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,259,,,,,
,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,305,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,130,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,94,,,,,
,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,450,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,108,,,,,
,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,63,,,,,
,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,604,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,60,,,,,
,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,56,,,,,
,,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,260,,,,,
,WARN,N,,,Woodwork Mid-America,,,No,Layoff,2002-02-25 00:00:00,2001-12-27 00:00:00,N,,,,N,,,,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",110 - 145,,"2431, 2434, 3993",Barren River,,
,WARN,Y,,,Inoac Packaging Group,,,No,Layoff,2001-10-01 00:00:00,2001-12-21 00:00:00,N,,,,N,,,,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,72,,3089,Lincoln Trail,,
,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,Barren River,,
,WARN,N,,,A. O. Smith,,,NAFTA,Layoff,2002-02-04 00:00:00,2001-12-06 00:00:00,N,,,,N,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,350 - 756,,3621,Barren River,,
