Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,"CHARTER COMMUNICATIONS, INC.",No,,,Layoff,,,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,,,Bluegrass,WARN,,Fayette,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,Itron Inc.,TBD,,,Closure,,,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,,,Northern Kentucky,WARN,,Owen,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,General Electric Company- Lexington Lamp Plant,Yes,,,Closure,,,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,,,Bluegrass,WARN,,Fayette,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,AmerisourceBergen Drug Corporation,TBD,,,Closure,,,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,,,Western Kentucky,WARN,,McCracken,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,Ann Taylor Distribution Services,No,,,Closure,,,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,,,Kentuckiana Works,WARN,,Jefferson County - Louisville,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,"Benore Logistic Systems, Inc.",TBD,,,Layoff,,,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,,,EKCEP,WARN,,Knox,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,Dollar Express Louisville(2),No,,,Closure,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,Kentuckiana Works,WARN,,Jefferson County - Louisville,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,Dollar Express-Covington,No,,,Closure,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,Northern Kentucky,WARN,,Kenton,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,Dollar Express Louisville(1),No,,,Closure,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,Kentuckiana Works,WARN,,Jefferson County - Louisville,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,General Electric Company Somerset Glass Plant Lighting,Yes,,,Closure,,,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,,,Cumberlands,WARN,,Pulaski,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,Kelly Services-Kenton Co,TBD,,,Closure,,,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,,,Northern Kentucky,WARN,,Kenton,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,TBD,,,Layoff,,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,,Kentuckiana Works,WARN,,Jefferson County - Louisville,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,Conduent Incorporated,TBD,,,Layoff,,,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,,,EKCEP,WARN,,Knox,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,Nasty Gal Inc,TBD,,,Closure,,,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,,,Kentuckiana Works,WARN,,Bullitt,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,Penske Vehicle Services Inc.,No,,,Layoff,,,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,,,South Central,WARN,,Warren,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,ZOO PRINTING,No,,,Closure,,,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,,,Kentuckiana Works,WARN,,Jefferson County - Louisville,
,,,,,,104,National-Standard Company,,,,,"Corbin, KY",,,,,,,,,Layoff,,1998-11-18 00:00:00,,,Knox,,,,,
,,,,,,146,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,,,,Closure,,1998-11-16 00:00:00,,,Monroe,,,,,
,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,Martin,,,,,
,,,,,,171,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,
,,,,,,79,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,,,,Closure,,1998-11-12 00:00:00,,,Fayette,,,,,
,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,
,,,,,,162,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,,,,Closure,,1998-11-05 00:00:00,,,Casey,,,,,
,,,,,,132,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,
,,,,,,104,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,1998-10-08 00:00:00,,,Jefferson,,,,,
,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,,,,Closure,,1998-10-02 00:00:00,,,Boyd,,,,,
,,,,,,200 +/-,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,,,,Layoff,,1998-10-02 00:00:00,,,Pilaski,,,,,
,,,,,,360,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,335,"Ardco, Inc.",,,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,Todd,,,,,
,,,,,,34,"Collis, Incl.",,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,
,,,,,,,ILSCO,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,Montgomery,,,,,
200 expected layoff,,,,,,11,Phelps Dodge,,,,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,Christian,,,,,
,,,,,,30,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,Webster,,,,,
C&H purchased Samuels,,,,,,31,Samuels,,,,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,Fayette,,,,,
,,,,,,326,Jockey International Inc.,,,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,Nicholas,,,,,
No layoff. New WARN issued 01/2000.,,,,,,430,Tecumseh Products Co.,,,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,Pulaski,,,,,
,,,,,,60,White Swan Meta,,,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,Hopkins,,,,,
10 laid off officially,,,,,,56,Pike County Coal Corp.,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Pike,,,,,
,,,,,,226,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Boone,,,,,
,,,,,,203,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Nelson,,,,,
,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,Bell,,,,,
,,,,,,100,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,Warren,,,,,
,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,
,,,,,,48,IXC Communications,,,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,Jefferson,,,,,
,,,,,,6,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,Breathitt,,,,,
,,,,,,203,Accuride Corp.,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Henderson,,,,,
,,,,,,221,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Monroe,,,,,
,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Union,,,,,
,,,,,,309,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,
,,,,,,370,CompuCom Systems,,,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,Kenton,,,,,
,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,
,,,,,,187,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,Leslie,,,,,
,,,,,,,Field Packing Co.,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,Daviess,,,,,
,,,,,,129,Hechinger Co.,,,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,Jefferson,,,,,
,,,,,,,United Magazine Company,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,
,,,,,,,SuperValu,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,Muhlenberg,,,,,
,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,Webster,,,,,
,,,,,,184,Green River Steel,,,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,Daviess,,,,,
,,,,,,200,Union Underwear Co.,,,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,Taylor,,,,,
,,,,,,320,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,Boone  ,,,,,
,,,,,,102,Brake Parts,,,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,
,,,,,,212,Batesville Casket Company,,,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,Taylor,,,,,
,,,,,,150,Genlyte Thomas,,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,Christian,,,,,
,,,,,,583,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,Barren,,,,,
,,,,,,230,The J. Peterman Company,,,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,Fayette,,,,,
,,,,,,170,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,Jefferson,,,,,
,,,,,,121,Intertec Systems,,,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,Nelson,,,,,
,,,,,,200,Cooper Bussmann,,,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,Hardin,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,McCraken,,,,,
,,,,,,90,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,Harrison,,,,,
,,,,,,115,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,Layoff,,1999-02-04 00:00:00,,,Jefferson,,,,,
,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,Monroe,,,,,
,,,,,,65,Matsushita,,,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,Clark,,,,,
,,,,,,86,Union Underwear/Jamestown,,,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,Russell,,,,,
,,,,,,25,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,
,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,Warren,,,,,
,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,Perry,,,,,
,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,2000-12-14 00:00:00,,,Logan,,,,,N
,,,,,,80,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,Greater Louisville,2000-12-14 00:00:00,,,Jefferson,,,,,
,,,,,,114,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,Greater Louisville,2000-12-04 00:00:00,,,Jefferson,,,,,Y
,,,,,,90,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,2000-11-17 00:00:00,,,Laurel ,,,,,Y
,,,,,,131,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,,,Jefferson,,,,,
,,,,,,72,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,2000-11-14 00:00:00,,,Wayne,,,,,Y
,,,,,,125,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,2000-11-14 00:00:00,,,Meade,,,,,Y
,,,,,,153,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,2000-10-09 00:00:00,,,Kenton,,,,,N
,,,,,,75 - 100,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,Daviess,,,,,
,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,
,,,,,,50,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,2000-09-19 00:00:00,,,Graves,,,,,N
,,,,,,480,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,Bluegrass,2000-09-12 00:00:00,,,Boyle,,,,,N
,,,,,,184,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,2000-09-12 00:00:00,,,Shelby,,,,,N
,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,
,,,,,,48,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,2000-09-01 00:00:00,,,McCracken,,,,,
,,,,,,316,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,2000-08-24 00:00:00,,,Union,,,,,Y
,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,Barren River,2000-08-23 00:00:00,,,Barren,,,,,
,,,,,,191,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,Lincoln Trail,2000-08-15 00:00:00,,,Nelson,,,,,Y
,,,,,,67,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,2000-08-08 00:00:00,,,Taylor,,,,,N
,,,,,,53,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,2000-08-08 00:00:00,,,Greenup,,,,,Y
,,,,,,50,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,Western Kentucky,2000-07-25 00:00:00,,,Christian,,,,,Y
,,,,,,59,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,Northern Kentucky,2000-07-24 00:00:00,,,Kenton,,,,,
,,,,,,141,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,Greater Louisville,2000-07-05 00:00:00,,,Jefferson,,,,,N
,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,
,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,
,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,
,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,
,,,,,,70,Johns Manville Corp.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,
,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,
,,,,,,218,Celestica Corporation,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,
,,,,,,169,Green River Steel,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,
,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,
,,,,,,178,Landstar,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,
,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,
,,,,,,120,"Conco, Inc.",,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,
,,,,,,300,Fruit of the Loom,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,
,,,,,,26,US Airways Lexington,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,
,,,,,,59,US Airways Louisville,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,
,,,,,,59,Wallace,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,
,,,,,,259,Genicom Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,
,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,
,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,
,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,
,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,
,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,
,,,,,,63,ABTCO,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,
,,,,,,604,Tecumseh Products Company,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,
,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,
,,,,,,56,CertainTeed Corporation,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,
,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,N,110 - 145,Woodwork Mid-America,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,"2431, 2434, 3993",No,,,,Layoff,,2001-12-27 00:00:00,Barren River,"Architectural woodwork, cabinets, displays",Warren,,,WARN,,N
,,,,,N,72,Inoac Packaging Group,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,3089,No,,,,Layoff,,2001-12-21 00:00:00,Lincoln Trail,Plastic Blow Molding,Grayson,,,WARN,,Y
,,,,,,150,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,Allen,,,,,
,,,,,N,350 - 756,A. O. Smith,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,3621,NAFTA,,,,Layoff,,2001-12-06 00:00:00,Barren River,Air conditioning rotors and stators,Allen,,,WARN,,N
,,,,,,122,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,2001-12-06 00:00:00,TENCO,,Montgomery,,,,,
,,,,,N,122,Donnelly Corporation,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,3231,N/A,,,,Layoff,,2001-12-04 00:00:00,TENCO,Manufacturing - automotive windows,Montgomery,,,WARN,,N
,,,,,,85,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,Shelby,,,,,
,,,,See WARN,,59,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,,,Layoff,,2001-11-30 00:00:00,Greater Louisville,Venture,Jefferson,,,,,
,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,2001-12-03 00:00:00,Barren River,,Butler & Metcalfe,,,,,
,,,,Unknown,N,926,"Sumitomo Electric Wiring Systems, Inc.",,N,,,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,3679,NAFTA/TAA,,,,Layoff,,2001-11-30 00:00:00,Barren River,Electrical Wiring,"Warren, Butler, Metcalfe",,,WARN,,N
,,,,See Worker Layoff Report,N,59,"BSC Acquisition Sub, LLC",,N,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,2677,Unknown,,,,Layoff,,2001-11-30 00:00:00,Greater Louisville,Venture,Jefferson,,,WARN,,N
,,,,Greeting cards,N,85,Carlton Cards - American Greetings,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,2771,N/A,,,,Layoff,,2001-11-19 00:00:00,Greater Louisville,manufacturing  ,Shelby,,,Employer/LWIA/WARN,,N
,,,,,,235,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,,Layoff,,2001-11-19 00:00:00,Barren River,,Warren,,,,,
,,,,,,161,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,,Layoff,,2001-11-15 00:00:00,Bluegrass,,Fayette,,,,,
,,,,,,96,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,,Layoff,,2001-11-08 00:00:00,Bluegrass,,Clinton,,,,,
,,,,,,89,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,,,2001-11-01 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,,Layoff,,2001-11-01 00:00:00,Green River,,Henderson,,,,,
,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,,Layoff,,2001-10-31 00:00:00,Cumberlands,,Pulaski,,,,,
,,,,,,200,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,Layoff,,2001-10-30 00:00:00,,,Gallatin,,,,,
,,,,,,103,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-10-29 00:00:00,Green River,,Henderson,,,,,
,,,,,,50,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,Hardin,,,,,
,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,Layoff,,2001-10-23 00:00:00,,,Union,,,,,
,,,,,,115,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,,Layoff,,2001-10-12 00:00:00,Green River,,Daviess,,,,,
,,,,,,134,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,,Layoff,,2001-10-05 00:00:00,Barren River,,Monroe,,,,,
,,,,,,202,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,,Layoff,,2001-10-05 00:00:00,Green River,,Henderson,,,,,
,,,,See WARN,N,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,,,,,Layoff,,2001-10-01 00:00:00,Northern KY,,Kenton,,,WARN,,N
,,,,See WARN,N,89,New World Pasta Company,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,Layoff,,2001-09-28 00:00:00,Greater Louisville,,Jefferson,,,,,N
