Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
Lincoln Trail,,,Nelson,,Layoff,No,2018-03-16 00:00:00,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,150.0,,,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,WARN
TENCO,,,Boyd,,Closure,TBD,2018-03-10 00:00:00,,,,,,,,,,KES Kentucky Electric Steel,,,,113.0,,,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,WARN
Western Kentucky,,,Hopkins,,Closure,No,2018-02-14 00:00:00,,,,,,,,,,THOROUGHFARE MINING LLC,,,,99.0,,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,WARN
Western Kentucky,,,Hopkins,,Closure,,2018-02-14 00:00:00,,,,,,,,,,Hopkins County Coal Madisonville Office,,,,427.0,,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,WARN
Cumberlands,,,Taylor,,Closure,TBD,2018-02-12 00:00:00,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,119.0,,,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,WARN
Bluegrass,,,Powell,,Closure,TBD,2018-01-10 00:00:00,,,,,,,,,,Scott Archery,,,,88.0,,,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,WARN
Northern Kentucky,,,Boone,,Closure,No,2017-12-31 00:00:00,,,,,,,,,,Arriva Medical LLC,,,,13.0,,,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,WARN
Bluegrass,,,Fayette,,Layoff,No,2017-12-29 00:00:00,,,,,,,,,,Baptist Health Plan Inc-Lexington,,,,34.0,,,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,WARN
Green River,,,Ohio,,Layoff,TBD,2017-12-08 00:00:00,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,12.0,,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,WARN
Green River,,,Ohio,,Layoff,TBD,2017-12-08 00:00:00,,,,,,,,,,Equality  Boot Surface Mine,,,,61.0,,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,WARN
Western Kentucky,,,McCracken,,Layoff,TBD,2017-10-19 00:00:00,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0,,,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,WARN
EKCEP,,,Martin,,Closure,No,2017-09-30 00:00:00,,,,,,,,,,Booth Energy,,,,217.0,,,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,WARN
Bluegrass,,,Fayette,,Closure,No,2017-09-24 00:00:00,,,,,,,,,,Kmart 04232-Lexington,,,,73.0,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,WARN
Green River,,,Daviess,,Closure,TBD,2017-10-18 00:00:00,,,,,,,,,,"Engineered Plastic Components, Inc.",,,,68.0,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,WARN
Green River,,,Daviess,,Closure,TBD,2017-09-08 00:00:00,,,,,,,,,,BIMBO BAKERIES USA INC,,,,111.0,,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,WARN
Bluegrass,,,Clark,,Closure,Yes,2017-09-01 00:00:00,,,,,,,,,,LEDVANCE LLC-Winchester,,,,54.0,,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,WARN
Bluegrass,,,Fayette,,Layoff,No,2017-07-17 00:00:00,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,56.0,,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,WARN
Northern Kentucky,,,Owen,,Closure,TBD,2017-12-31 00:00:00,,,,,,,,,,Itron Inc.,,,,309.0,,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,WARN
Bluegrass,,,Fayette,,Closure,Yes,2017-06-23 00:00:00,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,127.0,,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,WARN
Western Kentucky,,,McCracken,,Closure,TBD,2017-06-30 00:00:00,,,,,,,,,,AmerisourceBergen Drug Corporation,,,,76.0,,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,WARN
Kentuckiana Works,,,Jefferson County - Louisville,,Closure,No,2017-06-09 00:00:00,,,,,,,,,,Ann Taylor Distribution Services,,,,105.0,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,WARN
EKCEP,,,Knox,,Layoff,TBD,2017-04-23 00:00:00,,,,,,,,,,"Benore Logistic Systems, Inc.",,,,82.0,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,WARN
Kentuckiana Works,,,Jefferson County - Louisville,,Closure,No,2017-06-30 00:00:00,,,,,,,,,,Dollar Express Louisville(2),,,,9.0,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,WARN
Northern Kentucky,,,Kenton,,Closure,No,2017-06-30 00:00:00,,,,,,,,,,Dollar Express-Covington,,,,11.0,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,WARN
Kentuckiana Works,,,Jefferson County - Louisville,,Closure,No,2017-06-30 00:00:00,,,,,,,,,,Dollar Express Louisville(1),,,,9.0,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,WARN
Cumberlands,,,Pulaski,,Closure,Yes,2017-05-26 00:00:00,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,63.0,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,WARN
Northern Kentucky,,,Kenton,,Closure,TBD,2017-06-02 00:00:00,,,,,,,,,,Kelly Services-Kenton Co,,,,36.0,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,WARN
Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,TBD,2017-05-10 00:00:00,,,,,,,,,,Sypris Technologies,,,,,,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,WARN
EKCEP,,,Knox,,Layoff,TBD,2017-04-12 00:00:00,,,,,,,,,,Conduent Incorporated,,,,62.0,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,WARN
Kentuckiana Works,,,Bullitt,,Closure,TBD,2017-04-10 00:00:00,,,,,,,,,,Nasty Gal Inc,,,,70.0,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,WARN
South Central,,,Warren,,Layoff,No,2017-04-01 00:00:00,,,,,,,,,,Penske Vehicle Services Inc.,,,,1.0,,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,WARN
Kentuckiana Works,,,Jefferson County - Louisville,,Closure,No,2017-06-30 00:00:00,,,,,,,,,,ZOO PRINTING,,,,88.0,,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,WARN
,,,,,,,,,,,,,,,,,National-Standard Company,Layoff,,,104,,,,Knox,1998-11-18 00:00:00,,"Corbin, KY",,,
,,,,,,,,,,,,,,,,,Red Kap Industries,Closure,,,146,,,,Monroe,1998-11-16 00:00:00,,"Tompkinsville, KY",,,
,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,151,,,,Martin,1998-11-13 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,171,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,
,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",Closure,,,79,,,,Fayette,1998-11-12 00:00:00,,"Lexington, KY",,,
,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,167 -                  197,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,
,,,,,,,,,,,,,,,,,OshKosh B'Gosh,Closure,,,162,,,,Casey,1998-11-05 00:00:00,,"Liberty, KY",,,
,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,
,,,,,,,,,,,,,,,,,PIMA ,Closure,,,104,,,,Jefferson,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,88,,,,Boyd,1998-10-02 00:00:00,,"Ashland, KY",,,
,,,,,,,,,,,,,,,,,Tecumseh Products,Layoff,,,200 +/-,,,,Pilaski,1998-10-02 00:00:00,,"Somerset, KY 42502",,,
,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,360,,,,Jefferson,,,"Louisville, KY 40232",,,
,,,,,,,,,,,,,,,,,"Ardco, Inc.",Closure,,,335,,,,Todd,1999-12-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,34,,,,Hardin,1999-12-08 00:00:00,,,,,
,,,,,,,,,,,,,,,,,ILSCO,Relocation,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,
,,,,200 expected layoff,,,,,,,,,,,,,Phelps Dodge,Closure,,,11,,,,Christian,1999-12-06 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,30,,,,Webster,1999-11-22 00:00:00,,,,,
,,,,C&H purchased Samuels,,,,,,,,,,,,,Samuels,Closure,,,31,,,,Fayette,1999-11-16 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Jockey International Inc.,Closure,,,326,,,,Nicholas,1999-11-03 00:00:00,,,,,
,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Tecumseh Products Co.,Layoff,,,430,,,,Pulaski,1999-10-27 00:00:00,,,,,
,,,,,,,,,,,,,,,,,White Swan Meta,Closure,,,60,,,,Hopkins,1999-10-22 00:00:00,,,,,
,,,,10 laid off officially,,,,,,,,,,,,,Pike County Coal Corp.,Closure,,,56,,,,Pike,1999-10-05 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,226,,,,Boone,1999-10-05 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,203,,,,Nelson,1999-10-05 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,140,,,,Bell,1999-09-22 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,100,,,,Warren,1999-09-20 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,227,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,
,,,,,,,,,,,,,,,,,IXC Communications,Relocation,,,48,,,,Jefferson,1999-09-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,6,,,,Breathitt,1999-09-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Accuride Corp.,Closure,,,203,,,,Henderson,1999-09-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,221,,,,Monroe,1999-09-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,Union,1999-09-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,309,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,
,,,,,,,,,,,,,,,,,CompuCom Systems,Closure,,,370,,,,Kenton,1999-08-10 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,Jefferson,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,
,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,187,,,,Leslie,1999-07-06 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Field Packing Co.,Closure,,,,,,,Daviess,1999-06-16 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Hechinger Co.,Closure,,,129,,,,Jefferson,1999-06-14 00:00:00,,,,,
,,,,,,,,,,,,,,,,,United Magazine Company,Layoff,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,
,,,,,,,,,,,,,,,,,SuperValu,Layoff,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,Webster,1999-05-24 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Green River Steel,Closure,,,184,,,,Daviess,1999-05-17 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Union Underwear Co.,Layoff,,,200,,,,Taylor,1999-05-17 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,320,,,,Boone  ,1999-05-12 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Brake Parts,Closure,,,102,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Batesville Casket Company,Closure,,,212,,,,Taylor,1999-04-06 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Genlyte Thomas,Closure,,,150,,,,Christian,1999-03-23 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,583,,,,Barren,1999-03-23 00:00:00,,,,,
,,,,,,,,,,,,,,,,,The J. Peterman Company,Closure,,,230,,,,Fayette,1999-03-08 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,170,,,,Jefferson,1999-03-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Intertec Systems,Layoff,,,121,,,,Nelson,1999-03-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Cooper Bussmann,Closure,,,200,,,,Hardin,1999-02-17 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,McCraken,1999-02-17 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,90,,,,Harrison,1999-02-09 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Taylor Farms,Layoff,,,115,,,,Jefferson,1999-02-04 00:00:00,,"Louisville, KY ",,,
,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,142,,,,Monroe,1999-02-02 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Matsushita,Closure,,,65,,,,Clark,1999-01-20 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,86,,,,Russell,1999-01-16 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,25,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,
,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,61,,,,Warren,,,,,,
,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,79                   10,,,,Perry,,,,,,
,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,63,,,N,Logan,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),Layoff,,,80,,,,Jefferson,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,,,,Greater Louisville,,,,,,,The Earthgrains Company,Closure,,,114,,,Y,Jefferson,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,Closure,,,90,,,Y,Laurel ,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,131,,,,Jefferson,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,,72,,,Y,Wayne,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",Layoff,,,125,,,Y,Meade,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,,,,,,,,,,,,American Greetings,Closure,,,153,,,N,Kenton,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,,,,,,,,,,,,,WaxWorks Video Works,Layoff,,,75 - 100,,,,Daviess,2000-09-26 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,Floyd,2000-09-19 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",Closure,,,50,,,N,Graves,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,Layoff,,,480,,,N,Boyle,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,Closure,,,184,,,N,Shelby,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,200,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,,48,,,,McCracken,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,,,,,,,,,,,Peabody Coal Company,Closure,,,316,,,Y,Union,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,230,,,,Barren,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,Closure,,,191,,,Y,Nelson,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,,,,,,,,,,,,Kmart Corporation,Closure,,,67,,,N,Taylor,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,,,,,,,,,,,,CSX Transportation,Closure,,,53,,,Y,Greenup,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,,,,,Western Kentucky,,,,,,,Genlyte Thomas,Closure,,,50,,,Y,Christian,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,,,,Northern Kentucky,,,,,,,APAC Customer Services,Layoff,,,59,,,,Kenton,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",Closure,,,141,,,N,Jefferson,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,Jefferson,2000-06-28 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,9,,,,Caldwell,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,271,,,,McCracken,2000-05-10 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,27,,,,Fayette,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,70,,,,Boone,2000-05-02 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,Jefferson,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,2000-04-18 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Celestica Corporation,,,,218,,,,Wolfe,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Green River Steel,,,,169,,,,Daviess,2000-04-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,Statewide,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Landstar,,,,178,,,,Hopkins,2000-04-03 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,Campbell,2000-03-29 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,120,,,,Jefferson,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,300,,,,Franklin,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,,,,US Airways Lexington,,,,26,,,,Fayette,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,US Airways Louisville,,,,59,,,,Jefferson,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Wallace,,,,59,,,,Marion,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Genicom Corporation,,,,259,,,,Jefferson,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,Crittenden,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,Fayette,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,Henderson,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,McCracken,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,Boone,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,ABTCO,,,,63,,,,Christian,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,Pulaski,2000-01-25 00:00:00,,,,,
,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,Christian,2000-01-07 00:00:00,,,,,
,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,Hardin,2000-01-04 00:00:00,,,,,
