Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,146.0,2018-12-13 00:00:00,,337215.0,,No,Layoff,,,,,,,,,,"Leggett & Platt, Inc.",2019-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Scott,,,,,,Bluegrass,,,,,WARN
,128.0,2018-12-12 00:00:00,,54168.0,,No,Layoff,,,,,,,,,,IQOR Global Service LLC,2019-02-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,38.0,2018-11-30 00:00:00,,325412.0,,No,Layoff,,,,,,,,,,"Piramal Pharma Solutions, Inc.",2019-01-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Fayette,,,,,,Bluegrass,,,,,WARN
,57.0,2018-11-27 00:00:00,,326199.0,,No,Closure,,,,,,,,,,Graham Packaging Company-Florence,2019-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Boone,,,,,,Northern Kentucky,,,,,WARN
,163.0,2018-10-31 00:00:00,,541511.0,,TBD,Closure,,,,,,,,,,Pomeroy Solutions Sales dba Getronics,2019-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,,,,,Northern Kentucky,,,,,WARN
,100.0,2018-10-30 00:00:00,,322220.0,,No,Closure,,,,,,,,,,Mondi Industrial Bags,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,258.0,2018-10-30 00:00:00,,518210.0,,No,Closure,,,,,,,,,,Concentrix CVG Customer Management Group,2018-12-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,,,,,Northern Kentucky,,,,,WARN
,52.0,2018-10-26 00:00:00,,484121.0,,No,Layoff,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,38.0,2018-10-26 00:00:00,,484121.0,,No,Layoff,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,44.0,2018-10-16 00:00:00,,611310.0,,No,Layoff,,,,,,,,,,Murray State University,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,,,,Western Kentucky,,,,,WARN
,142.0,2018-10-01 00:00:00,,813319.0,,No,Layoff,,,,,,,,,,Kentucky River Foothills Development Council,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,,,,Bluegrass,,,,,WARN
,58.0,2018-09-27 00:00:00,,332510.0,,TBD,Layoff,,,,,,,,,,dormakaba USA Inc.,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,,,,Bluegrass,,,,,WARN
,68.0,2018-09-27 00:00:00,,541611.0,,No,Layoff,,,,,,,,,,Oxford Government Consulting,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,,,Cumberlands,,,,,WARN
,73.0,2018-09-27 00:00:00,,511110.0,,No,Layoff,,,,,,,,,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,118.0,2018-08-20 00:00:00,,331318.0,,No,Closure,,,,,,,,,,Werner Co.,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,100.0,2018-07-26 00:00:00,,522110.0,,No,Closure,,,,,,,,,,US BANK -Bowling Green,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,,,South Central,,,,,WARN
,68.0,2018-07-18 00:00:00,,511199.0,,No,Closure,,,,,,,,,,Taylor & Francis Group LLC,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,,,Northern Kentucky,,,,,WARN
,206.0,2018-07-12 00:00:00,,452111.0,,No,Closure,,,,,,,,,,WAL-MART Store #1269,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,203.0,2018-07-12 00:00:00,,452111.0,,No,Closure,,,,,,,,,,WAL-MART Store #2060,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,,,Bluegrass,,,,,WARN
,96.0,2018-07-12 00:00:00,,452111.0,,No,Closure,,,,,,,,,,WAL-MART Store #4523,2018-09-14 00:00:00,,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,92.0,2018-07-12 00:00:00,,452111.0,,No,Closure,,,,,,,,,,WAL-MART Store #3841,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,76.0,2018-07-05 00:00:00,,112990.0,,No,Closure,,,,,,,,,,Dean Dairy Holding LLC,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,275.0,2018-07-03 00:00:00,,511191.0,,No,Closure,,,,,,,,,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,,,Lincoln Trail,,,,,WARN
,29.0,2018-07-02 00:00:00,,452210.0,,No,Closure,,,,,,,,,,Magic Mart Store #650,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,,,EKCEP,,,,,WARN
,31.0,2018-07-01 00:00:00,,452210.0,,No,Closure,,,,,,,,,,Magic Mart Store #960,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,,,EKCEP,,,,,WARN
,59.0,2018-06-14 00:00:00,,453310.0,,No,Closure,,,,,,,,,,Savers,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,54.0,2018-06-05 00:00:00,,323114.0,,No,Layoff,,,,,,,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,104.0,2018-05-31 00:00:00,,423450.0,,TBD,Closure,,,,,,,,,,ALBAAD USA INC,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,,,Bluegrass,,,,,WARN
,99.0,2018-05-21 00:00:00,,,,No,Layoff,,,,,,,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,,Bluegrass,,,,,WARN
,52.0,2018-05-01 00:00:00,,311500.0,,No,Closure,,,,,,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,,,Western Kentucky,,,,,WARN
,128.0,2018-03-01 00:00:00,,621999.0,,No,Layoff,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,314.0,2018-02-23 00:00:00,,493110.0,,TBD,Layoff,,,,,,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,250.0,2018-02-12 00:00:00,,454111.0,,No,Closure,,,,,,,,,,GILT Distribution Center,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,,,Kentuckiana Works,,,,,WARN
,65.0,2018-01-18 00:00:00,,488119.0,,No,Layoff,,,,,,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,,,Northern Kentucky,,,,,WARN
,150.0,2018-01-11 00:00:00,,511191.0,,No,Layoff,,,,,,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,,,Lincoln Trail,,,,,WARN
,113.0,2018-01-09 00:00:00,,331513.0,,TBD,Closure,,,,,,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,,TENCO,,,,,WARN
,99.0,2017-12-18 00:00:00,,1900-01-21 00:00:00,,No,Closure,,,,,,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,,Western Kentucky,,,,,WARN
,427.0,2017-12-18 00:00:00,,2483-06-24 00:00:00,,,Closure,,,,,,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,,Western Kentucky,,,,,WARN
,119.0,2017-12-13 00:00:00,,2812-11-06 00:00:00,,TBD,Closure,,,,,,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,,Cumberlands,,,,,WARN
,88.0,2017-11-07 00:00:00,,2830-08-31 00:00:00,,TBD,Closure,,,,,,,,,,Scott Archery,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,,Bluegrass,,,,,WARN
,13.0,2017-10-31 00:00:00,,3059-05-13 00:00:00,,No,Closure,,,,,,,,,,Arriva Medical LLC,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,,Northern Kentucky,,,,,WARN
,34.0,2017-10-30 00:00:00,,3602-12-21 00:00:00,,No,Layoff,,,,,,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,,Bluegrass,,,,,WARN
,12.0,2017-10-11 00:00:00,,2753-02-28 00:00:00,,TBD,Layoff,,,,,,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,,Green River,,,,,WARN
,61.0,2017-10-11 00:00:00,,2480-09-25 00:00:00,,TBD,Layoff,,,,,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,,Green River,,,,,WARN
,0.0,2017-08-17 00:00:00,,3439-01-03 00:00:00,,TBD,Layoff,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,,Western Kentucky,,,,,WARN
,217.0,2017-08-02 00:00:00,,1900-01-01 00:00:00,,No,Closure,,,,,,,,,,Booth Energy,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,,EKCEP,,,,,WARN
,73.0,2017-07-18 00:00:00,,2023-10-12 00:00:00,,No,Closure,,,,,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,,Bluegrass,,,,,WARN
,68.0,2017-07-18 00:00:00,,2812-05-26 00:00:00,,TBD,Closure,,,,,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,,Green River,,,,,WARN
,111.0,2017-07-10 00:00:00,,2753-09-15 00:00:00,,TBD,Closure,,,,,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,,Green River,,,,,WARN
,54.0,2017-06-28 00:00:00,,1991-09-30 00:00:00,,Yes,Closure,,,,,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,,Bluegrass,,,,,WARN
,56.0,2017-05-24 00:00:00,,3317-12-27 00:00:00,,No,Layoff,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,,Bluegrass,,,,,WARN
,309.0,2017-05-05 00:00:00,,2552-03-21 00:00:00,,TBD,Closure,,,,,,,,,,Itron Inc.,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,,Northern Kentucky,,,,,WARN
,127.0,2017-04-27 00:00:00,,2817-06-30 00:00:00,,Yes,Closure,,,,,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,,Bluegrass,,,,,WARN
,76.0,2017-04-20 00:00:00,,2790-12-11 00:00:00,,TBD,Closure,,,,,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,,Western Kentucky,,,,,WARN
,105.0,2017-04-07 00:00:00,,2022-09-08 00:00:00,,No,Closure,,,,,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,82.0,2017-04-07 00:00:00,,3250-01-31 00:00:00,,TBD,Layoff,,,,,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,,EKCEP,,,,,WARN
,9.0,2017-04-04 00:00:00,,2023-11-01 00:00:00,,No,Closure,,,,,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,11.0,2017-04-04 00:00:00,,2023-11-01 00:00:00,,No,Closure,,,,,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,,Northern Kentucky,,,,,WARN
,9.0,2017-04-04 00:00:00,,2023-11-01 00:00:00,,No,Closure,,,,,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,63.0,2017-04-03 00:00:00,,2817-06-30 00:00:00,,Yes,Closure,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,,Cumberlands,,,,,WARN
,36.0,2017-04-03 00:00:00,,3436-11-02 00:00:00,,TBD,Closure,,,,,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,,Northern Kentucky,,,,,WARN
,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,TBD,Layoff,,,,,,,,,,Sypris Technologies,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,62.0,2017-02-13 00:00:00,,3318-10-22 00:00:00,,TBD,Layoff,,,,,,,,,,Conduent Incorporated,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,,EKCEP,,,,,WARN
,70.0,2017-02-13 00:00:00,,3250-01-31 00:00:00,,TBD,Closure,,,,,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,,Kentuckiana Works,,,,,WARN
,1.0,2017-01-31 00:00:00,,3356-11-21 00:00:00,,No,Layoff,,,,,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,,South Central,,,,,WARN
,88.0,2017-01-25 00:00:00,,2784-08-23 00:00:00,,No,Closure,,,,,,,,,,ZOO PRINTING,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,,Kentuckiana Works,,,,,WARN
,104,1998-11-18 00:00:00,Layoff,,,,,,,,,,,Knox,,,National-Standard Company,,,,,,,,,,"Corbin, KY",,,,
,146,1998-11-16 00:00:00,Closure,,,,,,,,,,,Monroe,,,Red Kap Industries,,,,,,,,,,"Tompkinsville, KY",,,,
,151,1998-11-13 00:00:00,Closure,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,
,171,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,
,79,1998-11-12 00:00:00,Closure,,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,,,,,,,,"Lexington, KY",,,,
,167 -                  197,1998-11-08 00:00:00,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,
,162,1998-11-05 00:00:00,Closure,,,,,,,,,,,Casey,,,OshKosh B'Gosh,,,,,,,,,,"Liberty, KY",,,,
,132,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,
,104,1998-10-08 00:00:00,Closure,,,,,,,,,,,Jefferson,,,PIMA ,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,88,1998-10-02 00:00:00,Closure,,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,"Ashland, KY",,,,
,200 +/-,1998-10-02 00:00:00,Layoff,,,,,,,,,,,Pilaski,,,Tecumseh Products,,,,,,,,,,"Somerset, KY 42502",,,,
,360,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,
,335,1999-12-21 00:00:00,Closure,,,,,,,,,,,Todd,,,"Ardco, Inc.",,,,,,,,,,,,,,
,34,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,,,,,,,,
,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,,,,,,,,
200 expected layoff,11,1999-12-06 00:00:00,Closure,,,,,,,,,,,Christian,,,Phelps Dodge,,,,,,,,,,,,,,
,30,1999-11-22 00:00:00,Relocation,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,
C&H purchased Samuels,31,1999-11-16 00:00:00,Closure,,,,,,,,,,,Fayette,,,Samuels,,,,,,,,,,,,,,
,326,1999-11-03 00:00:00,Closure,,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,,,,,,,,,,,,
No layoff. New WARN issued 01/2000.,430,1999-10-27 00:00:00,Layoff,,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,,,,,,,,
,60,1999-10-22 00:00:00,Closure,,,,,,,,,,,Hopkins,,,White Swan Meta,,,,,,,,,,,,,,
10 laid off officially,56,1999-10-05 00:00:00,Closure,,,,,,,,,,,Pike,,,Pike County Coal Corp.,,,,,,,,,,,,,,
,226,1999-10-05 00:00:00,Closure,,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,,,,,,,,,,,,
,203,1999-10-05 00:00:00,Closure,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,
,140,1999-09-22 00:00:00,Closure,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,
,100,1999-09-20 00:00:00,Closure,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,
