County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,Jefferson County - Louisville,59.0,,,,,453310.0,2018-06-14 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2018-08-12 00:00:00,,Savers,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,Jefferson County - Louisville,54.0,,,,,323114.0,2018-06-05 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,Jessamine,104.0,,,,,423450.0,2018-05-31 00:00:00,,Bluegrass,WARN,TBD,,,,,,,2018-08-31 00:00:00,,ALBAAD USA INC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,Fayette,99.0,,,,,,2018-05-21 00:00:00,,Bluegrass,WARN,No,,,,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,Fulton,52.0,,,,,311500.0,2018-05-01 00:00:00,,Western Kentucky,WARN,No,,,,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,Jefferson County - Louisville,128.0,,,,,621999.0,2018-03-01 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,Jefferson County - Louisville,314.0,,,,,493110.0,2018-02-23 00:00:00,,Kentuckiana Works,WARN,TBD,,,,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,Bullitt,250.0,,,,,454111.0,2018-02-12 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2018-09-28 00:00:00,,GILT Distribution Center,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,Kenton,65.0,,,,,488119.0,2018-01-18 00:00:00,,Northern Kentucky,WARN,No,,,,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,Nelson,150.0,,,,,511191.0,2018-01-11 00:00:00,,Lincoln Trail,WARN,No,,,,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,Boyd,113.0,,,,,331513.0,2018-01-09 00:00:00,,TENCO,WARN,TBD,,,,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,Hopkins,99.0,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,Western Kentucky,WARN,No,,,,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,Hopkins,427.0,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,Western Kentucky,WARN,,,,,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,Taylor,119.0,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,Cumberlands,WARN,TBD,,,,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,Powell,88.0,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,Bluegrass,WARN,TBD,,,,,,,2018-01-10 00:00:00,,Scott Archery,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,Boone,13.0,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,Northern Kentucky,WARN,No,,,,,,,2017-12-31 00:00:00,,Arriva Medical LLC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,Fayette,34.0,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,Bluegrass,WARN,No,,,,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,Ohio,12.0,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,Green River,WARN,TBD,,,,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,Ohio,61.0,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,Green River,WARN,TBD,,,,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,McCracken,0.0,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,Western Kentucky,WARN,TBD,,,,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,Martin,217.0,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,EKCEP,WARN,No,,,,,,,2017-09-30 00:00:00,,Booth Energy,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,Fayette,73.0,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,Bluegrass,WARN,No,,,,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,Daviess,68.0,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,Green River,WARN,TBD,,,,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,Daviess,111.0,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,Green River,WARN,TBD,,,,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,Clark,54.0,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,Bluegrass,WARN,Yes,,,,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,Fayette,56.0,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,Bluegrass,WARN,No,,,,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,Owen,309.0,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,Northern Kentucky,WARN,TBD,,,,,,,2017-12-31 00:00:00,,Itron Inc.,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,Fayette,127.0,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,Bluegrass,WARN,Yes,,,,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,McCracken,76.0,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,Western Kentucky,WARN,TBD,,,,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,Jefferson County - Louisville,105.0,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,Knox,82.0,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,EKCEP,WARN,TBD,,,,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,Jefferson County - Louisville,9.0,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,Kenton,11.0,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Northern Kentucky,WARN,No,,,,,,,2017-06-30 00:00:00,,Dollar Express-Covington,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,Jefferson County - Louisville,9.0,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,Pulaski,63.0,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,Cumberlands,WARN,Yes,,,,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,Kenton,36.0,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,Northern Kentucky,WARN,TBD,,,,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,Kentuckiana Works,WARN,TBD,,,,,,,2017-05-10 00:00:00,,Sypris Technologies,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,Knox,62.0,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,EKCEP,WARN,TBD,,,,,,,2017-04-12 00:00:00,,Conduent Incorporated,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,Bullitt,70.0,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,Kentuckiana Works,WARN,TBD,,,,,,,2017-04-10 00:00:00,,Nasty Gal Inc,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,Warren,1.0,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,South Central,WARN,No,,,,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,Jefferson County - Louisville,88.0,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,Kentuckiana Works,WARN,No,,,,,,,2017-06-30 00:00:00,,ZOO PRINTING,,,,,
Knox,,,,,,,104,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,,,,,,National-Standard Company,,Layoff,,,
Monroe,,,,,,,146,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,,,,,,Red Kap Industries,,Closure,,,
Martin,,,,,,,151,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,
,,,,,,,171,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,
Fayette,,,,,,,79,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,,
"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,
Casey,,,,,,,162,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,,
,,,,,,,132,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
Jefferson,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,,,,,,PIMA ,,Closure,,,
Boyd,,,,,,,88,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,
Pilaski,,,,,,,200 +/-,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,,,,,,Tecumseh Products,,Layoff,,,
Jefferson,,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,
Todd,,,,,,,335,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,,
Hardin,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,,
Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,Relocation,,,
Christian,,,,,,,11,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,Phelps Dodge,,Closure,,,
Webster,,,,,,,30,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,
Fayette,,,,,,,31,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,Samuels,,Closure,,,
Nicholas,,,,,,,326,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,Jockey International Inc.,,Closure,,,
Pulaski,,,,,,,430,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,Layoff,,,
Hopkins,,,,,,,60,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,White Swan Meta,,Closure,,,
Pike,,,,,,,56,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,Closure,,,
Boone,,,,,,,226,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,,
Nelson,,,,,,,203,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,
Bell,,,,,,,140,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,
Warren,,,,,,,100,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,
Jefferson/Boone,,,,,,,227,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,
Jefferson,,,,,,,48,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,IXC Communications,,Relocation,,,
Breathitt,,,,,,,6,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,,
Henderson,,,,,,,203,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Accuride Corp.,,Closure,,,
Monroe,,,,,,,221,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,
Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,,
Lewis/Boone,,,,,,,309,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,
Kenton,,,,,,,370,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,CompuCom Systems,,Closure,,,
Jefferson,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,
Leslie,,,,,,,187,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,
Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,Closure,,,
Jefferson,,,,,,,129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,Hechinger Co.,,Closure,,,
Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,Layoff,,,
Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,Layoff,,,
Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,,
Daviess,,,,,,,184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Green River Steel,,Closure,,,
Taylor,,,,,,,200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,,
Boone  ,,,,,,,320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,
Boone/Kenton,,,,,,,102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,Brake Parts,,Closure,,,
Taylor,,,,,,,212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,Batesville Casket Company,,Closure,,,
Christian,,,,,,,150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,Genlyte Thomas,,Closure,,,
Barren,,,,,,,583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,,
Fayette,,,,,,,230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,The J. Peterman Company,,Closure,,,
Jefferson,,,,,,,170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,
Nelson,,,,,,,121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,Intertec Systems,,Layoff,,,
Hardin,,,,,,,200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Cooper Bussmann,,Closure,,,
McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,
Harrison,,,,,,,90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,
Jefferson,,,,,,,115,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,Taylor Farms,,Layoff,,,
Monroe,,,,,,,142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,
Clark,,,,,,,65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,Matsushita,,Closure,,,
Russell,,,,,,,86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,,
,,,,,,,25,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,
Warren,,,,,,,61,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,
Perry,,,,,,,79                   10,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,
Logan,,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,N,,
Jefferson,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,,
Jefferson,,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,,,,The Earthgrains Company,,Closure,Y,,
Laurel ,,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,,,,,,Stearns Technical Textiles Co.,,Closure,Y,,
Jefferson,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,,
Wayne,,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,Y,,
Meade,,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,,,,,,"Arch Chemicals, Inc.",,Layoff,Y,,
Kenton,,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,,,,,,American Greetings,,Closure,N,,
Daviess,,,,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,,
Floyd,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
Graves,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,,,,,,"United Plastics Group, Inc.",,Closure,N,,
Boyle,,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,Layoff,N,,
Shelby,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,,,,,,AFL Truck & Industrial Group,,Closure,N,,
Perry & Leslie ,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,,,,,
McCracken,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,
Union,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,,,,,,Peabody Coal Company,,Closure,Y,,
Barren,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,
Nelson,,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,Closure,Y,,
Taylor,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,,,,,,Kmart Corporation,,Closure,N,,
Greenup,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,,,,,,CSX Transportation,,Closure,Y,,
Christian,,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,,,,Genlyte Thomas,,Closure,Y,,
Kenton,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,Layoff,,,
Jefferson,,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,Closure,N,,
Jefferson,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
