County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,,WARN,2018-07-05 00:00:00,76.0,,,No,Kentuckiana Works,,,,2018-09-07 00:00:00,Closure,,112990.0,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,,,,
,,WARN,2018-07-03 00:00:00,275.0,,,No,Lincoln Trail,,,,2018-09-07 00:00:00,Closure,,511191.0,Nelson,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,,,,
,,WARN,2018-07-02 00:00:00,29.0,,,No,EKCEP,,,,2018-10-01 00:00:00,Closure,,452210.0,Perry,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,,,,
,,WARN,2018-07-01 00:00:00,31.0,,,No,EKCEP,,,,2018-10-01 00:00:00,Closure,,452210.0,Pike,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,,,,
,,WARN,2018-06-14 00:00:00,59.0,,,No,Kentuckiana Works,,,,2018-08-12 00:00:00,Closure,,453310.0,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,,,,
,,WARN,2018-06-05 00:00:00,54.0,,,No,Kentuckiana Works,,,,2018-08-02 00:00:00,Layoff,,323114.0,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,,,,
,,WARN,2018-05-31 00:00:00,104.0,,,TBD,Bluegrass,,,,2018-08-31 00:00:00,Closure,,423450.0,Jessamine,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,,,,
,,WARN,2018-05-21 00:00:00,99.0,,,No,Bluegrass,,,,2018-07-13 00:00:00,Layoff,,,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,,,
,,WARN,2018-05-01 00:00:00,52.0,,,No,Western Kentucky,,,,2018-06-30 00:00:00,Closure,,311500.0,Fulton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,,,,
,,WARN,2018-03-01 00:00:00,128.0,,,No,Kentuckiana Works,,,,2018-04-30 00:00:00,Layoff,,621999.0,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
,,WARN,2018-02-23 00:00:00,314.0,,,TBD,Kentuckiana Works,,,,2018-09-01 00:00:00,Layoff,,493110.0,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,,,,
,,WARN,2018-02-12 00:00:00,250.0,,,No,Kentuckiana Works,,,,2018-09-28 00:00:00,Closure,,454111.0,Bullitt,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,,,,
,,WARN,2018-01-18 00:00:00,65.0,,,No,Northern Kentucky,,,,2018-03-07 00:00:00,Layoff,,488119.0,Kenton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,,,,
,,WARN,2018-01-11 00:00:00,150.0,,,No,Lincoln Trail,,,,2018-03-16 00:00:00,Layoff,,511191.0,Nelson,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,,,,
,,WARN,2018-01-09 00:00:00,113.0,,,TBD,TENCO,,,,2018-03-10 00:00:00,Closure,,331513.0,Boyd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,,,,
,,WARN,2017-12-18 00:00:00,99.0,,,No,Western Kentucky,,,,2018-02-14 00:00:00,Closure,,1900-01-21 00:00:00,Hopkins,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,,,,
,,WARN,2017-12-18 00:00:00,427.0,,,,Western Kentucky,,,,2018-02-14 00:00:00,Closure,,2483-06-24 00:00:00,Hopkins,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,,
,,WARN,2017-12-13 00:00:00,119.0,,,TBD,Cumberlands,,,,2018-02-12 00:00:00,Closure,,2812-11-06 00:00:00,Taylor,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,,,,
,,WARN,2017-11-07 00:00:00,88.0,,,TBD,Bluegrass,,,,2018-01-10 00:00:00,Closure,,2830-08-31 00:00:00,Powell,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,,,,
,,WARN,2017-10-31 00:00:00,13.0,,,No,Northern Kentucky,,,,2017-12-31 00:00:00,Closure,,3059-05-13 00:00:00,Boone,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,,,,
,,WARN,2017-10-30 00:00:00,34.0,,,No,Bluegrass,,,,2017-12-29 00:00:00,Layoff,,3602-12-21 00:00:00,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,,,,
,,WARN,2017-10-11 00:00:00,12.0,,,TBD,Green River,,,,2017-12-08 00:00:00,Layoff,,2753-02-28 00:00:00,Ohio,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,,,,
,,WARN,2017-10-11 00:00:00,61.0,,,TBD,Green River,,,,2017-12-08 00:00:00,Layoff,,2480-09-25 00:00:00,Ohio,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,,,,
,,WARN,2017-08-17 00:00:00,0.0,,,TBD,Western Kentucky,,,,2017-10-19 00:00:00,Layoff,,3439-01-03 00:00:00,McCracken,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,WARN,2017-08-02 00:00:00,217.0,,,No,EKCEP,,,,2017-09-30 00:00:00,Closure,,1900-01-01 00:00:00,Martin,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,,,,
,,WARN,2017-07-18 00:00:00,73.0,,,No,Bluegrass,,,,2017-09-24 00:00:00,Closure,,2023-10-12 00:00:00,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,,,,
,,WARN,2017-07-18 00:00:00,68.0,,,TBD,Green River,,,,2017-10-18 00:00:00,Closure,,2812-05-26 00:00:00,Daviess,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,,,
,,WARN,2017-07-10 00:00:00,111.0,,,TBD,Green River,,,,2017-09-08 00:00:00,Closure,,2753-09-15 00:00:00,Daviess,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,,,
,,WARN,2017-06-28 00:00:00,54.0,,,Yes,Bluegrass,,,,2017-09-01 00:00:00,Closure,,1991-09-30 00:00:00,Clark,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,,,
,,WARN,2017-05-24 00:00:00,56.0,,,No,Bluegrass,,,,2017-07-17 00:00:00,Layoff,,3317-12-27 00:00:00,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,,,
,,WARN,2017-05-05 00:00:00,309.0,,,TBD,Northern Kentucky,,,,2017-12-31 00:00:00,Closure,,2552-03-21 00:00:00,Owen,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,,,
,,WARN,2017-04-27 00:00:00,127.0,,,Yes,Bluegrass,,,,2017-06-23 00:00:00,Closure,,2817-06-30 00:00:00,Fayette,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,,,
,,WARN,2017-04-20 00:00:00,76.0,,,TBD,Western Kentucky,,,,2017-06-30 00:00:00,Closure,,2790-12-11 00:00:00,McCracken,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,,,
,,WARN,2017-04-07 00:00:00,105.0,,,No,Kentuckiana Works,,,,2017-06-09 00:00:00,Closure,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,,,
,,WARN,2017-04-07 00:00:00,82.0,,,TBD,EKCEP,,,,2017-04-23 00:00:00,Layoff,,3250-01-31 00:00:00,Knox,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,,,
,,WARN,2017-04-04 00:00:00,9.0,,,No,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,,,
,,WARN,2017-04-04 00:00:00,11.0,,,No,Northern Kentucky,,,,2017-06-30 00:00:00,Closure,,2023-11-01 00:00:00,Kenton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,,,
,,WARN,2017-04-04 00:00:00,9.0,,,No,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,,,
,,WARN,2017-04-03 00:00:00,63.0,,,Yes,Cumberlands,,,,2017-05-26 00:00:00,Closure,,2817-06-30 00:00:00,Pulaski,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,,,
,,WARN,2017-04-03 00:00:00,36.0,,,TBD,Northern Kentucky,,,,2017-06-02 00:00:00,Closure,,3436-11-02 00:00:00,Kenton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,,,
,,WARN,2017-03-10 00:00:00,,,,TBD,Kentuckiana Works,,,,2017-05-10 00:00:00,Layoff,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,,,
,,WARN,2017-02-13 00:00:00,62.0,,,TBD,EKCEP,,,,2017-04-12 00:00:00,Layoff,,3318-10-22 00:00:00,Knox,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,,,
,,WARN,2017-02-13 00:00:00,70.0,,,TBD,Kentuckiana Works,,,,2017-04-10 00:00:00,Closure,,3250-01-31 00:00:00,Bullitt,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,,,
,,WARN,2017-01-31 00:00:00,1.0,,,No,South Central,,,,2017-04-01 00:00:00,Layoff,,3356-11-21 00:00:00,Warren,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,,,
,,WARN,2017-01-25 00:00:00,88.0,,,No,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,,,
Knox,,,1998-11-18 00:00:00,104,,Layoff,,,,,,,,,,,,,,,,"Corbin, KY",,,,,National-Standard Company,,,,
Monroe,,,1998-11-16 00:00:00,146,,Closure,,,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,
Martin,,,1998-11-13 00:00:00,151,,Closure,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,1998-11-12 00:00:00,171,,Layoff,,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,
Fayette,,,1998-11-12 00:00:00,79,,Closure,,,,,,,,,,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,
"Metcalfe, Monroe",,,1998-11-08 00:00:00,167 -                  197,,Closure,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
Casey,,,1998-11-05 00:00:00,162,,Closure,,,,,,,,,,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,
,,,1998-10-30 00:00:00,132,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,
Jefferson,,,1998-10-08 00:00:00,104,,Closure,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,
Boyd,,,1998-10-02 00:00:00,88,,Closure,,,,,,,,,,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
Pilaski,,,1998-10-02 00:00:00,200 +/-,,Layoff,,,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,
Jefferson,,,,360,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,
Todd,,,1999-12-21 00:00:00,335,,Closure,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,
Hardin,,,1999-12-08 00:00:00,34,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,
Montgomery,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,
Christian,,,1999-12-06 00:00:00,11,,Closure,,,,,,,,,,,,,,,,,,,,,Phelps Dodge,200 expected layoff,,,
Webster,,,1999-11-22 00:00:00,30,,Relocation,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,
Fayette,,,1999-11-16 00:00:00,31,,Closure,,,,,,,,,,,,,,,,,,,,,Samuels,C&H purchased Samuels,,,
Nicholas,,,1999-11-03 00:00:00,326,,Closure,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,
Pulaski,,,1999-10-27 00:00:00,430,,Layoff,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,
Hopkins,,,1999-10-22 00:00:00,60,,Closure,,,,,,,,,,,,,,,,,,,,,White Swan Meta,,,,
Pike,,,1999-10-05 00:00:00,56,,Closure,,,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,,
Boone,,,1999-10-05 00:00:00,226,,Closure,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,
Nelson,,,1999-10-05 00:00:00,203,,Closure,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,
Bell,,,1999-09-22 00:00:00,140,,Closure,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
Warren,,,1999-09-20 00:00:00,100,,Closure,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
Jefferson/Boone,,,1999-09-20 00:00:00,227,,Closure,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
Jefferson,,,1999-09-03 00:00:00,48,,Relocation,,,,,,,,,,,,,,,,,,,,,IXC Communications,,,,
Breathitt,,,1999-09-03 00:00:00,6,,Layoff,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,
Henderson,,,1999-09-03 00:00:00,203,,Closure,,,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,
Monroe,,,1999-09-03 00:00:00,221,,Closure,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
Union,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,
Lewis/Boone,,,1999-08-10 00:00:00,309,,Closure,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,
Kenton,,,1999-08-10 00:00:00,370,,Closure,,,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,
Jefferson,,,1999-07-30 00:00:00,96,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,
Leslie,,,1999-07-06 00:00:00,187,,Layoff,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,
Daviess,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,
Jefferson,,,1999-06-14 00:00:00,129,,Closure,,,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,
Adair/Jefferson,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,
Muhlenberg,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,
Webster,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,
Daviess,,,1999-05-17 00:00:00,184,,Closure,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,
Taylor,,,1999-05-17 00:00:00,200,,Layoff,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,
Boone  ,,,1999-05-12 00:00:00,320,,Closure,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,
Boone/Kenton,,,1999-04-13 00:00:00,102,,Closure,,,,,,,,,,,,,,,,,,,,,Brake Parts,,,,
Taylor,,,1999-04-06 00:00:00,212,,Closure,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,
Christian,,,1999-03-23 00:00:00,150,,Closure,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,
Barren,,,1999-03-23 00:00:00,583,,Closure,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,
Fayette,,,1999-03-08 00:00:00,230,,Closure,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,
Jefferson,,,1999-03-01 00:00:00,170,,Closure,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,
Nelson,,,1999-03-01 00:00:00,121,,Layoff,,,,,,,,,,,,,,,,,,,,,Intertec Systems,,,,
Hardin,,,1999-02-17 00:00:00,200,,Closure,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,
McCraken,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
Harrison,,,1999-02-09 00:00:00,90,,Closure,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,
Jefferson,,,1999-02-04 00:00:00,115,,Layoff,,,,,,,,,,,,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,
Monroe,,,1999-02-02 00:00:00,142,,Closure,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,
Clark,,,1999-01-20 00:00:00,65,,Closure,,,,,,,,,,,,,,,,,,,,,Matsushita,,,,
Russell,,,1999-01-16 00:00:00,86,,Layoff,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,
,,,1999-01-01 00:00:00,25,,Closure,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,
Warren,,,,61,,Layoff,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
Perry,,,,79                   10,,Layoff,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
Logan,,,2000-12-14 00:00:00,63,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,
Jefferson,,,2000-12-14 00:00:00,80,,Layoff,,,Greater Louisville,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,,
Jefferson,,,2000-12-04 00:00:00,114,,Closure,,,Greater Louisville,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,The Earthgrains Company,,,,
Laurel ,,,2000-11-17 00:00:00,90,,Closure,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,Stearns Technical Textiles Co.,,,,
Jefferson,,,2000-11-15 00:00:00,131,,,,,Greater Louisville,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,
Wayne,,,2000-11-14 00:00:00,72,,Closure,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,Parker Chapin LLP (Burruss Co.),,,,
Meade,,,2000-11-14 00:00:00,125,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,"Arch Chemicals, Inc.",,,,
Kenton,,,2000-10-09 00:00:00,153,,Closure,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,American Greetings,,,,
Daviess,,,2000-09-26 00:00:00,75 - 100,,Layoff,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,
Floyd,,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
Graves,,,2000-09-19 00:00:00,50,,Closure,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,"United Plastics Group, Inc.",,,,
Boyle,,,2000-09-12 00:00:00,480,,Layoff,,,Bluegrass,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,Matsushita Home Appliance Co.,,,,
Shelby,,,2000-09-12 00:00:00,184,,Closure,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,AFL Truck & Industrial Group,,,,
Perry & Leslie ,,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
McCracken,,,2000-09-01 00:00:00,48,,Closure,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,
Union,,,2000-08-24 00:00:00,316,,Closure,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,Peabody Coal Company,,,,
