NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,,,,Bluegrass,,,2018-09-14 00:00:00,No,,,,203.0,,,,WAL-MART Store #2060,Closure,,,2018-07-12 00:00:00,452111.0,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,
,,,,Kentuckiana Works,,,2018-09-14 00:00:00,No,,,,96.0,,,,WAL-MART Store #4523,Closure,,,2018-07-12 00:00:00,452111.0,WARN,Jefferson County - Louisville,,,,,,,,
,,,,Kentuckiana Works,,,2018-09-14 00:00:00,No,,,,92.0,,,,WAL-MART Store #3841,Closure,,,2018-07-12 00:00:00,452111.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,
,,,,Kentuckiana Works,,,2018-09-07 00:00:00,No,,,,76.0,,,,Dean Dairy Holding LLC,Closure,,,2018-07-05 00:00:00,112990.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,
,,,,Lincoln Trail,,,2018-09-07 00:00:00,No,,,,275.0,,,,AMERICAN GREETINGS CORPORATION,Closure,,,2018-07-03 00:00:00,511191.0,WARN,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,
,,,,EKCEP,,,2018-10-01 00:00:00,No,,,,29.0,,,,Magic Mart Store #650,Closure,,,2018-07-02 00:00:00,452210.0,WARN,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,
,,,,EKCEP,,,2018-10-01 00:00:00,No,,,,31.0,,,,Magic Mart Store #960,Closure,,,2018-07-01 00:00:00,452210.0,WARN,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,
,,,,Kentuckiana Works,,,2018-08-12 00:00:00,No,,,,59.0,,,,Savers,Closure,,,2018-06-14 00:00:00,453310.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,
,,,,Kentuckiana Works,,,2018-08-02 00:00:00,No,,,,54.0,,,,DNR Group LLC-Innovairre,Layoff,,,2018-06-05 00:00:00,323114.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,
,,,,Bluegrass,,,2018-08-31 00:00:00,TBD,,,,104.0,,,,ALBAAD USA INC,Closure,,,2018-05-31 00:00:00,423450.0,WARN,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,
,,,,Bluegrass,,,2018-07-13 00:00:00,No,,,,99.0,,,,THE BOEING COMPANY-Lexington,Layoff,,,2018-05-21 00:00:00,,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,
,,,,Western Kentucky,,,2018-06-30 00:00:00,No,,,,52.0,,,,Prairie Farms-Fulton,Closure,,,2018-05-01 00:00:00,311500.0,WARN,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,
,,,,Kentuckiana Works,,,2018-04-30 00:00:00,No,,,,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,2018-03-01 00:00:00,621999.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,
,,,,Kentuckiana Works,,,2018-09-01 00:00:00,TBD,,,,314.0,,,,Flextronics Americas LLC,Layoff,,,2018-02-23 00:00:00,493110.0,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,
,,,,Kentuckiana Works,,,2018-09-28 00:00:00,No,,,,250.0,,,,GILT Distribution Center,Closure,,,2018-02-12 00:00:00,454111.0,WARN,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,
,,,,Northern Kentucky,,,2018-03-07 00:00:00,No,,,,65.0,,,,Abm Industries Inc. - NKY,Layoff,,,2018-01-18 00:00:00,488119.0,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,
,,,,Lincoln Trail,,,2018-03-16 00:00:00,No,,,,150.0,,,,AMERICAN GREETINGS CORPORATION,Layoff,,,2018-01-11 00:00:00,511191.0,WARN,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,
,,,,TENCO,,,2018-03-10 00:00:00,TBD,,,,113.0,,,,KES Kentucky Electric Steel,Closure,,,2018-01-09 00:00:00,331513.0,WARN,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,
,,,,Western Kentucky,,,2018-02-14 00:00:00,No,,,,99.0,,,,THOROUGHFARE MINING LLC,Closure,,,2017-12-18 00:00:00,1900-01-21 00:00:00,WARN,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,
,,,,Western Kentucky,,,2018-02-14 00:00:00,,,,,427.0,,,,Hopkins County Coal Madisonville Office,Closure,,,2017-12-18 00:00:00,2483-06-24 00:00:00,WARN,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,
,,,,Cumberlands,,,2018-02-12 00:00:00,TBD,,,,119.0,,,,Clarcor Air Filtration-Campbellsville,Closure,,,2017-12-13 00:00:00,2812-11-06 00:00:00,WARN,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,
,,,,Bluegrass,,,2018-01-10 00:00:00,TBD,,,,88.0,,,,Scott Archery,Closure,,,2017-11-07 00:00:00,2830-08-31 00:00:00,WARN,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,
,,,,Northern Kentucky,,,2017-12-31 00:00:00,No,,,,13.0,,,,Arriva Medical LLC,Closure,,,2017-10-31 00:00:00,3059-05-13 00:00:00,WARN,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,
,,,,Bluegrass,,,2017-12-29 00:00:00,No,,,,34.0,,,,Baptist Health Plan Inc-Lexington,Layoff,,,2017-10-30 00:00:00,3602-12-21 00:00:00,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,
,,,,Green River,,,2017-12-08 00:00:00,TBD,,,,12.0,,,,Armstrong Coal Prep & Dock Facility,Layoff,,,2017-10-11 00:00:00,2753-02-28 00:00:00,WARN,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,
,,,,Green River,,,2017-12-08 00:00:00,TBD,,,,61.0,,,,Equality  Boot Surface Mine,Layoff,,,2017-10-11 00:00:00,2480-09-25 00:00:00,WARN,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,
,,,,Western Kentucky,,,2017-10-19 00:00:00,TBD,,,,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,2017-08-17 00:00:00,3439-01-03 00:00:00,WARN,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,
,,,,EKCEP,,,2017-09-30 00:00:00,No,,,,217.0,,,,Booth Energy,Closure,,,2017-08-02 00:00:00,1900-01-01 00:00:00,WARN,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,
,,,,Bluegrass,,,2017-09-24 00:00:00,No,,,,73.0,,,,Kmart 04232-Lexington,Closure,,,2017-07-18 00:00:00,2023-10-12 00:00:00,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,
,,,,Green River,,,2017-10-18 00:00:00,TBD,,,,68.0,,,,"Engineered Plastic Components, Inc.",Closure,,,2017-07-18 00:00:00,2812-05-26 00:00:00,WARN,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,
,,,,Green River,,,2017-09-08 00:00:00,TBD,,,,111.0,,,,BIMBO BAKERIES USA INC,Closure,,,2017-07-10 00:00:00,2753-09-15 00:00:00,WARN,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,
,,,,Bluegrass,,,2017-09-01 00:00:00,Yes,,,,54.0,,,,LEDVANCE LLC-Winchester,Closure,,,2017-06-28 00:00:00,1991-09-30 00:00:00,WARN,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,
,,,,Bluegrass,,,2017-07-17 00:00:00,No,,,,56.0,,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,2017-05-24 00:00:00,3317-12-27 00:00:00,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,
,,,,Northern Kentucky,,,2017-12-31 00:00:00,TBD,,,,309.0,,,,Itron Inc.,Closure,,,2017-05-05 00:00:00,2552-03-21 00:00:00,WARN,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,
,,,,Bluegrass,,,2017-06-23 00:00:00,Yes,,,,127.0,,,,General Electric Company- Lexington Lamp Plant,Closure,,,2017-04-27 00:00:00,2817-06-30 00:00:00,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,
,,,,Western Kentucky,,,2017-06-30 00:00:00,TBD,,,,76.0,,,,AmerisourceBergen Drug Corporation,Closure,,,2017-04-20 00:00:00,2790-12-11 00:00:00,WARN,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,
,,,,Kentuckiana Works,,,2017-06-09 00:00:00,No,,,,105.0,,,,Ann Taylor Distribution Services,Closure,,,2017-04-07 00:00:00,2022-09-08 00:00:00,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,
,,,,EKCEP,,,2017-04-23 00:00:00,TBD,,,,82.0,,,,"Benore Logistic Systems, Inc.",Layoff,,,2017-04-07 00:00:00,3250-01-31 00:00:00,WARN,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,
,,,,Kentuckiana Works,,,2017-06-30 00:00:00,No,,,,9.0,,,,Dollar Express Louisville(2),Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,
,,,,Northern Kentucky,,,2017-06-30 00:00:00,No,,,,11.0,,,,Dollar Express-Covington,Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,
,,,,Kentuckiana Works,,,2017-06-30 00:00:00,No,,,,9.0,,,,Dollar Express Louisville(1),Closure,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,
,,,,Cumberlands,,,2017-05-26 00:00:00,Yes,,,,63.0,,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,2017-04-03 00:00:00,2817-06-30 00:00:00,WARN,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,
,,,,Northern Kentucky,,,2017-06-02 00:00:00,TBD,,,,36.0,,,,Kelly Services-Kenton Co,Closure,,,2017-04-03 00:00:00,3436-11-02 00:00:00,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,
,,,,Kentuckiana Works,,,2017-05-10 00:00:00,TBD,,,,,,,,Sypris Technologies,Layoff,,,2017-03-10 00:00:00,2820-12-31 00:00:00,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,
,,,,EKCEP,,,2017-04-12 00:00:00,TBD,,,,62.0,,,,Conduent Incorporated,Layoff,,,2017-02-13 00:00:00,3318-10-22 00:00:00,WARN,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,
,,,,Kentuckiana Works,,,2017-04-10 00:00:00,TBD,,,,70.0,,,,Nasty Gal Inc,Closure,,,2017-02-13 00:00:00,3250-01-31 00:00:00,WARN,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,
,,,,South Central,,,2017-04-01 00:00:00,No,,,,1.0,,,,Penske Vehicle Services Inc.,Layoff,,,2017-01-31 00:00:00,3356-11-21 00:00:00,WARN,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,
,,,,Kentuckiana Works,,,2017-06-30 00:00:00,No,,,,88.0,,,,ZOO PRINTING,Closure,,,2017-01-25 00:00:00,2784-08-23 00:00:00,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,
,,,,,,"Corbin, KY",,,,,,104,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,Layoff,,,,,,Knox,
,,,,,,"Tompkinsville, KY",,,,,,146,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,Closure,,,,,,Monroe,
,,,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,Closure,,,,,,Martin,
,,,,,,"Vanceburg, KY",,,,,,171,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,Layoff,,,,,,,
,,,,,,"Lexington, KY",,,,,,79,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,Closure,,,,,,Fayette,
,,,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,Closure,,,,,,"Metcalfe, Monroe",
,,,,,,"Liberty, KY",,,,,,162,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,Closure,,,,,,Casey,
,,,,,,"Louisville, KY 40214",,,,,,132,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,PIMA ,,,,1998-10-08 00:00:00,,,,Closure,,,,,,Jefferson,
,,,,,,"Ashland, KY",,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,Closure,,,,,,Boyd,
,,,,,,"Somerset, KY 42502",,,,,,200 +/-,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,Layoff,,,,,,Pilaski,
,,,,,,"Louisville, KY 40232",,,,,,360,,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,
,,,,,,,,,,,,335,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,Closure,,,,,,Todd,
,,,,,,,,,,,,34,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,
,,,,,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,Montgomery,
,,,,,,,,,,,,11,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,Closure,,,200 expected layoff,,,Christian,
,,,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,Relocation,,,,,,Webster,
,,,,,,,,,,,,31,,,,Samuels,,,,1999-11-16 00:00:00,,,,Closure,,,C&H purchased Samuels,,,Fayette,
,,,,,,,,,,,,326,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,Closure,,,,,,Nicholas,
,,,,,,,,,,,,430,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,Layoff,,,No layoff. New WARN issued 01/2000.,,,Pulaski,
,,,,,,,,,,,,60,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,Closure,,,,,,Hopkins,
,,,,,,,,,,,,56,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,Closure,,,10 laid off officially,,,Pike,
,,,,,,,,,,,,226,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,Closure,,,,,,Boone,
,,,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,Closure,,,,,,Nelson,
,,,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,Closure,,,,,,Bell,
,,,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,Closure,,,,,,Warren,
,,,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,Closure,,,,,,Jefferson/Boone,
,,,,,,,,,,,,48,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,Jefferson,
,,,,,,,,,,,,6,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,Layoff,,,,,,Breathitt,
,,,,,,,,,,,,203,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,Closure,,,,,,Henderson,
,,,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,Closure,,,,,,Monroe,
,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,Closure,,,,,,Union,
,,,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,Closure,,,,,,Lewis/Boone,
,,,,,,,,,,,,370,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,Closure,,,,,,Kenton,
,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,
,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,Closure,,,,,,,
,,,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,Leslie,
,,,,,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,Closure,,,,,,Daviess,
,,,,,,,,,,,,129,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,Closure,,,,,,Jefferson,
,,,,,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Adair/Jefferson,
,,,,,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Muhlenberg,
,,,,,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Webster,
,,,,,,,,,,,,184,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,Closure,,,,,,Daviess,
,,,,,,,,,,,,200,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,Taylor,
,,,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,Closure,,,,,,Boone  ,
,,,,,,,,,,,,102,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,Closure,,,,,,Boone/Kenton,
,,,,,,,,,,,,212,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,Closure,,,,,,Taylor,
,,,,,,,,,,,,150,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,Closure,,,,,,Christian,
,,,,,,,,,,,,583,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,Closure,,,,,,Barren,
,,,,,,,,,,,,230,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,Closure,,,,,,Fayette,
,,,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,Closure,,,,,,Jefferson,
,,,,,,,,,,,,121,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,Nelson,
,,,,,,,,,,,,200,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,Closure,,,,,,Hardin,
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,McCraken,
,,,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,Closure,,,,,,Harrison,
,,,,,,"Louisville, KY ",,,,,,115,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,Layoff,,,,,,Jefferson,
,,,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,Closure,,,,,,Monroe,
,,,,,,,,,,,,65,,,,Matsushita,,,,1999-01-20 00:00:00,,,,Closure,,,,,,Clark,
,,,,,,,,,,,,86,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,Russell,
,,,,,,"Springfield, KY 40069",,,,,,25,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,Closure,,,,,,,
,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,Warren,
,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,Perry,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,Layoff,,,,,,Logan,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,Layoff,,,,Greater Louisville,,Jefferson,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,114,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,Closure,,,,Greater Louisville,,Jefferson,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,90,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,Closure,,,,,,Laurel ,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,Jefferson,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,72,,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,Closure,,,,,,Wayne,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,125,,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,Layoff,,,,,,Meade,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,153,,,,American Greetings,,,,2000-10-09 00:00:00,,,,Closure,,,,,,Kenton,
,,,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,Daviess,
,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,50,,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,Closure,,,,,,Graves,
