Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
Bluegrass,,,,,WARN,,,Kmart 04232-Lexington,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,2023-10-12 00:00:00,2017-09-24 00:00:00,No,2017-07-18 00:00:00,,,,Closure,,,,,,
Green River,,,,,WARN,,,"Engineered Plastic Components, Inc.",,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,2812-05-26 00:00:00,2017-10-18 00:00:00,TBD,2017-07-18 00:00:00,,,,Closure,,,,,,
Green River,,,,,WARN,,,BIMBO BAKERIES USA INC,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,2753-09-15 00:00:00,2017-09-08 00:00:00,TBD,2017-07-10 00:00:00,,,,Closure,,,,,,
Bluegrass,,,,,WARN,,,LEDVANCE LLC-Winchester,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,1991-09-30 00:00:00,2017-09-01 00:00:00,Yes,2017-06-28 00:00:00,,,,Closure,,,,,,
Bluegrass,,,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,3317-12-27 00:00:00,2017-07-17 00:00:00,No,2017-05-24 00:00:00,,,,Layoff,,,,,,
Northern Kentucky,,,,,WARN,,,Itron Inc.,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,2552-03-21 00:00:00,2017-12-31 00:00:00,TBD,2017-05-05 00:00:00,,,,Closure,,,,,,
Bluegrass,,,,,WARN,,,General Electric Company- Lexington Lamp Plant,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,2817-06-30 00:00:00,2017-06-23 00:00:00,Yes,2017-04-27 00:00:00,,,,Closure,,,,,,
Western Kentucky,,,,,WARN,,,AmerisourceBergen Drug Corporation,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,2790-12-11 00:00:00,2017-06-30 00:00:00,TBD,2017-04-20 00:00:00,,,,Closure,,,,,,
Kentuckiana Works,,,,,WARN,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,2022-09-08 00:00:00,2017-06-09 00:00:00,No,2017-04-07 00:00:00,,,,Closure,,,,,,
EKCEP,,,,,WARN,,,"Benore Logistic Systems, Inc.",,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,3250-01-31 00:00:00,2017-04-23 00:00:00,TBD,2017-04-07 00:00:00,,,,Layoff,,,,,,
Kentuckiana Works,,,,,WARN,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,2017-04-04 00:00:00,,,,Closure,,,,,,
Northern Kentucky,,,,,WARN,,,Dollar Express-Covington,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,2017-04-04 00:00:00,,,,Closure,,,,,,
Kentuckiana Works,,,,,WARN,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,2023-11-01 00:00:00,2017-06-30 00:00:00,No,2017-04-04 00:00:00,,,,Closure,,,,,,
Cumberlands,,,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,2817-06-30 00:00:00,2017-05-26 00:00:00,Yes,2017-04-03 00:00:00,,,,Closure,,,,,,
Northern Kentucky,,,,,WARN,,,Kelly Services-Kenton Co,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,3436-11-02 00:00:00,2017-06-02 00:00:00,TBD,2017-04-03 00:00:00,,,,Closure,,,,,,
Kentuckiana Works,,,,,WARN,,,Sypris Technologies,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,TBD,2017-03-10 00:00:00,,,,Layoff,,,,,,
EKCEP,,,,,WARN,,,Conduent Incorporated,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,3318-10-22 00:00:00,2017-04-12 00:00:00,TBD,2017-02-13 00:00:00,,,,Layoff,,,,,,
Kentuckiana Works,,,,,WARN,,,Nasty Gal Inc,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,3250-01-31 00:00:00,2017-04-10 00:00:00,TBD,2017-02-13 00:00:00,,,,Closure,,,,,,
South Central,,,,,WARN,,,Penske Vehicle Services Inc.,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,3356-11-21 00:00:00,2017-04-01 00:00:00,No,2017-01-31 00:00:00,,,,Layoff,,,,,,
Kentuckiana Works,,,,,WARN,,,ZOO PRINTING,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,2784-08-23 00:00:00,2017-06-30 00:00:00,No,2017-01-25 00:00:00,,,,Closure,,,,,,
,,"Corbin, KY",,,,,,National-Standard Company,,,,,Layoff,Knox,,104,,,,,1998-11-18 00:00:00,,,,,,,,,,
,,"Tompkinsville, KY",,,,,,Red Kap Industries,,,,,Closure,Monroe,,146,,,,,1998-11-16 00:00:00,,,,,,,,,,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,Martin,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,
,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,Layoff,,,171,,,,,1998-11-12 00:00:00,,,,,,,,,,
,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,,,Closure,Fayette,,79,,,,,1998-11-12 00:00:00,,,,,,,,,,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,"Metcalfe, Monroe",,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,
,,"Liberty, KY",,,,,,OshKosh B'Gosh,,,,,Closure,Casey,,162,,,,,1998-11-05 00:00:00,,,,,,,,,,
,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,,,Closure,Jefferson,,104,,,,,1998-10-08 00:00:00,,,,,,,,,,
,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,Boyd,,88,,,,,1998-10-02 00:00:00,,,,,,,,,,
,,"Somerset, KY 42502",,,,,,Tecumseh Products,,,,,Layoff,Pilaski,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,,
,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,Jefferson,,360,,,,,,,,,,,,,,,
,,,,,,,,"Ardco, Inc.",,,,,Closure,Todd,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,
,,,,,,,,"Collis, Incl.",,,,,,Hardin,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,
,,,,,,,,ILSCO,,,,,Relocation,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,,,
,,,,,,,,Phelps Dodge,,,,,Closure,Christian,200 expected layoff,11,,,,,1999-12-06 00:00:00,,,,,,,,,,
,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,Webster,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,
,,,,,,,,Samuels,,,,,Closure,Fayette,C&H purchased Samuels,31,,,,,1999-11-16 00:00:00,,,,,,,,,,
,,,,,,,,Jockey International Inc.,,,,,Closure,Nicholas,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,
,,,,,,,,Tecumseh Products Co.,,,,,Layoff,Pulaski,No layoff. New WARN issued 01/2000.,430,,,,,1999-10-27 00:00:00,,,,,,,,,,
,,,,,,,,White Swan Meta,,,,,Closure,Hopkins,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,
,,,,,,,,Pike County Coal Corp.,,,,,Closure,Pike,10 laid off officially,56,,,,,1999-10-05 00:00:00,,,,,,,,,,
,,,,,,,,Levi Strauss & Co.,,,,,Closure,Boone,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,
,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,Nelson,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,Bell,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,Warren,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,Jefferson/Boone,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,
,,,,,,,,IXC Communications,,,,,Relocation,Jefferson,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,Breathitt,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,,Accuride Corp.,,,,,Closure,Henderson,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,Monroe,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,,Island Creek Coal Company,,,,,Closure,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,Lewis/Boone,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,
,,,,,,,,CompuCom Systems,,,,,Closure,Kenton,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,Leslie,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,
,,,,,,,,Field Packing Co.,,,,,Closure,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,,,
,,,,,,,,Hechinger Co.,,,,,Closure,Jefferson,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,
,,,,,,,,United Magazine Company,,,,,Layoff,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,,SuperValu,,,,,Layoff,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,,"Moen, Inc.",,,,,Layoff,Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,,,Green River Steel,,,,,Closure,Daviess,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,
,,,,,,,,Union Underwear Co.,,,,,Layoff,Taylor,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,
,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,Boone  ,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,
,,,,,,,,Brake Parts,,,,,Closure,Boone/Kenton,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,
,,,,,,,,Batesville Casket Company,,,,,Closure,Taylor,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,
,,,,,,,,Genlyte Thomas,,,,,Closure,Christian,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,
,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,Barren,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,
,,,,,,,,The J. Peterman Company,,,,,Closure,Fayette,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,
,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,Jefferson,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,
,,,,,,,,Intertec Systems,,,,,Layoff,Nelson,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,
,,,,,,,,Cooper Bussmann,,,,,Closure,Hardin,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,,,
,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,Harrison,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,
,,"Louisville, KY ",,,,,,Taylor Farms,,,,,Layoff,Jefferson,,115,,,,,1999-02-04 00:00:00,,,,,,,,,,
,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,Monroe,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,
,,,,,,,,Matsushita,,,,,Closure,Clark,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,
,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,Russell,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,
,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,25,,,,,1999-01-01 00:00:00,,,,,,,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,Warren,,61,,,,,,,,,,,,,,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,Perry,,79                   10,,,,,,,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,Logan,,63,,,,,2000-12-14 00:00:00,N,,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,Jefferson,,80,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,Closure,Jefferson,,114,,,,,2000-12-04 00:00:00,Y,,,,,Greater Louisville,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,Closure,Laurel ,,90,,,,,2000-11-17 00:00:00,Y,,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,Jefferson,,131,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,Wayne,,72,,,,,2000-11-14 00:00:00,Y,,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,Layoff,Meade,,125,,,,,2000-11-14 00:00:00,Y,,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,Closure,Kenton,,153,,,,,2000-10-09 00:00:00,N,,,,,,,,,
,,,,,,,,WaxWorks Video Works,,,,,Layoff,Daviess,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,
,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,Closure,Graves,,50,,,,,2000-09-19 00:00:00,N,,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,Layoff,Boyle,,480,,,,,2000-09-12 00:00:00,N,,,,,Bluegrass,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,Closure,Shelby,,184,,,,,2000-09-12 00:00:00,N,,,,,,,,,
,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,Closure,McCracken,,48,,,,,2000-09-01 00:00:00,,,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,Closure,Union,,316,,,,,2000-08-24 00:00:00,Y,,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,Barren,,230,,,,,2000-08-23 00:00:00,,,,,,Barren River,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,Closure,Nelson,,191,,,,,2000-08-15 00:00:00,Y,,,,,Lincoln Trail,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,Closure,Taylor,,67,,,,,2000-08-08 00:00:00,N,,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,Closure,Greenup,,53,,,,,2000-08-08 00:00:00,Y,,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,Closure,Christian,,50,,,,,2000-07-25 00:00:00,Y,,,,,Western Kentucky,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,Layoff,Kenton,,59,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,Closure,Jefferson,,141,,,,,2000-07-05 00:00:00,N,,,,,Greater Louisville,,,,
,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,
,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,
,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,,Johns Manville Corp.,,,,,,Boone,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,,,,Celestica Corporation,,,,,,Wolfe,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,,Green River Steel,,,,,,Daviess,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,,Landstar,,,,,,Hopkins,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,
,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,,Fruit of the Loom,,,,,,Franklin,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,,,,US Airways Lexington,,,,,,Fayette,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,US Airways Louisville,,,,,,Jefferson,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,Wallace,,,,,,Marion,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,,,,Genicom Corporation,,,,,,Jefferson,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,,ABTCO,,,,,,Christian,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,
,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,
,,,,,,,,Philip Morris,,,,,,Jefferson,,260,,,,,,,,,,,,,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,Woodwork Mid-America,WARN,,N,,Layoff,Warren,,110 - 145,,,,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",No,,Barren River,,N,2002-02-25 00:00:00,,"2431, 2434, 3993"
,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Inoac Packaging Group,WARN,,N,,Layoff,Grayson,,72,,,,,2001-12-21 00:00:00,Y,Plastic Blow Molding,No,,Lincoln Trail,,N,2001-10-01 00:00:00,,3089
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,150,,,,,2001-12-10 00:00:00,,,,,Barren River,,,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A. O. Smith,WARN,,N,,Layoff,Allen,,350 - 756,,,,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,NAFTA,,Barren River,,N,2002-02-04 00:00:00,,3621
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,Montgomery,,122,,,,,2001-12-06 00:00:00,,,,,TENCO,,,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,Donnelly Corporation,WARN,,N,,Layoff,Montgomery,,122,,,,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,N/A,,TENCO,,N,01/03/2002 - 04/15/2002,,3231
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,85,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",,,,,Layoff,Jefferson,,59,,,,,2001-11-30 00:00:00,,Venture,,,Greater Louisville,,,2001-01-26 00:00:00,See WARN,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,926,,,,,2001-12-03 00:00:00,,,,,Barren River,,,,,
,,"1018 Ashley Street               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,N,,Layoff,"Warren, Butler, Metcalfe",,926,,,,,2001-11-30 00:00:00,N,Electrical Wiring,NAFTA/TAA,,Barren River,,N,02/01/2002 - 09/01/2002,Unknown,3679
,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",WARN,,N,,Layoff,Jefferson,,59,,,,,2001-11-30 00:00:00,N,Venture,Unknown,,Greater Louisville,,N,2001-01-26 00:00:00,See Worker Layoff Report,2677
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,N,,Layoff,Shelby,,85,,,,,2001-11-19 00:00:00,N,manufacturing  ,N/A,,Greater Louisville,,N,2002-01-30 00:00:00,Greeting cards,2771
,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,Warren,,235,,,,,2001-11-19 00:00:00,,,,,Barren River,,,,,3714
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,,,Layoff,Fayette,,161,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,,,8099
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,,,Layoff,Clinton,,96,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,,,2361
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,Jefferson,,89,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,,2098
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,Henderson,,103,,,,,2001-11-01 00:00:00,,,,,Green River,,,,,7363
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,,,Layoff,Pulaski,,85 - 90,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,,,3714
,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,,Layoff,Gallatin,,200,,,,,2001-10-30 00:00:00,,,,,,,,,,3714
